ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
tRNA-Val-CAC-4-1	4	17	1.0588235294117647	0.0
tRNA-Val-CAC-chr1-93	4	17	1.0588235294117647	0.0
tRNA-Leu-CAA-3-1	1	1	1.0	0.0
tRNA-SeC-TCA-1-1	1	1	1.0	0.0
tRNA-Val-CAC-3-1	1	1	1.0	0.0
tRNA-Gly-CCC-6-1	3	13	0.7647058823529411	0.0
tRNA-Cys-GCA-4-1	1	3	0.6	0.0
tRNA-Cys-GCA-2-1	1	3	0.6	0.0
tRNA-Cys-GCA-2-2	1	3	0.6	0.0
tRNA-Cys-GCA-2-3	1	3	0.6	0.0
tRNA-Cys-GCA-2-4	1	3	0.6	0.0
tRNA-Und-NNN-4-1	1	1	0.5	0.0
tRNA-Glu-TTC-2-1	1	1	0.5	0.0
tRNA-Glu-TTC-2-2	1	1	0.5	0.0
tRNA-Glu-TTC-6-1	1	1	0.5	0.0
tRNA-Gly-TCC-2-2	3	3	0.47619047619047616	0.0
tRNA-Gly-TCC-2-1	3	3	0.47619047619047616	0.0
tRNA-Gly-TCC-2-4	3	3	0.47619047619047616	0.0
tRNA-Gly-TCC-2-3	3	3	0.47619047619047616	0.0
tRNA-Gly-TCC-2-6	3	3	0.47619047619047616	0.0
tRNA-Gly-TCC-2-5	3	3	0.47619047619047616	0.0
tRNA-Pro-TGG-1-1	4	5	0.4019607843137255	0.0
tRNA-Pro-TGG-3-5	4	5	0.4019607843137255	0.0
tRNA-Pro-TGG-3-3	4	5	0.4019607843137255	0.0
tRNA-Pro-TGG-3-4	4	5	0.4019607843137255	0.0
tRNA-Pro-TGG-3-1	4	5	0.4019607843137255	0.0
tRNA-Pro-TGG-3-2	4	5	0.4019607843137255	0.0
tRNA-Glu-TTC-8-1	3	3	0.3333333333333333	0.0
tRNA-Lys-TTT-5-1	2	2	0.3333333333333333	0.0
tRNA-Lys-CTT-2-1	1	2	0.3333333333333333	0.0
tRNA-Lys-CTT-2-3	1	2	0.3333333333333333	0.0
tRNA-Lys-CTT-2-2	1	2	0.3333333333333333	0.0
tRNA-Lys-CTT-2-5	1	2	0.3333333333333333	0.0
tRNA-Lys-CTT-2-4	1	2	0.3333333333333333	0.0
tRNA-Lys-TTT-3-5	2	2	0.3333333333333333	0.0
tRNA-Lys-TTT-3-4	2	2	0.3333333333333333	0.0
tRNA-Lys-TTT-3-3	2	2	0.3333333333333333	0.0
tRNA-Lys-CTT-3-1	1	2	0.3333333333333333	0.0
tRNA-Lys-TTT-3-2	2	2	0.3333333333333333	0.0
tRNA-Lys-TTT-3-1	2	2	0.3333333333333333	0.0
tRNA-Glu-TTC-chr1-127	2	3	0.3205128205128205	0.0
tRNA-Glu-TTC-chr1_KI270713v1_random-1	2	3	0.3205128205128205	0.0
tRNA-Glu-TTC-chr1-138	2	3	0.3205128205128205	0.0
tRNA-Glu-TTC-4-2	2	3	0.3205128205128205	0.0
tRNA-Glu-TTC-3-1	2	3	0.3205128205128205	0.0
tRNA-Trp-CCA-4-1	1	1	0.25	0.0
tRNA-Trp-CCA-3-2	1	1	0.25	0.0
tRNA-Trp-CCA-3-1	1	1	0.25	0.0
tRNA-Trp-CCA-3-3	1	1	0.25	0.0
tRNA-Pro-CGG-1-2	3	4	0.23529411764705882	0.0
tRNA-Pro-CGG-1-3	3	4	0.23529411764705882	0.0
tRNA-Pro-CGG-1-1	3	4	0.23529411764705882	0.0
tRNA-Pro-AGG-2-2	3	4	0.23529411764705882	0.0
tRNA-Pro-AGG-2-1	3	4	0.23529411764705882	0.0
tRNA-Pro-AGG-2-8	3	4	0.23529411764705882	0.0
tRNA-Pro-AGG-2-7	3	4	0.23529411764705882	0.0
tRNA-Pro-AGG-2-4	3	4	0.23529411764705882	0.0
tRNA-Pro-AGG-2-3	3	4	0.23529411764705882	0.0
tRNA-Pro-AGG-2-6	3	4	0.23529411764705882	0.0
tRNA-Pro-AGG-2-5	3	4	0.23529411764705882	0.0
tRNA-His-GTG-1-7	2	2	0.2222222222222222	0.0
tRNA-His-GTG-1-6	2	2	0.2222222222222222	0.0
tRNA-His-GTG-1-9	2	2	0.2222222222222222	0.0
tRNA-His-GTG-1-8	2	2	0.2222222222222222	0.0
tRNA-His-GTG-1-1	2	2	0.2222222222222222	0.0
tRNA-His-GTG-1-3	2	2	0.2222222222222222	0.0
tRNA-His-GTG-1-2	2	2	0.2222222222222222	0.0
tRNA-His-GTG-1-5	2	2	0.2222222222222222	0.0
tRNA-His-GTG-1-4	2	2	0.2222222222222222	0.0
tRNA-Asp-GTC-2-2	2	2	0.17424242424242425	0.0
tRNA-Asp-GTC-2-1	2	2	0.17424242424242425	0.0
tRNA-Asp-GTC-2-4	2	2	0.17424242424242425	0.0
tRNA-Asp-GTC-2-3	2	2	0.17424242424242425	0.0
tRNA-Asp-GTC-2-6	2	2	0.17424242424242425	0.0
tRNA-Asp-GTC-2-5	2	2	0.17424242424242425	0.0
tRNA-Asp-GTC-2-8	2	2	0.17424242424242425	0.0
tRNA-Asp-GTC-2-7	2	2	0.17424242424242425	0.0
tRNA-Asp-GTC-2-9	2	2	0.17424242424242425	0.0
tRNA-Asp-GTC-2-10	2	2	0.17424242424242425	0.0
tRNA-Asp-GTC-2-11	2	2	0.17424242424242425	0.0
tRNA-Und-NNN-3-1	1	1	0.16666666666666666	0.0
tRNA-Ser-AGA-4-1	1	2	0.16666666666666666	0.0
tRNA-Ser-TGA-3-1	1	2	0.16666666666666666	0.0
tRNA-Ser-AGA-3-1	1	2	0.16666666666666666	0.0
tRNA-Ser-TGA-2-1	1	2	0.16666666666666666	0.0
tRNA-Ser-AGA-2-1	1	2	0.16666666666666666	0.0
tRNA-Ser-AGA-2-3	1	2	0.16666666666666666	0.0
tRNA-Ser-AGA-2-2	1	2	0.16666666666666666	0.0
tRNA-Ser-AGA-2-5	1	2	0.16666666666666666	0.0
tRNA-Ser-AGA-2-4	1	2	0.16666666666666666	0.0
tRNA-Ser-AGA-2-6	1	2	0.16666666666666666	0.0
tRNA-Ser-AGA-1-1	1	2	0.16666666666666666	0.0
tRNA-Ser-TGA-4-1	1	2	0.16666666666666666	0.0
tRNA-Gly-TCC-4-1	1	1	0.14285714285714285	0.0
tRNA-iMet-CAT-2-1	1	1	0.1111111111111111	0.0
tRNA-iMet-CAT-1-3	1	1	0.1111111111111111	0.0
tRNA-iMet-CAT-1-4	1	1	0.1111111111111111	0.0
tRNA-iMet-CAT-1-1	1	1	0.1111111111111111	0.0
tRNA-iMet-CAT-1-2	1	1	0.1111111111111111	0.0
tRNA-iMet-CAT-1-7	1	1	0.1111111111111111	0.0
tRNA-iMet-CAT-1-8	1	1	0.1111111111111111	0.0
tRNA-iMet-CAT-1-5	1	1	0.1111111111111111	0.0
tRNA-iMet-CAT-1-6	1	1	0.1111111111111111	0.0
tRNA-Asp-GTC-3-1	1	1	0.08333333333333333	0.0
