ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000384610.1:snRNA:RNVU1-1-201	5	7	0.4560170221934927	0.0
ENST00000615842.1:snRNA:U1.27-201	5	7	0.4560170221934927	0.0
ENST00000610976.1:snRNA:U1.40-201	5	7	0.4560170221934927	0.0
ENST00000383925.1:snRNA:RNU1-1-201	5	7	0.4560170221934927	0.0
ENST00000584058.2:misc_RNA:RN7SL4P-201	4	4	0.45	0.0
ENST00000383942.1:misc_RNA:Y_RNA.396-201	1	5	0.4166666666666667	0.0
ENST00000363462.1:misc_RNA:Y_RNA.138-201	1	5	0.4166666666666667	0.0
ENST00000363615.1:misc_RNA:Y_RNA.153-201	1	5	0.4166666666666667	0.0
ENST00000362807.1:misc_RNA:Y_RNA.58-201	1	5	0.4166666666666667	0.0
ENST00000363549.1:misc_RNA:Y_RNA.146-201	1	5	0.4166666666666667	0.0
ENST00000363979.1:misc_RNA:Y_RNA.194-201	1	5	0.4166666666666667	0.0
ENST00000384551.1:misc_RNA:Y_RNA.519-201	1	5	0.4166666666666667	0.0
ENST00000365085.1:misc_RNA:RNY3P1-201	1	5	0.4166666666666667	0.0
ENST00000365436.1:misc_RNA:Y_RNA.353-201	4	4	0.4138486312399356	0.0
ENST00000410597.1:misc_RNA:Y_RNA.609-201	4	4	0.4138486312399356	0.0
ENST00000456328.2:processed_transcript:DDX11L1-002	1	2	0.4	0.0
ENST00000462139.1:processed_transcript:ZNF496-004	1	2	0.4	0.0
ENST00000524666.5:retained_intron:DPF2-004	1	2	0.4	0.0
ENST00000559159.5:processed_transcript:DDX11L9-003	1	2	0.4	0.0
ENST00000450840.1:lincRNA:AC079776.3-001	1	2	0.4	0.0
ENST00000620379.1:misc_RNA:RN7SL680P-201	1	2	0.4	0.0
ENST00000310301.8:protein_coding:VPS41-001	1	2	0.4	0.0
ENST00000514642.1:retained_intron:CCDC30-015	1	2	0.4	0.0
ENST00000250559.13:protein_coding:RAP1B-001	1	2	0.4	0.0
ENST00000266604.6:protein_coding:LLPH-001	1	2	0.4	0.0
ENST00000513886.1:processed_transcript:DDX11L10-002	1	2	0.4	0.0
ENST00000624431.1:protein_coding:FO538757.3-201	1	2	0.4	0.0
ENST00000338548.4:retained_intron:PSMD10-003	1	2	0.4	0.0
ENST00000531855.1:processed_transcript:AAMDC-006	1	2	0.4	0.0
ENST00000562189.1:processed_transcript:DDX11L9-002	1	2	0.4	0.0
ENST00000363444.1:misc_RNA:Y_RNA.136-201	5	5	0.38019105077928605	0.0
ENST00000626530.1:misc_RNA:Y_RNA.836-201	2	2	0.37037037037037035	0.0
ENST00000380559.7:retained_intron:ADAMTSL1-010	1	1	0.3333333333333333	0.0
ENST00000489062.2:retained_intron:ADAMTSL1-007	1	1	0.3333333333333333	0.0
ENST00000574245.1:antisense:LA16c-360H6.3-001	1	1	0.3333333333333333	0.0
ENST00000434796.5:retained_intron:GAS5-024	1	1	0.3333333333333333	0.0
ENST00000484081.1:retained_intron:CUL3-008	1	2	0.3333333333333333	0.0
ENST00000409096.5:protein_coding:CUL3-002	1	2	0.3333333333333333	0.0
ENST00000344293.5:protein_coding:TAF3-001	1	2	0.3333333333333333	0.0
ENST00000433842.1:processed_pseudogene:ADH5P3-001	1	1	0.3333333333333333	0.0
ENST00000378220.1:protein_coding:NYX-002	1	1	0.3333333333333333	0.0
ENST00000545920.1:retained_intron:SNHG1-024	1	1	0.3333333333333333	0.0
ENST00000264414.8:protein_coding:CUL3-001	1	2	0.3333333333333333	0.0
ENST00000422183.5:retained_intron:GAS5-019	1	1	0.3333333333333333	0.0
ENST00000380548.8:protein_coding:ADAMTSL1-012	1	1	0.3333333333333333	0.0
ENST00000409777.5:protein_coding:CUL3-003	1	2	0.3333333333333333	0.0
ENST00000471743.1:retained_intron:HADHA-002	1	1	0.3333333333333333	0.0
ENST00000537024.5:retained_intron:SNHG1-013	1	1	0.3333333333333333	0.0
ENST00000380649.7:protein_coding:HADHA-001	1	1	0.3333333333333333	0.0
ENST00000538654.5:retained_intron:SNHG1-003	1	1	0.3333333333333333	0.0
ENST00000342595.2:protein_coding:NYX-001	1	1	0.3333333333333333	0.0
ENST00000344951.8:protein_coding:CUL3-201	1	2	0.3333333333333333	0.0
ENST00000540341.1:processed_pseudogene:RP11-438L7.3-001	1	1	0.3333333333333333	0.0
ENST00000456812.6:retained_intron:GAS5-029	1	1	0.3333333333333333	0.0
ENST00000613023.1:snRNA:RNVU1-19-201	4	5	0.3021708683473389	0.0
ENST00000605806.1:snRNA:U1.22-201	4	5	0.3021708683473389	0.0
ENST00000384619.1:snRNA:RNVU1-17-201	4	5	0.3021708683473389	0.0
ENST00000362591.1:misc_RNA:Y_RNA.33-201	4	4	0.26907993966817495	0.0
ENST00000384341.1:misc_RNA:Y_RNA.476-201	4	4	0.26907993966817495	0.0
ENST00000363985.1:misc_RNA:Y_RNA.195-201	4	4	0.26907993966817495	0.0
ENST00000363636.1:misc_RNA:Y_RNA.156-201	4	4	0.26907993966817495	0.0
ENST00000362352.1:misc_RNA:Y_RNA.7-201	4	4	0.26907993966817495	0.0
ENST00000363651.1:misc_RNA:Y_RNA.158-201	4	4	0.26907993966817495	0.0
ENST00000411404.1:snRNA:RNU2-6P-201	2	5	0.26052631578947366	0.0
ENST00000511313.5:protein_coding:POLR2J3-005	1	1	0.25	0.0
ENST00000380315.2:protein_coding:HBB-004	1	1	0.25	0.0
ENST00000485743.1:retained_intron:HBB-002	1	1	0.25	0.0
ENST00000504157.5:processed_transcript:POLR2J3-006	1	1	0.25	0.0
ENST00000613744.4:protein_coding:POLR2J3-201	1	1	0.25	0.0
ENST00000626443.1:miRNA:AC090950.1-201	3	3	0.25	0.0
ENST00000633227.1:nonsense_mediated_decay:HBB-005	1	1	0.25	0.0
ENST00000358438.6:protein_coding:POLR2J2-002	1	1	0.25	0.0
ENST00000335295.4:protein_coding:HBB-001	1	1	0.25	0.0
ENST00000284727.8:protein_coding:ATP5G3-001	3	3	0.2471819645732689	0.0
ENST00000356444.6:protein_coding:SEMA4D-201	1	2	0.2222222222222222	0.0
ENST00000537934.5:nonsense_mediated_decay:SEMA4D-019	1	2	0.2222222222222222	0.0
ENST00000429836.5:nonsense_mediated_decay:SEMA4D-003	1	2	0.2222222222222222	0.0
ENST00000450295.5:protein_coding:SEMA4D-018	1	2	0.2222222222222222	0.0
ENST00000420987.5:protein_coding:SEMA4D-202	1	2	0.2222222222222222	0.0
ENST00000422704.6:protein_coding:SEMA4D-005	1	2	0.2222222222222222	0.0
ENST00000455551.6:protein_coding:SEMA4D-001	1	2	0.2222222222222222	0.0
ENST00000339861.8:protein_coding:SEMA4D-006	1	2	0.2222222222222222	0.0
ENST00000438547.6:protein_coding:SEMA4D-004	1	2	0.2222222222222222	0.0
ENST00000333511.7:protein_coding:BSG-001	1	1	0.2	0.0
ENST00000353555.8:protein_coding:BSG-003	1	1	0.2	0.0
ENST00000415273.2:protein_coding:DCAF7-002	1	1	0.2	0.0
ENST00000384284.1:misc_RNA:RNY4P13-201	1	1	0.2	0.0
ENST00000624224.1:lincRNA:AC007326.10-001	1	1	0.2	0.0
ENST00000590718.1:unprocessed_pseudogene:RNY4P13-001	1	1	0.2	0.0
ENST00000615512.1:protein_coding:DCAF7-007	1	1	0.2	0.0
ENST00000487420.2:lincRNA:LINC01480-003	1	1	0.2	0.0
ENST00000614556.4:protein_coding:DCAF7-001	1	1	0.2	0.0
ENST00000545507.6:protein_coding:BSG-006	1	1	0.2	0.0
ENST00000571735.2:retained_intron:BSG-005	1	1	0.2	0.0
ENST00000431926.5:nonsense_mediated_decay:DCAF7-004	1	1	0.2	0.0
ENST00000597199.1:lincRNA:LINC01480-004	1	1	0.2	0.0
ENST00000346916.8:protein_coding:BSG-002	1	1	0.2	0.0
ENST00000516408.1:misc_RNA:Y_RNA.682-201	1	1	0.2	0.0
ENST00000582274.1:processed_transcript:DCAF7-005	1	1	0.2	0.0
ENST00000494375.2:lincRNA:LINC01480-001	1	1	0.2	0.0
ENST00000483481.2:lincRNA:LINC01480-002	1	1	0.2	0.0
ENST00000410508.1:snRNA:RNU2-26P-201	2	4	0.1976190476190476	0.0
ENST00000516659.1:snRNA:RNU2-57P-201	2	4	0.1976190476190476	0.0
ENST00000383975.1:snRNA:RNU1-11P-201	2	3	0.1955128205128205	0.0
ENST00000367590.8:protein_coding:XPR1-001	1	1	0.16666666666666666	0.0
ENST00000509624.1:retained_intron:KIF2A-008	1	1	0.16666666666666666	0.0
ENST00000453168.5:processed_transcript:STT3B-002	1	1	0.16666666666666666	0.0
ENST00000369068.4:protein_coding:RPRD2-002	1	1	0.16666666666666666	0.0
ENST00000367589.3:protein_coding:XPR1-002	1	1	0.16666666666666666	0.0
ENST00000397797.1:protein_coding:HBA1-006	1	1	0.16666666666666666	0.0
ENST00000512006.2:protein_coding:KIF2A-009	1	1	0.16666666666666666	0.0
ENST00000251595.10:protein_coding:HBA2-001	1	1	0.16666666666666666	0.0
ENST00000372086.3:protein_coding:TESK2-001	1	1	0.16666666666666666	0.0
ENST00000407818.7:protein_coding:KIF2A-002	1	1	0.16666666666666666	0.0
ENST00000443878.1:protein_coding:RAB5A-005	1	1	0.16666666666666666	0.0
ENST00000273047.8:protein_coding:RAB5A-001	1	1	0.16666666666666666	0.0
ENST00000482565.1:retained_intron:HBA2-003	1	1	0.16666666666666666	0.0
ENST00000369067.7:protein_coding:RPRD2-003	1	1	0.16666666666666666	0.0
ENST00000320868.9:protein_coding:HBA1-001	1	1	0.16666666666666666	0.0
ENST00000372084.5:protein_coding:TESK2-002	1	1	0.16666666666666666	0.0
ENST00000295770.3:protein_coding:STT3B-001	1	1	0.16666666666666666	0.0
ENST00000506857.5:protein_coding:KIF2A-005	1	1	0.16666666666666666	0.0
ENST00000472694.1:retained_intron:HBA1-002	1	1	0.16666666666666666	0.0
ENST00000397806.1:protein_coding:HBA2-002	1	1	0.16666666666666666	0.0
ENST00000401000.8:protein_coding:RPRD2-001	1	1	0.16666666666666666	0.0
ENST00000486676.5:processed_transcript:TESK2-003	1	1	0.16666666666666666	0.0
ENST00000401507.7:protein_coding:KIF2A-003	1	1	0.16666666666666666	0.0
ENST00000381103.6:protein_coding:KIF2A-001	1	1	0.16666666666666666	0.0
ENST00000363426.1:snRNA:RNU1-83P-201	2	3	0.15931372549019607	0.0
ENST00000384592.1:snRNA:RNU1-89P-201	2	3	0.15931372549019607	0.0
ENST00000363334.1:snRNA:RNU1-22P-201	2	3	0.15931372549019607	0.0
ENST00000617626.1:snRNA:U1.41-201	1	2	0.15384615384615385	0.0
ENST00000471086.3:misc_RNA:RN7SL396P-201	2	2	0.15	0.0
ENST00000463779.3:misc_RNA:RN7SL752P-201	2	2	0.15	0.0
ENST00000409986.5:protein_coding:LOXL3-003	1	1	0.14285714285714285	0.0
ENST00000413469.1:protein_coding:LOXL3-007	1	1	0.14285714285714285	0.0
ENST00000409249.5:protein_coding:LOXL3-005	1	1	0.14285714285714285	0.0
ENST00000264094.7:protein_coding:LOXL3-001	1	1	0.14285714285714285	0.0
ENST00000409549.5:protein_coding:LOXL3-004	1	1	0.14285714285714285	0.0
ENST00000484369.1:processed_transcript:LOXL3-010	1	1	0.14285714285714285	0.0
ENST00000393937.6:protein_coding:LOXL3-002	1	1	0.14285714285714285	0.0
ENST00000612379.4:processed_transcript:GOLGA2P10-007	1	3	0.13636363636363635	0.0
ENST00000559668.5:processed_transcript:GOLGA2P7-008	1	3	0.13636363636363635	0.0
ENST00000560408.5:transcribed_unprocessed_pseudogene:GOLGA2P7-012	1	3	0.13636363636363635	0.0
ENST00000423852.4:transcribed_unprocessed_pseudogene:GOLGA2P2Y-001	1	3	0.13636363636363635	0.0
ENST00000557881.1:processed_transcript:GOLGA2P7-004	1	3	0.13636363636363635	0.0
ENST00000559654.5:processed_transcript:GOLGA2P7-007	1	3	0.13636363636363635	0.0
ENST00000416946.1:unprocessed_pseudogene:GOLGA2P3Y-001	1	3	0.13636363636363635	0.0
ENST00000400817.7:processed_transcript:GOLGA2P7-005	1	3	0.13636363636363635	0.0
ENST00000559481.5:transcribed_unprocessed_pseudogene:RP11-561C5.4-001	1	3	0.13636363636363635	0.0
ENST00000560672.1:unprocessed_pseudogene:RP11-671M22.4-001	1	3	0.13636363636363635	0.0
ENST00000398377.4:processed_transcript:GOLGA2P2Y-002	1	3	0.13636363636363635	0.0
ENST00000559990.1:processed_transcript:GOLGA2P7-010	1	3	0.13636363636363635	0.0
ENST00000618004.4:processed_transcript:GOLGA2P10-004	1	3	0.13636363636363635	0.0
ENST00000560756.5:processed_transcript:RP11-561C5.4-005	1	3	0.13636363636363635	0.0
ENST00000557980.5:processed_transcript:GOLGA2P7-006	1	3	0.13636363636363635	0.0
ENST00000618267.4:processed_transcript:GOLGA2P10-005	1	3	0.13636363636363635	0.0
ENST00000558526.5:processed_transcript:GOLGA2P7-011	1	3	0.13636363636363635	0.0
ENST00000550961.6:transcribed_unprocessed_pseudogene:GOLGA2P10-003	1	3	0.13636363636363635	0.0
ENST00000561015.5:processed_transcript:GOLGA2P7-009	1	3	0.13636363636363635	0.0
ENST00000560811.5:processed_transcript:RP11-561C5.4-003	1	3	0.13636363636363635	0.0
ENST00000316967.10:processed_transcript:GOLGA2P7-001	1	3	0.13636363636363635	0.0
ENST00000614347.4:processed_transcript:GOLGA2P10-002	1	3	0.13636363636363635	0.0
ENST00000411317.1:misc_RNA:Y_RNA.629-201	1	1	0.125	0.0
ENST00000391023.1:misc_RNA:Y_RNA.584-201	1	1	0.125	0.0
ENST00000610907.1:protein_coding:PABPC1-201	1	1	0.1111111111111111	0.0
ENST00000363294.1:misc_RNA:Y_RNA.117-201	1	1	0.1111111111111111	0.0
ENST00000522387.5:protein_coding:PABPC1-003	1	1	0.1111111111111111	0.0
ENST00000522658.5:protein_coding:PABPC1-005	1	1	0.1111111111111111	0.0
ENST00000519004.5:protein_coding:PABPC1-002	1	1	0.1111111111111111	0.0
ENST00000519848.1:retained_intron:PABPC1-023	1	1	0.1111111111111111	0.0
ENST00000318607.9:protein_coding:PABPC1-001	1	1	0.1111111111111111	0.0
ENST00000539977.1:processed_pseudogene:PABPC1P4-001	1	1	0.1111111111111111	0.0
ENST00000520868.5:protein_coding:PABPC1-006	1	1	0.1111111111111111	0.0
ENST00000523636.5:nonsense_mediated_decay:PABPC1-014	1	1	0.1111111111111111	0.0
ENST00000384178.1:misc_RNA:Y_RNA.448-201	2	2	0.09914529914529915	0.0
ENST00000384119.1:misc_RNA:Y_RNA.441-201	2	2	0.08104575163398693	0.0
ENST00000384297.1:misc_RNA:Y_RNA.469-201	2	2	0.08104575163398693	0.0
ENST00000384097.1:misc_RNA:Y_RNA.438-201	2	2	0.08104575163398693	0.0
ENST00000363171.1:misc_RNA:Y_RNA.103-201	2	2	0.08104575163398693	0.0
ENST00000384656.1:misc_RNA:Y_RNA.550-201	2	2	0.08104575163398693	0.0
ENST00000515983.1:misc_RNA:Y_RNA.661-201	2	2	0.08104575163398693	0.0
ENST00000384750.1:misc_RNA:Y_RNA.572-201	2	2	0.08104575163398693	0.0
ENST00000384268.1:misc_RNA:Y_RNA.464-201	2	2	0.08104575163398693	0.0
ENST00000627640.1:misc_RNA:Y_RNA.830-201	2	2	0.08051529790660225	0.0
ENST00000410669.1:misc_RNA:Y_RNA.611-201	2	2	0.08051529790660225	0.0
ENST00000362487.1:misc_RNA:Y_RNA.21-201	2	2	0.08051529790660225	0.0
ENST00000363667.1:misc_RNA:RNY4P6-201	2	2	0.08051529790660225	0.0
ENST00000362330.2:misc_RNA:Y_RNA.2-201	2	2	0.08051529790660225	0.0
ENST00000629705.1:misc_RNA:Y_RNA.840-201	2	2	0.08051529790660225	0.0
ENST00000364774.2:misc_RNA:Y_RNA.283-201	2	2	0.08051529790660225	0.0
ENST00000516950.1:misc_RNA:Y_RNA.712-201	2	2	0.08051529790660225	0.0
ENST00000363439.1:misc_RNA:Y_RNA.135-201	2	2	0.08051529790660225	0.0
ENST00000516843.1:misc_RNA:Y_RNA.706-201	2	2	0.08051529790660225	0.0
