ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000371021.4:protein_coding:FRAT1-001	1	4	2.0	0.0
ENST00000387441.1:Mt_tRNA:MT-TH-201	1	2	2.0	0.0
ENST00000387459.1:Mt_tRNA:MT-TE-201	2	2	2.0	0.0
ENST00000616065.4:protein_coding:PLEKHO2-201	1	4	2.0	0.0
ENST00000618664.1:snRNA:RNU2-1-201	16	35	1.906556790527042	0.0
ENST00000616345.1:snRNA:U2.11-201	16	35	1.906556790527042	0.0
ENST00000616535.1:snRNA:U2.2-201	16	35	1.906556790527042	0.0
ENST00000618602.1:snRNA:U2.19-201	16	35	1.906556790527042	0.0
ENST00000613778.1:snRNA:U2.12-201	16	35	1.906556790527042	0.0
ENST00000611544.1:snRNA:U2.15-201	16	35	1.906556790527042	0.0
ENST00000410695.1:snRNA:RNU2-37P-201	16	35	1.906556790527042	0.0
ENST00000613119.1:snRNA:U2.16-201	16	35	1.906556790527042	0.0
ENST00000613956.1:snRNA:U2.20-201	16	35	1.906556790527042	0.0
ENST00000619225.1:snRNA:U2.6-201	16	35	1.906556790527042	0.0
ENST00000620268.1:snRNA:U2.10-201	16	35	1.906556790527042	0.0
ENST00000411069.1:snRNA:RNU2-61P-201	16	35	1.906556790527042	0.0
ENST00000617785.1:snRNA:U2.3-201	16	35	1.906556790527042	0.0
ENST00000619465.1:snRNA:U2.5-201	16	35	1.906556790527042	0.0
ENST00000615427.1:snRNA:U2.9-201	16	35	1.906556790527042	0.0
ENST00000335648.3:antisense:ZNF436-AS1-201	3	15	1.825	0.0
ENST00000364535.1:misc_RNA:Y_RNA.251-201	3	15	1.825	0.0
ENST00000362645.1:misc_RNA:Y_RNA.40-201	3	15	1.825	0.0
ENST00000410794.1:snRNA:RNU2-7P-201	13	30	1.5955918782463405	0.0
ENST00000410344.1:snRNA:RNU2-33P-201	13	30	1.5955918782463405	0.0
ENST00000410694.1:snRNA:RNU2-48P-201	13	30	1.5955918782463405	0.0
ENST00000451362.1:lincRNA:RP11-139I14.2-001	2	2	1.5	0.0
ENST00000363341.1:misc_RNA:RNY4P27-201	4	8	1.1864468864468865	0.0
ENST00000410482.1:snRNA:RNU2-59P-201	3	3	1.0926315789473684	0.0
ENST00000365484.1:misc_RNA:RNY3-201	5	8	1.0245421245421245	0.0
ENST00000455557.2:sense_overlapping:AC108676.1-001	1	2	1.0	0.0
ENST00000443669.5:nonsense_mediated_decay:YWHAH-005	1	3	1.0	0.0
ENST00000248975.5:protein_coding:YWHAH-001	1	3	1.0	0.0
ENST00000403662.7:protein_coding:CSF2RB-001	1	2	1.0	0.0
ENST00000403963.5:processed_transcript:DGKB-006	1	1	1.0	0.0
ENST00000419300.3:lincRNA:LINC00963-007	1	1	1.0	0.0
ENST00000262825.9:protein_coding:CSF2RB-201	1	2	1.0	0.0
ENST00000534336.1:lincRNA:MALAT1-001	1	1	1.0	0.0
ENST00000587606.5:protein_coding:ADGRE5-006	1	1	1.0	0.0
ENST00000533214.1:protein_coding:SNX19-005	1	2	1.0	0.0
ENST00000361227.2:protein_coding:MT-ND3-201	1	1	1.0	0.0
ENST00000356956.5:protein_coding:IGF2R-001	1	1	1.0	0.0
ENST00000503357.1:antisense:RP11-68L1.2-001	1	2	1.0	0.0
ENST00000610128.2:lincRNA:RP11-67L2.2-001	1	1	1.0	0.0
ENST00000519259.5:retained_intron:SREK1-007	1	1	1.0	0.0
ENST00000522340.5:protein_coding:DMTN-022	1	2	1.0	0.0
ENST00000502574.1:retained_intron:AC069368.3-002	1	3	1.0	0.0
ENST00000437723.1:protein_coding:AC069368.3-001	1	3	1.0	0.0
ENST00000613161.4:lincRNA:CTD-2378E12.1-002	1	1	1.0	0.0
ENST00000389677.5:protein_coding:FAXC-001	1	1	1.0	0.0
ENST00000397492.1:protein_coding:YWHAH-002	1	3	1.0	0.0
ENST00000314830.12:protein_coding:SH2D3C-004	1	1	1.0	0.0
ENST00000308330.2:protein_coding:LEMD3-001	1	1	1.0	0.0
ENST00000626826.1:macro_lncRNA:HELLPAR-001	1	1	1.0	0.0
ENST00000519333.5:protein_coding:DMTN-021	1	2	1.0	0.0
ENST00000509191.5:antisense:RP11-68L1.2-002	1	2	1.0	0.0
ENST00000387372.1:Mt_tRNA:MT-TQ-201	1	1	1.0	0.0
ENST00000611622.4:retained_intron:MYO19-008	1	1	1.0	0.0
ENST00000362477.1:snRNA:RNU5E-1-201	1	1	1.0	0.0
ENST00000237612.7:protein_coding:ABCG2-001	1	1	1.0	0.0
ENST00000265909.8:protein_coding:SNX19-001	1	2	1.0	0.0
ENST00000439938.2:antisense:GABRG3-AS1-001	1	2	1.0	0.0
ENST00000363745.1:misc_RNA:Y_RNA.169-201	3	5	0.8785714285714286	0.0
ENST00000363220.1:misc_RNA:Y_RNA.110-201	2	5	0.7333333333333334	0.0
ENST00000362710.1:misc_RNA:Y_RNA.48-201	2	5	0.7333333333333334	0.0
ENST00000363421.1:misc_RNA:Y_RNA.132-201	2	5	0.7333333333333334	0.0
ENST00000362540.1:misc_RNA:Y_RNA.27-201	2	5	0.7333333333333334	0.0
ENST00000357574.7:protein_coding:WDR7-002	1	2	0.6666666666666666	0.0
ENST00000618786.1:misc_RNA:RN7SL1-201	2	2	0.6666666666666666	0.0
ENST00000635274.1:non_coding:RN7SL1-001	2	2	0.6666666666666666	0.0
ENST00000626159.1:miRNA:AL139099.2-201	2	2	0.6666666666666666	0.0
ENST00000629083.1:misc_RNA:Metazoa_SRP.209-201	1	4	0.6666666666666666	0.0
ENST00000615645.4:protein_coding:WDR7-201	1	2	0.6666666666666666	0.0
ENST00000254442.7:protein_coding:WDR7-001	1	2	0.6666666666666666	0.0
ENST00000364409.1:misc_RNA:Y_RNA.236-201	2	4	0.6285714285714286	0.0
ENST00000365436.1:misc_RNA:Y_RNA.353-201	4	5	0.6102564102564103	0.0
ENST00000517373.1:protein_coding:EBF1-006	1	3	0.6	0.0
ENST00000313708.10:protein_coding:EBF1-001	1	3	0.6	0.0
ENST00000518836.5:processed_transcript:EBF1-010	1	3	0.6	0.0
ENST00000523315.1:processed_transcript:EBF1-004	1	3	0.6	0.0
ENST00000380654.8:protein_coding:EBF1-002	1	3	0.6	0.0
ENST00000391107.1:misc_RNA:RNY4P18-201	2	4	0.5952380952380952	0.0
ENST00000459254.1:misc_RNA:RNY4P25-201	2	5	0.5054945054945055	0.0
ENST00000363194.1:misc_RNA:RNY4P9-201	3	5	0.5054945054945055	0.0
ENST00000410361.1:snRNA:RNU2-36P-201	1	2	0.5	0.0
ENST00000384178.1:misc_RNA:Y_RNA.448-201	1	1	0.5	0.0
ENST00000490232.3:misc_RNA:Metazoa_SRP.45-201	1	1	0.5	0.0
ENST00000594965.1:retained_intron:GTF2F1-007	1	2	0.5	0.0
ENST00000394456.9:protein_coding:GTF2F1-001	1	2	0.5	0.0
ENST00000410396.1:snRNA:RNU2-2P-201	1	2	0.5	0.0
ENST00000457540.1:unprocessed_pseudogene:MTND2P28-001	1	1	0.5	0.0
ENST00000259235.7:protein_coding:SAP130-001	1	1	0.5	0.0
ENST00000538098.2:protein_coding:WDR74-005	1	2	0.5	0.0
ENST00000593678.5:protein_coding:GTF2F1-006	1	2	0.5	0.0
ENST00000361453.3:protein_coding:MT-ND2-201	1	1	0.5	0.0
ENST00000357702.9:protein_coding:SAP130-201	1	1	0.5	0.0
ENST00000624938.2:miRNA:RN7SL2-201	1	1	0.5	0.0
ENST00000482511.1:processed_transcript:LCN15-001	1	1	0.5	0.0
ENST00000525239.5:protein_coding:WDR74-001	1	2	0.5	0.0
ENST00000439290.5:nonsense_mediated_decay:FAM73B-002	1	1	0.5	0.0
ENST00000364358.1:misc_RNA:Y_RNA.233-201	1	1	0.5	0.0
ENST00000594213.5:retained_intron:GTF2F1-008	1	2	0.5	0.0
ENST00000316144.5:protein_coding:LCN15-002	1	1	0.5	0.0
ENST00000550903.5:nonsense_mediated_decay:PPP1R12A-014	1	4	0.4444444444444444	0.0
ENST00000546369.5:protein_coding:PPP1R12A-005	1	4	0.4444444444444444	0.0
ENST00000546762.5:nonsense_mediated_decay:PPP1R12A-015	1	4	0.4444444444444444	0.0
ENST00000550107.5:protein_coding:PPP1R12A-004	1	4	0.4444444444444444	0.0
ENST00000437004.6:protein_coding:PPP1R12A-002	1	4	0.4444444444444444	0.0
ENST00000450142.6:protein_coding:PPP1R12A-001	1	4	0.4444444444444444	0.0
ENST00000261207.9:protein_coding:PPP1R12A-201	1	4	0.4444444444444444	0.0
ENST00000550299.5:protein_coding:PPP1R12A-019	1	4	0.4444444444444444	0.0
ENST00000551781.2:retained_intron:PPP1R12A-013	1	4	0.4444444444444444	0.0
ENST00000384284.1:misc_RNA:RNY4P13-201	2	2	0.3666666666666667	0.0
ENST00000590718.1:unprocessed_pseudogene:RNY4P13-001	2	2	0.3666666666666667	0.0
ENST00000355237.6:protein_coding:OCLN-001	1	1	0.3333333333333333	0.0
ENST00000605509.1:protein_coding:CCL5-003	1	1	0.3333333333333333	0.0
ENST00000487743.2:processed_transcript:AHDC1-007	1	1	0.3333333333333333	0.0
ENST00000627092.1:misc_RNA:Y_RNA.845-201	1	3	0.3333333333333333	0.0
ENST00000538151.2:protein_coding:OCLN-201	1	1	0.3333333333333333	0.0
ENST00000363964.1:misc_RNA:Y_RNA.191-201	1	3	0.3333333333333333	0.0
ENST00000555686.1:protein_coding:FOS-004	1	2	0.3333333333333333	0.0
ENST00000523037.5:protein_coding:MRPL22-001	1	1	0.3333333333333333	0.0
ENST00000522038.5:protein_coding:MRPL22-003	1	1	0.3333333333333333	0.0
ENST00000555347.1:protein_coding:FOS-011	1	2	0.3333333333333333	0.0
ENST00000374011.6:protein_coding:AHDC1-201	1	1	0.3333333333333333	0.0
ENST00000555242.1:protein_coding:FOS-008	1	2	0.3333333333333333	0.0
ENST00000247087.9:protein_coding:AHDC1-001	1	1	0.3333333333333333	0.0
ENST00000603197.5:protein_coding:CCL5-001	1	1	0.3333333333333333	0.0
ENST00000265229.12:protein_coding:MRPL22-002	1	1	0.3333333333333333	0.0
ENST00000471743.1:retained_intron:HADHA-002	1	1	0.3333333333333333	0.0
ENST00000635015.1:protein_coding:SLC35A2-010	1	1	0.3333333333333333	0.0
ENST00000557139.1:protein_coding:FOS-010	1	2	0.3333333333333333	0.0
ENST00000380649.7:protein_coding:HADHA-001	1	1	0.3333333333333333	0.0
ENST00000540341.1:processed_pseudogene:RP11-438L7.3-001	1	1	0.3333333333333333	0.0
ENST00000605140.5:protein_coding:CCL5-002	1	1	0.3333333333333333	0.0
ENST00000364685.1:misc_RNA:Y_RNA.271-201	1	3	0.3333333333333333	0.0
ENST00000554212.5:protein_coding:FOS-007	1	2	0.3333333333333333	0.0
ENST00000365274.1:misc_RNA:Y_RNA.335-201	1	3	0.3333333333333333	0.0
ENST00000303562.8:protein_coding:FOS-001	1	2	0.3333333333333333	0.0
ENST00000410508.1:snRNA:RNU2-26P-201	6	7	0.3265860302931241	0.0
ENST00000516659.1:snRNA:RNU2-57P-201	6	7	0.3265860302931241	0.0
ENST00000384413.1:misc_RNA:Y_RNA.492-201	3	3	0.2912087912087912	0.0
ENST00000363444.1:misc_RNA:Y_RNA.136-201	3	3	0.2912087912087912	0.0
ENST00000554439.5:nonsense_mediated_decay:PRPF39-004	1	2	0.2857142857142857	0.0
ENST00000554429.5:nonsense_mediated_decay:PRPF39-006	1	2	0.2857142857142857	0.0
ENST00000477626.5:retained_intron:PRPF39-002	1	2	0.2857142857142857	0.0
ENST00000554081.5:nonsense_mediated_decay:PRPF39-007	1	2	0.2857142857142857	0.0
ENST00000424478.5:nonsense_mediated_decay:PRPF39-001	1	2	0.2857142857142857	0.0
ENST00000459091.1:misc_RNA:Y_RNA.657-201	1	2	0.2857142857142857	0.0
ENST00000554785.1:retained_intron:PRPF39-008	1	2	0.2857142857142857	0.0
ENST00000365281.1:misc_RNA:RNY4P28-201	1	2	0.2857142857142857	0.0
ENST00000355765.10:protein_coding:PRPF39-003	1	2	0.2857142857142857	0.0
ENST00000410423.1:snRNA:RNU2-29P-201	5	6	0.2739544513457557	0.0
ENST00000411404.1:snRNA:RNU2-6P-201	3	5	0.25400457665903886	0.0
ENST00000480604.5:processed_transcript:GLUL-006	1	2	0.25	0.0
ENST00000345728.9:protein_coding:FERMT3-002	1	1	0.25	0.0
ENST00000551742.5:protein_coding:KIAA0430-004	1	1	0.25	0.0
ENST00000279227.9:protein_coding:FERMT3-001	1	1	0.25	0.0
ENST00000463851.6:processed_transcript:GLUL-004	1	2	0.25	0.0
ENST00000331872.10:protein_coding:GLUL-001	1	2	0.25	0.0
ENST00000484996.5:processed_transcript:GLUL-008	1	2	0.25	0.0
ENST00000489818.5:processed_transcript:GLUL-005	1	2	0.25	0.0
ENST00000548025.5:protein_coding:KIAA0430-003	1	1	0.25	0.0
ENST00000396368.7:protein_coding:KIAA0430-001	1	1	0.25	0.0
ENST00000548216.2:retained_intron:KIAA0430-002	1	1	0.25	0.0
ENST00000311223.9:protein_coding:GLUL-201	1	2	0.25	0.0
ENST00000541252.1:protein_coding:FERMT3-008	1	1	0.25	0.0
ENST00000462444.1:processed_transcript:GLUL-007	1	2	0.25	0.0
ENST00000339526.8:protein_coding:GLUL-002	1	2	0.25	0.0
ENST00000544997.5:protein_coding:FERMT3-009	1	1	0.25	0.0
ENST00000362487.1:misc_RNA:Y_RNA.21-201	2	3	0.24358974358974358	0.0
ENST00000410597.1:misc_RNA:Y_RNA.609-201	2	3	0.24358974358974358	0.0
ENST00000384341.1:misc_RNA:Y_RNA.476-201	2	2	0.21978021978021978	0.0
ENST00000363985.1:misc_RNA:Y_RNA.195-201	2	2	0.21978021978021978	0.0
ENST00000363636.1:misc_RNA:Y_RNA.156-201	2	2	0.21978021978021978	0.0
ENST00000363651.1:misc_RNA:Y_RNA.158-201	2	2	0.21978021978021978	0.0
ENST00000536071.5:protein_coding:ASB8-009	1	3	0.21428571428571427	0.0
ENST00000317697.7:protein_coding:ASB8-001	1	3	0.21428571428571427	0.0
ENST00000540212.5:protein_coding:ASB8-010	1	3	0.21428571428571427	0.0
ENST00000539528.5:protein_coding:ASB8-013	1	3	0.21428571428571427	0.0
ENST00000537754.1:processed_transcript:ASB8-015	1	3	0.21428571428571427	0.0
ENST00000536953.5:protein_coding:ASB8-005	1	3	0.21428571428571427	0.0
ENST00000539865.5:nonsense_mediated_decay:ASB8-011	1	3	0.21428571428571427	0.0
ENST00000536549.5:protein_coding:ASB8-002	1	3	0.21428571428571427	0.0
ENST00000536938.1:retained_intron:ASB8-012	1	3	0.21428571428571427	0.0
ENST00000545791.5:protein_coding:ASB8-008	1	3	0.21428571428571427	0.0
ENST00000539503.5:protein_coding:ASB8-016	1	3	0.21428571428571427	0.0
ENST00000540143.5:nonsense_mediated_decay:ASB8-014	1	3	0.21428571428571427	0.0
ENST00000535055.5:protein_coding:ASB8-004	1	3	0.21428571428571427	0.0
ENST00000539464.5:nonsense_mediated_decay:ASB8-003	1	3	0.21428571428571427	0.0
ENST00000363781.1:misc_RNA:Y_RNA.174-201	2	3	0.20833333333333331	0.0
ENST00000556202.5:protein_coding:AREL1-007	1	1	0.2	0.0
ENST00000431180.5:nonsense_mediated_decay:SETD2-004	1	1	0.2	0.0
ENST00000600428.5:protein_coding:TRIP10-014	1	2	0.2	0.0
ENST00000595305.5:retained_intron:TRIP10-004	1	2	0.2	0.0
ENST00000531245.1:retained_intron:GLYATL1-011	1	3	0.2	0.0
ENST00000534674.5:processed_transcript:GLYATL1-007	1	3	0.2	0.0
ENST00000525608.5:protein_coding:GLYATL1-018	1	3	0.2	0.0
ENST00000557401.5:processed_transcript:AREL1-009	1	1	0.2	0.0
ENST00000530774.5:nonsense_mediated_decay:GLYATL1-017	1	3	0.2	0.0
ENST00000300079.9:protein_coding:GLYATL1-001	1	3	0.2	0.0
ENST00000596078.5:retained_intron:TRIP10-008	1	2	0.2	0.0
ENST00000533864.5:processed_transcript:GLYATL1-015	1	3	0.2	0.0
ENST00000524403.5:processed_transcript:GLYATL1-012	1	3	0.2	0.0
ENST00000412450.1:protein_coding:SETD2-006	1	1	0.2	0.0
ENST00000313285.12:protein_coding:TRIP10-001	1	2	0.2	0.0
ENST00000595319.5:retained_intron:TRIP10-007	1	2	0.2	0.0
ENST00000524881.5:nonsense_mediated_decay:GLYATL1-019	1	3	0.2	0.0
ENST00000530240.5:nonsense_mediated_decay:GLYATL1-006	1	3	0.2	0.0
ENST00000555330.5:nonsense_mediated_decay:AREL1-012	1	1	0.2	0.0
ENST00000534241.1:retained_intron:GLYATL1-010	1	3	0.2	0.0
ENST00000445387.5:nonsense_mediated_decay:SETD2-002	1	1	0.2	0.0
ENST00000532726.5:protein_coding:GLYATL1-013	1	3	0.2	0.0
ENST00000527708.5:nonsense_mediated_decay:GLYATL1-005	1	3	0.2	0.0
ENST00000313244.13:protein_coding:TRIP10-003	1	2	0.2	0.0
ENST00000526351.5:protein_coding:GLYATL1-016	1	3	0.2	0.0
ENST00000409792.3:protein_coding:SETD2-001	1	1	0.2	0.0
ENST00000596673.1:protein_coding:TRIP10-011	1	2	0.2	0.0
ENST00000330022.11:nonsense_mediated_decay:SETD2-003	1	1	0.2	0.0
ENST00000534612.5:nonsense_mediated_decay:GLYATL1-014	1	3	0.2	0.0
ENST00000488990.5:protein_coding:TRDMT1-005	1	1	0.2	0.0
ENST00000317391.8:protein_coding:GLYATL1-002	1	3	0.2	0.0
ENST00000600677.5:nonsense_mediated_decay:TRIP10-013	1	2	0.2	0.0
ENST00000356357.8:protein_coding:AREL1-001	1	1	0.2	0.0
ENST00000600491.5:retained_intron:TRIP10-010	1	2	0.2	0.0
ENST00000596758.5:protein_coding:TRIP10-005	1	2	0.2	0.0
ENST00000365068.1:misc_RNA:Y_RNA.313-201	1	2	0.2	0.0
ENST00000529591.5:protein_coding:ARHGAP20-006	1	2	0.16666666666666666	0.0
ENST00000526687.1:protein_coding:ILDR2-007	1	1	0.16666666666666666	0.0
ENST00000341068.7:protein_coding:ANAPC1-001	1	2	0.16666666666666666	0.0
ENST00000365403.1:misc_RNA:Y_RNA.350-201	1	1	0.16666666666666666	0.0
ENST00000384528.1:misc_RNA:Y_RNA.516-201	1	1	0.16666666666666666	0.0
ENST00000290551.4:protein_coding:BTG2-001	1	1	0.16666666666666666	0.0
ENST00000357654.7:protein_coding:BRCA1-001	1	1	0.16666666666666666	0.0
ENST00000461574.1:protein_coding:BRCA1-022	1	1	0.16666666666666666	0.0
ENST00000260283.8:protein_coding:ARHGAP20-001	1	2	0.16666666666666666	0.0
ENST00000409774.5:protein_coding:GPATCH11-002	1	2	0.16666666666666666	0.0
ENST00000364473.1:misc_RNA:Y_RNA.244-201	1	1	0.16666666666666666	0.0
ENST00000333229.6:protein_coding:BRWD1-001	1	1	0.16666666666666666	0.0
ENST00000469934.6:protein_coding:ILDR2-005	1	1	0.16666666666666666	0.0
ENST00000527598.1:protein_coding:ARHGAP20-003	1	2	0.16666666666666666	0.0
ENST00000533353.5:protein_coding:ARHGAP20-002	1	2	0.16666666666666666	0.0
ENST00000525740.5:protein_coding:ILDR2-003	1	1	0.16666666666666666	0.0
ENST00000528829.5:protein_coding:ARHGAP20-004	1	2	0.16666666666666666	0.0
ENST00000040738.9:protein_coding:BOD1L1-001	1	2	0.16666666666666666	0.0
ENST00000493795.5:protein_coding:BRCA1-006	1	1	0.16666666666666666	0.0
ENST00000528703.5:protein_coding:ILDR2-002	1	1	0.16666666666666666	0.0
ENST00000362375.1:misc_RNA:Y_RNA.11-201	1	1	0.16666666666666666	0.0
ENST00000281932.5:protein_coding:GPATCH11-001	1	2	0.16666666666666666	0.0
ENST00000461221.5:nonsense_mediated_decay:BRCA1-010	1	1	0.16666666666666666	0.0
ENST00000380800.7:protein_coding:BRWD1-016	1	1	0.16666666666666666	0.0
ENST00000471181.6:protein_coding:BRCA1-005	1	1	0.16666666666666666	0.0
ENST00000475157.1:nonsense_mediated_decay:BTG2-002	1	1	0.16666666666666666	0.0
ENST00000606274.1:antisense:RP11-393I2.4-001	1	2	0.16666666666666666	0.0
ENST00000446924.5:nonsense_mediated_decay:BRWD1-009	1	1	0.16666666666666666	0.0
ENST00000529071.5:protein_coding:ILDR2-006	1	1	0.16666666666666666	0.0
ENST00000354071.7:protein_coding:BRCA1-012	1	1	0.16666666666666666	0.0
ENST00000612531.1:lincRNA:RP11-81H14.1-001	1	2	0.16666666666666666	0.0
ENST00000271417.7:protein_coding:ILDR2-001	1	1	0.16666666666666666	0.0
ENST00000342449.7:protein_coding:BRWD1-002	1	1	0.16666666666666666	0.0
ENST00000524756.5:protein_coding:ARHGAP20-005	1	2	0.16666666666666666	0.0
ENST00000419716.7:protein_coding:SULF1-003	1	2	0.14285714285714285	0.0
ENST00000559411.5:protein_coding:DHRS4L2-004	1	1	0.14285714285714285	0.0
ENST00000335125.10:protein_coding:DHRS4L2-001	1	1	0.14285714285714285	0.0
ENST00000458141.6:protein_coding:SULF1-001	1	2	0.14285714285714285	0.0
ENST00000547765.5:nonsense_mediated_decay:TUBA1B-006	1	2	0.14285714285714285	0.0
ENST00000336023.9:protein_coding:TUBA1B-001	1	2	0.14285714285714285	0.0
ENST00000616868.1:protein_coding:SULF1-202	1	2	0.14285714285714285	0.0
ENST00000295766.9:protein_coding:TUBA1A-002	1	2	0.14285714285714285	0.0
ENST00000332858.10:retained_intron:TUBA1B-002	1	2	0.14285714285714285	0.0
ENST00000559387.5:protein_coding:DHRS4L2-008	1	1	0.14285714285714285	0.0
ENST00000550767.5:protein_coding:TUBA1A-006	1	2	0.14285714285714285	0.0
ENST00000301071.11:protein_coding:TUBA1A-001	1	2	0.14285714285714285	0.0
ENST00000534993.5:protein_coding:DHRS4L2-202	1	1	0.14285714285714285	0.0
ENST00000355920.7:processed_transcript:SPDYE7P-001	1	2	0.14285714285714285	0.0
ENST00000531512.5:nonsense_mediated_decay:SULF1-006	1	2	0.14285714285714285	0.0
ENST00000260128.8:protein_coding:SULF1-201	1	2	0.14285714285714285	0.0
ENST00000543805.5:protein_coding:DHRS4L2-203	1	1	0.14285714285714285	0.0
ENST00000397071.5:protein_coding:DHRS4L2-003	1	1	0.14285714285714285	0.0
ENST00000382755.8:protein_coding:DHRS4L2-201	1	1	0.14285714285714285	0.0
ENST00000402687.8:protein_coding:SULF1-004	1	2	0.14285714285714285	0.0
ENST00000521946.5:processed_transcript:SULF1-005	1	2	0.14285714285714285	0.0
ENST00000410878.1:snRNA:RNU2-68P-201	3	3	0.13610983981693364	0.0
ENST00000384278.1:snRNA:RNU1-2-201	2	2	0.12549019607843137	0.0
ENST00000384010.1:snRNA:RNVU1-18-201	2	2	0.12549019607843137	0.0
ENST00000383861.1:snRNA:RNU1-28P-201	2	2	0.12549019607843137	0.0
ENST00000384782.1:snRNA:RNU1-3-201	2	2	0.12549019607843137	0.0
ENST00000384592.1:snRNA:RNU1-89P-201	2	2	0.12549019607843137	0.0
ENST00000605806.1:snRNA:U1.22-201	2	2	0.12549019607843137	0.0
ENST00000383869.1:snRNA:RNU1-27P-201	2	2	0.12549019607843137	0.0
ENST00000383858.1:snRNA:RNVU1-7-201	2	2	0.12549019607843137	0.0
ENST00000384659.1:snRNA:RNU1-4-201	2	2	0.12549019607843137	0.0
ENST00000615842.1:snRNA:U1.27-201	2	2	0.12549019607843137	0.0
ENST00000610976.1:snRNA:U1.40-201	2	2	0.12549019607843137	0.0
ENST00000383925.1:snRNA:RNU1-1-201	2	2	0.12549019607843137	0.0
ENST00000427699.5:protein_coding:ABCC3-002	1	1	0.125	0.0
ENST00000516826.1:snRNA:RNU2-56P-201	1	2	0.125	0.0
ENST00000515585.1:nonsense_mediated_decay:ABCC3-008	1	1	0.125	0.0
ENST00000515070.1:retained_intron:ABCC3-017	1	1	0.125	0.0
ENST00000505699.5:nonsense_mediated_decay:ABCC3-004	1	1	0.125	0.0
ENST00000513589.1:processed_transcript:ABCC3-009	1	1	0.125	0.0
ENST00000502426.5:nonsense_mediated_decay:ABCC3-003	1	1	0.125	0.0
ENST00000285238.12:protein_coding:ABCC3-001	1	1	0.125	0.0
ENST00000571855.1:retained_intron:ABCC3-018	1	1	0.125	0.0
ENST00000502632.5:retained_intron:HNRNPH1-012	1	2	0.1111111111111111	0.0
ENST00000523921.1:protein_coding:HNRNPH1-035	1	2	0.1111111111111111	0.0
ENST00000442819.6:protein_coding:HNRNPH1-005	1	2	0.1111111111111111	0.0
ENST00000356731.9:protein_coding:HNRNPH1-001	1	2	0.1111111111111111	0.0
ENST00000502904.5:retained_intron:HNRNPH1-011	1	2	0.1111111111111111	0.0
ENST00000329433.10:protein_coding:HNRNPH1-009	1	2	0.1111111111111111	0.0
ENST00000504549.5:retained_intron:HNRNPH1-029	1	2	0.1111111111111111	0.0
ENST00000510678.5:nonsense_mediated_decay:HNRNPH1-007	1	2	0.1111111111111111	0.0
ENST00000393432.8:protein_coding:HNRNPH1-006	1	2	0.1111111111111111	0.0
ENST00000520415.1:retained_intron:HNRNPH1-036	1	2	0.1111111111111111	0.0
ENST00000519958.5:nonsense_mediated_decay:HNRNPH1-050	1	2	0.1111111111111111	0.0
ENST00000504779.6:nonsense_mediated_decay:HNRNPH1-025	1	2	0.1111111111111111	0.0
