ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
tRNA-Ala-CGC-2-1	2	3	0.375	0.0
tRNA-Ala-TGC-4-1	2	3	0.375	0.0
tRNA-Ala-AGC-4-1	2	3	0.375	0.0
tRNA-Ala-CGC-3-1	2	3	0.375	0.0
tRNA-Ala-TGC-3-1	2	3	0.375	0.0
tRNA-Ala-TGC-3-2	2	3	0.375	0.0
tRNA-iMet-CAT-2-1	1	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-3	1	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-4	1	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-1	1	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-2	1	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-7	1	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-8	1	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-5	1	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-6	1	3	0.3333333333333333	0.0
tRNA-Lys-CTT-2-1	2	2	0.29166666666666663	0.0
tRNA-Lys-CTT-2-3	2	2	0.29166666666666663	0.0
tRNA-Lys-CTT-2-2	2	2	0.29166666666666663	0.0
tRNA-Lys-CTT-2-5	2	2	0.29166666666666663	0.0
tRNA-Lys-CTT-2-4	2	2	0.29166666666666663	0.0
tRNA-Lys-CTT-3-1	2	2	0.29166666666666663	0.0
tRNA-Leu-AAG-2-3	2	2	0.25396825396825395	0.0
tRNA-Leu-AAG-2-2	2	2	0.25396825396825395	0.0
tRNA-Leu-AAG-2-4	2	2	0.25396825396825395	0.0
tRNA-Leu-AAG-2-1	2	2	0.25396825396825395	0.0
tRNA-Asp-GTC-3-1	2	3	0.25	0.0
tRNA-Lys-CTT-4-1	1	1	0.25	0.0
tRNA-Asp-GTC-2-2	2	3	0.25	0.0
tRNA-Asp-GTC-2-1	2	3	0.25	0.0
tRNA-Asp-GTC-2-4	2	3	0.25	0.0
tRNA-Asp-GTC-2-3	2	3	0.25	0.0
tRNA-Asp-GTC-2-6	2	3	0.25	0.0
tRNA-Asp-GTC-2-5	2	3	0.25	0.0
tRNA-Asp-GTC-2-8	2	3	0.25	0.0
tRNA-Asp-GTC-2-7	2	3	0.25	0.0
tRNA-Asp-GTC-2-9	2	3	0.25	0.0
tRNA-Asp-GTC-2-10	2	3	0.25	0.0
tRNA-Asp-GTC-2-11	2	3	0.25	0.0
tRNA-Lys-CTT-1-2	1	1	0.25	0.0
tRNA-Lys-CTT-1-1	1	1	0.25	0.0
tRNA-Lys-CTT-6-1	1	1	0.25	0.0
tRNA-Lys-TTT-5-1	1	1	0.16666666666666666	0.0
tRNA-Lys-TTT-3-5	1	1	0.16666666666666666	0.0
tRNA-Lys-TTT-3-4	1	1	0.16666666666666666	0.0
tRNA-Lys-TTT-3-3	1	1	0.16666666666666666	0.0
tRNA-Lys-TTT-3-2	1	1	0.16666666666666666	0.0
tRNA-Lys-TTT-3-1	1	1	0.16666666666666666	0.0
tRNA-Leu-TAG-2-1	1	1	0.14285714285714285	0.0
tRNA-Leu-AAG-4-1	1	1	0.14285714285714285	0.0
tRNA-Lys-CTT-11-1	1	1	0.125	0.0
tRNA-Lys-CTT-7-1	1	1	0.125	0.0
tRNA-Pro-CGG-1-2	2	2	0.11764705882352941	0.0
tRNA-Pro-CGG-1-3	2	2	0.11764705882352941	0.0
tRNA-Pro-CGG-1-1	2	2	0.11764705882352941	0.0
tRNA-Pro-AGG-2-2	2	2	0.11764705882352941	0.0
tRNA-Pro-AGG-2-1	2	2	0.11764705882352941	0.0
tRNA-Pro-TGG-1-1	2	2	0.11764705882352941	0.0
tRNA-Pro-AGG-2-8	2	2	0.11764705882352941	0.0
tRNA-Pro-AGG-2-7	2	2	0.11764705882352941	0.0
tRNA-Pro-AGG-2-4	2	2	0.11764705882352941	0.0
tRNA-Pro-AGG-2-3	2	2	0.11764705882352941	0.0
tRNA-Pro-AGG-2-6	2	2	0.11764705882352941	0.0
tRNA-Pro-AGG-2-5	2	2	0.11764705882352941	0.0
tRNA-Pro-TGG-3-5	2	2	0.11764705882352941	0.0
tRNA-Pro-TGG-3-3	2	2	0.11764705882352941	0.0
tRNA-Pro-TGG-3-4	2	2	0.11764705882352941	0.0
tRNA-Pro-TGG-3-1	2	2	0.11764705882352941	0.0
tRNA-Pro-TGG-3-2	2	2	0.11764705882352941	0.0
tRNA-Leu-AAG-1-3	1	1	0.1111111111111111	0.0
tRNA-Leu-AAG-1-2	1	1	0.1111111111111111	0.0
tRNA-Leu-AAG-1-1	1	1	0.1111111111111111	0.0
tRNA-Und-NNN-4-1	1	1	0.1111111111111111	0.0
tRNA-Leu-TAG-1-1	1	1	0.1111111111111111	0.0
tRNA-Phe-GAA-3-1	1	1	0.1	0.0
tRNA-Phe-GAA-6-1	1	1	0.1	0.0
tRNA-Phe-GAA-2-1	1	1	0.1	0.0
tRNA-Phe-GAA-1-6	1	1	0.1	0.0
tRNA-Phe-GAA-1-2	1	1	0.1	0.0
tRNA-Phe-GAA-1-3	1	1	0.1	0.0
tRNA-Phe-GAA-1-4	1	1	0.1	0.0
tRNA-Phe-GAA-5-1	1	1	0.1	0.0
tRNA-Phe-GAA-1-5	1	1	0.1	0.0
tRNA-Phe-GAA-1-1	1	1	0.1	0.0
tRNA-Glu-TTC-9-1	1	1	0.058823529411764705	0.0
tRNA-Gly-CCC-6-1	1	1	0.058823529411764705	0.0
