ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000613956.1:snRNA:U2.20-201	15	27	1.4597994987468674	0.0
ENST00000619225.1:snRNA:U2.6-201	15	27	1.4597994987468674	0.0
ENST00000620268.1:snRNA:U2.10-201	15	27	1.4597994987468674	0.0
ENST00000411069.1:snRNA:RNU2-61P-201	15	27	1.4597994987468674	0.0
ENST00000617785.1:snRNA:U2.3-201	15	27	1.4597994987468674	0.0
ENST00000619465.1:snRNA:U2.5-201	15	27	1.4597994987468674	0.0
ENST00000615427.1:snRNA:U2.9-201	15	27	1.4597994987468674	0.0
ENST00000410794.1:snRNA:RNU2-7P-201	13	25	1.3264661654135341	0.0
ENST00000410344.1:snRNA:RNU2-33P-201	13	25	1.3264661654135341	0.0
ENST00000410694.1:snRNA:RNU2-48P-201	13	25	1.3264661654135341	0.0
ENST00000364409.1:misc_RNA:Y_RNA.236-201	5	8	1.2642246642246642	0.0
ENST00000633227.1:nonsense_mediated_decay:HBB-005	3	3	1.25	0.0
ENST00000335295.4:protein_coding:HBB-001	3	3	1.25	0.0
ENST00000487667.5:nonsense_mediated_decay:PHF1-004	1	1	1.0	0.0
ENST00000280571.9:protein_coding:RILPL2-001	1	1	1.0	0.0
ENST00000610704.4:protein_coding:ZNF282-001	1	1	1.0	0.0
ENST00000522706.5:protein_coding:ERICH1-003	2	2	1.0	0.0
ENST00000239223.3:protein_coding:DUSP1-001	1	1	1.0	0.0
ENST00000217456.2:protein_coding:APMAP-001	1	2	1.0	0.0
ENST00000387449.1:Mt_tRNA:MT-TS2-201	1	1	1.0	0.0
ENST00000365328.1:misc_RNA:RN7SK-201	1	1	1.0	0.0
ENST00000387416.2:Mt_tRNA:MT-TS1-201	1	1	1.0	0.0
ENST00000387429.1:Mt_tRNA:MT-TG-201	1	1	1.0	0.0
ENST00000624476.1:TEC:CTD-2300H10.2-001	1	1	1.0	0.0
ENST00000277942.6:protein_coding:NPFFR1-001	1	1	1.0	0.0
ENST00000558686.5:processed_transcript:WASH3P-008	1	1	1.0	0.0
ENST00000409017.1:protein_coding:MAT2A-007	1	1	1.0	0.0
ENST00000534336.1:lincRNA:MALAT1-001	1	1	1.0	0.0
ENST00000433197.3:protein_coding:ERN1-001	1	1	1.0	0.0
ENST00000429114.5:processed_transcript:ABCC13-007	1	1	1.0	0.0
ENST00000360768.3:protein_coding:VKORC1L1-001	1	1	1.0	0.0
ENST00000498069.5:processed_transcript:SCG5-005	1	1	1.0	0.0
ENST00000569275.1:lincRNA:LINC00890-001	1	1	1.0	0.0
ENST00000564298.2:processed_pseudogene:HNRNPA3P11-001	1	1	1.0	0.0
ENST00000387342.1:Mt_tRNA:MT-TV-201	1	1	1.0	0.0
ENST00000262109.7:protein_coding:ERICH1-001	2	2	1.0	0.0
ENST00000361390.2:protein_coding:MT-ND1-201	1	1	1.0	0.0
ENST00000264170.8:protein_coding:KYNU-001	1	1	1.0	0.0
ENST00000371019.3:protein_coding:FRAT2-001	1	2	1.0	0.0
ENST00000527958.5:protein_coding:PAFAH1B2-001	1	1	1.0	0.0
ENST00000430421.5:nonsense_mediated_decay:LILRA6-002	1	1	1.0	0.0
ENST00000417720.1:antisense:EHHADH-AS1-001	1	1	1.0	0.0
ENST00000451442.5:protein_coding:APMAP-002	1	2	1.0	0.0
ENST00000371021.4:protein_coding:FRAT1-001	1	2	1.0	0.0
ENST00000387441.1:Mt_tRNA:MT-TH-201	1	1	1.0	0.0
ENST00000395270.5:protein_coding:POM121-003	1	1	1.0	0.0
ENST00000629295.1:lincRNA:LINC00506-001	1	1	1.0	0.0
ENST00000590592.5:protein_coding:FHOD3-002	1	1	1.0	0.0
ENST00000361381.2:protein_coding:MT-ND4-201	1	1	1.0	0.0
ENST00000524508.1:processed_transcript:C11orf58-009	1	1	1.0	0.0
ENST00000384662.1:snoRNA:SNORA20-201	1	1	1.0	0.0
ENST00000398868.7:protein_coding:ATL3-001	1	1	1.0	0.0
ENST00000363220.1:misc_RNA:Y_RNA.110-201	5	6	0.9194444444444445	0.0
ENST00000384284.1:misc_RNA:RNY4P13-201	3	4	0.8500000000000001	0.0
ENST00000590718.1:unprocessed_pseudogene:RNY4P13-001	3	4	0.8500000000000001	0.0
ENST00000410361.1:snRNA:RNU2-36P-201	3	3	0.75	0.0
ENST00000410396.1:snRNA:RNU2-2P-201	3	3	0.75	0.0
ENST00000538098.2:protein_coding:WDR74-005	3	3	0.75	0.0
ENST00000525239.5:protein_coding:WDR74-001	3	3	0.75	0.0
ENST00000519728.5:protein_coding:LYN-002	1	2	0.6666666666666666	0.0
ENST00000520220.6:protein_coding:LYN-003	1	2	0.6666666666666666	0.0
ENST00000420292.1:processed_transcript:LYN-001	1	2	0.6666666666666666	0.0
ENST00000363444.1:misc_RNA:Y_RNA.136-201	6	7	0.6072150072150071	0.0
ENST00000363624.1:misc_RNA:Y_RNA.154-201	6	7	0.5905483405483405	0.0
ENST00000384413.1:misc_RNA:Y_RNA.492-201	6	7	0.5905483405483405	0.0
ENST00000365085.1:misc_RNA:RNY3P1-201	6	7	0.5905483405483405	0.0
ENST00000362710.1:misc_RNA:Y_RNA.48-201	4	5	0.5861111111111111	0.0
ENST00000627092.1:misc_RNA:Y_RNA.845-201	4	5	0.5861111111111111	0.0
ENST00000362540.1:misc_RNA:Y_RNA.27-201	4	5	0.5861111111111111	0.0
ENST00000364685.1:misc_RNA:Y_RNA.271-201	4	5	0.5861111111111111	0.0
ENST00000365274.1:misc_RNA:Y_RNA.335-201	4	5	0.5861111111111111	0.0
ENST00000383924.1:misc_RNA:Y_RNA.391-201	2	2	0.5285714285714286	0.0
ENST00000411317.1:misc_RNA:Y_RNA.629-201	3	4	0.5213675213675213	0.0
ENST00000317868.8:protein_coding:ATG4C-001	1	1	0.5	0.0
ENST00000463740.5:processed_transcript:RPL7A-001	1	1	0.5	0.0
ENST00000618834.1:protein_coding:PCDHA4-003	1	1	0.5	0.0
ENST00000530913.1:protein_coding:RPL27A-011	1	1	0.5	0.0
ENST00000620947.4:protein_coding:MCL1-201	1	1	0.5	0.0
ENST00000587368.1:processed_transcript:CHAF1A-009	1	1	0.5	0.0
ENST00000342291.2:protein_coding:KCNJ14-002	1	1	0.5	0.0
ENST00000227638.7:protein_coding:PANX1-001	1	1	0.5	0.0
ENST00000362512.1:snRNA:RNU12-201	1	1	0.5	0.0
ENST00000602478.1:lincRNA:RNU12-001	1	1	0.5	0.0
ENST00000558133.1:protein_coding:MEX3B-002	1	1	0.5	0.0
ENST00000301280.9:protein_coding:CHAF1A-001	1	1	0.5	0.0
ENST00000581867.1:retained_intron:TMEM94-028	1	1	0.5	0.0
ENST00000579898.5:retained_intron:TMEM94-006	1	1	0.5	0.0
ENST00000362874.1:snoRNA:SNORD36A-201	1	1	0.5	0.0
ENST00000371120.7:protein_coding:ATG4C-002	1	1	0.5	0.0
ENST00000391884.2:protein_coding:KCNJ14-001	1	1	0.5	0.0
ENST00000329713.4:protein_coding:MEX3B-001	1	1	0.5	0.0
ENST00000384147.1:snoRNA:SNORD26-201	1	1	0.5	0.0
ENST00000538654.5:retained_intron:SNHG1-003	1	1	0.5	0.0
ENST00000369026.2:protein_coding:MCL1-001	1	1	0.5	0.0
ENST00000264380.8:protein_coding:PIKFYVE-001	1	1	0.5	0.0
ENST00000436171.2:protein_coding:PANX1-002	1	1	0.5	0.0
ENST00000621665.1:processed_pseudogene:GRAMD4P3-001	1	1	0.5	0.0
ENST00000365487.1:misc_RNA:Y_RNA.359-201	1	1	0.5	0.0
ENST00000629083.1:misc_RNA:Metazoa_SRP.209-201	2	3	0.4583333333333333	0.0
ENST00000365436.1:misc_RNA:Y_RNA.353-201	2	3	0.44761904761904764	0.0
ENST00000362807.1:misc_RNA:Y_RNA.58-201	4	5	0.40800865800865804	0.0
ENST00000618786.1:misc_RNA:RN7SL1-201	3	3	0.4027777777777778	0.0
ENST00000581458.2:misc_RNA:RN7SL5P-201	3	3	0.4027777777777778	0.0
ENST00000635274.1:non_coding:RN7SL1-001	3	3	0.4027777777777778	0.0
ENST00000461783.7:protein_coding:TIAM2-005	1	2	0.4	0.0
ENST00000529824.6:protein_coding:TIAM2-007	1	2	0.4	0.0
ENST00000528535.5:protein_coding:TIAM2-006	1	2	0.4	0.0
ENST00000360366.8:protein_coding:TIAM2-009	1	2	0.4	0.0
ENST00000318981.9:protein_coding:TIAM2-201	1	2	0.4	0.0
ENST00000362695.1:misc_RNA:Y_RNA.46-201	4	5	0.39610389610389607	0.0
ENST00000363636.1:misc_RNA:Y_RNA.156-201	2	2	0.3611111111111111	0.0
ENST00000410508.1:snRNA:RNU2-26P-201	6	7	0.3352380952380953	0.0
ENST00000516659.1:snRNA:RNU2-57P-201	6	7	0.3352380952380953	0.0
ENST00000299598.11:retained_intron:PKD1L2-003	1	2	0.3333333333333333	0.0
ENST00000625603.1:misc_RNA:Metazoa_SRP.218-201	1	1	0.3333333333333333	0.0
ENST00000614230.4:protein_coding:PKD1L2-202	1	2	0.3333333333333333	0.0
ENST00000568140.1:sense_intronic:RP11-252K23.1-001	1	1	0.3333333333333333	0.0
ENST00000574245.1:antisense:LA16c-360H6.3-001	1	1	0.3333333333333333	0.0
ENST00000467599.1:retained_intron:TMEM209-006	1	1	0.3333333333333333	0.0
ENST00000554767.5:retained_intron:POMT2-004	1	1	0.3333333333333333	0.0
ENST00000363781.1:misc_RNA:Y_RNA.174-201	1	1	0.3333333333333333	0.0
ENST00000615445.4:protein_coding:PTPRJ-202	1	1	0.3333333333333333	0.0
ENST00000533478.5:polymorphic_pseudogene:PKD1L2-004	1	2	0.3333333333333333	0.0
ENST00000525539.5:polymorphic_pseudogene:PKD1L2-001	1	2	0.3333333333333333	0.0
ENST00000418331.6:protein_coding:PTPRJ-001	1	1	0.3333333333333333	0.0
ENST00000452340.7:retained_intron:POMT2-003	1	1	0.3333333333333333	0.0
ENST00000377462.5:protein_coding:IRG1-001	1	2	0.3333333333333333	0.0
ENST00000607520.1:retained_intron:SCARNA15-001	1	1	0.3333333333333333	0.0
ENST00000449753.2:protein_coding:IRG1-201	1	2	0.3333333333333333	0.0
ENST00000630110.1:miRNA:AC105339.3-201	1	1	0.3333333333333333	0.0
ENST00000362375.1:misc_RNA:Y_RNA.11-201	1	1	0.3333333333333333	0.0
ENST00000519416.5:protein_coding:TACC1-004	1	1	0.3333333333333333	0.0
ENST00000520615.5:protein_coding:TACC1-002	1	1	0.3333333333333333	0.0
ENST00000431631.1:processed_pseudogene:ATP5JP1-001	1	1	0.3333333333333333	0.0
ENST00000261534.8:protein_coding:POMT2-001	1	1	0.3333333333333333	0.0
ENST00000516881.1:scaRNA:SCARNA15.3-201	1	1	0.3333333333333333	0.0
ENST00000613246.4:protein_coding:PTPRJ-201	1	1	0.3333333333333333	0.0
ENST00000459254.1:misc_RNA:RNY4P25-201	3	3	0.3308913308913309	0.0
ENST00000391107.1:misc_RNA:RNY4P18-201	3	3	0.3308913308913309	0.0
ENST00000365281.1:misc_RNA:RNY4P28-201	3	3	0.3308913308913309	0.0
ENST00000384333.1:misc_RNA:Y_RNA.475-201	3	4	0.3246753246753247	0.0
ENST00000384312.1:misc_RNA:Y_RNA.473-201	3	4	0.3246753246753247	0.0
ENST00000410140.1:misc_RNA:Y_RNA.592-201	3	4	0.3246753246753247	0.0
ENST00000528274.2:protein_coding:FDXACB1-002	2	2	0.30952380952380953	0.0
ENST00000260257.8:protein_coding:FDXACB1-001	2	2	0.30952380952380953	0.0
ENST00000531487.1:nonsense_mediated_decay:FDXACB1-003	2	2	0.30952380952380953	0.0
ENST00000583545.1:retained_intron:TANC2-002	2	2	0.30952380952380953	0.0
ENST00000608763.1:retained_intron:GAS6-005	2	2	0.30952380952380953	0.0
ENST00000622211.4:protein_coding:RP11-108O10.8-001	2	2	0.30952380952380953	0.0
ENST00000364930.1:misc_RNA:Y_RNA.298-201	3	3	0.30714285714285716	0.0
ENST00000563151.1:lincRNA:RP11-403P17.4-001	3	3	0.30714285714285716	0.0
ENST00000411222.1:misc_RNA:Y_RNA.798-201	3	3	0.30714285714285716	0.0
ENST00000384278.1:snRNA:RNU1-2-201	4	5	0.287259853436324	0.0
ENST00000384010.1:snRNA:RNVU1-18-201	4	5	0.287259853436324	0.0
ENST00000383861.1:snRNA:RNU1-28P-201	4	5	0.287259853436324	0.0
ENST00000384782.1:snRNA:RNU1-3-201	4	5	0.287259853436324	0.0
ENST00000605806.1:snRNA:U1.22-201	4	5	0.287259853436324	0.0
ENST00000383869.1:snRNA:RNU1-27P-201	4	5	0.287259853436324	0.0
ENST00000384659.1:snRNA:RNU1-4-201	4	5	0.287259853436324	0.0
ENST00000615842.1:snRNA:U1.27-201	4	5	0.287259853436324	0.0
ENST00000384619.1:snRNA:RNVU1-17-201	4	5	0.287259853436324	0.0
ENST00000610976.1:snRNA:U1.40-201	4	5	0.287259853436324	0.0
ENST00000383925.1:snRNA:RNU1-1-201	4	5	0.287259853436324	0.0
ENST00000463397.3:misc_RNA:RN7SL674P-201	2	2	0.2777777777777778	0.0
ENST00000363194.1:misc_RNA:RNY4P9-201	3	3	0.2673992673992674	0.0
ENST00000504924.5:protein_coding:ARL15-004	1	1	0.25	0.0
ENST00000502271.5:protein_coding:ARL15-001	1	1	0.25	0.0
ENST00000559717.5:protein_coding:MAN2A2-001	1	1	0.25	0.0
ENST00000380315.2:protein_coding:HBB-004	1	1	0.25	0.0
ENST00000485743.1:retained_intron:HBB-002	1	1	0.25	0.0
ENST00000363985.1:misc_RNA:Y_RNA.195-201	1	1	0.25	0.0
ENST00000448849.2:protein_coding:BIVM-201	1	1	0.25	0.0
ENST00000558161.5:nonsense_mediated_decay:MAN2A2-003	1	1	0.25	0.0
ENST00000620747.4:protein_coding:ARL15-201	1	1	0.25	0.0
ENST00000257336.5:protein_coding:BIVM-002	1	1	0.25	0.0
ENST00000602836.1:protein_coding:BIVM-ERCC5-001	1	1	0.25	0.0
ENST00000474443.1:processed_transcript:BIVM-001	1	1	0.25	0.0
ENST00000363651.1:misc_RNA:Y_RNA.158-201	1	1	0.25	0.0
ENST00000428465.2:retained_intron:WDR66-010	1	1	0.25	0.0
ENST00000560451.5:nonsense_mediated_decay:MAN2A2-004	1	1	0.25	0.0
ENST00000360468.7:protein_coding:MAN2A2-201	1	1	0.25	0.0
ENST00000610674.1:misc_RNA:Metazoa_SRP.202-201	2	2	0.2361111111111111	0.0
ENST00000459091.1:misc_RNA:Y_RNA.657-201	2	2	0.21978021978021978	0.0
ENST00000365267.1:misc_RNA:Y_RNA.333-201	3	3	0.21428571428571427	0.0
ENST00000284727.8:protein_coding:ATP5G3-001	2	2	0.21428571428571427	0.0
ENST00000364628.1:misc_RNA:Y_RNA.262-201	3	3	0.21428571428571427	0.0
ENST00000349264.10:nonsense_mediated_decay:B2M-007	1	1	0.2	0.0
ENST00000517373.1:protein_coding:EBF1-006	1	1	0.2	0.0
ENST00000313708.10:protein_coding:EBF1-001	1	1	0.2	0.0
ENST00000518836.5:processed_transcript:EBF1-010	1	1	0.2	0.0
ENST00000464419.5:retained_intron:FAM50A-005	1	1	0.2	0.0
ENST00000544417.5:protein_coding:B2M-201	1	1	0.2	0.0
ENST00000478509.1:retained_intron:FAM50A-004	1	1	0.2	0.0
ENST00000323496.5:processed_pseudogene:TMSB4XP4-001	1	1	0.2	0.0
ENST00000559220.1:processed_transcript:B2M-012	1	1	0.2	0.0
ENST00000623550.1:retained_intron:B2M-005	1	1	0.2	0.0
ENST00000481619.5:retained_intron:FAM50A-007	1	1	0.2	0.0
ENST00000380636.1:protein_coding:TMSB4X-003	1	1	0.2	0.0
ENST00000558401.5:protein_coding:B2M-001	1	1	0.2	0.0
ENST00000523315.1:processed_transcript:EBF1-004	1	1	0.2	0.0
ENST00000364469.1:misc_RNA:Y_RNA.242-201	1	1	0.2	0.0
ENST00000516408.1:misc_RNA:Y_RNA.682-201	1	1	0.2	0.0
ENST00000380635.5:protein_coding:TMSB4X-001	1	1	0.2	0.0
ENST00000380633.1:protein_coding:TMSB4X-004	1	1	0.2	0.0
ENST00000158526.9:protein_coding:FAM50A-002	1	1	0.2	0.0
ENST00000380654.8:protein_coding:EBF1-002	1	1	0.2	0.0
ENST00000393600.7:protein_coding:FAM50A-001	1	1	0.2	0.0
ENST00000451311.6:protein_coding:TMSB4X-002	1	1	0.2	0.0
ENST00000613023.1:snRNA:RNVU1-19-201	3	4	0.1963507625272331	0.0
ENST00000384592.1:snRNA:RNU1-89P-201	3	4	0.1963507625272331	0.0
ENST00000363334.1:snRNA:RNU1-22P-201	3	4	0.1963507625272331	0.0
ENST00000383858.1:snRNA:RNVU1-7-201	3	4	0.1963507625272331	0.0
ENST00000384610.1:snRNA:RNVU1-1-201	3	4	0.1963507625272331	0.0
ENST00000364678.1:misc_RNA:Y_RNA.268-201	2	2	0.18803418803418803	0.0
ENST00000459189.1:misc_RNA:Y_RNA.635-201	2	2	0.18253968253968253	0.0
ENST00000384178.1:misc_RNA:Y_RNA.448-201	2	2	0.18253968253968253	0.0
ENST00000516028.1:misc_RNA:Y_RNA.666-201	1	2	0.18181818181818182	0.0
ENST00000471086.3:misc_RNA:RN7SL396P-201	1	1	0.16666666666666666	0.0
ENST00000460537.3:misc_RNA:RN7SL151P-201	1	1	0.16666666666666666	0.0
ENST00000363426.1:snRNA:RNU1-83P-201	2	3	0.15931372549019607	0.0
ENST00000504293.5:retained_intron:RPS23-004	1	1	0.14285714285714285	0.0
ENST00000503605.1:processed_transcript:RPS23-003	1	1	0.14285714285714285	0.0
ENST00000516803.1:misc_RNA:Y_RNA.703-201	2	2	0.14285714285714285	0.0
ENST00000313552.10:protein_coding:ING5-001	1	1	0.14285714285714285	0.0
ENST00000512493.5:protein_coding:RPS23-007	1	1	0.14285714285714285	0.0
ENST00000507980.1:protein_coding:RPS23-006	1	1	0.14285714285714285	0.0
ENST00000429775.2:processed_pseudogene:RPS23P8-001	1	1	0.14285714285714285	0.0
ENST00000296674.12:protein_coding:RPS23-001	1	1	0.14285714285714285	0.0
ENST00000510210.5:protein_coding:RPS23-008	1	1	0.14285714285714285	0.0
ENST00000384078.1:misc_RNA:Y_RNA.430-201	2	2	0.14285714285714285	0.0
ENST00000410423.1:snRNA:RNU2-29P-201	3	3	0.13523809523809524	0.0
ENST00000615102.1:protein_coding:NRD1-203	1	1	0.125	0.0
ENST00000625737.1:miRNA:AL627171.1-201	1	1	0.125	0.0
ENST00000625125.2:miRNA:RN7SL3-201	1	1	0.125	0.0
ENST00000564184.1:processed_transcript:GRAMD2-010	1	1	0.125	0.0
ENST00000539524.5:protein_coding:NRD1-201	1	1	0.125	0.0
ENST00000440943.5:protein_coding:NRD1-003	1	1	0.125	0.0
ENST00000564129.5:protein_coding:GRAMD2-005	1	1	0.125	0.0
ENST00000309731.11:protein_coding:GRAMD2-001	1	1	0.125	0.0
ENST00000403963.5:processed_transcript:DGKB-006	1	1	0.125	0.0
ENST00000544028.5:protein_coding:NRD1-202	1	1	0.125	0.0
ENST00000628701.1:miRNA:AL139099.3-201	1	1	0.125	0.0
ENST00000564773.1:retained_intron:GRAMD2-011	1	1	0.125	0.0
ENST00000567029.5:retained_intron:GRAMD2-012	1	1	0.125	0.0
ENST00000565233.5:retained_intron:GRAMD2-002	1	1	0.125	0.0
ENST00000464385.1:processed_transcript:NRD1-010	1	1	0.125	0.0
ENST00000485608.5:processed_transcript:NRD1-004	1	1	0.125	0.0
ENST00000352171.11:protein_coding:NRD1-001	1	1	0.125	0.0
ENST00000567662.5:retained_intron:GRAMD2-003	1	1	0.125	0.0
ENST00000354831.11:protein_coding:NRD1-002	1	1	0.125	0.0
ENST00000423971.1:unitary_pseudogene:ACTBP13-001	1	1	0.1111111111111111	0.0
ENST00000485937.1:retained_intron:PSMD2-012	1	1	0.1111111111111111	0.0
ENST00000610907.1:protein_coding:PABPC1-201	1	1	0.1111111111111111	0.0
ENST00000584058.2:misc_RNA:RN7SL4P-201	1	1	0.1111111111111111	0.0
ENST00000502972.1:retained_intron:OCIAD1-044	1	1	0.1111111111111111	0.0
ENST00000363964.1:misc_RNA:Y_RNA.191-201	1	1	0.1111111111111111	0.0
ENST00000493881.1:processed_transcript:HLTF-006	1	1	0.1111111111111111	0.0
ENST00000487475.5:retained_intron:PSMD2-006	1	1	0.1111111111111111	0.0
ENST00000451892.1:processed_pseudogene:RP11-567G24.1-001	1	1	0.1111111111111111	0.0
ENST00000582329.1:processed_transcript:SUZ12P1-006	1	1	0.1111111111111111	0.0
ENST00000595146.1:retained_intron:ZNF274-007	1	1	0.1111111111111111	0.0
ENST00000281589.4:protein_coding:PABPC3-001	1	1	0.1111111111111111	0.0
ENST00000377978.3:protein_coding:COX7A2-007	1	1	0.1111111111111111	0.0
ENST00000439383.5:protein_coding:PSMD2-003	1	1	0.1111111111111111	0.0
ENST00000269856.4:protein_coding:FEM1A-001	1	1	0.1111111111111111	0.0
ENST00000522387.5:protein_coding:PABPC1-003	1	1	0.1111111111111111	0.0
ENST00000435634.2:protein_coding:EXOSC6-001	1	1	0.1111111111111111	0.0
ENST00000445558.6:nonsense_mediated_decay:PSMD2-010	1	1	0.1111111111111111	0.0
ENST00000463602.1:processed_transcript:PSMD2-011	1	1	0.1111111111111111	0.0
ENST00000519004.5:protein_coding:PABPC1-002	1	1	0.1111111111111111	0.0
ENST00000310118.8:protein_coding:PSMD2-001	1	1	0.1111111111111111	0.0
ENST00000318607.9:protein_coding:PABPC1-001	1	1	0.1111111111111111	0.0
ENST00000519100.5:protein_coding:PABPC1-012	1	1	0.1111111111111111	0.0
ENST00000517921.1:retained_intron:PABPC1-010	1	1	0.1111111111111111	0.0
ENST00000364338.1:misc_RNA:Y_RNA.229-201	1	1	0.1111111111111111	0.0
ENST00000523555.5:protein_coding:PABPC1-009	1	1	0.1111111111111111	0.0
ENST00000493013.3:misc_RNA:RN7SL767P-201	1	1	0.1111111111111111	0.0
ENST00000467883.3:misc_RNA:RN7SL128P-201	1	1	0.1111111111111111	0.0
ENST00000519596.5:processed_transcript:PABPC1-013	1	1	0.1111111111111111	0.0
ENST00000362353.1:misc_RNA:Y_RNA.8-201	1	1	0.1111111111111111	0.0
ENST00000435761.5:protein_coding:PSMD2-002	1	1	0.1111111111111111	0.0
ENST00000564533.2:processed_transcript:APOOP5-002	1	1	0.1111111111111111	0.0
ENST00000433010.5:nonsense_mediated_decay:PSMD2-008	1	1	0.1111111111111111	0.0
ENST00000411404.1:snRNA:RNU2-6P-201	2	2	0.10526315789473684	0.0
ENST00000363294.1:misc_RNA:Y_RNA.117-201	1	1	0.1	0.0
ENST00000365068.1:misc_RNA:Y_RNA.313-201	1	1	0.1	0.0
ENST00000383932.1:misc_RNA:Y_RNA.392-201	1	1	0.08333333333333333	0.0
ENST00000363615.1:misc_RNA:Y_RNA.153-201	1	1	0.08333333333333333	0.0
ENST00000363549.1:misc_RNA:Y_RNA.146-201	1	1	0.08333333333333333	0.0
ENST00000384768.1:misc_RNA:Y_RNA.577-201	1	1	0.08333333333333333	0.0
ENST00000363979.1:misc_RNA:Y_RNA.194-201	1	1	0.08333333333333333	0.0
ENST00000362797.1:misc_RNA:Y_RNA.55-201	1	1	0.08333333333333333	0.0
ENST00000384425.1:snRNA:RNU1-46P-201	2	2	0.07870370370370369	0.0
ENST00000384093.1:snRNA:RNU1-138P-201	2	2	0.07870370370370369	0.0
ENST00000364300.1:snRNA:RNU1-132P-201	2	2	0.07870370370370369	0.0
ENST00000365477.1:snRNA:RNU1-16P-201	2	2	0.07870370370370369	0.0
ENST00000383975.1:snRNA:RNU1-11P-201	2	2	0.07870370370370369	0.0
ENST00000351500.7:protein_coding:PFDN5-004	1	1	0.07692307692307693	0.0
ENST00000547130.5:nonsense_mediated_decay:PFDN5-009	1	1	0.07692307692307693	0.0
ENST00000363331.1:misc_RNA:Y_RNA.122-201	1	1	0.07692307692307693	0.0
ENST00000436079.1:antisense:THAP7-AS1-001	1	1	0.07692307692307693	0.0
ENST00000243040.10:nonsense_mediated_decay:PFDN5-003	1	1	0.07692307692307693	0.0
ENST00000552548.5:retained_intron:PFDN5-020	1	1	0.07692307692307693	0.0
ENST00000551018.5:protein_coding:PFDN5-001	1	1	0.07692307692307693	0.0
ENST00000624147.1:TEC:RP11-342K2.1-001	1	1	0.07692307692307693	0.0
ENST00000452284.1:antisense:THAP7-AS1-002	1	1	0.07692307692307693	0.0
ENST00000534515.1:retained_intron:POLD4-003	1	1	0.07692307692307693	0.0
ENST00000528087.1:retained_intron:POLD4-006	1	1	0.07692307692307693	0.0
ENST00000596217.1:protein_coding:NUP62-003	1	1	0.07692307692307693	0.0
ENST00000360742.9:protein_coding:TTI2-002	1	1	0.07692307692307693	0.0
ENST00000552742.5:nonsense_mediated_decay:PFDN5-015	1	1	0.07692307692307693	0.0
