ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
tRNA-Ser-AGA-2-4	4	6	0.5075757575757576	0.0
tRNA-Ser-AGA-2-6	4	6	0.5075757575757576	0.0
tRNA-Ser-AGA-1-1	4	6	0.5075757575757576	0.0
tRNA-Ser-TGA-4-1	4	6	0.5075757575757576	0.0
tRNA-Cys-GCA-7-1	1	1	0.5	0.0
tRNA-Val-AAC-3-1	4	8	0.5	0.0
tRNA-Val-AAC-4-1	4	8	0.5	0.0
tRNA-Val-TAC-1-2	1	1	0.5	0.0
tRNA-Val-TAC-1-1	1	1	0.5	0.0
tRNA-Cys-GCA-5-1	1	1	0.5	0.0
tRNA-Lys-CTT-2-1	2	3	0.5	0.0
tRNA-Lys-CTT-2-3	2	3	0.5	0.0
tRNA-Lys-CTT-2-2	2	3	0.5	0.0
tRNA-Lys-CTT-2-5	2	3	0.5	0.0
tRNA-Lys-CTT-2-4	2	3	0.5	0.0
tRNA-Lys-CTT-3-1	2	3	0.5	0.0
tRNA-Asp-GTC-3-1	6	6	0.49999999999999994	0.0
tRNA-Asp-GTC-2-2	6	6	0.49999999999999994	0.0
tRNA-Asp-GTC-2-1	6	6	0.49999999999999994	0.0
tRNA-Asp-GTC-2-4	6	6	0.49999999999999994	0.0
tRNA-Asp-GTC-2-3	6	6	0.49999999999999994	0.0
tRNA-Asp-GTC-2-6	6	6	0.49999999999999994	0.0
tRNA-Asp-GTC-2-5	6	6	0.49999999999999994	0.0
tRNA-Asp-GTC-2-8	6	6	0.49999999999999994	0.0
tRNA-Asp-GTC-2-7	6	6	0.49999999999999994	0.0
tRNA-Asp-GTC-2-9	6	6	0.49999999999999994	0.0
tRNA-Asp-GTC-2-10	6	6	0.49999999999999994	0.0
tRNA-Asp-GTC-2-11	6	6	0.49999999999999994	0.0
tRNA-Gly-TCC-2-2	2	3	0.4444444444444444	0.0
tRNA-Gly-TCC-2-1	2	3	0.4444444444444444	0.0
tRNA-Gly-TCC-2-4	2	3	0.4444444444444444	0.0
tRNA-Gly-TCC-2-3	2	3	0.4444444444444444	0.0
tRNA-Gly-TCC-2-6	2	3	0.4444444444444444	0.0
tRNA-Gly-TCC-2-5	2	3	0.4444444444444444	0.0
tRNA-Ser-AGA-4-1	3	5	0.41666666666666663	0.0
tRNA-Leu-CAG-2-1	2	2	0.25396825396825395	0.0
tRNA-Leu-CAG-2-2	2	2	0.25396825396825395	0.0
tRNA-Leu-CAG-1-5	2	2	0.25396825396825395	0.0
tRNA-Leu-CAG-1-6	2	2	0.25396825396825395	0.0
tRNA-Leu-CAG-1-7	2	2	0.25396825396825395	0.0
tRNA-Leu-CAG-1-1	2	2	0.25396825396825395	0.0
tRNA-Leu-CAG-1-2	2	2	0.25396825396825395	0.0
tRNA-Leu-CAG-1-3	2	2	0.25396825396825395	0.0
tRNA-Leu-CAG-1-4	2	2	0.25396825396825395	0.0
tRNA-Lys-CTT-chr15-5	1	1	0.25	0.0
tRNA-Ala-AGC-7-1	1	1	0.16666666666666666	0.0
tRNA-Ala-AGC-3-1	1	1	0.16666666666666666	0.0
tRNA-Ala-CGC-4-1	1	1	0.16666666666666666	0.0
tRNA-Ala-AGC-2-1	1	1	0.16666666666666666	0.0
tRNA-Ala-AGC-2-2	1	1	0.16666666666666666	0.0
tRNA-Ala-AGC-5-1	1	1	0.16666666666666666	0.0
tRNA-Leu-CAA-3-1	1	1	0.14285714285714285	0.0
tRNA-Ala-AGC-11-1	1	1	0.14285714285714285	0.0
tRNA-Ala-AGC-9-1	1	1	0.14285714285714285	0.0
tRNA-Ala-AGC-9-2	1	1	0.14285714285714285	0.0
tRNA-Leu-CAA-1-2	1	1	0.14285714285714285	0.0
tRNA-Leu-CAA-1-1	1	1	0.14285714285714285	0.0
tRNA-Ala-AGC-22-1	1	1	0.14285714285714285	0.0
tRNA-Ala-AGC-8-2	1	1	0.14285714285714285	0.0
tRNA-Ala-AGC-8-1	1	1	0.14285714285714285	0.0
tRNA-Ala-AGC-chr6-97	1	1	0.14285714285714285	0.0
tRNA-Leu-CAA-2-1	1	1	0.14285714285714285	0.0
tRNA-Ala-TGC-2-1	1	1	0.125	0.0
tRNA-Ala-CGC-1-1	1	1	0.125	0.0
tRNA-Ala-CGC-2-1	1	1	0.125	0.0
tRNA-Ala-TGC-4-1	1	1	0.125	0.0
tRNA-Ala-AGC-4-1	1	1	0.125	0.0
tRNA-Ala-CGC-3-1	1	1	0.125	0.0
tRNA-Ala-TGC-3-1	1	1	0.125	0.0
tRNA-Ala-TGC-3-2	1	1	0.125	0.0
tRNA-Gly-TCC-3-1	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-7	1	1	0.1111111111111111	0.0
tRNA-Glu-CTC-3-1	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-6	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-9	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-8	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-1	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-3	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-2	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-5	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-4	1	1	0.1111111111111111	0.0
tRNA-Gly-TCC-4-1	1	1	0.1111111111111111	0.0
tRNA-Pro-CGG-1-2	1	1	0.058823529411764705	0.0
tRNA-Pro-CGG-1-3	1	1	0.058823529411764705	0.0
tRNA-Pro-CGG-1-1	1	1	0.058823529411764705	0.0
tRNA-Pro-AGG-2-2	1	1	0.058823529411764705	0.0
tRNA-Pro-AGG-2-1	1	1	0.058823529411764705	0.0
tRNA-Pro-TGG-1-1	1	1	0.058823529411764705	0.0
tRNA-Pro-AGG-2-8	1	1	0.058823529411764705	0.0
tRNA-Pro-AGG-2-7	1	1	0.058823529411764705	0.0
tRNA-Pro-AGG-2-4	1	1	0.058823529411764705	0.0
tRNA-Pro-AGG-2-3	1	1	0.058823529411764705	0.0
tRNA-Pro-AGG-2-6	1	1	0.058823529411764705	0.0
tRNA-Pro-AGG-2-5	1	1	0.058823529411764705	0.0
tRNA-Pro-TGG-3-5	1	1	0.058823529411764705	0.0
tRNA-Pro-TGG-3-3	1	1	0.058823529411764705	0.0
tRNA-Pro-TGG-3-4	1	1	0.058823529411764705	0.0
tRNA-Pro-TGG-3-1	1	1	0.058823529411764705	0.0
tRNA-Pro-TGG-3-2	1	1	0.058823529411764705	0.0
tRNA-Gly-GCC-4-1	1	1	0.05555555555555555	0.0
tRNA-Val-CAC-6-1	1	1	0.05	0.0
tRNA-Val-AAC-5-1	1	1	0.05	0.0
tRNA-Val-CAC-chr1-16	1	1	0.05	0.0
