GeneSymbol	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
U2.2	9	16	0.882591896407686	0.0
U2.3	9	16	0.882591896407686	0.0
U2.5	9	16	0.882591896407686	0.0
U2.6	9	16	0.882591896407686	0.0
RNU2-61P	8	15	0.820091896407686	0.0
RNU2-37P	8	15	0.820091896407686	0.0
ZFAND5	1	1	0.7777777777777779	0.0
RNU2-33P	7	14	0.7534252297410193	0.0
RNU2-7P	7	14	0.7534252297410193	0.0
RNU2-48P	7	14	0.7534252297410193	0.0
MAP2K2	1	1	0.75	0.0
PI4KAP2	1	1	0.75	0.0
RP1-202O8.2	1	2	0.6666666666666666	0.0
SCARNA15	2	2	0.6666666666666666	0.0
SCARNA15.3	2	2	0.6666666666666666	0.0
AC105339.3	2	2	0.6666666666666666	0.0
U1.40	9	10	0.6479455327281414	0.0
RNU1-28P	9	10	0.6479455327281414	0.0
RNU1-27P	9	10	0.6479455327281414	0.0
RNU1-1	9	10	0.6479455327281414	0.0
RNU1-2	9	10	0.6479455327281414	0.0
RNU1-3	9	10	0.6479455327281414	0.0
RNU1-4	9	10	0.6479455327281414	0.0
RNVU1-18	9	10	0.6479455327281414	0.0
U1.27	9	10	0.6479455327281414	0.0
RNVU1-1	9	10	0.6479455327281414	0.0
MTCO1P12	2	2	0.5833333333333333	0.0
RNVU1-17	8	9	0.5710224558050645	0.0
RNVU1-19	8	9	0.5710224558050645	0.0
U1.22	8	9	0.5710224558050645	0.0
RNVU1-7	8	9	0.5710224558050644	0.0
RP11-426C22.5	1	1	0.5	0.0
SNORD26	1	1	0.5	0.0
RP11-863P13.1	1	1	0.5	0.0
Y_RNA.45	1	1	0.5	0.0
Y_RNA.318	1	1	0.5	0.0
Y_RNA.132	1	1	0.5	0.0
Y_RNA.798	3	4	0.4131782945736434	0.0
RP11-403P17.4	3	4	0.4131782945736434	0.0
Y_RNA.492	6	6	0.4068223443223443	0.0
Y_RNA.136	6	6	0.4068223443223443	0.0
SNORD3A	2	2	0.4	0.0
SNORD3C	2	2	0.4	0.0
DTD2	1	1	0.4	0.0
RPUSD4	1	1	0.4	0.0
SNORD3B-1	2	2	0.4	0.0
SNORD3B-2	2	2	0.4	0.0
PSG7	1	2	0.4	0.0
PSG8	1	2	0.4	0.0
PSG9	1	2	0.4	0.0
PSG1	1	2	0.4	0.0
SOGA1	1	2	0.4	0.0
SNORA80B	1	1	0.3333333333333333	0.0
SNORA80A	1	1	0.3333333333333333	0.0
MTCO1P40	1	1	0.3333333333333333	0.0
SNORA42.1	1	1	0.3333333333333333	0.0
RNY4P3	1	2	0.3333333333333333	0.0
Y_RNA.46	4	4	0.2967032967032967	0.0
RNY3P1	4	4	0.2967032967032967	0.0
Y_RNA.262	4	4	0.2967032967032967	0.0
Y_RNA.154	4	4	0.2967032967032967	0.0
CASP10	1	1	0.2727272727272727	0.0
SNORD3D	2	2	0.26666666666666666	0.0
Y_RNA.633	1	1	0.25	0.0
RP11-286H14.4	1	1	0.25	0.0
MTCO1P24	1	1	0.25	0.0
MTCO1P22	1	1	0.25	0.0
PI4KAP1	1	1	0.25	0.0
OAZ1	1	1	0.23809523809523808	0.0
Y_RNA.58	3	3	0.21978021978021978	0.0
Y_RNA.430	3	3	0.21978021978021978	0.0
Y_RNA.592	3	3	0.21978021978021978	0.0
Y_RNA.333	3	3	0.21978021978021978	0.0
Y_RNA.475	3	3	0.21978021978021978	0.0
Y_RNA.473	3	3	0.21978021978021978	0.0
RNU1-11P	4	4	0.21387959866220735	0.0
PCDH9	1	1	0.2	0.0
SNAP29	1	1	0.2	0.0
HK1	1	1	0.2	0.0
SNORD27	1	1	0.2	0.0
Y_RNA.313	1	2	0.2	0.0
Y_RNA.353	1	1	0.2	0.0
PPP1R42	1	1	0.2	0.0
RPS13	1	1	0.2	0.0
RP1-102H19.7	1	1	0.2	0.0
CAMKK2	1	1	0.19047619047619047	0.0
NCMAP	1	1	0.18181818181818182	0.0
Metazoa_SRP.209	1	1	0.16666666666666666	0.0
Y_RNA.119	1	1	0.16666666666666666	0.0
PAQR5	2	3	0.15968992248062014	0.0
RNU2-57P	3	3	0.14523809523809522	0.0
RNU2-26P	3	3	0.14523809523809522	0.0
SDK1	1	1	0.14285714285714285	0.0
RNF150	1	1	0.14285714285714285	0.0
Y_RNA.703	2	2	0.14285714285714285	0.0
RNU1-132P	3	3	0.13695652173913042	0.0
RNU1-89P	3	3	0.13695652173913042	0.0
RNU1-16P	3	3	0.13695652173913042	0.0
RNU1-46P	3	3	0.13695652173913042	0.0
RNU1-22P	3	3	0.13695652173913042	0.0
RP11-160E2.6	2	2	0.13333333333333333	0.0
CTB-50E14.5	1	1	0.1111111111111111	0.0
RP1-142O9.2	1	1	0.1111111111111111	0.0
Y_RNA.195	2	2	0.11011904761904762	0.0
Y_RNA.441	2	2	0.11011904761904762	0.0
Y_RNA.550	2	2	0.11011904761904762	0.0
Y_RNA.438	2	2	0.11011904761904762	0.0
Y_RNA.464	2	2	0.11011904761904762	0.0
Y_RNA.103	2	2	0.11011904761904762	0.0
Y_RNA.469	2	2	0.11011904761904762	0.0
Y_RNA.476	2	2	0.11011904761904762	0.0
Y_RNA.156	2	2	0.11011904761904762	0.0
Y_RNA.158	2	2	0.11011904761904762	0.0
SEPT5	1	1	0.09523809523809523	0.0
RNU2-29P	2	2	0.09523809523809523	0.0
VAPA	1	1	0.09090909090909091	0.0
RP11-497G19.7	1	1	0.09090909090909091	0.0
KLRD1	1	1	0.09090909090909091	0.0
ZNF333	1	1	0.09090909090909091	0.0
Y_RNA.802	1	1	0.09090909090909091	0.0
CTD-2104P17.2	1	1	0.09090909090909091	0.0
HELLS	1	1	0.09090909090909091	0.0
WSB1	1	1	0.09090909090909091	0.0
RNU1-83P	2	2	0.08695652173913043	0.0
RNU1-8P	2	2	0.08695652173913043	0.0
RNU1-67P	2	2	0.08695652173913043	0.0
Y_RNA.620	2	3	0.07984496124031007	0.0
Y_RNA.298	2	3	0.07984496124031007	0.0
Y_RNA.648	2	3	0.07984496124031007	0.0
Y_RNA.518	2	3	0.07984496124031007	0.0
Y_RNA.790	2	3	0.07984496124031007	0.0
Y_RNA.687	2	3	0.07984496124031007	0.0
Y_RNA.443	2	3	0.07984496124031007	0.0
Y_RNA.312	2	3	0.07984496124031007	0.0
Y_RNA.554	2	3	0.07984496124031007	0.0
Y_RNA.439	2	3	0.07984496124031007	0.0
Y_RNA.437	2	3	0.07984496124031007	0.0
Y_RNA.678	2	3	0.07984496124031007	0.0
Y_RNA.461	2	3	0.07984496124031007	0.0
Y_RNA.582	2	3	0.07984496124031007	0.0
Y_RNA.588	2	3	0.07984496124031007	0.0
Y_RNA.28	2	3	0.07984496124031007	0.0
Y_RNA.14	2	3	0.07984496124031007	0.0
Y_RNA.215	2	3	0.07984496124031007	0.0
Y_RNA.576	2	3	0.07984496124031007	0.0
Y_RNA.575	2	3	0.07984496124031007	0.0
Y_RNA.265	2	3	0.07984496124031007	0.0
RNY1P12	2	3	0.07984496124031007	0.0
Y_RNA.496	2	3	0.07984496124031007	0.0
Y_RNA.607	2	3	0.07984496124031007	0.0
Y_RNA.849	2	3	0.07984496124031007	0.0
U1.41	1	1	0.07692307692307693	0.0
Y_RNA.643	1	1	0.07692307692307693	0.0
Y_RNA.635	1	1	0.07692307692307693	0.0
Y_RNA.448	1	1	0.07692307692307693	0.0
Y_RNA.233	1	1	0.07692307692307693	0.0
Y_RNA.134	1	1	0.07692307692307693	0.0
Y_RNA.383	1	1	0.07692307692307693	0.0
Y_RNA.661	1	1	0.0625	0.0
Y_RNA.33	1	1	0.0625	0.0
Y_RNA.7	1	1	0.0625	0.0
RNU2-6P	1	1	0.05263157894736842	0.0
Y_RNA.406	1	1	0.047619047619047616	0.0
HUNK	1	1	0.047619047619047616	0.0
Y_RNA.548	1	1	0.047619047619047616	0.0
Y_RNA.411	1	1	0.047619047619047616	0.0
Y_RNA.446	1	1	0.047619047619047616	0.0
Y_RNA.201	1	1	0.047619047619047616	0.0
DENND5A	1	1	0.047619047619047616	0.0
EP300	1	1	0.047619047619047616	0.0
Y_RNA.573	1	1	0.047619047619047616	0.0
Y_RNA.451	1	1	0.047619047619047616	0.0
Y_RNA.16	1	1	0.047619047619047616	0.0
LLfos-48D6.2	1	1	0.047619047619047616	0.0
Y_RNA.504	1	2	0.046511627906976744	0.0
Y_RNA.83	1	2	0.046511627906976744	0.0
Y_RNA.664	1	2	0.046511627906976744	0.0
Y_RNA.434	1	2	0.046511627906976744	0.0
Y_RNA.557	1	2	0.046511627906976744	0.0
Y_RNA.466	1	2	0.046511627906976744	0.0
Y_RNA.17	1	2	0.046511627906976744	0.0
Y_RNA.480	1	2	0.046511627906976744	0.0
Y_RNA.149	1	2	0.046511627906976744	0.0
Y_RNA.151	1	2	0.046511627906976744	0.0
Y_RNA.391	1	2	0.046511627906976744	0.0
Y_RNA.292	1	2	0.046511627906976744	0.0
Y_RNA.838	1	2	0.046511627906976744	0.0
