ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
tRNA-Asp-GTC-2-11	6	8	0.6666666666666666	0.0
tRNA-Lys-CTT-1-2	1	2	0.6666666666666666	0.0
tRNA-Lys-CTT-1-1	1	2	0.6666666666666666	0.0
tRNA-Leu-CAG-1-5	1	4	0.5714285714285714	0.0
tRNA-Leu-CAG-1-6	1	4	0.5714285714285714	0.0
tRNA-Leu-CAG-1-7	1	4	0.5714285714285714	0.0
tRNA-Leu-CAG-1-1	1	4	0.5714285714285714	0.0
tRNA-Leu-CAG-1-2	1	4	0.5714285714285714	0.0
tRNA-Leu-CAG-1-3	1	4	0.5714285714285714	0.0
tRNA-Leu-CAG-1-4	1	4	0.5714285714285714	0.0
tRNA-Val-TAC-1-2	1	1	0.5	0.0
tRNA-Val-TAC-1-1	1	1	0.5	0.0
tRNA-Pro-CGG-1-2	3	6	0.3431372549019608	0.0
tRNA-Pro-CGG-1-3	3	6	0.3431372549019608	0.0
tRNA-Pro-CGG-1-1	3	6	0.3431372549019608	0.0
tRNA-Pro-AGG-2-2	3	6	0.3431372549019608	0.0
tRNA-Pro-AGG-2-1	3	6	0.3431372549019608	0.0
tRNA-Pro-AGG-2-8	3	6	0.3431372549019608	0.0
tRNA-Pro-AGG-2-7	3	6	0.3431372549019608	0.0
tRNA-Pro-AGG-2-4	3	6	0.3431372549019608	0.0
tRNA-Pro-AGG-2-3	3	6	0.3431372549019608	0.0
tRNA-Pro-AGG-2-6	3	6	0.3431372549019608	0.0
tRNA-Pro-AGG-2-5	3	6	0.3431372549019608	0.0
tRNA-Pro-TGG-3-5	3	6	0.3431372549019608	0.0
tRNA-Pro-TGG-3-3	3	6	0.3431372549019608	0.0
tRNA-Pro-TGG-3-4	3	6	0.3431372549019608	0.0
tRNA-Pro-TGG-3-1	3	6	0.3431372549019608	0.0
tRNA-Pro-TGG-3-2	3	6	0.3431372549019608	0.0
tRNA-iMet-CAT-2-1	1	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-3	1	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-4	1	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-1	1	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-2	1	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-7	1	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-8	1	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-5	1	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-6	1	3	0.3333333333333333	0.0
tRNA-Glu-TTC-chr1-127	2	3	0.23076923076923078	0.0
tRNA-Glu-TTC-chr1_KI270713v1_random-1	2	3	0.23076923076923078	0.0
tRNA-Glu-TTC-chr1-138	2	3	0.23076923076923078	0.0
tRNA-Glu-TTC-4-2	2	3	0.23076923076923078	0.0
tRNA-Glu-TTC-3-1	2	3	0.23076923076923078	0.0
tRNA-Pro-TGG-1-1	1	3	0.17647058823529413	0.0
tRNA-Pro-AGG-1-1	2	3	0.16666666666666666	0.0
tRNA-Pro-CGG-2-1	2	3	0.16666666666666666	0.0
tRNA-Ala-AGC-7-1	2	2	0.15384615384615385	0.0
tRNA-Ala-AGC-3-1	2	2	0.15384615384615385	0.0
tRNA-Ala-CGC-4-1	2	2	0.15384615384615385	0.0
tRNA-Ala-TGC-6-1	2	2	0.15384615384615385	0.0
tRNA-Ala-AGC-2-1	2	2	0.15384615384615385	0.0
tRNA-Ala-AGC-2-2	2	2	0.15384615384615385	0.0
tRNA-Ala-TGC-1-1	2	2	0.15384615384615385	0.0
tRNA-Ala-TGC-5-1	2	2	0.15384615384615385	0.0
tRNA-Ala-AGC-5-1	2	2	0.15384615384615385	0.0
tRNA-Ala-TGC-8-1	2	2	0.15384615384615385	0.0
tRNA-Cys-GCA-6-1	2	2	0.15384615384615385	0.0
tRNA-Val-AAC-6-1	2	2	0.15384615384615385	0.0
tRNA-Ala-TGC-7-1	2	2	0.15384615384615385	0.0
tRNA-Ala-TGC-2-1	1	1	0.125	0.0
tRNA-Ala-CGC-1-1	1	1	0.125	0.0
tRNA-Ala-CGC-2-1	1	1	0.125	0.0
tRNA-Ala-TGC-4-1	1	1	0.125	0.0
tRNA-Ala-AGC-4-1	1	1	0.125	0.0
tRNA-Ala-CGC-3-1	1	1	0.125	0.0
tRNA-Ala-TGC-3-1	1	1	0.125	0.0
tRNA-Ala-TGC-3-2	1	1	0.125	0.0
tRNA-Val-CAC-1-6	1	1	0.0625	0.0
tRNA-Val-CAC-5-1	1	1	0.0625	0.0
tRNA-Val-CAC-1-5	1	1	0.0625	0.0
tRNA-Val-CAC-1-4	1	1	0.0625	0.0
tRNA-Val-CAC-1-3	1	1	0.0625	0.0
tRNA-Val-CAC-1-2	1	1	0.0625	0.0
tRNA-Val-CAC-1-1	1	1	0.0625	0.0
tRNA-Val-AAC-3-1	1	1	0.0625	0.0
tRNA-Val-AAC-4-1	1	1	0.0625	0.0
tRNA-Val-AAC-1-2	1	1	0.0625	0.0
tRNA-Val-AAC-1-3	1	1	0.0625	0.0
tRNA-Val-AAC-1-4	1	1	0.0625	0.0
tRNA-Val-AAC-1-5	1	1	0.0625	0.0
tRNA-Val-AAC-1-1	1	1	0.0625	0.0
tRNA-Val-CAC-4-1	1	1	0.0625	0.0
tRNA-Val-CAC-chr1-93	1	1	0.0625	0.0
