ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000387372.1:Mt_tRNA:MT-TQ-201	1	1	1.0	0.0
ENST00000577571.5:protein_coding:RASSF5-004	1	1	1.0	0.0
ENST00000246006.4:protein_coding:CD93-002	1	1	1.0	0.0
ENST00000387459.1:Mt_tRNA:MT-TE-201	1	1	1.0	0.0
ENST00000397349.6:processed_transcript:SMIM7-003	1	1	1.0	0.0
ENST00000511088.1:protein_coding:NADK2-007	1	1	1.0	0.0
ENST00000623522.1:TEC:AC012146.7-004	1	1	1.0	0.0
ENST00000451362.1:lincRNA:RP11-139I14.2-001	1	1	1.0	0.0
ENST00000623789.1:sense_overlapping:RP3-412A9.17-001	1	1	1.0	0.0
ENST00000365068.1:misc_RNA:Y_RNA.313-201	1	1	1.0	0.0
ENST00000384278.1:snRNA:RNU1-2-201	12	17	0.9700108900337734	0.0
ENST00000384010.1:snRNA:RNVU1-18-201	12	17	0.9700108900337734	0.0
ENST00000383861.1:snRNA:RNU1-28P-201	12	17	0.9700108900337734	0.0
ENST00000384782.1:snRNA:RNU1-3-201	12	17	0.9700108900337734	0.0
ENST00000383869.1:snRNA:RNU1-27P-201	12	17	0.9700108900337734	0.0
ENST00000383858.1:snRNA:RNVU1-7-201	12	17	0.9700108900337734	0.0
ENST00000384659.1:snRNA:RNU1-4-201	12	17	0.9700108900337734	0.0
ENST00000615842.1:snRNA:U1.27-201	12	17	0.9700108900337734	0.0
ENST00000383925.1:snRNA:RNU1-1-201	12	17	0.9700108900337734	0.0
ENST00000384610.1:snRNA:RNVU1-1-201	11	16	0.8791017991246823	0.0
ENST00000610976.1:snRNA:U1.40-201	11	16	0.8791017991246823	0.0
ENST00000284727.8:protein_coding:ATP5G3-001	4	4	0.8768115942028984	0.0
ENST00000339865.9:protein_coding:USP47-001	1	3	0.75	0.0
ENST00000399455.2:protein_coding:USP47-003	1	3	0.75	0.0
ENST00000527733.5:protein_coding:USP47-002	1	3	0.75	0.0
ENST00000383975.1:snRNA:RNU1-11P-201	9	14	0.7362446562675395	0.0
ENST00000362591.1:misc_RNA:Y_RNA.33-201	3	3	0.7337662337662337	0.0
ENST00000362352.1:misc_RNA:Y_RNA.7-201	3	3	0.7337662337662337	0.0
ENST00000422538.7:protein_coding:ENDOU-002	1	2	0.6666666666666666	0.0
ENST00000012134.6:protein_coding:HIVEP2-002	1	2	0.6666666666666666	0.0
ENST00000380315.2:protein_coding:HBB-004	1	2	0.6666666666666666	0.0
ENST00000485743.1:retained_intron:HBB-002	1	2	0.6666666666666666	0.0
ENST00000367603.6:protein_coding:HIVEP2-201	1	2	0.6666666666666666	0.0
ENST00000229003.7:protein_coding:ENDOU-001	1	2	0.6666666666666666	0.0
ENST00000367604.5:protein_coding:HIVEP2-001	1	2	0.6666666666666666	0.0
ENST00000335295.4:protein_coding:HBB-001	1	2	0.6666666666666666	0.0
ENST00000545824.2:protein_coding:ENDOU-003	1	2	0.6666666666666666	0.0
ENST00000365436.1:misc_RNA:Y_RNA.353-201	4	4	0.6601449275362319	0.0
ENST00000613023.1:snRNA:RNVU1-19-201	10	13	0.6483325683554517	0.0
ENST00000605806.1:snRNA:U1.22-201	10	13	0.6483325683554517	0.0
ENST00000363220.1:misc_RNA:Y_RNA.110-201	5	5	0.628968253968254	0.0
ENST00000362710.1:misc_RNA:Y_RNA.48-201	5	5	0.628968253968254	0.0
ENST00000627092.1:misc_RNA:Y_RNA.845-201	5	5	0.628968253968254	0.0
ENST00000363421.1:misc_RNA:Y_RNA.132-201	5	5	0.628968253968254	0.0
ENST00000362540.1:misc_RNA:Y_RNA.27-201	5	5	0.628968253968254	0.0
ENST00000365274.1:misc_RNA:Y_RNA.335-201	5	5	0.628968253968254	0.0
ENST00000384619.1:snRNA:RNVU1-17-201	9	12	0.5983325683554516	0.0
ENST00000627640.1:misc_RNA:Y_RNA.830-201	2	2	0.5434782608695652	0.0
ENST00000619178.1:snoRNA:SNORD3D-201	5	8	0.5333333333333333	0.0
ENST00000571722.3:snoRNA:SNORD3B-2-001	5	8	0.5333333333333333	0.0
ENST00000573866.2:lincRNA:RP11-160E2.6-001	5	8	0.5333333333333333	0.0
ENST00000625876.1:snoRNA:SNORD3A-202	5	8	0.5333333333333333	0.0
ENST00000628329.1:snoRNA:SNORD3B-2-202	5	8	0.5333333333333333	0.0
ENST00000364880.2:snoRNA:SNORD3B-2-201	5	8	0.5333333333333333	0.0
ENST00000620232.1:snoRNA:SNORD3A-201	5	8	0.5333333333333333	0.0
ENST00000577988.2:snoRNA:SNORD3B-1-001	5	8	0.5333333333333333	0.0
ENST00000617128.1:snoRNA:SNORD3B-1-201	5	8	0.5333333333333333	0.0
ENST00000631292.1:snoRNA:SNORD3B-1-202	5	8	0.5333333333333333	0.0
ENST00000625845.1:snoRNA:SNORD3C-202	5	8	0.5333333333333333	0.0
ENST00000580533.1:snoRNA:SNORD3C-001	5	8	0.5333333333333333	0.0
ENST00000620446.1:snoRNA:SNORD3C-201	5	8	0.5333333333333333	0.0
ENST00000584923.1:snoRNA:SNORD3A-001	5	8	0.5333333333333333	0.0
ENST00000630092.1:snoRNA:SNORD3D-202	5	8	0.5333333333333333	0.0
ENST00000384425.1:snRNA:RNU1-46P-201	8	11	0.5054754254983087	0.0
ENST00000384592.1:snRNA:RNU1-89P-201	8	11	0.5054754254983087	0.0
ENST00000363334.1:snRNA:RNU1-22P-201	8	11	0.5054754254983087	0.0
ENST00000328963.9:protein_coding:P2RX7-008	1	1	0.5	0.0
ENST00000588548.1:lincRNA:TPTEP1-010	1	1	0.5	0.0
ENST00000584058.2:misc_RNA:RN7SL4P-201	1	1	0.5	0.0
ENST00000427335.6:protein_coding:P3H2-002	1	1	0.5	0.0
ENST00000583516.1:sense_intronic:ESRG-001	1	1	0.5	0.0
ENST00000555062.1:retained_intron:DYNC1H1-003	1	1	0.5	0.0
ENST00000458142.1:protein_coding:FBXL18-004	1	1	0.5	0.0
ENST00000264790.6:protein_coding:MMRN1-201	1	1	0.5	0.0
ENST00000462531.1:lincRNA:LINC01487-001	1	1	0.5	0.0
ENST00000389758.3:protein_coding:MROH2A-001	1	1	0.5	0.0
ENST00000607355.2:protein_coding:HIST2H2AA4-001	1	1	0.5	0.0
ENST00000585987.1:protein_coding:RLN3-002	1	1	0.5	0.0
ENST00000394980.5:protein_coding:MMRN1-001	1	1	0.5	0.0
ENST00000384769.1:snoRNA:SNORD102-201	1	1	0.5	0.0
ENST00000367760.7:protein_coding:PRRX1-001	1	1	0.5	0.0
ENST00000361624.2:protein_coding:MT-CO1-201	1	1	0.5	0.0
ENST00000430728.1:lincRNA:RP1-124C6.1-001	1	1	0.5	0.0
ENST00000628105.1:miRNA:AL590723.1-201	1	1	0.5	0.0
ENST00000360184.8:protein_coding:DYNC1H1-001	1	1	0.5	0.0
ENST00000369159.2:protein_coding:HIST2H2AA3-001	1	1	0.5	0.0
ENST00000610772.4:protein_coding:MROH2A-201	1	1	0.5	0.0
ENST00000414273.1:unprocessed_pseudogene:MTCO1P12-001	1	1	0.5	0.0
ENST00000431365.2:protein_coding:RLN3-001	1	1	0.5	0.0
ENST00000355867.8:protein_coding:SVIL-003	1	1	0.5	0.0
ENST00000375398.6:protein_coding:SVIL-201	1	1	0.5	0.0
ENST00000508335.2:unprocessed_pseudogene:RP11-453N18.1-001	1	1	0.5	0.0
ENST00000624938.2:miRNA:RN7SL2-201	1	1	0.5	0.0
ENST00000323544.4:protein_coding:PLEKHO2-001	1	1	0.5	0.0
ENST00000384147.1:snoRNA:SNORD26-201	1	1	0.5	0.0
ENST00000616691.1:lincRNA:MALAT1-017	1	1	0.5	0.0
ENST00000538654.5:retained_intron:SNHG1-003	1	1	0.5	0.0
ENST00000264657.9:protein_coding:STAT3-001	1	1	0.5	0.0
ENST00000517097.1:scaRNA:SCARNA3-201	1	1	0.5	0.0
ENST00000260731.4:protein_coding:KIF11-001	1	1	0.5	0.0
ENST00000261826.10:nonsense_mediated_decay:P2RX7-011	1	1	0.5	0.0
ENST00000421737.1:lincRNA:RP1-124C6.1-002	1	1	0.5	0.0
ENST00000482217.1:retained_intron:VPS41-007	1	1	0.5	0.0
ENST00000485756.1:retained_intron:RPL21-010	1	1	0.5	0.0
ENST00000616065.4:protein_coding:PLEKHO2-201	1	1	0.5	0.0
ENST00000327968.6:protein_coding:DDX53-001	1	1	0.5	0.0
ENST00000364685.1:misc_RNA:Y_RNA.271-201	4	4	0.4861111111111111	0.0
ENST00000410597.1:misc_RNA:Y_RNA.609-201	3	3	0.4101449275362319	0.0
ENST00000364300.1:snRNA:RNU1-132P-201	7	9	0.40021226760357187	0.0
ENST00000365477.1:snRNA:RNU1-16P-201	7	9	0.40021226760357187	0.0
ENST00000416188.2:protein_coding:PHRF1-008	1	2	0.4	0.0
ENST00000413872.6:protein_coding:PHRF1-007	1	2	0.4	0.0
ENST00000264555.9:protein_coding:PHRF1-001	1	2	0.4	0.0
ENST00000534320.5:nonsense_mediated_decay:PHRF1-004	1	2	0.4	0.0
ENST00000533464.5:protein_coding:PHRF1-003	1	2	0.4	0.0
ENST00000384413.1:misc_RNA:Y_RNA.492-201	4	4	0.3885281385281385	0.0
ENST00000363444.1:misc_RNA:Y_RNA.136-201	4	4	0.3885281385281385	0.0
ENST00000410508.1:snRNA:RNU2-26P-201	7	8	0.37199813258636794	0.0
ENST00000516659.1:snRNA:RNU2-57P-201	7	8	0.37199813258636794	0.0
ENST00000362415.1:misc_RNA:Y_RNA.14-201	2	2	0.3619047619047619	0.0
ENST00000535997.6:protein_coding:CHMP1A-002	1	1	0.3333333333333333	0.0
ENST00000499359.2:antisense:SEC24B-AS1-003	1	1	0.3333333333333333	0.0
ENST00000395734.7:protein_coding:MAP4-006	1	1	0.3333333333333333	0.0
ENST00000480155.1:processed_transcript:SHOC2-005	1	1	0.3333333333333333	0.0
ENST00000397797.1:protein_coding:HBA1-006	1	1	0.3333333333333333	0.0
ENST00000528164.1:protein_coding:NDUFC2-005	1	1	0.3333333333333333	0.0
ENST00000364542.1:misc_RNA:Y_RNA.252-201	1	1	0.3333333333333333	0.0
ENST00000470827.2:protein_coding:EMC3-006	1	1	0.3333333333333333	0.0
ENST00000393441.8:protein_coding:BTRC-201	1	1	0.3333333333333333	0.0
ENST00000370187.7:protein_coding:BTRC-001	1	1	0.3333333333333333	0.0
ENST00000537175.1:processed_pseudogene:SUPT16HP1-001	1	1	0.3333333333333333	0.0
ENST00000530054.1:protein_coding:NDUFC2-KCTD14-001	1	1	0.3333333333333333	0.0
ENST00000438113.1:lincRNA:LINC01422-001	1	1	0.3333333333333333	0.0
ENST00000557394.5:retained_intron:SUPT16H-004	1	1	0.3333333333333333	0.0
ENST00000308742.8:protein_coding:ALG10B-001	1	1	0.3333333333333333	0.0
ENST00000216297.6:protein_coding:SUPT16H-001	1	1	0.3333333333333333	0.0
ENST00000245046.6:protein_coding:EMC3-001	1	1	0.3333333333333333	0.0
ENST00000534046.2:retained_intron:NCAM1-019	1	1	0.3333333333333333	0.0
ENST00000320868.9:protein_coding:HBA1-001	1	1	0.3333333333333333	0.0
ENST00000613546.1:misc_RNA:Y_RNA.788-201	1	1	0.3333333333333333	0.0
ENST00000547687.1:retained_intron:CHMP1A-004	1	1	0.3333333333333333	0.0
ENST00000447149.5:lincRNA:LINC01422-002	1	1	0.3333333333333333	0.0
ENST00000487465.5:retained_intron:EMC3-003	1	1	0.3333333333333333	0.0
ENST00000471743.1:retained_intron:HADHA-002	1	1	0.3333333333333333	0.0
ENST00000408038.6:protein_coding:BTRC-002	1	1	0.3333333333333333	0.0
ENST00000472694.1:retained_intron:HBA1-002	1	1	0.3333333333333333	0.0
ENST00000315678.9:protein_coding:ZNF843-002	1	1	0.3333333333333333	0.0
ENST00000380649.7:protein_coding:HADHA-001	1	1	0.3333333333333333	0.0
ENST00000426837.6:protein_coding:MAP4-005	1	1	0.3333333333333333	0.0
ENST00000397901.7:protein_coding:CHMP1A-001	1	1	0.3333333333333333	0.0
ENST00000540341.1:processed_pseudogene:RP11-438L7.3-001	1	1	0.3333333333333333	0.0
ENST00000429422.5:protein_coding:MAP4-011	1	1	0.3333333333333333	0.0
ENST00000564218.5:protein_coding:ZNF843-001	1	1	0.3333333333333333	0.0
ENST00000489390.1:processed_transcript:SHOC2-003	1	1	0.3333333333333333	0.0
ENST00000281031.4:protein_coding:NDUFC2-001	1	1	0.3333333333333333	0.0
ENST00000369452.8:protein_coding:SHOC2-001	1	1	0.3333333333333333	0.0
ENST00000618063.1:protein_coding:ZNF843-201	1	1	0.3333333333333333	0.0
ENST00000384446.1:snRNA:RNU1-67P-201	4	7	0.3208193408422241	0.0
ENST00000474576.5:protein_coding:MKRN1-007	2	2	0.3111111111111111	0.0
ENST00000255977.6:protein_coding:MKRN1-001	2	2	0.3111111111111111	0.0
ENST00000475010.5:retained_intron:MKRN1-006	2	2	0.3111111111111111	0.0
ENST00000495305.5:nonsense_mediated_decay:MKRN1-003	2	2	0.3111111111111111	0.0
ENST00000384093.1:snRNA:RNU1-138P-201	5	7	0.3067340067340067	0.0
ENST00000411404.1:snRNA:RNU2-6P-201	4	6	0.3057644110275689	0.0
ENST00000617626.1:snRNA:U1.41-201	3	5	0.3035205535205535	0.0
ENST00000362487.1:misc_RNA:Y_RNA.21-201	2	2	0.2934782608695652	0.0
ENST00000364774.2:misc_RNA:Y_RNA.283-201	2	2	0.2934782608695652	0.0
ENST00000563151.1:lincRNA:RP11-403P17.4-001	2	2	0.2785714285714286	0.0
ENST00000411222.1:misc_RNA:Y_RNA.798-201	2	2	0.2785714285714286	0.0
ENST00000332127.8:protein_coding:ZC3H11A-004	1	1	0.25	0.0
ENST00000463286.1:processed_transcript:DCAF12-002	1	1	0.25	0.0
ENST00000474814.1:retained_intron:SNHG12-004	1	1	0.25	0.0
ENST00000519835.5:protein_coding:CPEB4-004	1	1	0.25	0.0
ENST00000359902.2:protein_coding:CCDC88B-005	1	1	0.25	0.0
ENST00000360759.3:protein_coding:OR10A3-001	1	1	0.25	0.0
ENST00000384284.1:misc_RNA:RNY4P13-201	1	1	0.25	0.0
ENST00000334035.9:protein_coding:CPEB4-002	1	1	0.25	0.0
ENST00000271688.10:protein_coding:CERS2-201	1	1	0.25	0.0
ENST00000590718.1:unprocessed_pseudogene:RNY4P13-001	1	1	0.25	0.0
ENST00000560793.6:protein_coding:CERS2-013	1	1	0.25	0.0
ENST00000434748.2:protein_coding:FBRSL1-001	1	1	0.25	0.0
ENST00000495527.5:nonsense_mediated_decay:ZC3H11A-002	1	1	0.25	0.0
ENST00000361264.8:protein_coding:DCAF12-001	1	1	0.25	0.0
ENST00000450964.1:protein_coding:DCAF12-003	1	1	0.25	0.0
ENST00000623813.1:protein_coding:OR10A6-201	1	1	0.25	0.0
ENST00000537804.1:processed_transcript:FBRSL1-009	1	1	0.25	0.0
ENST00000356786.9:protein_coding:CCDC88B-001	1	1	0.25	0.0
ENST00000384342.2:snoRNA:SNORA16A-201	1	1	0.25	0.0
ENST00000309838.3:protein_coding:OR10A6-201	1	1	0.25	0.0
ENST00000364251.1:misc_RNA:RNY1P12-201	1	1	0.25	0.0
ENST00000545588.5:protein_coding:ZC3H11A-201	1	1	0.25	0.0
ENST00000494080.5:processed_transcript:CCDC88B-008	1	1	0.25	0.0
ENST00000463837.5:processed_transcript:CCDC88B-003	1	1	0.25	0.0
ENST00000543453.1:processed_transcript:FBRSL1-006	1	1	0.25	0.0
ENST00000542306.5:retained_intron:FBRSL1-008	1	1	0.25	0.0
ENST00000396990.6:protein_coding:DCAF12-004	1	1	0.25	0.0
ENST00000345896.8:processed_transcript:CERS2-002	1	1	0.25	0.0
ENST00000368954.9:protein_coding:CERS2-001	1	1	0.25	0.0
ENST00000367210.1:protein_coding:ZC3H11A-001	1	1	0.25	0.0
ENST00000628458.1:snoRNA:SNORA16A-202	1	1	0.25	0.0
ENST00000481368.5:retained_intron:SNHG12-005	1	1	0.25	0.0
ENST00000265085.9:protein_coding:CPEB4-001	1	1	0.25	0.0
ENST00000623991.1:polymorphic_pseudogene:OR10A6-001	1	1	0.25	0.0
ENST00000520867.5:protein_coding:CPEB4-003	1	1	0.25	0.0
ENST00000384341.1:misc_RNA:Y_RNA.476-201	2	2	0.23376623376623376	0.0
ENST00000363985.1:misc_RNA:Y_RNA.195-201	2	2	0.23376623376623376	0.0
ENST00000363636.1:misc_RNA:Y_RNA.156-201	2	2	0.23376623376623376	0.0
ENST00000363651.1:misc_RNA:Y_RNA.158-201	2	2	0.23376623376623376	0.0
ENST00000410878.1:snRNA:RNU2-68P-201	4	5	0.21555555555555556	0.0
ENST00000410482.1:snRNA:RNU2-59P-201	4	5	0.20761904761904765	0.0
ENST00000530535.5:processed_transcript:USP35-005	1	1	0.2	0.0
ENST00000420820.6:transcribed_unprocessed_pseudogene:CROCCP3-001	1	1	0.2	0.0
ENST00000624224.1:lincRNA:AC007326.10-001	1	1	0.2	0.0
ENST00000526425.1:protein_coding:USP35-007	1	1	0.2	0.0
ENST00000519511.1:retained_intron:STC2-003	1	1	0.2	0.0
ENST00000263511.8:processed_transcript:CROCCP3-002	1	1	0.2	0.0
ENST00000487420.2:lincRNA:LINC01480-003	1	1	0.2	0.0
ENST00000530546.5:nonsense_mediated_decay:USP35-002	1	1	0.2	0.0
ENST00000590118.5:processed_transcript:CROCCP3-005	1	1	0.2	0.0
ENST00000361050.3:protein_coding:MPEG1-001	1	1	0.2	0.0
ENST00000265087.8:protein_coding:STC2-001	1	1	0.2	0.0
ENST00000597199.1:lincRNA:LINC01480-004	1	1	0.2	0.0
ENST00000374232.7:protein_coding:SNX30-001	1	1	0.2	0.0
ENST00000457096.1:transcribed_unprocessed_pseudogene:CROCCP4-001	1	1	0.2	0.0
ENST00000530267.5:protein_coding:USP35-004	1	1	0.2	0.0
ENST00000529308.5:protein_coding:USP35-001	1	1	0.2	0.0
ENST00000463142.1:protein_coding:MKRN1-018	1	1	0.2	0.0
ENST00000446757.1:transcribed_unprocessed_pseudogene:MAGEA5-001	1	1	0.2	0.0
ENST00000494375.2:lincRNA:LINC01480-001	1	1	0.2	0.0
ENST00000483481.2:lincRNA:LINC01480-002	1	1	0.2	0.0
ENST00000356661.6:protein_coding:MAGEA1-001	1	1	0.2	0.0
ENST00000349264.10:nonsense_mediated_decay:B2M-007	1	1	0.16666666666666666	0.0
ENST00000622724.3:protein_coding:KIF1B-202	1	1	0.16666666666666666	0.0
ENST00000615102.1:protein_coding:NRD1-203	1	1	0.16666666666666666	0.0
ENST00000526687.1:protein_coding:ILDR2-007	1	1	0.16666666666666666	0.0
ENST00000377086.5:protein_coding:KIF1B-001	1	1	0.16666666666666666	0.0
ENST00000620295.2:protein_coding:KIF1B-201	1	1	0.16666666666666666	0.0
ENST00000539524.5:protein_coding:NRD1-201	1	1	0.16666666666666666	0.0
ENST00000544417.5:protein_coding:B2M-201	1	1	0.16666666666666666	0.0
ENST00000374627.1:protein_coding:EPHB2-004	1	1	0.16666666666666666	0.0
ENST00000377081.5:protein_coding:KIF1B-005	1	1	0.16666666666666666	0.0
ENST00000544028.5:protein_coding:NRD1-202	1	1	0.16666666666666666	0.0
ENST00000561139.1:nonsense_mediated_decay:B2M-011	1	1	0.16666666666666666	0.0
ENST00000374630.7:protein_coding:EPHB2-003	1	1	0.16666666666666666	0.0
ENST00000559220.1:processed_transcript:B2M-012	1	1	0.16666666666666666	0.0
ENST00000623550.1:retained_intron:B2M-005	1	1	0.16666666666666666	0.0
ENST00000629083.1:misc_RNA:Metazoa_SRP.209-201	1	1	0.16666666666666666	0.0
ENST00000558401.5:protein_coding:B2M-001	1	1	0.16666666666666666	0.0
ENST00000365254.1:misc_RNA:RNY4P3-201	1	1	0.16666666666666666	0.0
ENST00000469934.6:protein_coding:ILDR2-005	1	1	0.16666666666666666	0.0
ENST00000544305.5:protein_coding:EPHB2-201	1	1	0.16666666666666666	0.0
ENST00000525740.5:protein_coding:ILDR2-003	1	1	0.16666666666666666	0.0
ENST00000485608.5:processed_transcript:NRD1-004	1	1	0.16666666666666666	0.0
ENST00000352171.11:protein_coding:NRD1-001	1	1	0.16666666666666666	0.0
ENST00000356438.7:protein_coding:HYLS1-001	1	1	0.16666666666666666	0.0
ENST00000528703.5:protein_coding:ILDR2-002	1	1	0.16666666666666666	0.0
ENST00000374632.7:protein_coding:EPHB2-002	1	1	0.16666666666666666	0.0
ENST00000522969.1:retained_intron:ARHGEF10-007	1	1	0.16666666666666666	0.0
ENST00000529071.5:protein_coding:ILDR2-006	1	1	0.16666666666666666	0.0
ENST00000354831.11:protein_coding:NRD1-002	1	1	0.16666666666666666	0.0
ENST00000271417.7:protein_coding:ILDR2-001	1	1	0.16666666666666666	0.0
ENST00000400191.7:protein_coding:EPHB2-001	1	1	0.16666666666666666	0.0
