ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000495421.1:nonsense_mediated_decay:DPH2-002	1	1	0.25	0.0
ENST00000448049.1:lincRNA:LINC00319-001	1	1	0.25	0.0
ENST00000302987.8:protein_coding:IL16-003	1	1	0.2	0.0
ENST00000553565.1:retained_intron:SNW1-008	1	1	0.2	0.0
ENST00000600751.5:processed_transcript:ADGRE4P-002	1	1	0.2	0.0
ENST00000560241.5:nonsense_mediated_decay:IL16-007	1	1	0.2	0.0
ENST00000568107.2:protein_coding:GAN-001	1	1	0.2	0.0
ENST00000542843.5:protein_coding:FAM9C-201	1	1	0.2	0.0
ENST00000597372.1:transcribed_unprocessed_pseudogene:ADGRE4P-001	1	1	0.2	0.0
ENST00000554775.5:protein_coding:SNW1-004	1	1	0.2	0.0
ENST00000468287.1:retained_intron:FAM9C-004	1	1	0.2	0.0
ENST00000261531.11:protein_coding:SNW1-001	1	1	0.2	0.0
ENST00000394660.6:protein_coding:IL16-001	1	1	0.2	0.0
ENST00000360547.9:nonsense_mediated_decay:IL16-009	1	1	0.2	0.0
ENST00000559383.5:protein_coding:IL16-006	1	1	0.2	0.0
ENST00000555761.5:protein_coding:SNW1-003	1	1	0.2	0.0
ENST00000556428.5:nonsense_mediated_decay:SNW1-002	1	1	0.2	0.0
ENST00000418963.1:antisense:AC093690.1-001	1	1	0.14285714285714285	0.0
ENST00000457707.1:antisense:RP5-971N18.3-001	1	1	0.14285714285714285	0.0
ENST00000457996.1:antisense:RP11-439A17.9-001	1	1	0.14285714285714285	0.0
ENST00000433624.1:antisense:TMLHE-AS1-002	1	1	0.14285714285714285	0.0
ENST00000358369.8:protein_coding:FAM73B-001	1	1	0.14285714285714285	0.0
ENST00000528014.5:protein_coding:FXYD2-004	1	1	0.14285714285714285	0.0
ENST00000445183.5:nonsense_mediated_decay:FAM73B-003	1	1	0.14285714285714285	0.0
ENST00000439290.5:nonsense_mediated_decay:FAM73B-002	1	1	0.14285714285714285	0.0
ENST00000483458.1:retained_intron:FAM73B-004	1	1	0.14285714285714285	0.0
ENST00000292079.6:protein_coding:FXYD2-002	1	1	0.14285714285714285	0.0
ENST00000500093.2:antisense:FLJ31104-001	1	1	0.14285714285714285	0.0
ENST00000629611.2:antisense:RP11-92C4.3-021	1	1	0.14285714285714285	0.0
ENST00000428289.1:antisense:RP11-196G18.3-001	1	1	0.14285714285714285	0.0
ENST00000415338.1:lincRNA:RP5-998N21.4-001	1	1	0.14285714285714285	0.0
ENST00000531724.1:processed_pseudogene:RP11-266E8.2-001	1	1	0.125	0.0
ENST00000591991.1:retained_intron:SAFB-014	1	1	0.125	0.0
ENST00000454510.5:protein_coding:SAFB-004	1	1	0.125	0.0
ENST00000589863.5:nonsense_mediated_decay:SAFB-005	1	1	0.125	0.0
ENST00000592555.1:retained_intron:SAFB-013	1	1	0.125	0.0
ENST00000588852.1:protein_coding:SAFB-002	1	1	0.125	0.0
ENST00000592224.5:protein_coding:SAFB-001	1	1	0.125	0.0
ENST00000292123.9:protein_coding:SAFB-003	1	1	0.125	0.0
ENST00000373228.5:protein_coding:FPGS-017	1	1	0.07142857142857142	0.0
ENST00000481552.6:processed_transcript:FPGS-003	1	1	0.07142857142857142	0.0
ENST00000497386.5:processed_transcript:FPGS-004	1	1	0.07142857142857142	0.0
ENST00000373225.7:protein_coding:FPGS-012	1	1	0.07142857142857142	0.0
ENST00000423577.1:protein_coding:FPGS-001	1	1	0.07142857142857142	0.0
ENST00000630236.2:protein_coding:FPGS-202	1	1	0.07142857142857142	0.0
ENST00000393706.6:protein_coding:FPGS-201	1	1	0.07142857142857142	0.0
ENST00000373247.6:protein_coding:FPGS-011	1	1	0.07142857142857142	0.0
ENST00000460181.5:processed_transcript:FPGS-014	1	1	0.07142857142857142	0.0
ENST00000496586.5:processed_transcript:FPGS-019	1	1	0.07142857142857142	0.0
ENST00000479147.6:processed_transcript:FPGS-015	1	1	0.07142857142857142	0.0
ENST00000488307.5:processed_transcript:FPGS-016	1	1	0.07142857142857142	0.0
ENST00000475765.5:processed_transcript:FPGS-018	1	1	0.07142857142857142	0.0
ENST00000431857.5:protein_coding:FPGS-020	1	1	0.07142857142857142	0.0
