GeneSymbol	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
RNU1-132P	7	9	0.40021226760357187	0.0
RNU1-16P	7	9	0.40021226760357187	0.0
STC2	1	1	0.4	0.0
Y_RNA.492	4	4	0.3885281385281385	0.0
Y_RNA.136	4	4	0.3885281385281385	0.0
ATXN7	1	1	0.38461538461538464	0.0
RNU2-57P	7	8	0.37199813258636794	0.0
RNU2-26P	7	8	0.37199813258636794	0.0
Y_RNA.14	2	2	0.3619047619047619	0.0
NCAM1	1	1	0.3333333333333333	0.0
SUPT16HP1	1	1	0.3333333333333333	0.0
Y_RNA.788	1	1	0.3333333333333333	0.0
ODF2L	1	1	0.3333333333333333	0.0
NDUFC2-KCTD14	1	1	0.3333333333333333	0.0
RP11-438L7.3	1	1	0.3333333333333333	0.0
SEC24B-AS1	1	1	0.3333333333333333	0.0
Y_RNA.252	1	1	0.3333333333333333	0.0
ALG10B	1	1	0.3333333333333333	0.0
RNU1-67P	4	7	0.3208193408422241	0.0
RNU1-138P	5	7	0.3067340067340067	0.0
RNU2-6P	4	6	0.3057644110275689	0.0
U1.41	3	5	0.3035205535205535	0.0
Y_RNA.21	2	2	0.2934782608695652	0.0
Y_RNA.283	2	2	0.2934782608695652	0.0
Y_RNA.798	2	2	0.2785714285714286	0.0
RP11-403P17.4	2	2	0.2785714285714286	0.0
OR10A3	1	1	0.25	0.0
RNY1P12	1	1	0.25	0.0
Y_RNA.195	2	2	0.23376623376623376	0.0
Y_RNA.476	2	2	0.23376623376623376	0.0
Y_RNA.156	2	2	0.23376623376623376	0.0
Y_RNA.158	2	2	0.23376623376623376	0.0
SPAG1	1	1	0.23076923076923078	0.0
XRCC2	1	1	0.2222222222222222	0.0
TYW5	1	1	0.2222222222222222	0.0
RNU2-68P	4	5	0.21555555555555556	0.0
RNU2-59P	4	5	0.20761904761904765	0.0
AC007326.10	1	1	0.2	0.0
MPEG1	1	1	0.2	0.0
SNX30	1	1	0.2	0.0
CROCCP4	1	1	0.2	0.0
MAGEA5	1	1	0.2	0.0
MAGEA1	1	1	0.2	0.0
ARHGEF10	1	1	0.16666666666666666	0.0
TCP10L2	1	1	0.16666666666666666	0.0
HYLS1	1	1	0.16666666666666666	0.0
Metazoa_SRP.209	1	1	0.16666666666666666	0.0
RNY4P3	1	1	0.16666666666666666	0.0
LINC00910	3	4	0.16	0.0
RNU2-29P	3	4	0.16	0.0
RNU2-4P	3	4	0.16	0.0
Y_RNA.46	2	2	0.15476190476190477	0.0
Y_RNA.430	2	2	0.15476190476190477	0.0
RNY3P1	2	2	0.15476190476190477	0.0
Y_RNA.333	2	2	0.15476190476190477	0.0
Y_RNA.473	2	2	0.15476190476190477	0.0
Y_RNA.703	2	2	0.15476190476190477	0.0
Y_RNA.262	2	2	0.15476190476190477	0.0
Y_RNA.154	2	2	0.15476190476190477	0.0
RASGEF1C	1	1	0.15384615384615385	0.0
AC010492.2	1	1	0.14285714285714285	0.0
Y_RNA.661	1	1	0.14285714285714285	0.0
Y_RNA.66	1	1	0.14285714285714285	0.0
RNY3P8	1	1	0.14285714285714285	0.0
RNY3P2	1	1	0.14285714285714285	0.0
UGDH	1	1	0.14285714285714285	0.0
EIF5AL1	1	1	0.14285714285714285	0.0
Y_RNA.111	1	1	0.14285714285714285	0.0
KCNK3	1	1	0.1111111111111111	0.0
ASB3	1	1	0.1111111111111111	0.0
Y_RNA.191	1	1	0.1111111111111111	0.0
TMEM212	1	1	0.1111111111111111	0.0
RP11-219B4.7	1	1	0.1111111111111111	0.0
KCNE4	1	1	0.1111111111111111	0.0
MKRN5P	1	1	0.1111111111111111	0.0
LCLAT1	1	1	0.1111111111111111	0.0
HELLPAR	1	1	0.1111111111111111	0.0
IZUMO2	1	1	0.1111111111111111	0.0
HAMP	1	1	0.1111111111111111	0.0
RP11-463O12.5	1	1	0.1111111111111111	0.0
RNU1-88P	1	1	0.09090909090909091	0.0
Y_RNA.438	1	1	0.09090909090909091	0.0
RNU1-13P	1	1	0.09090909090909091	0.0
Y_RNA.274	1	1	0.09090909090909091	0.0
Y_RNA.383	1	1	0.08333333333333333	0.0
RPL7AP6	1	1	0.07692307692307693	0.0
CNIH3	1	1	0.07692307692307693	0.0
CTD-2270N23.1	1	1	0.07692307692307693	0.0
ANKRD28	1	1	0.07692307692307693	0.0
DSCAM	1	1	0.07692307692307693	0.0
RP1-59M18.2	1	1	0.07692307692307693	0.0
RPL7AP30	1	1	0.07692307692307693	0.0
RP11-170M17.2	1	1	0.07692307692307693	0.0
RPL7AP34	1	1	0.07692307692307693	0.0
RPL7AP66	1	1	0.07692307692307693	0.0
RNU1-120P	2	2	0.07275132275132275	0.0
RNU1-65P	2	2	0.07275132275132275	0.0
RNU1-34P	2	2	0.07275132275132275	0.0
RNU1-20P	2	2	0.07275132275132275	0.0
RNU1-146P	2	2	0.07275132275132275	0.0
Y_RNA.58	1	1	0.07142857142857142	0.0
Y_RNA.592	1	1	0.07142857142857142	0.0
Y_RNA.475	1	1	0.07142857142857142	0.0
Y_RNA.557	2	2	0.06857142857142857	0.0
Y_RNA.151	2	2	0.06857142857142857	0.0
PAQR5	1	1	0.05714285714285714	0.0
RNU2-30P	1	1	0.047619047619047616	0.0
U2.1	1	1	0.047619047619047616	0.0
RNU2-38P	1	1	0.047619047619047616	0.0
Y_RNA.611	1	1	0.043478260869565216	0.0
RNU1-83P	1	1	0.043478260869565216	0.0
RNY4P16	1	1	0.043478260869565216	0.0
RNU1-8P	1	1	0.043478260869565216	0.0
Y_RNA.113	1	1	0.043478260869565216	0.0
Y_RNA.119	1	1	0.043478260869565216	0.0
Y_RNA.706	1	1	0.043478260869565216	0.0
Y_RNA.135	1	1	0.043478260869565216	0.0
RNY4P6	1	1	0.043478260869565216	0.0
Y_RNA.840	1	1	0.043478260869565216	0.0
Y_RNA.712	1	1	0.043478260869565216	0.0
RNY4P9	1	1	0.043478260869565216	0.0
Y_RNA.644	1	1	0.04	0.0
Y_RNA.524	1	1	0.04	0.0
Y_RNA.73	1	1	0.04	0.0
Y_RNA.300	1	1	0.04	0.0
Y_RNA.428	1	1	0.04	0.0
Y_RNA.651	1	1	0.04	0.0
Y_RNA.778	1	1	0.04	0.0
Y_RNA.45	1	1	0.04	0.0
Y_RNA.675	1	1	0.04	0.0
Y_RNA.312	1	1	0.04	0.0
Y_RNA.432	1	1	0.04	0.0
Y_RNA.346	1	1	0.04	0.0
Y_RNA.471	1	1	0.04	0.0
Y_RNA.336	1	1	0.04	0.0
Y_RNA.456	1	1	0.04	0.0
Y_RNA.241	1	1	0.04	0.0
Y_RNA.800	1	1	0.04	0.0
Y_RNA.808	1	1	0.04	0.0
Y_RNA.144	1	1	0.04	0.0
Y_RNA.820	1	1	0.04	0.0
Y_RNA.391	1	1	0.04	0.0
Y_RNA.280	1	1	0.04	0.0
Y_RNA.620	1	1	0.02857142857142857	0.0
Y_RNA.298	1	1	0.02857142857142857	0.0
Y_RNA.648	1	1	0.02857142857142857	0.0
Y_RNA.83	1	1	0.02857142857142857	0.0
Y_RNA.790	1	1	0.02857142857142857	0.0
Y_RNA.687	1	1	0.02857142857142857	0.0
Y_RNA.443	1	1	0.02857142857142857	0.0
Y_RNA.554	1	1	0.02857142857142857	0.0
Y_RNA.439	1	1	0.02857142857142857	0.0
Y_RNA.437	1	1	0.02857142857142857	0.0
Y_RNA.678	1	1	0.02857142857142857	0.0
Y_RNA.461	1	1	0.02857142857142857	0.0
Y_RNA.582	1	1	0.02857142857142857	0.0
Y_RNA.588	1	1	0.02857142857142857	0.0
Y_RNA.28	1	1	0.02857142857142857	0.0
Y_RNA.466	1	1	0.02857142857142857	0.0
Y_RNA.215	1	1	0.02857142857142857	0.0
Y_RNA.576	1	1	0.02857142857142857	0.0
Y_RNA.575	1	1	0.02857142857142857	0.0
Y_RNA.480	1	1	0.02857142857142857	0.0
Y_RNA.265	1	1	0.02857142857142857	0.0
Y_RNA.149	1	1	0.02857142857142857	0.0
Y_RNA.496	1	1	0.02857142857142857	0.0
Y_RNA.607	1	1	0.02857142857142857	0.0
Y_RNA.849	1	1	0.02857142857142857	0.0
Y_RNA.838	1	1	0.02857142857142857	0.0
