ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
tRNA-Pro-AGG-2-5	3	5	0.29084967320261434	0.0
tRNA-Lys-CTT-4-1	1	1	0.25	0.0
tRNA-Lys-CTT-1-2	1	1	0.25	0.0
tRNA-Lys-CTT-1-1	1	1	0.25	0.0
tRNA-Lys-CTT-6-1	1	1	0.25	0.0
tRNA-iMet-CAT-2-1	1	2	0.2222222222222222	0.0
tRNA-iMet-CAT-1-3	1	2	0.2222222222222222	0.0
tRNA-iMet-CAT-1-4	1	2	0.2222222222222222	0.0
tRNA-iMet-CAT-1-1	1	2	0.2222222222222222	0.0
tRNA-iMet-CAT-1-2	1	2	0.2222222222222222	0.0
tRNA-iMet-CAT-1-7	1	2	0.2222222222222222	0.0
tRNA-iMet-CAT-1-8	1	2	0.2222222222222222	0.0
tRNA-iMet-CAT-1-5	1	2	0.2222222222222222	0.0
tRNA-iMet-CAT-1-6	1	2	0.2222222222222222	0.0
tRNA-Ser-AGA-4-1	1	2	0.16666666666666666	0.0
tRNA-Ser-AGA-3-1	1	2	0.16666666666666666	0.0
tRNA-Cys-GCA-chr5-2	1	1	0.16666666666666666	0.0
tRNA-Ser-AGA-2-1	1	2	0.16666666666666666	0.0
tRNA-Ser-AGA-2-3	1	2	0.16666666666666666	0.0
tRNA-Ser-AGA-2-2	1	2	0.16666666666666666	0.0
tRNA-Ser-AGA-2-5	1	2	0.16666666666666666	0.0
tRNA-Ser-AGA-2-4	1	2	0.16666666666666666	0.0
tRNA-Ser-AGA-2-6	1	2	0.16666666666666666	0.0
tRNA-Ser-AGA-1-1	1	2	0.16666666666666666	0.0
tRNA-Cys-GCA-2-1	1	1	0.16666666666666666	0.0
tRNA-Cys-GCA-2-2	1	1	0.16666666666666666	0.0
tRNA-Cys-GCA-2-3	1	1	0.16666666666666666	0.0
tRNA-Cys-GCA-2-4	1	1	0.16666666666666666	0.0
tRNA-Ser-TGA-4-1	1	2	0.16666666666666666	0.0
tRNA-Ser-TGA-3-1	1	2	0.16666666666666666	0.0
tRNA-Cys-GCA-4-1	1	1	0.16666666666666666	0.0
tRNA-Ser-TGA-2-1	1	2	0.16666666666666666	0.0
tRNA-Ala-AGC-3-1	1	2	0.15384615384615385	0.0
tRNA-Ala-CGC-4-1	1	2	0.15384615384615385	0.0
tRNA-Ala-TGC-6-1	1	2	0.15384615384615385	0.0
tRNA-Ala-AGC-2-1	1	2	0.15384615384615385	0.0
tRNA-Ala-AGC-2-2	1	2	0.15384615384615385	0.0
tRNA-Ala-TGC-5-1	1	2	0.15384615384615385	0.0
tRNA-Ala-AGC-5-1	1	2	0.15384615384615385	0.0
tRNA-Ala-TGC-8-1	1	2	0.15384615384615385	0.0
tRNA-Val-AAC-6-1	1	2	0.15384615384615385	0.0
tRNA-Ala-TGC-7-1	1	2	0.15384615384615385	0.0
tRNA-Ala-AGC-7-1	1	2	0.15384615384615385	0.0
tRNA-Ala-TGC-1-1	1	2	0.15384615384615385	0.0
tRNA-Cys-GCA-6-1	1	2	0.15384615384615385	0.0
tRNA-Leu-AAG-3-1	1	1	0.14285714285714285	0.0
tRNA-Leu-AAG-4-1	1	1	0.14285714285714285	0.0
tRNA-Lys-TTT-11-1	1	1	0.14285714285714285	0.0
tRNA-Leu-AAG-2-3	1	1	0.14285714285714285	0.0
tRNA-Leu-AAG-2-2	1	1	0.14285714285714285	0.0
tRNA-Leu-AAG-2-4	1	1	0.14285714285714285	0.0
tRNA-Leu-AAG-2-1	1	1	0.14285714285714285	0.0
tRNA-Leu-TAG-2-1	1	1	0.14285714285714285	0.0
tRNA-Ala-AGC-4-1	1	1	0.125	0.0
tRNA-Ala-TGC-2-1	1	1	0.125	0.0
tRNA-Ala-CGC-1-1	1	1	0.125	0.0
tRNA-Ala-CGC-2-1	1	1	0.125	0.0
tRNA-Ala-TGC-4-1	1	1	0.125	0.0
tRNA-Ala-CGC-3-1	1	1	0.125	0.0
tRNA-Ala-TGC-3-1	1	1	0.125	0.0
tRNA-Ala-TGC-3-2	1	1	0.125	0.0
tRNA-His-GTG-1-7	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-6	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-9	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-8	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-1	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-3	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-2	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-5	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-4	1	1	0.1111111111111111	0.0
tRNA-Und-NNN-4-1	1	1	0.1111111111111111	0.0
tRNA-Gly-CCC-chr1-135	1	1	0.09090909090909091	0.0
tRNA-Tyr-GTA-8-1	1	1	0.08333333333333333	0.0
tRNA-Tyr-GTA-1-1	1	1	0.08333333333333333	0.0
tRNA-Tyr-GTA-2-1	1	1	0.08333333333333333	0.0
tRNA-Tyr-GTA-3-1	1	1	0.08333333333333333	0.0
tRNA-Tyr-GTA-4-1	1	1	0.08333333333333333	0.0
tRNA-Tyr-GTA-5-4	1	1	0.08333333333333333	0.0
tRNA-Tyr-GTA-5-3	1	1	0.08333333333333333	0.0
tRNA-Tyr-GTA-5-2	1	1	0.08333333333333333	0.0
tRNA-Tyr-GTA-5-1	1	1	0.08333333333333333	0.0
tRNA-Tyr-GTA-5-5	1	1	0.08333333333333333	0.0
tRNA-Tyr-GTA-6-1	1	1	0.08333333333333333	0.0
tRNA-Tyr-GTA-7-1	1	1	0.08333333333333333	0.0
tRNA-Pro-AGG-1-1	1	1	0.05555555555555555	0.0
tRNA-Val-CAC-7-1	1	1	0.05	0.0
tRNA-Val-AAC-5-1	1	1	0.05	0.0
tRNA-Val-CAC-chr1-16	1	1	0.05	0.0
tRNA-Val-CAC-3-1	1	1	0.05	0.0
