ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000554988.1:antisense:RPPH1-001	1	1	1.0	0.0
ENST00000365512.1:misc_RNA:Y_RNA.362-201	1	1	1.0	0.0
ENST00000239938.4:protein_coding:EGR1-001	1	1	1.0	0.0
ENST00000460893.6:retained_intron:NT5C3B-006	1	1	1.0	0.0
ENST00000363338.1:misc_RNA:Y_RNA.123-201	1	1	1.0	0.0
ENST00000606818.1:antisense:RP11-347P5.1-001	1	1	1.0	0.0
ENST00000447557.1:lincRNA:RP1-287H17.1-001	1	1	1.0	0.0
ENST00000600213.3:protein_coding:MTRNR2L12-001	1	2	1.0	0.0
ENST00000341184.6:protein_coding:MGAT3-001	1	1	1.0	0.0
ENST00000363120.1:misc_RNA:VTRNA1-1-201	1	1	1.0	0.0
ENST00000365487.1:misc_RNA:Y_RNA.359-201	2	2	1.0	0.0
ENST00000539001.5:processed_transcript:TCP10L2-004	1	1	1.0	0.0
ENST00000362645.1:misc_RNA:Y_RNA.40-201	3	7	0.875	0.0
ENST00000410695.1:snRNA:RNU2-37P-201	7	15	0.8092314118629909	0.0
ENST00000618664.1:snRNA:RNU2-1-201	7	15	0.8092314118629909	0.0
ENST00000613119.1:snRNA:U2.16-201	7	15	0.8092314118629909	0.0
ENST00000613956.1:snRNA:U2.20-201	7	15	0.8092314118629909	0.0
ENST00000616345.1:snRNA:U2.11-201	7	15	0.8092314118629909	0.0
ENST00000616535.1:snRNA:U2.2-201	7	15	0.8092314118629909	0.0
ENST00000619225.1:snRNA:U2.6-201	7	15	0.8092314118629909	0.0
ENST00000620268.1:snRNA:U2.10-201	7	15	0.8092314118629909	0.0
ENST00000411069.1:snRNA:RNU2-61P-201	7	15	0.8092314118629909	0.0
ENST00000617785.1:snRNA:U2.3-201	7	15	0.8092314118629909	0.0
ENST00000619465.1:snRNA:U2.5-201	7	15	0.8092314118629909	0.0
ENST00000618602.1:snRNA:U2.19-201	7	15	0.8092314118629909	0.0
ENST00000613778.1:snRNA:U2.12-201	7	15	0.8092314118629909	0.0
ENST00000615427.1:snRNA:U2.9-201	7	15	0.8092314118629909	0.0
ENST00000611544.1:snRNA:U2.15-201	7	15	0.8092314118629909	0.0
ENST00000384413.1:misc_RNA:Y_RNA.492-201	8	9	0.7278901653901655	0.0
ENST00000410344.1:snRNA:RNU2-33P-201	6	13	0.6758980785296576	0.0
ENST00000410794.1:snRNA:RNU2-7P-201	6	13	0.6758980785296576	0.0
ENST00000410694.1:snRNA:RNU2-48P-201	6	13	0.6758980785296576	0.0
ENST00000568606.5:protein_coding:SQRDL-002	1	2	0.6666666666666666	0.0
ENST00000565997.1:protein_coding:SQRDL-006	1	2	0.6666666666666666	0.0
ENST00000260324.11:protein_coding:SQRDL-001	1	2	0.6666666666666666	0.0
ENST00000363444.1:misc_RNA:Y_RNA.136-201	7	8	0.6445568320568321	0.0
ENST00000559209.5:protein_coding:RNF111-002	1	3	0.6	0.0
ENST00000348370.8:protein_coding:RNF111-001	1	3	0.6	0.0
ENST00000557998.5:protein_coding:RNF111-003	1	3	0.6	0.0
ENST00000561186.5:protein_coding:RNF111-004	1	3	0.6	0.0
ENST00000560952.1:retained_intron:RNF111-005	1	3	0.6	0.0
ENST00000363624.1:misc_RNA:Y_RNA.154-201	6	6	0.5115440115440115	0.0
ENST00000365085.1:misc_RNA:RNY3P1-201	6	6	0.5115440115440115	0.0
ENST00000365436.1:misc_RNA:Y_RNA.353-201	5	6	0.501333460254	0.0
ENST00000628105.1:miRNA:AL590723.1-201	1	1	0.5	0.0
ENST00000536709.1:protein_coding:CD69-003	1	2	0.5	0.0
ENST00000400380.5:protein_coding:GGT1-001	1	1	0.5	0.0
ENST00000013125.8:protein_coding:MAP4K5-001	1	1	0.5	0.0
ENST00000520884.5:protein_coding:PLAA-006	1	2	0.5	0.0
ENST00000364930.1:misc_RNA:Y_RNA.298-201	2	2	0.5	0.0
ENST00000525043.4:lincRNA:C8orf49-001	1	1	0.5	0.0
ENST00000361390.2:protein_coding:MT-ND1-201	1	1	0.5	0.0
ENST00000364128.1:misc_RNA:Y_RNA.206-201	1	1	0.5	0.0
ENST00000397292.7:protein_coding:PLAA-001	1	2	0.5	0.0
ENST00000267260.4:protein_coding:SRRM4-001	1	1	0.5	0.0
ENST00000439775.1:nonsense_mediated_decay:SNRPD3-004	1	1	0.5	0.0
ENST00000599957.5:protein_coding:LRRC4B-001	1	1	0.5	0.0
ENST00000416931.1:unprocessed_pseudogene:MTND1P23-001	1	1	0.5	0.0
ENST00000543147.1:retained_intron:CD69-004	1	2	0.5	0.0
ENST00000517097.1:scaRNA:SCARNA3-201	1	1	0.5	0.0
ENST00000228434.7:protein_coding:CD69-001	1	2	0.5	0.0
ENST00000297135.7:protein_coding:COG5-003	1	1	0.5	0.0
ENST00000347053.7:protein_coding:COG5-001	1	1	0.5	0.0
ENST00000587509.5:protein_coding:PRKCSH-017	1	2	0.5	0.0
ENST00000416624.6:retained_intron:CD69-002	1	2	0.5	0.0
ENST00000554990.5:retained_intron:MAP4K5-002	1	1	0.5	0.0
ENST00000625198.1:lincRNA:C8orf49-201	1	1	0.5	0.0
ENST00000523212.1:protein_coding:PLAA-003	1	2	0.5	0.0
ENST00000569673.2:protein_coding:C15orf59-001	1	1	0.5	0.0
ENST00000389201.7:protein_coding:LRRC4B-201	1	1	0.5	0.0
ENST00000384284.1:misc_RNA:RNY4P13-201	2	2	0.45	0.0
ENST00000590718.1:unprocessed_pseudogene:RNY4P13-001	2	2	0.45	0.0
ENST00000363636.1:misc_RNA:Y_RNA.156-201	4	5	0.41836635586635584	0.0
ENST00000362487.1:misc_RNA:Y_RNA.21-201	4	5	0.40847631739685714	0.0
ENST00000273963.9:protein_coding:KLHL8-001	1	2	0.4	0.0
ENST00000506985.5:nonsense_mediated_decay:KLHL8-004	1	2	0.4	0.0
ENST00000498875.6:protein_coding:KLHL8-002	1	2	0.4	0.0
ENST00000512111.1:protein_coding:KLHL8-005	1	2	0.4	0.0
ENST00000425278.6:protein_coding:KLHL8-003	1	2	0.4	0.0
ENST00000384278.1:snRNA:RNU1-2-201	4	5	0.3587301587301587	0.0
ENST00000384010.1:snRNA:RNVU1-18-201	4	5	0.3587301587301587	0.0
ENST00000383861.1:snRNA:RNU1-28P-201	4	5	0.3587301587301587	0.0
ENST00000384782.1:snRNA:RNU1-3-201	4	5	0.3587301587301587	0.0
ENST00000383869.1:snRNA:RNU1-27P-201	4	5	0.3587301587301587	0.0
ENST00000383858.1:snRNA:RNVU1-7-201	4	5	0.3587301587301587	0.0
ENST00000384659.1:snRNA:RNU1-4-201	4	5	0.3587301587301587	0.0
ENST00000615842.1:snRNA:U1.27-201	4	5	0.3587301587301587	0.0
ENST00000383925.1:snRNA:RNU1-1-201	4	5	0.3587301587301587	0.0
ENST00000301843.12:protein_coding:CTTN-002	1	1	0.3333333333333333	0.0
ENST00000346329.7:protein_coding:CTTN-001	1	1	0.3333333333333333	0.0
ENST00000487034.5:retained_intron:RPL13-007	1	1	0.3333333333333333	0.0
ENST00000484610.5:retained_intron:RPL13-004	1	1	0.3333333333333333	0.0
ENST00000563749.1:retained_intron:RPL13-010	1	1	0.3333333333333333	0.0
ENST00000376561.7:protein_coding:CTTN-008	1	1	0.3333333333333333	0.0
ENST00000362807.1:misc_RNA:Y_RNA.58-201	4	4	0.3095238095238095	0.0
ENST00000516950.1:misc_RNA:Y_RNA.712-201	4	5	0.301333460254	0.0
ENST00000410597.1:misc_RNA:Y_RNA.609-201	4	5	0.301333460254	0.0
ENST00000410508.1:snRNA:RNU2-26P-201	3	6	0.29285714285714287	0.0
ENST00000516659.1:snRNA:RNU2-57P-201	3	6	0.29285714285714287	0.0
ENST00000363220.1:misc_RNA:Y_RNA.110-201	1	2	0.25	0.0
ENST00000464149.1:retained_intron:MAMLD1-002	1	1	0.25	0.0
ENST00000410361.1:snRNA:RNU2-36P-201	1	1	0.25	0.0
ENST00000262858.7:protein_coding:MAMLD1-201	1	1	0.25	0.0
ENST00000362710.1:misc_RNA:Y_RNA.48-201	1	2	0.25	0.0
ENST00000538098.2:protein_coding:WDR74-005	1	1	0.25	0.0
ENST00000364251.1:misc_RNA:RNY1P12-201	1	1	0.25	0.0
ENST00000627092.1:misc_RNA:Y_RNA.845-201	1	2	0.25	0.0
ENST00000417952.5:protein_coding:PSMD2-004	1	1	0.25	0.0
ENST00000487475.5:retained_intron:PSMD2-006	1	1	0.25	0.0
ENST00000362540.1:misc_RNA:Y_RNA.27-201	1	2	0.25	0.0
ENST00000370401.6:protein_coding:MAMLD1-001	1	1	0.25	0.0
ENST00000426613.4:protein_coding:MAMLD1-202	1	1	0.25	0.0
ENST00000525239.5:protein_coding:WDR74-001	1	1	0.25	0.0
ENST00000410396.1:snRNA:RNU2-2P-201	1	1	0.25	0.0
ENST00000459910.5:processed_transcript:PSMD2-005	1	1	0.25	0.0
ENST00000364685.1:misc_RNA:Y_RNA.271-201	1	2	0.25	0.0
ENST00000365274.1:misc_RNA:Y_RNA.335-201	1	2	0.25	0.0
ENST00000310118.8:protein_coding:PSMD2-001	1	1	0.25	0.0
ENST00000610976.1:snRNA:U1.40-201	3	4	0.2476190476190476	0.0
ENST00000613023.1:snRNA:RNVU1-19-201	3	4	0.2476190476190476	0.0
ENST00000605806.1:snRNA:U1.22-201	3	4	0.2476190476190476	0.0
ENST00000384610.1:snRNA:RNVU1-1-201	3	4	0.2476190476190476	0.0
ENST00000384619.1:snRNA:RNVU1-17-201	3	4	0.2476190476190476	0.0
ENST00000364628.1:misc_RNA:Y_RNA.262-201	3	3	0.23376623376623376	0.0
ENST00000365267.1:misc_RNA:Y_RNA.333-201	3	3	0.22619047619047616	0.0
ENST00000384333.1:misc_RNA:Y_RNA.475-201	3	3	0.22619047619047616	0.0
ENST00000362695.1:misc_RNA:Y_RNA.46-201	3	3	0.22619047619047616	0.0
ENST00000384312.1:misc_RNA:Y_RNA.473-201	3	3	0.22619047619047616	0.0
ENST00000410140.1:misc_RNA:Y_RNA.592-201	3	3	0.22619047619047616	0.0
ENST00000610674.1:misc_RNA:Metazoa_SRP.202-201	2	3	0.22181818181818183	0.0
ENST00000584058.2:misc_RNA:RN7SL4P-201	2	3	0.22181818181818183	0.0
ENST00000618786.1:misc_RNA:RN7SL1-201	2	3	0.22181818181818183	0.0
ENST00000581458.2:misc_RNA:RN7SL5P-201	2	3	0.22181818181818183	0.0
ENST00000635274.1:non_coding:RN7SL1-001	2	3	0.22181818181818183	0.0
ENST00000490232.3:misc_RNA:Metazoa_SRP.45-201	2	3	0.22181818181818183	0.0
ENST00000384119.1:misc_RNA:Y_RNA.441-201	2	3	0.21634615384615385	0.0
ENST00000384297.1:misc_RNA:Y_RNA.469-201	2	3	0.21634615384615385	0.0
ENST00000384341.1:misc_RNA:Y_RNA.476-201	2	3	0.21634615384615385	0.0
ENST00000363651.1:misc_RNA:Y_RNA.158-201	2	3	0.21634615384615385	0.0
ENST00000384097.1:misc_RNA:Y_RNA.438-201	2	3	0.21634615384615385	0.0
ENST00000363171.1:misc_RNA:Y_RNA.103-201	2	3	0.21634615384615385	0.0
ENST00000384656.1:misc_RNA:Y_RNA.550-201	2	3	0.21634615384615385	0.0
ENST00000363985.1:misc_RNA:Y_RNA.195-201	2	3	0.21634615384615385	0.0
ENST00000384268.1:misc_RNA:Y_RNA.464-201	2	3	0.21634615384615385	0.0
ENST00000459189.1:misc_RNA:Y_RNA.635-201	2	2	0.20202020202020202	0.0
ENST00000384178.1:misc_RNA:Y_RNA.448-201	2	2	0.20202020202020202	0.0
ENST00000625737.1:miRNA:AL627171.1-201	1	2	0.18181818181818182	0.0
ENST00000481338.1:processed_transcript:INF2-005	1	2	0.18181818181818182	0.0
ENST00000625125.2:miRNA:RN7SL3-201	1	2	0.18181818181818182	0.0
ENST00000626443.1:miRNA:AC090950.1-201	1	2	0.18181818181818182	0.0
ENST00000523344.5:protein_coding:CDK16-012	1	2	0.18181818181818182	0.0
ENST00000622098.4:protein_coding:CDK16-202	1	2	0.18181818181818182	0.0
ENST00000577658.2:misc_RNA:RN7SL381P-201	1	2	0.18181818181818182	0.0
ENST00000276052.10:protein_coding:CDK16-201	1	2	0.18181818181818182	0.0
ENST00000357227.8:protein_coding:CDK16-001	1	2	0.18181818181818182	0.0
ENST00000392634.8:protein_coding:INF2-001	1	2	0.18181818181818182	0.0
ENST00000462827.2:protein_coding:CDK16-019	1	2	0.18181818181818182	0.0
ENST00000628701.1:miRNA:AL139099.3-201	1	2	0.18181818181818182	0.0
ENST00000457458.6:protein_coding:CDK16-002	1	2	0.18181818181818182	0.0
ENST00000330634.11:protein_coding:INF2-003	1	2	0.18181818181818182	0.0
ENST00000252527.8:protein_coding:INF2-010	1	2	0.18181818181818182	0.0
ENST00000617571.4:protein_coding:INF2-201	1	2	0.18181818181818182	0.0
ENST00000320868.9:protein_coding:HBA1-001	1	1	0.16666666666666666	0.0
ENST00000515855.5:protein_coding:NREP-020	1	1	0.16666666666666666	0.0
ENST00000447165.6:protein_coding:NREP-201	1	1	0.16666666666666666	0.0
ENST00000446294.6:protein_coding:NREP-005	1	1	0.16666666666666666	0.0
ENST00000395634.7:protein_coding:NREP-008	1	1	0.16666666666666666	0.0
ENST00000487791.1:retained_intron:HBA1-005	1	1	0.16666666666666666	0.0
ENST00000472694.1:retained_intron:HBA1-002	1	1	0.16666666666666666	0.0
ENST00000484216.1:retained_intron:HBA2-006	1	1	0.16666666666666666	0.0
ENST00000251595.10:protein_coding:HBA2-001	1	1	0.16666666666666666	0.0
ENST00000482565.1:retained_intron:HBA2-003	1	1	0.16666666666666666	0.0
ENST00000379671.7:protein_coding:NREP-001	1	1	0.16666666666666666	0.0
ENST00000257435.11:protein_coding:NREP-003	1	1	0.16666666666666666	0.0
ENST00000627640.1:misc_RNA:Y_RNA.830-201	3	4	0.15847631739685714	0.0
ENST00000410669.1:misc_RNA:Y_RNA.611-201	3	4	0.15847631739685714	0.0
ENST00000363439.1:misc_RNA:Y_RNA.135-201	3	4	0.15847631739685714	0.0
ENST00000516843.1:misc_RNA:Y_RNA.706-201	3	4	0.15847631739685714	0.0
ENST00000364768.2:misc_RNA:RNY4P16-201	3	4	0.15847631739685714	0.0
ENST00000284727.8:protein_coding:ATP5G3-001	3	4	0.15847631739685714	0.0
ENST00000363301.1:misc_RNA:Y_RNA.119-201	3	4	0.15847631739685714	0.0
ENST00000363667.1:misc_RNA:RNY4P6-201	3	4	0.15847631739685714	0.0
ENST00000362330.2:misc_RNA:Y_RNA.2-201	3	4	0.15847631739685714	0.0
ENST00000629705.1:misc_RNA:Y_RNA.840-201	3	4	0.15847631739685714	0.0
ENST00000363251.2:misc_RNA:Y_RNA.113-201	3	4	0.15847631739685714	0.0
ENST00000363194.1:misc_RNA:RNY4P9-201	3	4	0.15847631739685714	0.0
ENST00000364774.2:misc_RNA:Y_RNA.283-201	3	4	0.15847631739685714	0.0
ENST00000362352.1:misc_RNA:Y_RNA.7-201	1	1	0.14285714285714285	0.0
ENST00000364338.1:misc_RNA:Y_RNA.229-201	1	1	0.14285714285714285	0.0
ENST00000362591.1:misc_RNA:Y_RNA.33-201	1	1	0.14285714285714285	0.0
ENST00000410423.1:snRNA:RNU2-29P-201	1	3	0.14285714285714285	0.0
ENST00000516803.1:misc_RNA:Y_RNA.703-201	2	2	0.14285714285714285	0.0
ENST00000364507.1:misc_RNA:RNY4P23-201	1	1	0.14285714285714285	0.0
ENST00000515983.1:misc_RNA:Y_RNA.661-201	1	1	0.14285714285714285	0.0
ENST00000365281.1:misc_RNA:RNY4P28-201	1	1	0.14285714285714285	0.0
ENST00000362862.1:misc_RNA:Y_RNA.66-201	1	1	0.14285714285714285	0.0
ENST00000363248.1:misc_RNA:Y_RNA.111-201	1	1	0.14285714285714285	0.0
ENST00000384078.1:misc_RNA:Y_RNA.430-201	2	2	0.14285714285714285	0.0
ENST00000411366.1:misc_RNA:RNY3P8-201	1	1	0.14285714285714285	0.0
ENST00000362918.1:misc_RNA:RNY3P2-201	1	1	0.14285714285714285	0.0
ENST00000619178.1:snoRNA:SNORD3D-201	2	2	0.13333333333333333	0.0
ENST00000620232.1:snoRNA:SNORD3A-201	2	2	0.13333333333333333	0.0
ENST00000571722.3:snoRNA:SNORD3B-2-001	2	2	0.13333333333333333	0.0
ENST00000577988.2:snoRNA:SNORD3B-1-001	2	2	0.13333333333333333	0.0
ENST00000617128.1:snoRNA:SNORD3B-1-201	2	2	0.13333333333333333	0.0
ENST00000631292.1:snoRNA:SNORD3B-1-202	2	2	0.13333333333333333	0.0
ENST00000625845.1:snoRNA:SNORD3C-202	2	2	0.13333333333333333	0.0
ENST00000573866.2:lincRNA:RP11-160E2.6-001	2	2	0.13333333333333333	0.0
ENST00000580533.1:snoRNA:SNORD3C-001	2	2	0.13333333333333333	0.0
ENST00000620446.1:snoRNA:SNORD3C-201	2	2	0.13333333333333333	0.0
ENST00000625876.1:snoRNA:SNORD3A-202	2	2	0.13333333333333333	0.0
ENST00000584923.1:snoRNA:SNORD3A-001	2	2	0.13333333333333333	0.0
ENST00000630092.1:snoRNA:SNORD3D-202	2	2	0.13333333333333333	0.0
ENST00000628329.1:snoRNA:SNORD3B-2-202	2	2	0.13333333333333333	0.0
ENST00000364880.2:snoRNA:SNORD3B-2-201	2	2	0.13333333333333333	0.0
ENST00000362353.1:misc_RNA:Y_RNA.8-201	1	1	0.1111111111111111	0.0
ENST00000411404.1:snRNA:RNU2-6P-201	1	2	0.10526315789473684	0.0
ENST00000559619.5:retained_intron:MORF4L1-016	1	1	0.09090909090909091	0.0
ENST00000426013.6:protein_coding:MORF4L1-002	1	1	0.09090909090909091	0.0
ENST00000558522.5:retained_intron:MORF4L1-005	1	1	0.09090909090909091	0.0
ENST00000558893.5:retained_intron:MORF4L1-004	1	1	0.09090909090909091	0.0
ENST00000558746.5:protein_coding:MORF4L1-021	1	1	0.09090909090909091	0.0
ENST00000557961.5:retained_intron:MORF4L1-015	1	1	0.09090909090909091	0.0
ENST00000559258.5:retained_intron:MORF4L1-006	1	1	0.09090909090909091	0.0
ENST00000561171.5:processed_transcript:MORF4L1-020	1	1	0.09090909090909091	0.0
ENST00000331268.9:protein_coding:MORF4L1-001	1	1	0.09090909090909091	0.0
ENST00000364358.1:misc_RNA:Y_RNA.233-201	1	1	0.09090909090909091	0.0
ENST00000365666.2:misc_RNA:Y_RNA.383-201	1	1	0.09090909090909091	0.0
ENST00000447135.2:processed_pseudogene:MORF4-001	1	1	0.09090909090909091	0.0
ENST00000404582.2:processed_pseudogene:MORF4L1P1-001	1	1	0.09090909090909091	0.0
ENST00000383942.1:misc_RNA:Y_RNA.396-201	1	1	0.08333333333333333	0.0
ENST00000363462.1:misc_RNA:Y_RNA.138-201	1	1	0.08333333333333333	0.0
ENST00000363615.1:misc_RNA:Y_RNA.153-201	1	1	0.08333333333333333	0.0
ENST00000363549.1:misc_RNA:Y_RNA.146-201	1	1	0.08333333333333333	0.0
ENST00000516028.1:misc_RNA:Y_RNA.666-201	1	1	0.08333333333333333	0.0
ENST00000363979.1:misc_RNA:Y_RNA.194-201	1	1	0.08333333333333333	0.0
ENST00000384551.1:misc_RNA:Y_RNA.519-201	1	1	0.08333333333333333	0.0
ENST00000364469.1:misc_RNA:Y_RNA.242-201	2	2	0.07151979565772669	0.0
ENST00000364018.1:misc_RNA:Y_RNA.201-201	1	1	0.0625	0.0
ENST00000384653.1:misc_RNA:Y_RNA.548-201	1	1	0.0625	0.0
ENST00000384138.1:misc_RNA:Y_RNA.446-201	1	1	0.0625	0.0
ENST00000365276.1:misc_RNA:Y_RNA.336-201	1	1	0.05555555555555555	0.0
ENST00000364757.1:misc_RNA:Y_RNA.280-201	1	1	0.05555555555555555	0.0
ENST00000459296.1:misc_RNA:Y_RNA.644-201	1	1	0.05555555555555555	0.0
ENST00000362680.1:misc_RNA:Y_RNA.45-201	1	1	0.05555555555555555	0.0
ENST00000616655.1:misc_RNA:Y_RNA.820-201	1	1	0.05555555555555555	0.0
ENST00000384081.1:misc_RNA:Y_RNA.432-201	1	1	0.05555555555555555	0.0
ENST00000459194.1:misc_RNA:Y_RNA.651-201	1	1	0.05555555555555555	0.0
ENST00000384562.1:misc_RNA:Y_RNA.524-201	1	1	0.05555555555555555	0.0
ENST00000384305.1:misc_RNA:Y_RNA.471-201	1	1	0.05555555555555555	0.0
ENST00000516260.1:misc_RNA:Y_RNA.675-201	1	1	0.05555555555555555	0.0
ENST00000607168.2:misc_RNA:Y_RNA.778-201	1	1	0.05555555555555555	0.0
ENST00000384068.1:misc_RNA:Y_RNA.428-201	1	1	0.05555555555555555	0.0
ENST00000364444.1:misc_RNA:Y_RNA.241-201	1	1	0.05555555555555555	0.0
ENST00000364960.1:misc_RNA:Y_RNA.300-201	1	1	0.05555555555555555	0.0
ENST00000619475.1:misc_RNA:Y_RNA.800-201	1	1	0.05555555555555555	0.0
ENST00000614432.1:misc_RNA:Y_RNA.808-201	1	1	0.05555555555555555	0.0
ENST00000365063.1:misc_RNA:Y_RNA.312-201	1	1	0.05555555555555555	0.0
ENST00000619303.1:misc_RNA:Metazoa_SRP.114-201	1	1	0.04	0.0
ENST00000478498.3:misc_RNA:RN7SL675P-201	1	1	0.04	0.0
ENST00000581392.2:misc_RNA:RN7SL49P-201	1	1	0.04	0.0
ENST00000463926.3:misc_RNA:RN7SL43P-201	1	1	0.04	0.0
ENST00000479428.3:misc_RNA:RN7SL546P-201	1	1	0.04	0.0
ENST00000585237.2:misc_RNA:RN7SL296P-201	1	1	0.04	0.0
ENST00000471086.3:misc_RNA:RN7SL396P-201	1	1	0.04	0.0
ENST00000463397.3:misc_RNA:RN7SL674P-201	1	1	0.04	0.0
ENST00000493013.3:misc_RNA:RN7SL767P-201	1	1	0.04	0.0
ENST00000467883.3:misc_RNA:RN7SL128P-201	1	1	0.04	0.0
ENST00000469617.3:misc_RNA:RN7SL795P-201	1	1	0.04	0.0
ENST00000582522.2:misc_RNA:RN7SL300P-201	1	1	0.04	0.0
ENST00000460565.2:misc_RNA:RN7SL100P-201	1	1	0.04	0.0
ENST00000464971.1:misc_RNA:RN7SL308P-201	1	1	0.04	0.0
ENST00000496780.3:misc_RNA:RN7SL143P-201	1	1	0.04	0.0
ENST00000481857.3:misc_RNA:RN7SL502P-201	1	1	0.04	0.0
ENST00000491451.3:misc_RNA:RN7SL242P-201	1	1	0.04	0.0
ENST00000487309.3:misc_RNA:RN7SL397P-201	1	1	0.04	0.0
ENST00000486780.3:misc_RNA:RN7SL97P-201	1	1	0.04	0.0
ENST00000410216.1:misc_RNA:RNY4P30-201	1	1	0.037037037037037035	0.0
ENST00000410801.1:misc_RNA:RNY4P29-201	1	1	0.037037037037037035	0.0
ENST00000626530.1:misc_RNA:Y_RNA.836-201	1	1	0.037037037037037035	0.0
ENST00000363656.1:misc_RNA:RNY4P14-201	1	1	0.034482758620689655	0.0
ENST00000410717.1:misc_RNA:Y_RNA.614-201	1	1	0.034482758620689655	0.0
ENST00000362911.1:misc_RNA:Y_RNA.74-201	1	1	0.034482758620689655	0.0
ENST00000364248.1:misc_RNA:Y_RNA.222-201	1	1	0.034482758620689655	0.0
ENST00000363426.1:snRNA:RNU1-83P-201	1	1	0.03333333333333333	0.0
ENST00000364015.1:snRNA:RNU1-146P-201	1	1	0.03333333333333333	0.0
ENST00000364300.1:snRNA:RNU1-132P-201	1	1	0.03333333333333333	0.0
ENST00000363314.1:snRNA:RNU1-20P-201	1	1	0.03333333333333333	0.0
ENST00000384425.1:snRNA:RNU1-46P-201	1	1	0.03333333333333333	0.0
ENST00000363919.1:snRNA:RNU1-65P-201	1	1	0.03333333333333333	0.0
ENST00000384592.1:snRNA:RNU1-89P-201	1	1	0.03333333333333333	0.0
ENST00000364421.1:snRNA:RNU1-34P-201	1	1	0.03333333333333333	0.0
