ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000404569.5:protein_coding:MIEF1-003	1	1	0.16666666666666666	0.0
ENST00000325301.6:protein_coding:MIEF1-001	1	1	0.16666666666666666	0.0
ENST00000433117.6:nonsense_mediated_decay:MIEF1-002	1	1	0.16666666666666666	0.0
ENST00000464456.5:protein_coding:MECOM-020	1	1	0.16666666666666666	0.0
ENST00000628990.2:protein_coding:MECOM-202	1	1	0.16666666666666666	0.0
ENST00000418299.5:nonsense_mediated_decay:SETD9-002	1	1	0.14285714285714285	0.0
ENST00000463805.5:processed_transcript:SETD9-004	1	1	0.14285714285714285	0.0
ENST00000330736.9:nonsense_mediated_decay:ANKRD11-011	1	1	0.14285714285714285	0.0
ENST00000613312.4:protein_coding:ANKRD11-201	1	1	0.14285714285714285	0.0
ENST00000472636.5:processed_transcript:SETD9-005	1	1	0.14285714285714285	0.0
ENST00000301030.8:protein_coding:ANKRD11-001	1	1	0.14285714285714285	0.0
ENST00000475908.5:processed_transcript:SETD9-003	1	1	0.14285714285714285	0.0
ENST00000285947.4:protein_coding:SETD9-001	1	1	0.14285714285714285	0.0
ENST00000562275.5:nonsense_mediated_decay:ANKRD11-003	1	1	0.14285714285714285	0.0
ENST00000378332.6:nonsense_mediated_decay:ANKRD11-004	1	1	0.14285714285714285	0.0
ENST00000378330.6:protein_coding:ANKRD11-014	1	1	0.14285714285714285	0.0
ENST00000628593.1:protein_coding:SETD9-011	1	1	0.14285714285714285	0.0
ENST00000477359.1:processed_transcript:SETD9-009	1	1	0.14285714285714285	0.0
ENST00000564553.5:retained_intron:ANKRD11-007	1	1	0.14285714285714285	0.0
ENST00000533810.5:protein_coding:CHRNA6-005	1	1	0.1111111111111111	0.0
ENST00000530869.1:processed_transcript:CHRNA6-003	1	1	0.1111111111111111	0.0
ENST00000276410.6:protein_coding:CHRNA6-001	1	1	0.1111111111111111	0.0
ENST00000509867.6:protein_coding:ANKRD17-003	1	1	0.1111111111111111	0.0
ENST00000529467.1:retained_intron:CHRNA6-002	1	1	0.1111111111111111	0.0
ENST00000358602.8:protein_coding:ANKRD17-001	1	1	0.1111111111111111	0.0
ENST00000534622.5:protein_coding:CHRNA6-004	1	1	0.1111111111111111	0.0
ENST00000558247.5:protein_coding:ANKRD17-012	1	1	0.1111111111111111	0.0
ENST00000330838.10:protein_coding:ANKRD17-002	1	1	0.1111111111111111	0.0
ENST00000361395.6:protein_coding:ESRRG-002	1	1	0.07692307692307693	0.0
ENST00000361525.7:protein_coding:ESRRG-201	1	1	0.07692307692307693	0.0
ENST00000360012.7:protein_coding:ESRRG-005	1	1	0.07692307692307693	0.0
ENST00000366938.6:protein_coding:ESRRG-007	1	1	0.07692307692307693	0.0
ENST00000616180.4:protein_coding:ESRRG-203	1	1	0.07692307692307693	0.0
ENST00000391890.7:protein_coding:ESRRG-202	1	1	0.07692307692307693	0.0
ENST00000359162.6:protein_coding:ESRRG-004	1	1	0.07692307692307693	0.0
ENST00000463665.5:protein_coding:ESRRG-011	1	1	0.07692307692307693	0.0
ENST00000493603.5:protein_coding:ESRRG-010	1	1	0.07692307692307693	0.0
ENST00000408911.7:protein_coding:ESRRG-001	1	1	0.07692307692307693	0.0
ENST00000487276.5:protein_coding:ESRRG-013	1	1	0.07692307692307693	0.0
ENST00000366940.6:protein_coding:ESRRG-003	1	1	0.07692307692307693	0.0
ENST00000366937.5:protein_coding:ESRRG-006	1	1	0.07692307692307693	0.0
