ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000314340.9:protein_coding:AGTRAP-001	1	1	0.14285714285714285	0.0
ENST00000510878.1:protein_coding:AGTRAP-012	1	1	0.14285714285714285	0.0
ENST00000479510.2:retained_intron:SYNGAP1-002	1	1	0.14285714285714285	0.0
ENST00000376627.6:protein_coding:AGTRAP-005	1	1	0.14285714285714285	0.0
ENST00000476512.5:nonsense_mediated_decay:AGTRAP-008	1	1	0.14285714285714285	0.0
ENST00000471765.1:processed_transcript:AGTRAP-009	1	1	0.14285714285714285	0.0
ENST00000428982.4:protein_coding:SYNGAP1-003	1	1	0.14285714285714285	0.0
ENST00000373144.7:protein_coding:ST6GALNAC6-008	1	1	0.125	0.0
ENST00000373142.5:protein_coding:ST6GALNAC6-006	1	1	0.125	0.0
ENST00000485320.5:processed_transcript:ST6GALNAC6-009	1	1	0.125	0.0
ENST00000373146.5:protein_coding:ST6GALNAC6-007	1	1	0.125	0.0
ENST00000291839.9:protein_coding:ST6GALNAC6-201	1	1	0.125	0.0
ENST00000373141.5:protein_coding:ST6GALNAC6-010	1	1	0.125	0.0
ENST00000542456.5:protein_coding:ST6GALNAC6-202	1	1	0.125	0.0
ENST00000622357.4:protein_coding:ST6GALNAC6-203	1	1	0.125	0.0
