ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000484996.5:processed_transcript:GLUL-008	1	1	0.125	0.0
ENST00000489818.5:processed_transcript:GLUL-005	1	1	0.125	0.0
ENST00000311223.9:protein_coding:GLUL-201	1	1	0.125	0.0
ENST00000520239.1:processed_pseudogene:GS1-44D20.1-001	1	1	0.125	0.0
ENST00000462444.1:processed_transcript:GLUL-007	1	1	0.125	0.0
ENST00000339526.8:protein_coding:GLUL-002	1	1	0.125	0.0
ENST00000634895.1:processed_transcript:AC098614.2-002	1	1	0.125	0.0
ENST00000372686.5:protein_coding:SET-010	1	1	0.125	0.0
ENST00000467883.3:misc_RNA:RN7SL128P-201	1	1	0.125	0.0
ENST00000588032.5:nonsense_mediated_decay:TPM4-016	1	1	0.125	0.0
ENST00000417053.2:transcribed_processed_pseudogene:RP11-175B9.2-001	1	1	0.125	0.0
ENST00000322030.12:protein_coding:SET-002	1	1	0.125	0.0
ENST00000222308.8:protein_coding:FKBP8-016	1	1	0.125	0.0
ENST00000597960.7:protein_coding:FKBP8-001	1	1	0.125	0.0
ENST00000591645.1:processed_transcript:TPM4-018	1	1	0.125	0.0
ENST00000596558.6:protein_coding:FKBP8-002	1	1	0.125	0.0
ENST00000485873.2:protein_coding:SETSIP-001	1	1	0.125	0.0
ENST00000608443.5:protein_coding:FKBP8-014	1	1	0.125	0.0
ENST00000364018.1:misc_RNA:Y_RNA.201-201	2	2	0.11218568665377177	0.0
