ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
tRNA-Leu-TAG-1-1	2	3	0.31313131313131315	0.0
tRNA-Glu-TTC-1-1	1	1	0.25	0.0
tRNA-Glu-TTC-1-2	1	1	0.25	0.0
tRNA-iMet-CAT-2-1	2	2	0.2222222222222222	0.0
tRNA-iMet-CAT-1-3	2	2	0.2222222222222222	0.0
tRNA-iMet-CAT-1-4	2	2	0.2222222222222222	0.0
tRNA-iMet-CAT-1-1	2	2	0.2222222222222222	0.0
tRNA-iMet-CAT-1-2	2	2	0.2222222222222222	0.0
tRNA-iMet-CAT-1-7	2	2	0.2222222222222222	0.0
tRNA-iMet-CAT-1-8	2	2	0.2222222222222222	0.0
tRNA-iMet-CAT-1-5	2	2	0.2222222222222222	0.0
tRNA-iMet-CAT-1-6	2	2	0.2222222222222222	0.0
tRNA-Lys-TTT-5-1	1	1	0.16666666666666666	0.0
tRNA-Gly-GCC-4-1	1	1	0.16666666666666666	0.0
tRNA-Lys-CTT-7-1	1	1	0.14285714285714285	0.0
tRNA-Ala-TGC-2-1	1	1	0.125	0.0
tRNA-Ala-CGC-1-1	1	1	0.125	0.0
tRNA-Ala-CGC-2-1	1	1	0.125	0.0
tRNA-Ala-TGC-4-1	1	1	0.125	0.0
tRNA-Ala-AGC-4-1	1	1	0.125	0.0
tRNA-Ala-CGC-3-1	1	1	0.125	0.0
tRNA-Ala-TGC-3-1	1	1	0.125	0.0
tRNA-Ala-TGC-3-2	1	1	0.125	0.0
tRNA-Gly-CCC-chr1-135	1	1	0.09090909090909091	0.0
tRNA-Leu-AAG-4-1	1	1	0.09090909090909091	0.0
tRNA-Leu-TAG-3-1	1	1	0.09090909090909091	0.0
tRNA-Pro-CGG-1-2	1	1	0.058823529411764705	0.0
tRNA-Pro-CGG-1-3	1	1	0.058823529411764705	0.0
tRNA-Pro-CGG-1-1	1	1	0.058823529411764705	0.0
tRNA-Pro-AGG-2-2	1	1	0.058823529411764705	0.0
tRNA-Pro-AGG-2-1	1	1	0.058823529411764705	0.0
tRNA-Pro-TGG-1-1	1	1	0.058823529411764705	0.0
tRNA-Pro-AGG-2-8	1	1	0.058823529411764705	0.0
tRNA-Pro-AGG-2-7	1	1	0.058823529411764705	0.0
tRNA-Pro-AGG-2-4	1	1	0.058823529411764705	0.0
tRNA-Pro-AGG-2-3	1	1	0.058823529411764705	0.0
tRNA-Pro-AGG-2-6	1	1	0.058823529411764705	0.0
tRNA-Pro-AGG-2-5	1	1	0.058823529411764705	0.0
tRNA-Pro-TGG-3-5	1	1	0.058823529411764705	0.0
tRNA-Pro-TGG-3-3	1	1	0.058823529411764705	0.0
tRNA-Pro-TGG-3-4	1	1	0.058823529411764705	0.0
tRNA-Pro-TGG-3-1	1	1	0.058823529411764705	0.0
tRNA-Pro-TGG-3-2	1	1	0.058823529411764705	0.0
tRNA-Gly-CCC-chr1-33	1	1	0.05555555555555555	0.0
