ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000363444.1:misc_RNA:Y_RNA.136-201	8	8	0.6574032247945292	0.0
ENST00000362591.1:misc_RNA:Y_RNA.33-201	4	4	0.6307798481711524	0.0
ENST00000362645.1:misc_RNA:Y_RNA.40-201	2	5	0.625	0.0
ENST00000610674.1:misc_RNA:Metazoa_SRP.202-201	3	4	0.6083333333333334	0.0
ENST00000391107.1:misc_RNA:RNY4P18-201	4	4	0.5952380952380952	0.0
ENST00000395957.6:protein_coding:YWHAZ-001	1	4	0.5714285714285714	0.0
ENST00000457309.2:protein_coding:YWHAZ-202	1	4	0.5714285714285714	0.0
ENST00000395958.5:protein_coding:YWHAZ-201	1	4	0.5714285714285714	0.0
ENST00000353245.7:protein_coding:YWHAZ-002	1	4	0.5714285714285714	0.0
ENST00000522542.5:protein_coding:YWHAZ-013	1	4	0.5714285714285714	0.0
ENST00000521309.5:protein_coding:YWHAZ-012	1	4	0.5714285714285714	0.0
ENST00000395956.7:protein_coding:YWHAZ-004	1	4	0.5714285714285714	0.0
ENST00000251595.10:protein_coding:HBA2-001	3	3	0.5333333333333333	0.0
ENST00000482565.1:retained_intron:HBA2-003	3	3	0.5333333333333333	0.0
ENST00000320868.9:protein_coding:HBA1-001	3	3	0.5333333333333333	0.0
ENST00000472694.1:retained_intron:HBA1-002	3	3	0.5333333333333333	0.0
ENST00000593361.5:nonsense_mediated_decay:DDX49-006	1	1	0.5	0.0
ENST00000377499.9:protein_coding:LMO7-004	1	1	0.5	0.0
ENST00000363220.1:misc_RNA:Y_RNA.110-201	2	4	0.5	0.0
ENST00000311635.11:protein_coding:FBXO31-001	1	1	0.5	0.0
ENST00000593489.1:protein_coding:ABHD8-003	1	1	0.5	0.0
ENST00000362710.1:misc_RNA:Y_RNA.48-201	2	4	0.5	0.0
ENST00000264790.6:protein_coding:MMRN1-201	1	1	0.5	0.0
ENST00000627092.1:misc_RNA:Y_RNA.845-201	2	4	0.5	0.0
ENST00000343053.4:protein_coding:NELFB-001	1	1	0.5	0.0
ENST00000618298.4:protein_coding:FBXO31-201	1	1	0.5	0.0
ENST00000283426.10:protein_coding:PLEKHG4B-001	1	1	0.5	0.0
ENST00000461003.5:retained_intron:ARHGAP30-004	1	2	0.5	0.0
ENST00000394980.5:protein_coding:MMRN1-001	1	1	0.5	0.0
ENST00000605844.5:protein_coding:TAF15-001	1	1	0.5	0.0
ENST00000604841.5:protein_coding:TAF15-004	1	1	0.5	0.0
ENST00000384769.1:snoRNA:SNORD102-201	1	1	0.5	0.0
ENST00000626159.1:miRNA:AL139099.2-201	1	1	0.5	0.0
ENST00000625805.1:miRNA:AC066692.1-201	1	1	0.5	0.0
ENST00000367875.1:protein_coding:POGK-003	1	1	0.5	0.0
ENST00000253686.6:protein_coding:MRPS25-001	1	1	0.5	0.0
ENST00000375446.4:protein_coding:NINJ1-001	1	1	0.5	0.0
ENST00000544824.2:protein_coding:MTRNR2L7-001	1	1	0.5	0.0
ENST00000434410.5:protein_coding:HEMK1-001	1	1	0.5	0.0
ENST00000367876.8:protein_coding:POGK-001	1	1	0.5	0.0
ENST00000368015.1:protein_coding:ARHGAP30-002	1	2	0.5	0.0
ENST00000368016.7:protein_coding:ARHGAP30-001	1	2	0.5	0.0
ENST00000489274.1:processed_transcript:NINJ1-002	1	1	0.5	0.0
ENST00000502646.1:protein_coding:PLEKHG4B-002	1	1	0.5	0.0
ENST00000633227.1:nonsense_mediated_decay:HBB-005	1	1	0.5	0.0
ENST00000444840.6:protein_coding:MRPS25-002	1	1	0.5	0.0
ENST00000368013.7:protein_coding:ARHGAP30-007	1	2	0.5	0.0
ENST00000563767.1:retained_intron:FANCA-017	1	1	0.5	0.0
ENST00000454826.5:lincRNA:RP11-235G24.1-001	1	1	0.5	0.0
ENST00000515868.5:retained_intron:GAK-009	1	2	0.5	0.0
ENST00000362540.1:misc_RNA:Y_RNA.27-201	2	4	0.5	0.0
ENST00000509566.1:processed_transcript:GAK-008	1	2	0.5	0.0
ENST00000540865.5:retained_intron:SNHG1-017	1	1	0.5	0.0
ENST00000413062.1:lincRNA:RP11-235G24.1-003	1	1	0.5	0.0
ENST00000278590.7:protein_coding:ZC3H12C-001	1	1	0.5	0.0
ENST00000314167.8:protein_coding:GAK-001	1	2	0.5	0.0
ENST00000453089.2:protein_coding:ZC3H12C-004	1	1	0.5	0.0
ENST00000247706.3:protein_coding:ABHD8-001	1	1	0.5	0.0
ENST00000364685.1:misc_RNA:Y_RNA.271-201	2	4	0.5	0.0
ENST00000365274.1:misc_RNA:Y_RNA.335-201	2	4	0.5	0.0
ENST00000598118.1:retained_intron:GRAMD1A-005	1	1	0.5	0.0
ENST00000634710.1:protein_coding:NELFB-201	1	1	0.5	0.0
ENST00000485756.1:retained_intron:RPL21-010	1	1	0.5	0.0
ENST00000421967.5:protein_coding:NME6-001	1	1	0.5	0.0
ENST00000545075.2:protein_coding:MTRNR2L10-001	1	1	0.5	0.0
ENST00000365487.1:misc_RNA:Y_RNA.359-201	1	1	0.5	0.0
ENST00000377534.7:protein_coding:LMO7-202	1	1	0.5	0.0
ENST00000602113.5:nonsense_mediated_decay:DDX49-003	1	1	0.5	0.0
ENST00000511163.5:protein_coding:GAK-002	1	2	0.5	0.0
ENST00000362352.1:misc_RNA:Y_RNA.7-201	3	3	0.48792270531400966	0.0
ENST00000459254.1:misc_RNA:RNY4P25-201	4	4	0.4720496894409938	0.0
ENST00000619178.1:snoRNA:SNORD3D-201	5	7	0.4666666666666667	0.0
ENST00000571722.3:snoRNA:SNORD3B-2-001	5	7	0.4666666666666667	0.0
ENST00000573866.2:lincRNA:RP11-160E2.6-001	5	7	0.4666666666666667	0.0
ENST00000625876.1:snoRNA:SNORD3A-202	5	7	0.4666666666666667	0.0
ENST00000628329.1:snoRNA:SNORD3B-2-202	5	7	0.4666666666666667	0.0
ENST00000364880.2:snoRNA:SNORD3B-2-201	5	7	0.4666666666666667	0.0
ENST00000620232.1:snoRNA:SNORD3A-201	5	7	0.4666666666666667	0.0
ENST00000577988.2:snoRNA:SNORD3B-1-001	5	7	0.4666666666666667	0.0
ENST00000617128.1:snoRNA:SNORD3B-1-201	5	7	0.4666666666666667	0.0
ENST00000631292.1:snoRNA:SNORD3B-1-202	5	7	0.4666666666666667	0.0
ENST00000625845.1:snoRNA:SNORD3C-202	5	7	0.4666666666666667	0.0
ENST00000580533.1:snoRNA:SNORD3C-001	5	7	0.4666666666666667	0.0
ENST00000620446.1:snoRNA:SNORD3C-201	5	7	0.4666666666666667	0.0
ENST00000584923.1:snoRNA:SNORD3A-001	5	7	0.4666666666666667	0.0
ENST00000630092.1:snoRNA:SNORD3D-202	5	7	0.4666666666666667	0.0
ENST00000626826.1:macro_lncRNA:HELLPAR-001	2	2	0.4583333333333333	0.0
ENST00000363624.1:misc_RNA:Y_RNA.154-201	6	6	0.4467250141163184	0.0
ENST00000410423.1:snRNA:RNU2-29P-201	6	10	0.4351322751322751	0.0
ENST00000410878.1:snRNA:RNU2-68P-201	7	9	0.4107797270955166	0.0
ENST00000365085.1:misc_RNA:RNY3P1-201	5	5	0.4032467532467532	0.0
ENST00000517373.1:protein_coding:EBF1-006	1	2	0.4	0.0
ENST00000313708.10:protein_coding:EBF1-001	1	2	0.4	0.0
ENST00000519624.1:retained_intron:RP11-459E5.1-002	1	2	0.4	0.0
ENST00000518836.5:processed_transcript:EBF1-010	1	2	0.4	0.0
ENST00000359232.7:protein_coding:SLC25A29-002	1	2	0.4	0.0
ENST00000523627.1:antisense:RP11-459E5.1-001	1	2	0.4	0.0
ENST00000523315.1:processed_transcript:EBF1-004	1	2	0.4	0.0
ENST00000392908.7:protein_coding:SLC25A29-003	1	2	0.4	0.0
ENST00000554912.1:protein_coding:SLC25A29-005	1	2	0.4	0.0
ENST00000380654.8:protein_coding:EBF1-002	1	2	0.4	0.0
ENST00000384341.1:misc_RNA:Y_RNA.476-201	4	4	0.3450655624568668	0.0
ENST00000363636.1:misc_RNA:Y_RNA.156-201	4	4	0.3450655624568668	0.0
ENST00000363651.1:misc_RNA:Y_RNA.158-201	4	4	0.3450655624568668	0.0
ENST00000395407.6:protein_coding:PAQR5-001	1	1	0.3333333333333333	0.0
ENST00000394597.6:protein_coding:RFFL-004	1	1	0.3333333333333333	0.0
ENST00000381873.7:protein_coding:SNPH-002	1	1	0.3333333333333333	0.0
ENST00000487791.1:retained_intron:HBA1-005	2	2	0.3333333333333333	0.0
ENST00000380315.2:protein_coding:HBB-004	1	1	0.3333333333333333	0.0
ENST00000262483.12:protein_coding:PITPNM3-001	2	2	0.3333333333333333	0.0
ENST00000315249.11:protein_coding:RFFL-001	1	1	0.3333333333333333	0.0
ENST00000515983.1:misc_RNA:Y_RNA.661-201	1	1	0.3333333333333333	0.0
ENST00000485743.1:retained_intron:HBB-002	1	1	0.3333333333333333	0.0
ENST00000484216.1:retained_intron:HBA2-006	2	2	0.3333333333333333	0.0
ENST00000614659.1:protein_coding:SNPH-201	1	1	0.3333333333333333	0.0
ENST00000266383.9:protein_coding:B4GALNT3-001	1	1	0.3333333333333333	0.0
ENST00000506231.5:retained_intron:LARS-003	1	1	0.3333333333333333	0.0
ENST00000340965.4:protein_coding:PAQR5-201	1	1	0.3333333333333333	0.0
ENST00000384665.1:misc_RNA:Y_RNA.554-201	1	1	0.3333333333333333	0.0
ENST00000610202.2:lincRNA:RP11-299H21.1-001	1	1	0.3333333333333333	0.0
ENST00000614020.1:misc_RNA:Metazoa_SRP.172-201	1	1	0.3333333333333333	0.0
ENST00000381867.5:protein_coding:SNPH-001	1	1	0.3333333333333333	0.0
ENST00000504032.1:antisense:UGDH-AS1-001	1	1	0.3333333333333333	0.0
ENST00000322843.3:protein_coding:B4GALNT3-008	1	1	0.3333333333333333	0.0
ENST00000421306.7:protein_coding:PITPNM3-002	2	2	0.3333333333333333	0.0
ENST00000535402.1:retained_intron:B4GALNT3-006	1	1	0.3333333333333333	0.0
ENST00000481617.6:protein_coding:TBC1D8B-003	1	1	0.3333333333333333	0.0
ENST00000584655.5:protein_coding:RFFL-006	1	1	0.3333333333333333	0.0
ENST00000362807.1:misc_RNA:Y_RNA.58-201	4	4	0.31233766233766236	0.0
ENST00000362487.1:misc_RNA:Y_RNA.21-201	3	4	0.30105401844532276	0.0
ENST00000367969.7:protein_coding:FCGR3A-001	2	3	0.30000000000000004	0.0
ENST00000531221.5:protein_coding:FCGR3B-001	2	3	0.30000000000000004	0.0
ENST00000294800.7:protein_coding:FCGR3B-201	2	3	0.30000000000000004	0.0
ENST00000367967.7:protein_coding:FCGR3A-003	2	3	0.30000000000000004	0.0
ENST00000367964.6:protein_coding:FCGR3B-003	2	3	0.30000000000000004	0.0
ENST00000443193.5:protein_coding:FCGR3A-202	2	3	0.30000000000000004	0.0
ENST00000436743.5:protein_coding:FCGR3A-201	2	3	0.30000000000000004	0.0
ENST00000613418.4:protein_coding:FCGR3B-202	2	3	0.30000000000000004	0.0
ENST00000426740.5:protein_coding:FCGR3A-005	2	3	0.30000000000000004	0.0
ENST00000614870.4:protein_coding:FCGR3B-203	2	3	0.30000000000000004	0.0
ENST00000410482.1:snRNA:RNU2-59P-201	6	7	0.2996686159844055	0.0
ENST00000384425.1:snRNA:RNU1-46P-201	6	7	0.2948851872764916	0.0
ENST00000384592.1:snRNA:RNU1-89P-201	6	7	0.2948851872764916	0.0
ENST00000363334.1:snRNA:RNU1-22P-201	6	7	0.2948851872764916	0.0
ENST00000384446.1:snRNA:RNU1-67P-201	6	7	0.2948851872764916	0.0
ENST00000364300.1:snRNA:RNU1-132P-201	6	7	0.2948851872764916	0.0
ENST00000365477.1:snRNA:RNU1-16P-201	6	7	0.2948851872764916	0.0
ENST00000383975.1:snRNA:RNU1-11P-201	6	7	0.2948851872764916	0.0
ENST00000516950.1:misc_RNA:Y_RNA.712-201	3	4	0.277244494635799	0.0
ENST00000613923.4:protein_coding:POLD1-201	1	2	0.25	0.0
ENST00000365030.1:misc_RNA:RNY1P13-201	1	1	0.25	0.0
ENST00000579731.2:misc_RNA:RN7SL711P-201	1	1	0.25	0.0
ENST00000461023.5:retained_intron:AXIN1-007	1	1	0.25	0.0
ENST00000593887.1:protein_coding:POLD1-012	1	2	0.25	0.0
ENST00000438724.5:protein_coding:RBM26-201	1	1	0.25	0.0
ENST00000438032.5:protein_coding:HP1BP3-005	1	1	0.25	0.0
ENST00000481769.1:processed_transcript:AXIN1-004	1	1	0.25	0.0
ENST00000471086.3:misc_RNA:RN7SL396P-201	2	2	0.25	0.0
ENST00000595904.5:protein_coding:POLD1-004	1	2	0.25	0.0
ENST00000410105.2:protein_coding:DACT3-003	1	1	0.25	0.0
ENST00000264716.8:protein_coding:FOSL2-001	1	1	0.25	0.0
ENST00000438737.2:protein_coding:RBM26-004	1	1	0.25	0.0
ENST00000424732.5:protein_coding:HP1BP3-006	1	1	0.25	0.0
ENST00000472143.2:retained_intron:RBM26-005	1	1	0.25	0.0
ENST00000464526.1:retained_intron:LST1-009	1	1	0.25	0.0
ENST00000312239.9:protein_coding:HP1BP3-001	1	1	0.25	0.0
ENST00000601098.5:protein_coding:POLD1-013	1	2	0.25	0.0
ENST00000600746.1:retained_intron:POLD1-005	1	2	0.25	0.0
ENST00000440232.6:protein_coding:POLD1-002	1	2	0.25	0.0
ENST00000599857.5:protein_coding:POLD1-001	1	2	0.25	0.0
ENST00000600859.5:nonsense_mediated_decay:POLD1-003	1	2	0.25	0.0
ENST00000354866.7:protein_coding:AXIN1-002	1	1	0.25	0.0
ENST00000262320.7:protein_coding:AXIN1-001	1	1	0.25	0.0
ENST00000375003.6:protein_coding:HP1BP3-004	1	1	0.25	0.0
ENST00000622611.4:protein_coding:RBM26-202	1	1	0.25	0.0
ENST00000383942.1:misc_RNA:Y_RNA.396-201	3	3	0.2409090909090909	0.0
ENST00000384333.1:misc_RNA:Y_RNA.475-201	3	3	0.22142857142857142	0.0
ENST00000410140.1:misc_RNA:Y_RNA.592-201	3	3	0.22142857142857142	0.0
ENST00000625737.1:miRNA:AL627171.1-201	2	2	0.20833333333333331	0.0
ENST00000625125.2:miRNA:RN7SL3-201	2	2	0.20833333333333331	0.0
ENST00000628701.1:miRNA:AL139099.3-201	2	2	0.20833333333333331	0.0
ENST00000384093.1:snRNA:RNU1-138P-201	4	5	0.2037878787878788	0.0
ENST00000363985.1:misc_RNA:Y_RNA.195-201	3	3	0.20220841959972394	0.0
ENST00000363426.1:snRNA:RNU1-83P-201	4	5	0.20181159420289854	0.0
ENST00000384328.1:snRNA:RNU1-8P-201	4	5	0.20181159420289854	0.0
ENST00000363810.1:snoRNA:SNORD115-4-201	1	1	0.2	0.0
ENST00000364930.1:misc_RNA:Y_RNA.298-201	1	1	0.2	0.0
ENST00000364273.1:snoRNA:SNORD115-42-201	1	1	0.2	0.0
ENST00000562500.1:transcribed_processed_pseudogene:RP11-19N8.2-001	1	1	0.2	0.0
ENST00000364809.1:snoRNA:SNORD115-15-201	1	1	0.2	0.0
ENST00000605499.1:antisense:RP11-324I22.4-001	1	1	0.2	0.0
ENST00000566806.1:processed_transcript:RP11-1166P10.6-002	1	1	0.2	0.0
ENST00000475702.1:retained_intron:BYSL-005	1	1	0.2	0.0
ENST00000362433.1:misc_RNA:Y_RNA.17-201	1	1	0.2	0.0
ENST00000580163.5:protein_coding:KSR1-005	1	1	0.2	0.0
ENST00000563973.1:transcribed_processed_pseudogene:RP11-1166P10.6-001	1	1	0.2	0.0
ENST00000362441.1:snoRNA:SNORD115-34-201	1	1	0.2	0.0
ENST00000567619.1:processed_transcript:RP11-19N8.2-002	1	1	0.2	0.0
ENST00000494032.1:retained_intron:BYSL-003	1	1	0.2	0.0
ENST00000397806.1:protein_coding:HBA2-002	1	1	0.2	0.0
ENST00000230340.8:protein_coding:BYSL-001	1	1	0.2	0.0
ENST00000489290.1:nonsense_mediated_decay:BYSL-004	1	1	0.2	0.0
ENST00000363942.1:snoRNA:SNORD115-6-201	1	1	0.2	0.0
ENST00000606190.1:snRNA:RNU2-4P-201	4	5	0.19703703703703704	0.0
ENST00000586231.1:lincRNA:LINC00910-003	4	5	0.19703703703703704	0.0
ENST00000548884.5:protein_coding:NR1H4-001	1	1	0.16666666666666666	0.0
ENST00000411317.1:misc_RNA:Y_RNA.629-201	1	1	0.16666666666666666	0.0
ENST00000463397.3:misc_RNA:RN7SL674P-201	1	1	0.16666666666666666	0.0
ENST00000534336.1:lincRNA:MALAT1-001	1	1	0.16666666666666666	0.0
ENST00000564605.1:retained_intron:RBL2-006	1	1	0.16666666666666666	0.0
ENST00000377970.6:protein_coding:MYC-006	1	1	0.16666666666666666	0.0
ENST00000460537.3:misc_RNA:RN7SL151P-201	1	1	0.16666666666666666	0.0
ENST00000508832.2:lincRNA:MALAT1-002	1	1	0.16666666666666666	0.0
ENST00000520751.1:protein_coding:MYC-005	1	1	0.16666666666666666	0.0
ENST00000551379.5:protein_coding:NR1H4-006	1	1	0.16666666666666666	0.0
ENST00000549996.5:protein_coding:NR1H4-002	1	1	0.16666666666666666	0.0
ENST00000629083.1:misc_RNA:Metazoa_SRP.209-201	1	1	0.16666666666666666	0.0
ENST00000259523.10:protein_coding:MYC-002	1	1	0.16666666666666666	0.0
ENST00000524013.1:protein_coding:MYC-004	1	1	0.16666666666666666	0.0
ENST00000621592.5:protein_coding:MYC-001	1	1	0.16666666666666666	0.0
ENST00000365254.1:misc_RNA:RNY4P3-201	1	1	0.16666666666666666	0.0
ENST00000572485.5:nonsense_mediated_decay:SLC2A4-002	1	1	0.16666666666666666	0.0
ENST00000380682.5:protein_coding:FRMPD4-001	1	1	0.16666666666666666	0.0
ENST00000317370.12:protein_coding:SLC2A4-001	1	1	0.16666666666666666	0.0
ENST00000616527.4:lincRNA:MALAT1-012	1	1	0.16666666666666666	0.0
ENST00000379935.8:processed_transcript:RBL2-010	1	1	0.16666666666666666	0.0
ENST00000262133.10:protein_coding:RBL2-001	1	1	0.16666666666666666	0.0
ENST00000321046.9:nonsense_mediated_decay:NR1H4-004	1	1	0.16666666666666666	0.0
ENST00000570783.5:nonsense_mediated_decay:SLC2A4-005	1	1	0.16666666666666666	0.0
ENST00000544545.2:protein_coding:RBL2-201	1	1	0.16666666666666666	0.0
ENST00000616992.1:protein_coding:FRMPD4-201	1	1	0.16666666666666666	0.0
ENST00000613283.1:protein_coding:MYC-201	1	1	0.16666666666666666	0.0
ENST00000392986.7:protein_coding:NR1H4-003	1	1	0.16666666666666666	0.0
ENST00000188403.7:protein_coding:NR1H4-005	1	1	0.16666666666666666	0.0
