ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000323813.3:antisense:TYMSOS-001	1	2	1.0	0.0
ENST00000624864.1:TEC:RP11-10J21.2-001	1	1	1.0	0.0
ENST00000248564.5:protein_coding:GNG11-001	1	1	1.0	0.0
ENST00000366903.7:protein_coding:HLX-001	1	2	1.0	0.0
ENST00000519511.1:retained_intron:STC2-003	1	2	1.0	0.0
ENST00000554988.1:antisense:RPPH1-001	1	1	1.0	0.0
ENST00000549319.2:retained_intron:HLX-003	1	2	1.0	0.0
ENST00000482199.5:processed_transcript:FIS1-006	1	1	1.0	0.0
ENST00000377669.6:protein_coding:KLF12-001	1	1	1.0	0.0
ENST00000429976.5:protein_coding:TRANK1-001	1	1	1.0	0.0
ENST00000329454.2:protein_coding:C1orf64-001	1	1	1.0	0.0
ENST00000585033.1:lincRNA:TYMSOS-002	1	2	1.0	0.0
ENST00000558223.5:retained_intron:MARK3-024	1	1	1.0	0.0
ENST00000471743.1:retained_intron:HADHA-002	1	3	1.0	0.0
ENST00000265087.8:protein_coding:STC2-001	1	2	1.0	0.0
ENST00000396403.8:protein_coding:ZNF813-001	1	1	1.0	0.0
ENST00000306085.10:protein_coding:TRIM56-001	1	1	1.0	0.0
ENST00000627144.2:protein_coding:SMIM7-201	1	3	1.0	0.0
ENST00000371019.3:protein_coding:FRAT2-001	2	2	1.0	0.0
ENST00000624938.2:miRNA:RN7SL2-201	2	2	1.0	0.0
ENST00000380649.7:protein_coding:HADHA-001	1	3	1.0	0.0
ENST00000371021.4:protein_coding:FRAT1-001	2	2	1.0	0.0
ENST00000599916.5:protein_coding:ZNF208-006	1	1	1.0	0.0
ENST00000540341.1:processed_pseudogene:RP11-438L7.3-001	1	3	1.0	0.0
ENST00000364587.1:snoRNA:SNORA55-201	1	1	1.0	0.0
ENST00000387372.1:Mt_tRNA:MT-TQ-201	1	1	1.0	0.0
ENST00000535913.2:antisense:RP11-465L10.10-002	1	1	1.0	0.0
ENST00000539508.5:retained_intron:MPDZ-013	1	1	1.0	0.0
ENST00000365436.1:misc_RNA:Y_RNA.353-201	3	5	0.8666666666666667	0.0
ENST00000584058.2:misc_RNA:RN7SL4P-201	3	3	0.8666666666666666	0.0
ENST00000365484.1:misc_RNA:RNY3-201	3	3	0.725	0.0
ENST00000591790.5:protein_coding:ZNF667-004	1	2	0.6666666666666666	0.0
ENST00000499732.2:lincRNA:NEAT1-002	1	2	0.6666666666666666	0.0
ENST00000568777.5:retained_intron:HEXA-015	1	2	0.6666666666666666	0.0
ENST00000501122.2:lincRNA:NEAT1-001	1	2	0.6666666666666666	0.0
ENST00000589652.1:processed_transcript:ZNF667-003	1	2	0.6666666666666666	0.0
ENST00000421598.1:lincRNA:BSN-AS2-001	1	2	0.6666666666666666	0.0
ENST00000504904.7:protein_coding:ZNF667-002	1	2	0.6666666666666666	0.0
ENST00000601801.2:lincRNA:NEAT1-005	1	2	0.6666666666666666	0.0
ENST00000366847.8:protein_coding:FGFR1OP-001	1	2	0.6666666666666666	0.0
ENST00000384278.1:snRNA:RNU1-2-201	9	10	0.6212766879326981	0.0
ENST00000384010.1:snRNA:RNVU1-18-201	9	10	0.6212766879326981	0.0
ENST00000383861.1:snRNA:RNU1-28P-201	9	10	0.6212766879326981	0.0
ENST00000384782.1:snRNA:RNU1-3-201	9	10	0.6212766879326981	0.0
ENST00000383869.1:snRNA:RNU1-27P-201	9	10	0.6212766879326981	0.0
ENST00000384659.1:snRNA:RNU1-4-201	9	10	0.6212766879326981	0.0
ENST00000615842.1:snRNA:U1.27-201	9	10	0.6212766879326981	0.0
ENST00000383925.1:snRNA:RNU1-1-201	9	10	0.6212766879326981	0.0
ENST00000480032.4:retained_intron:SCN2A-005	2	3	0.6000000000000001	0.0
ENST00000375437.6:protein_coding:SCN2A-202	2	3	0.6000000000000001	0.0
ENST00000283256.10:protein_coding:SCN2A-001	2	3	0.6000000000000001	0.0
ENST00000375427.4:protein_coding:SCN2A-201	2	3	0.6000000000000001	0.0
ENST00000631182.2:protein_coding:SCN2A-002	2	3	0.6000000000000001	0.0
ENST00000363636.1:misc_RNA:Y_RNA.156-201	2	2	0.6	0.0
ENST00000363341.1:misc_RNA:RNY4P27-201	3	3	0.5666666666666667	0.0
ENST00000613023.1:snRNA:RNVU1-19-201	8	9	0.5587766879326981	0.0
ENST00000605806.1:snRNA:U1.22-201	8	9	0.5587766879326981	0.0
ENST00000384610.1:snRNA:RNVU1-1-201	8	9	0.5587766879326981	0.0
ENST00000610976.1:snRNA:U1.40-201	8	9	0.5587766879326981	0.0
ENST00000383858.1:snRNA:RNVU1-7-201	8	9	0.5443536110096212	0.0
ENST00000384284.1:misc_RNA:RNY4P13-201	2	3	0.5333333333333333	0.0
ENST00000590718.1:unprocessed_pseudogene:RNY4P13-001	2	3	0.5333333333333333	0.0
ENST00000465570.1:processed_transcript:C1orf61-024	1	1	0.5	0.0
ENST00000320567.5:protein_coding:KDF1-001	1	1	0.5	0.0
ENST00000439174.6:protein_coding:GNA13-001	1	1	0.5	0.0
ENST00000381150.5:protein_coding:SDC1-201	1	1	0.5	0.0
ENST00000616918.1:protein_coding:KDF1-201	1	1	0.5	0.0
ENST00000375849.5:protein_coding:DNAJC16-005	1	2	0.5	0.0
ENST00000346246.9:protein_coding:ARID3B-001	1	1	0.5	0.0
ENST00000342291.2:protein_coding:KCNJ14-002	1	1	0.5	0.0
ENST00000416931.1:unprocessed_pseudogene:MTND1P23-001	1	1	0.5	0.0
ENST00000516775.1:miRNA:AC023050.1-201	1	1	0.5	0.0
ENST00000476966.5:processed_transcript:C1orf61-005	1	1	0.5	0.0
ENST00000600213.3:protein_coding:MTRNR2L12-001	1	1	0.5	0.0
ENST00000457540.1:unprocessed_pseudogene:MTND2P28-001	1	1	0.5	0.0
ENST00000541118.1:protein_coding:GNA13-002	1	1	0.5	0.0
ENST00000375838.5:protein_coding:DNAJC16-002	1	2	0.5	0.0
ENST00000516461.1:miRNA:AC034205.1-201	1	1	0.5	0.0
ENST00000361390.2:protein_coding:MT-ND1-201	1	1	0.5	0.0
ENST00000391884.2:protein_coding:KCNJ14-001	1	1	0.5	0.0
ENST00000503833.6:retained_intron:CTSZ-005	1	1	0.5	0.0
ENST00000361453.3:protein_coding:MT-ND2-201	1	1	0.5	0.0
ENST00000622429.1:protein_coding:ARID3B-201	1	1	0.5	0.0
ENST00000545620.5:protein_coding:SMAD5-201	1	1	0.5	0.0
ENST00000217131.5:protein_coding:CTSZ-001	1	1	0.5	0.0
ENST00000545279.5:protein_coding:SMAD5-001	1	1	0.5	0.0
ENST00000500893.3:protein_coding:ZCCHC3-001	1	1	0.5	0.0
ENST00000591587.1:protein_coding:NAGLU-002	1	1	0.5	0.0
ENST00000439290.5:nonsense_mediated_decay:FAM73B-002	1	1	0.5	0.0
ENST00000254351.8:protein_coding:SDC1-001	1	1	0.5	0.0
ENST00000225927.6:protein_coding:NAGLU-001	1	1	0.5	0.0
ENST00000624684.1:TEC:CTD-2525P14.5-001	1	1	0.5	0.0
ENST00000475133.5:nonsense_mediated_decay:DNAJC16-003	1	2	0.5	0.0
ENST00000375847.7:protein_coding:DNAJC16-001	1	2	0.5	0.0
ENST00000384619.1:snRNA:RNVU1-17-201	7	8	0.49995315852093347	0.0
ENST00000481691.5:retained_intron:ANKRD30BL-005	1	2	0.4	0.0
ENST00000623586.3:processed_transcript:ABC7-42418200C9.1-002	1	2	0.4	0.0
ENST00000568620.5:retained_intron:ATP6V0D1-005	1	2	0.4	0.0
ENST00000616430.1:protein_coding:PCDHGB6-002	1	2	0.4	0.0
ENST00000447861.5:retained_intron:ANKRD30BP2-003	1	2	0.4	0.0
ENST00000618786.1:misc_RNA:RN7SL1-201	2	2	0.3666666666666667	0.0
ENST00000581458.2:misc_RNA:RN7SL5P-201	2	2	0.3666666666666667	0.0
ENST00000635274.1:non_coding:RN7SL1-001	2	2	0.3666666666666667	0.0
ENST00000357182.8:protein_coding:ZMYM6-001	1	1	0.3333333333333333	0.0
ENST00000526687.1:protein_coding:ILDR2-007	1	2	0.3333333333333333	0.0
ENST00000368489.3:protein_coding:ATP8B2-001	1	1	0.3333333333333333	0.0
ENST00000521913.5:protein_coding:DPYSL2-005	1	1	0.3333333333333333	0.0
ENST00000487874.1:nonsense_mediated_decay:RP11-244H3.4-001	1	1	0.3333333333333333	0.0
ENST00000553025.5:nonsense_mediated_decay:ANKRD13A-004	1	1	0.3333333333333333	0.0
ENST00000362487.1:misc_RNA:Y_RNA.21-201	1	2	0.3333333333333333	0.0
ENST00000363667.1:misc_RNA:RNY4P6-201	1	1	0.3333333333333333	0.0
ENST00000397581.6:protein_coding:NFIB-003	1	1	0.3333333333333333	0.0
ENST00000523027.1:protein_coding:DPYSL2-002	1	1	0.3333333333333333	0.0
ENST00000368487.7:protein_coding:ATP8B2-003	1	1	0.3333333333333333	0.0
ENST00000550404.1:processed_transcript:ANKRD13A-002	1	1	0.3333333333333333	0.0
ENST00000455140.6:protein_coding:EPS15L1-001	1	1	0.3333333333333333	0.0
ENST00000426445.1:processed_transcript:ATP8B2-002	1	1	0.3333333333333333	0.0
ENST00000594851.5:protein_coding:EPS15L1-016	1	1	0.3333333333333333	0.0
ENST00000469934.6:protein_coding:ILDR2-005	1	2	0.3333333333333333	0.0
ENST00000532412.1:processed_pseudogene:CBX3P8-001	1	1	0.3333333333333333	0.0
ENST00000397579.6:protein_coding:NFIB-002	1	1	0.3333333333333333	0.0
ENST00000493328.5:processed_transcript:ZMYM6-004	1	1	0.3333333333333333	0.0
ENST00000602022.5:nonsense_mediated_decay:EPS15L1-005	1	1	0.3333333333333333	0.0
ENST00000410597.1:misc_RNA:Y_RNA.609-201	1	2	0.3333333333333333	0.0
ENST00000525740.5:protein_coding:ILDR2-003	1	2	0.3333333333333333	0.0
ENST00000261739.8:protein_coding:ANKRD13A-001	1	1	0.3333333333333333	0.0
ENST00000528703.5:protein_coding:ILDR2-002	1	2	0.3333333333333333	0.0
ENST00000363301.1:misc_RNA:Y_RNA.119-201	1	2	0.3333333333333333	0.0
ENST00000311151.9:protein_coding:DPYSL2-001	1	1	0.3333333333333333	0.0
ENST00000529071.5:protein_coding:ILDR2-006	1	2	0.3333333333333333	0.0
ENST00000271417.7:protein_coding:ILDR2-001	1	2	0.3333333333333333	0.0
ENST00000410508.1:snRNA:RNU2-26P-201	6	6	0.29735166793990325	0.0
ENST00000516659.1:snRNA:RNU2-57P-201	6	6	0.29735166793990325	0.0
ENST00000364930.1:misc_RNA:Y_RNA.298-201	2	2	0.2916666666666667	0.0
ENST00000563151.1:lincRNA:RP11-403P17.4-001	2	2	0.2916666666666667	0.0
ENST00000411222.1:misc_RNA:Y_RNA.798-201	2	2	0.2916666666666667	0.0
ENST00000384592.1:snRNA:RNU1-89P-201	4	5	0.2675678967239069	0.0
ENST00000363334.1:snRNA:RNU1-22P-201	4	5	0.2675678967239069	0.0
ENST00000582323.1:nonsense_mediated_decay:SARM1-005	1	1	0.25	0.0
ENST00000357485.7:protein_coding:ARID5A-001	1	1	0.25	0.0
ENST00000356443.8:protein_coding:MYOM1-001	1	1	0.25	0.0
ENST00000538035.5:protein_coding:FAM65B-202	1	1	0.25	0.0
ENST00000416614.6:protein_coding:NOP14-004	1	1	0.25	0.0
ENST00000585453.5:retained_intron:SARM1-003	1	1	0.25	0.0
ENST00000398071.4:protein_coding:NOP14-003	1	1	0.25	0.0
ENST00000613507.4:protein_coding:FAM65B-205	1	1	0.25	0.0
ENST00000577294.1:retained_intron:MYOM1-002	1	1	0.25	0.0
ENST00000564578.5:nonsense_mediated_decay:KARS-004	1	1	0.25	0.0
ENST00000502735.5:protein_coding:NOP14-005	1	1	0.25	0.0
ENST00000585482.5:protein_coding:SARM1-001	1	1	0.25	0.0
ENST00000314262.10:protein_coding:NOP14-002	1	1	0.25	0.0
ENST00000259698.8:protein_coding:FAM65B-001	1	1	0.25	0.0
ENST00000562221.1:protein_coding:RP3-369A17.6-001	1	1	0.25	0.0
ENST00000319410.9:protein_coding:KARS-002	1	1	0.25	0.0
ENST00000379061.8:processed_transcript:SARM1-002	1	1	0.25	0.0
ENST00000384756.1:snoRNA:SNORD22-201	1	1	0.25	0.0
ENST00000454558.2:protein_coding:ARID5A-004	1	1	0.25	0.0
ENST00000529970.5:retained_intron:ARHGEF12-006	1	1	0.25	0.0
ENST00000532993.5:protein_coding:ARHGEF12-003	1	1	0.25	0.0
ENST00000400569.7:protein_coding:MYOM1-201	1	1	0.25	0.0
ENST00000356641.7:protein_coding:ARHGEF12-015	1	1	0.25	0.0
ENST00000302445.7:protein_coding:KARS-001	1	1	0.25	0.0
ENST00000397843.6:protein_coding:ARHGEF12-001	1	1	0.25	0.0
ENST00000544550.5:retained_intron:SNHG1-018	1	1	0.25	0.0
ENST00000569298.1:retained_intron:KARS-013	1	1	0.25	0.0
ENST00000497920.1:retained_intron:ARID5A-005	1	1	0.25	0.0
ENST00000538654.5:retained_intron:SNHG1-003	1	1	0.25	0.0
ENST00000545688.5:retained_intron:SNHG1-015	1	1	0.25	0.0
ENST00000412735.5:nonsense_mediated_decay:ARID5A-002	1	1	0.25	0.0
ENST00000261606.11:protein_coding:MYOM1-003	1	1	0.25	0.0
ENST00000383975.1:snRNA:RNU1-11P-201	4	4	0.21242083790037752	0.0
ENST00000372779.8:protein_coding:PPT1-002	1	1	0.2	0.0
ENST00000342752.8:protein_coding:LY6H-001	1	1	0.2	0.0
ENST00000479685.1:retained_intron:LY6H-004	1	1	0.2	0.0
ENST00000520048.1:lincRNA:CCDC26-003	1	1	0.2	0.0
ENST00000526547.1:protein_coding:PPT1-012	1	1	0.2	0.0
ENST00000553616.1:retained_intron:HECTD1-009	1	1	0.2	0.0
ENST00000414417.6:protein_coding:LY6H-002	1	1	0.2	0.0
ENST00000430474.6:protein_coding:LY6H-003	1	1	0.2	0.0
ENST00000611816.4:protein_coding:HECTD1-202	1	1	0.2	0.0
ENST00000530704.5:nonsense_mediated_decay:PPT1-007	1	1	0.2	0.0
ENST00000556224.5:protein_coding:HECTD1-003	1	1	0.2	0.0
ENST00000446592.7:lincRNA:CCDC26-001	1	1	0.2	0.0
ENST00000462493.1:retained_intron:FAM65C-001	1	1	0.2	0.0
ENST00000399332.5:protein_coding:HECTD1-201	1	1	0.2	0.0
ENST00000523151.5:lincRNA:CCDC26-002	1	1	0.2	0.0
ENST00000553700.5:protein_coding:HECTD1-001	1	1	0.2	0.0
ENST00000045083.6:protein_coding:FAM65C-201	1	1	0.2	0.0
ENST00000433473.7:protein_coding:PPT1-001	1	1	0.2	0.0
ENST00000615409.1:protein_coding:LY6H-201	1	1	0.2	0.0
ENST00000529905.5:nonsense_mediated_decay:PPT1-009	1	1	0.2	0.0
ENST00000365068.1:misc_RNA:Y_RNA.313-201	1	1	0.2	0.0
ENST00000374542.9:protein_coding:DAXX-001	1	1	0.16666666666666666	0.0
ENST00000354179.8:protein_coding:NSD1-201	1	1	0.16666666666666666	0.0
ENST00000439151.6:protein_coding:NSD1-001	1	1	0.16666666666666666	0.0
ENST00000620164.4:protein_coding:DAXX-202	1	1	0.16666666666666666	0.0
ENST00000266000.10:protein_coding:DAXX-002	1	1	0.16666666666666666	0.0
ENST00000414083.6:protein_coding:DAXX-201	1	1	0.16666666666666666	0.0
ENST00000467883.3:misc_RNA:RN7SL128P-201	1	1	0.16666666666666666	0.0
ENST00000363426.1:snRNA:RNU1-83P-201	2	3	0.16112531969309463	0.0
ENST00000411404.1:snRNA:RNU2-6P-201	3	3	0.1507177033492823	0.0
ENST00000384425.1:snRNA:RNU1-46P-201	3	3	0.14992083790037752	0.0
ENST00000619178.1:snoRNA:SNORD3D-201	1	2	0.13333333333333333	0.0
ENST00000571722.3:snoRNA:SNORD3B-2-001	1	2	0.13333333333333333	0.0
ENST00000573866.2:lincRNA:RP11-160E2.6-001	1	2	0.13333333333333333	0.0
ENST00000625876.1:snoRNA:SNORD3A-202	1	2	0.13333333333333333	0.0
ENST00000628329.1:snoRNA:SNORD3B-2-202	1	2	0.13333333333333333	0.0
ENST00000364880.2:snoRNA:SNORD3B-2-201	1	2	0.13333333333333333	0.0
ENST00000620232.1:snoRNA:SNORD3A-201	1	2	0.13333333333333333	0.0
ENST00000577988.2:snoRNA:SNORD3B-1-001	1	2	0.13333333333333333	0.0
ENST00000617128.1:snoRNA:SNORD3B-1-201	1	2	0.13333333333333333	0.0
ENST00000631292.1:snoRNA:SNORD3B-1-202	1	2	0.13333333333333333	0.0
ENST00000625845.1:snoRNA:SNORD3C-202	1	2	0.13333333333333333	0.0
ENST00000580533.1:snoRNA:SNORD3C-001	1	2	0.13333333333333333	0.0
ENST00000620446.1:snoRNA:SNORD3C-201	1	2	0.13333333333333333	0.0
ENST00000584923.1:snoRNA:SNORD3A-001	1	2	0.13333333333333333	0.0
ENST00000630092.1:snoRNA:SNORD3D-202	1	2	0.13333333333333333	0.0
ENST00000493118.5:retained_intron:ACOT8-010	1	1	0.125	0.0
ENST00000427699.5:protein_coding:ABCC3-002	1	1	0.125	0.0
ENST00000363220.1:misc_RNA:Y_RNA.110-201	1	1	0.125	0.0
ENST00000410669.1:misc_RNA:Y_RNA.611-201	1	1	0.125	0.0
ENST00000362710.1:misc_RNA:Y_RNA.48-201	1	1	0.125	0.0
ENST00000627092.1:misc_RNA:Y_RNA.845-201	1	1	0.125	0.0
ENST00000461272.5:nonsense_mediated_decay:ACOT8-002	1	1	0.125	0.0
ENST00000363421.1:misc_RNA:Y_RNA.132-201	1	1	0.125	0.0
ENST00000486165.5:nonsense_mediated_decay:ACOT8-005	1	1	0.125	0.0
ENST00000515585.1:nonsense_mediated_decay:ABCC3-008	1	1	0.125	0.0
ENST00000515070.1:retained_intron:ABCC3-017	1	1	0.125	0.0
ENST00000484783.1:retained_intron:ACOT8-009	1	1	0.125	0.0
ENST00000484975.5:retained_intron:ACOT8-012	1	1	0.125	0.0
ENST00000505699.5:nonsense_mediated_decay:ABCC3-004	1	1	0.125	0.0
ENST00000487205.5:protein_coding:ACOT8-008	1	1	0.125	0.0
ENST00000513589.1:processed_transcript:ABCC3-009	1	1	0.125	0.0
ENST00000502426.5:nonsense_mediated_decay:ABCC3-003	1	1	0.125	0.0
ENST00000362540.1:misc_RNA:Y_RNA.27-201	1	1	0.125	0.0
ENST00000285238.12:protein_coding:ABCC3-001	1	1	0.125	0.0
ENST00000571855.1:retained_intron:ABCC3-018	1	1	0.125	0.0
ENST00000364685.1:misc_RNA:Y_RNA.271-201	1	1	0.125	0.0
ENST00000217455.8:protein_coding:ACOT8-001	1	1	0.125	0.0
ENST00000365274.1:misc_RNA:Y_RNA.335-201	1	1	0.125	0.0
ENST00000488679.5:nonsense_mediated_decay:ACOT8-006	1	1	0.125	0.0
ENST00000542322.5:protein_coding:GRAMD3-201	1	1	0.1	0.0
ENST00000362591.1:misc_RNA:Y_RNA.33-201	1	1	0.1	0.0
ENST00000384341.1:misc_RNA:Y_RNA.476-201	1	1	0.1	0.0
ENST00000514099.5:nonsense_mediated_decay:GRAMD3-006	1	1	0.1	0.0
ENST00000363985.1:misc_RNA:Y_RNA.195-201	1	1	0.1	0.0
ENST00000384750.1:misc_RNA:Y_RNA.572-201	1	1	0.1	0.0
ENST00000502348.5:protein_coding:GRAMD3-007	1	1	0.1	0.0
ENST00000515200.5:protein_coding:GRAMD3-004	1	1	0.1	0.0
ENST00000362352.1:misc_RNA:Y_RNA.7-201	1	1	0.1	0.0
ENST00000384413.1:misc_RNA:Y_RNA.492-201	1	1	0.1	0.0
ENST00000363444.1:misc_RNA:Y_RNA.136-201	1	1	0.1	0.0
ENST00000285689.7:protein_coding:GRAMD3-001	1	1	0.1	0.0
ENST00000363651.1:misc_RNA:Y_RNA.158-201	1	1	0.1	0.0
ENST00000544396.5:protein_coding:GRAMD3-202	1	1	0.1	0.0
ENST00000513978.5:nonsense_mediated_decay:GRAMD3-005	1	1	0.1	0.0
ENST00000511134.1:protein_coding:GRAMD3-008	1	1	0.1	0.0
ENST00000513040.5:protein_coding:GRAMD3-002	1	1	0.1	0.0
ENST00000512579.1:processed_transcript:GRAMD3-017	1	1	0.1	0.0
ENST00000410482.1:snRNA:RNU2-59P-201	2	2	0.09808612440191387	0.0
ENST00000410423.1:snRNA:RNU2-29P-201	2	2	0.09307359307359307	0.0
ENST00000364300.1:snRNA:RNU1-132P-201	2	2	0.09109730848861283	0.0
ENST00000365477.1:snRNA:RNU1-16P-201	2	2	0.09109730848861283	0.0
ENST00000397077.5:protein_coding:ATP2B2-005	1	1	0.07692307692307693	0.0
ENST00000505230.1:retained_intron:CCNH-005	1	1	0.07692307692307693	0.0
ENST00000270221.10:protein_coding:EMP3-001	1	1	0.07692307692307693	0.0
ENST00000478190.2:processed_transcript:MBD5-010	1	1	0.07692307692307693	0.0
ENST00000338969.9:protein_coding:TRIM9-002	1	1	0.07692307692307693	0.0
ENST00000372587.4:protein_coding:EDN2-001	1	1	0.07692307692307693	0.0
ENST00000461291.2:lincRNA:LINC01168-001	1	1	0.07692307692307693	0.0
ENST00000383800.8:protein_coding:ATP2B2-002	1	1	0.07692307692307693	0.0
ENST00000490783.5:processed_transcript:EDN2-005	1	1	0.07692307692307693	0.0
ENST00000352432.8:protein_coding:ATP2B2-001	1	1	0.07692307692307693	0.0
ENST00000460129.5:nonsense_mediated_decay:ATP2B2-004	1	1	0.07692307692307693	0.0
ENST00000360273.6:protein_coding:ATP2B2-201	1	1	0.07692307692307693	0.0
ENST00000596315.5:protein_coding:EMP3-003	1	1	0.07692307692307693	0.0
ENST00000619493.4:protein_coding:ARFRP1-202	1	1	0.06666666666666667	0.0
ENST00000517373.1:protein_coding:EBF1-006	1	1	0.06666666666666667	0.0
ENST00000313708.10:protein_coding:EBF1-001	1	1	0.06666666666666667	0.0
ENST00000518836.5:processed_transcript:EBF1-010	1	1	0.06666666666666667	0.0
ENST00000618838.4:protein_coding:ARFRP1-001	1	1	0.06666666666666667	0.0
ENST00000612772.1:processed_transcript:ARFRP1-003	1	1	0.06666666666666667	0.0
ENST00000622789.4:protein_coding:ARFRP1-203	1	1	0.06666666666666667	0.0
ENST00000610774.1:retained_intron:ARFRP1-006	1	1	0.06666666666666667	0.0
ENST00000612256.4:protein_coding:ARFRP1-007	1	1	0.06666666666666667	0.0
ENST00000523315.1:processed_transcript:EBF1-004	1	1	0.06666666666666667	0.0
ENST00000614942.4:protein_coding:ARFRP1-201	1	1	0.06666666666666667	0.0
ENST00000618568.4:nonsense_mediated_decay:ARFRP1-008	1	1	0.06666666666666667	0.0
ENST00000380654.8:protein_coding:EBF1-002	1	1	0.06666666666666667	0.0
ENST00000610414.4:processed_transcript:ARFRP1-004	1	1	0.06666666666666667	0.0
