ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000395346.6:protein_coding:PIGS-002	1	1	0.1	0.0
ENST00000580968.5:processed_transcript:PIGS-013	1	1	0.1	0.0
ENST00000268758.13:nonsense_mediated_decay:PIGS-007	1	1	0.1	0.0
ENST00000360870.9:protein_coding:TTN-010	1	1	0.1	0.0
ENST00000342992.10:protein_coding:TTN-002	1	1	0.1	0.0
ENST00000510537.1:processed_pseudogene:CTD-2248H3.1-001	1	1	0.1	0.0
ENST00000409177.5:protein_coding:FHL2-006	1	1	0.1	0.0
ENST00000589042.5:protein_coding:TTN-018	1	1	0.1	0.0
ENST00000541735.5:protein_coding:DMD-204	1	1	0.07142857142857142	0.0
ENST00000620040.4:protein_coding:DMD-206	1	1	0.07142857142857142	0.0
ENST00000619831.4:protein_coding:DMD-205	1	1	0.07142857142857142	0.0
ENST00000474231.5:protein_coding:DMD-016	1	1	0.07142857142857142	0.0
ENST00000358062.6:protein_coding:DMD-017	1	1	0.07142857142857142	0.0
ENST00000378723.7:protein_coding:DMD-013	1	1	0.07142857142857142	0.0
ENST00000359836.5:protein_coding:DMD-202	1	1	0.07142857142857142	0.0
ENST00000378677.6:protein_coding:DMD-006	1	1	0.07142857142857142	0.0
ENST00000357033.8:protein_coding:DMD-001	1	1	0.07142857142857142	0.0
ENST00000378702.8:protein_coding:DMD-015	1	1	0.07142857142857142	0.0
ENST00000378707.7:protein_coding:DMD-203	1	1	0.07142857142857142	0.0
ENST00000343523.6:protein_coding:DMD-201	1	1	0.07142857142857142	0.0
ENST00000361471.8:protein_coding:DMD-014	1	1	0.07142857142857142	0.0
ENST00000378680.6:protein_coding:DMD-019	1	1	0.07142857142857142	0.0
ENST00000354765.6:protein_coding:PLAGL1-003	1	1	0.05	0.0
ENST00000431587.2:processed_pseudogene:RP11-177A2.5-001	1	1	0.05	0.0
ENST00000495779.1:processed_pseudogene:RPS26P34-001	1	1	0.05	0.0
ENST00000463867.1:processed_pseudogene:RPS26P52-001	1	1	0.05	0.0
ENST00000392307.2:protein_coding:PLAGL1-201	1	1	0.05	0.0
ENST00000360537.6:protein_coding:PLAGL1-004	1	1	0.05	0.0
ENST00000437412.5:protein_coding:PLAGL1-203	1	1	0.05	0.0
ENST00000367571.3:protein_coding:PLAGL1-001	1	1	0.05	0.0
ENST00000627449.2:protein_coding:PLAGL1-017	1	1	0.05	0.0
ENST00000626294.2:protein_coding:PLAGL1-018	1	1	0.05	0.0
ENST00000416623.5:protein_coding:PLAGL1-202	1	1	0.05	0.0
ENST00000422551.1:processed_pseudogene:RP11-91A18.1-001	1	1	0.05	0.0
ENST00000628651.2:protein_coding:PLAGL1-016	1	1	0.05	0.0
ENST00000367572.3:protein_coding:PLAGL1-002	1	1	0.05	0.0
ENST00000626462.2:protein_coding:PLAGL1-015	1	1	0.05	0.0
ENST00000431743.1:processed_pseudogene:RPS26P4-001	1	1	0.05	0.0
ENST00000417959.4:protein_coding:PLAGL1-005	1	1	0.05	0.0
ENST00000625622.2:protein_coding:PLAGL1-011	1	1	0.05	0.0
ENST00000444202.5:protein_coding:PLAGL1-204	1	1	0.05	0.0
ENST00000482174.2:processed_pseudogene:RP11-377D9.1-001	1	1	0.05	0.0
