ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000534336.1:lincRNA:MALAT1-001	1	1	1.0	0.0
ENST00000371666.7:protein_coding:IL13RA1-001	1	1	1.0	0.0
ENST00000369448.3:protein_coding:FAM46C-001	1	1	1.0	0.0
ENST00000386347.1:Mt_tRNA:MT-TL1-201	1	1	1.0	0.0
ENST00000387392.1:Mt_tRNA:MT-TA-201	1	1	1.0	0.0
ENST00000405369.3:lincRNA:LL22NC03-75H12.2-001	1	1	1.0	0.0
ENST00000485278.5:processed_transcript:POMT1-004	1	1	1.0	0.0
ENST00000528321.1:processed_pseudogene:PRKRIRP4-001	1	1	1.0	0.0
ENST00000396077.7:protein_coding:ZNF445-001	1	1	1.0	0.0
ENST00000477586.5:processed_transcript:DENND2D-006	1	1	1.0	0.0
ENST00000568812.1:retained_intron:BOP1-006	1	1	1.0	0.0
ENST00000337318.7:protein_coding:FAM53B-001	1	1	1.0	0.0
ENST00000371019.3:protein_coding:FRAT2-001	2	2	1.0	0.0
ENST00000431854.2:processed_pseudogene:RP11-471G13.2-001	1	1	1.0	0.0
ENST00000512442.1:processed_transcript:ZFYVE16-009	1	1	1.0	0.0
ENST00000423208.2:lincRNA:RP1-293L8.2-001	1	1	1.0	0.0
ENST00000417720.1:antisense:EHHADH-AS1-001	1	1	1.0	0.0
ENST00000371021.4:protein_coding:FRAT1-001	2	2	1.0	0.0
ENST00000387441.1:Mt_tRNA:MT-TH-201	1	1	1.0	0.0
ENST00000587986.5:protein_coding:ZNF793-001	1	1	1.0	0.0
ENST00000371980.3:protein_coding:LURAP1-001	1	1	1.0	0.0
ENST00000522233.1:processed_transcript:ZFP41-004	1	1	1.0	0.0
ENST00000257552.6:protein_coding:MSI1-001	1	1	1.0	0.0
ENST00000588598.5:retained_intron:ABHD17A-004	1	1	1.0	0.0
ENST00000474147.5:retained_intron:RBMS1-003	1	1	1.0	0.0
ENST00000328914.4:protein_coding:FOXK1-001	1	1	1.0	0.0
ENST00000561777.1:lincRNA:RP11-24M17.6-001	1	1	1.0	0.0
ENST00000303305.10:protein_coding:PA2G4-001	1	1	1.0	0.0
ENST00000376062.6:protein_coding:BCL2L1-001	1	1	1.0	0.0
ENST00000365484.1:misc_RNA:RNY3-201	9	10	0.9857142857142857	0.0
ENST00000365436.1:misc_RNA:Y_RNA.353-201	3	5	0.7083333333333333	0.0
ENST00000410597.1:misc_RNA:Y_RNA.609-201	3	5	0.7083333333333333	0.0
ENST00000384592.1:snRNA:RNU1-89P-201	10	15	0.6839985452858452	0.0
ENST00000363334.1:snRNA:RNU1-22P-201	10	15	0.6839985452858452	0.0
ENST00000563151.1:lincRNA:RP11-403P17.4-001	2	2	0.6666666666666666	0.0
ENST00000600213.3:protein_coding:MTRNR2L12-001	2	2	0.6666666666666666	0.0
ENST00000411222.1:misc_RNA:Y_RNA.798-201	2	2	0.6666666666666666	0.0
ENST00000536684.2:protein_coding:MTRNR2L8-001	2	2	0.6666666666666666	0.0
ENST00000365403.1:misc_RNA:Y_RNA.350-201	2	2	0.6428571428571428	0.0
ENST00000363781.1:misc_RNA:Y_RNA.174-201	2	2	0.6428571428571428	0.0
ENST00000384425.1:snRNA:RNU1-46P-201	9	14	0.6214985452858452	0.0
ENST00000364300.1:snRNA:RNU1-132P-201	9	14	0.6214985452858452	0.0
ENST00000365477.1:snRNA:RNU1-16P-201	9	14	0.6214985452858452	0.0
ENST00000383975.1:snRNA:RNU1-11P-201	9	14	0.6214985452858452	0.0
ENST00000363421.1:misc_RNA:Y_RNA.132-201	5	6	0.5595238095238094	0.0
ENST00000363624.1:misc_RNA:Y_RNA.154-201	6	7	0.5357142857142857	0.0
ENST00000365085.1:misc_RNA:RNY3P1-201	6	7	0.5357142857142857	0.0
ENST00000533592.2:processed_transcript:RNH1-010	1	1	0.5	0.0
ENST00000440542.1:protein_coding:ERVMER34-1-001	1	1	0.5	0.0
ENST00000219611.6:protein_coding:CAPN15-001	1	1	0.5	0.0
ENST00000584040.1:protein_coding:STARD6-004	1	1	0.5	0.0
ENST00000466317.1:retained_intron:FLCN-005	1	2	0.5	0.0
ENST00000357260.5:protein_coding:FAM212B-001	1	1	0.5	0.0
ENST00000433700.5:protein_coding:IFT74-201	1	2	0.5	0.0
ENST00000285071.8:protein_coding:FLCN-001	1	2	0.5	0.0
ENST00000487402.1:retained_intron:WDR82-002	1	1	0.5	0.0
ENST00000361624.2:protein_coding:MT-CO1-201	1	1	0.5	0.0
ENST00000428283.5:retained_intron:AC092162.1-004	1	1	0.5	0.0
ENST00000534365.1:protein_coding:FAM212B-003	1	1	0.5	0.0
ENST00000451851.1:lincRNA:AC092162.1-003	1	1	0.5	0.0
ENST00000348911.10:protein_coding:SBF1-003	1	1	0.5	0.0
ENST00000577499.5:protein_coding:STARD6-003	1	1	0.5	0.0
ENST00000414273.1:unprocessed_pseudogene:MTCO1P12-001	1	1	0.5	0.0
ENST00000443698.5:protein_coding:IFT74-202	1	2	0.5	0.0
ENST00000614923.1:protein_coding:TCHH-201	1	1	0.5	0.0
ENST00000443173.5:protein_coding:ERVMER34-1-002	1	1	0.5	0.0
ENST00000568988.5:protein_coding:CAPN15-006	1	1	0.5	0.0
ENST00000368804.5:protein_coding:TCHH-001	1	1	0.5	0.0
ENST00000296490.7:protein_coding:WDR82-001	1	1	0.5	0.0
ENST00000384147.1:snoRNA:SNORD26-201	1	1	0.5	0.0
ENST00000538654.5:retained_intron:SNHG1-003	1	1	0.5	0.0
ENST00000380062.9:protein_coding:IFT74-001	1	2	0.5	0.0
ENST00000429045.6:protein_coding:IFT74-004	1	2	0.5	0.0
ENST00000424493.1:lincRNA:AC024560.2-001	1	1	0.5	0.0
ENST00000480316.1:retained_intron:FLCN-009	1	2	0.5	0.0
ENST00000389169.9:protein_coding:FLCN-002	1	2	0.5	0.0
ENST00000537044.1:retained_intron:CD163-004	1	1	0.5	0.0
ENST00000462775.5:protein_coding:RASAL2-001	1	1	0.5	0.0
ENST00000250489.8:protein_coding:TMEM55B-001	1	1	0.5	0.0
ENST00000543651.1:lincRNA:RP11-349K16.1-001	1	1	0.5	0.0
ENST00000398020.6:protein_coding:TMEM55B-003	1	1	0.5	0.0
ENST00000529148.1:processed_pseudogene:TMA16P1-001	1	1	0.5	0.0
ENST00000380817.7:protein_coding:SBF1-001	1	1	0.5	0.0
ENST00000362807.1:misc_RNA:Y_RNA.58-201	5	6	0.45238095238095233	0.0
ENST00000363314.1:snRNA:RNU1-20P-201	4	4	0.437111193507189	0.0
ENST00000364421.1:snRNA:RNU1-34P-201	4	4	0.437111193507189	0.0
ENST00000363919.1:snRNA:RNU1-65P-201	4	4	0.437111193507189	0.0
ENST00000384093.1:snRNA:RNU1-138P-201	5	10	0.4349466913426869	0.0
ENST00000410482.1:snRNA:RNU2-59P-201	7	9	0.4305263157894737	0.0
ENST00000363444.1:misc_RNA:Y_RNA.136-201	4	4	0.42619047619047623	0.0
ENST00000459189.1:misc_RNA:Y_RNA.635-201	2	2	0.41666666666666663	0.0
ENST00000410878.1:snRNA:RNU2-68P-201	6	8	0.3778947368421052	0.0
ENST00000517373.1:protein_coding:EBF1-006	2	3	0.33333333333333337	0.0
ENST00000313708.10:protein_coding:EBF1-001	2	3	0.33333333333333337	0.0
ENST00000518836.5:processed_transcript:EBF1-010	2	3	0.33333333333333337	0.0
ENST00000523315.1:processed_transcript:EBF1-004	2	3	0.33333333333333337	0.0
ENST00000380654.8:protein_coding:EBF1-002	2	3	0.33333333333333337	0.0
ENST00000358505.2:protein_coding:KCNN3-003	1	1	0.3333333333333333	0.0
ENST00000587885.1:protein_coding:IER2-003	1	1	0.3333333333333333	0.0
ENST00000373631.7:protein_coding:CRB2-001	1	1	0.3333333333333333	0.0
ENST00000520121.5:protein_coding:PGRMC2-001	1	1	0.3333333333333333	0.0
ENST00000432261.6:protein_coding:RNF24-201	1	1	0.3333333333333333	0.0
ENST00000450737.2:protein_coding:PARP11-007	1	1	0.3333333333333333	0.0
ENST00000375980.8:protein_coding:EFHD2-001	1	1	0.3333333333333333	0.0
ENST00000416739.5:nonsense_mediated_decay:PARP11-002	1	1	0.3333333333333333	0.0
ENST00000588173.1:protein_coding:IER2-002	1	1	0.3333333333333333	0.0
ENST00000557440.1:lincRNA:LINC00639-003	1	1	0.3333333333333333	0.0
ENST00000488946.1:retained_intron:RPL13A-002	1	1	0.3333333333333333	0.0
ENST00000445566.1:protein_coding:EFHD2-002	1	1	0.3333333333333333	0.0
ENST00000362761.1:snoRNA:SNORD33-201	1	1	0.3333333333333333	0.0
ENST00000541059.5:nonsense_mediated_decay:TMEM134-014	1	1	0.3333333333333333	0.0
ENST00000535585.5:retained_intron:TMEM134-011	1	1	0.3333333333333333	0.0
ENST00000335972.10:protein_coding:UBA1-001	1	1	0.3333333333333333	0.0
ENST00000537175.1:processed_pseudogene:SUPT16HP1-001	1	1	0.3333333333333333	0.0
ENST00000314088.6:nonsense_mediated_decay:HIST1H2AC-001	1	1	0.3333333333333333	0.0
ENST00000357311.7:protein_coding:SRPK2-001	1	1	0.3333333333333333	0.0
ENST00000557394.5:retained_intron:SUPT16H-004	1	1	0.3333333333333333	0.0
ENST00000372086.3:protein_coding:TESK2-001	1	1	0.3333333333333333	0.0
ENST00000553932.5:lincRNA:LINC00639-001	1	1	0.3333333333333333	0.0
ENST00000554732.5:lincRNA:LINC00639-002	1	1	0.3333333333333333	0.0
ENST00000216297.6:protein_coding:SUPT16H-001	1	1	0.3333333333333333	0.0
ENST00000626530.1:misc_RNA:Y_RNA.836-201	1	1	0.3333333333333333	0.0
ENST00000377269.3:protein_coding:UBA1-003	1	1	0.3333333333333333	0.0
ENST00000447133.7:protein_coding:PARP11-201	1	1	0.3333333333333333	0.0
ENST00000377791.3:protein_coding:HIST1H2AC-201	1	1	0.3333333333333333	0.0
ENST00000377680.3:antisense:FAM201A-001	1	1	0.3333333333333333	0.0
ENST00000372084.5:protein_coding:TESK2-002	1	1	0.3333333333333333	0.0
ENST00000336095.10:protein_coding:RNF24-001	1	1	0.3333333333333333	0.0
ENST00000292433.3:protein_coding:IER2-001	1	1	0.3333333333333333	0.0
ENST00000466917.1:retained_intron:SRPK2-004	1	1	0.3333333333333333	0.0
ENST00000602637.1:protein_coding:HIST1H2AC-002	1	1	0.3333333333333333	0.0
ENST00000516408.1:misc_RNA:Y_RNA.682-201	1	1	0.3333333333333333	0.0
ENST00000476268.6:retained_intron:RPL13A-003	1	1	0.3333333333333333	0.0
ENST00000607520.1:retained_intron:SCARNA15-001	1	1	0.3333333333333333	0.0
ENST00000613358.4:protein_coding:PGRMC2-201	1	1	0.3333333333333333	0.0
ENST00000377351.8:protein_coding:UBA1-002	1	1	0.3333333333333333	0.0
ENST00000460253.1:nonsense_mediated_decay:CRB2-002	1	1	0.3333333333333333	0.0
ENST00000362765.1:misc_RNA:Y_RNA.53-201	1	1	0.3333333333333333	0.0
ENST00000501408.6:retained_intron:TMEM134-002	1	1	0.3333333333333333	0.0
ENST00000630110.1:miRNA:AC105339.3-201	1	1	0.3333333333333333	0.0
ENST00000486676.5:processed_transcript:TESK2-003	1	1	0.3333333333333333	0.0
ENST00000393651.7:protein_coding:SRPK2-008	1	1	0.3333333333333333	0.0
ENST00000358395.10:protein_coding:RNF24-002	1	1	0.3333333333333333	0.0
ENST00000625223.1:misc_RNA:Y_RNA.843-201	1	1	0.3333333333333333	0.0
ENST00000516881.1:scaRNA:SCARNA15.3-201	1	1	0.3333333333333333	0.0
ENST00000296425.9:protein_coding:PGRMC2-007	1	1	0.3333333333333333	0.0
ENST00000410423.1:snRNA:RNU2-29P-201	3	7	0.31047619047619046	0.0
ENST00000383942.1:misc_RNA:Y_RNA.396-201	3	4	0.30952380952380953	0.0
ENST00000363462.1:misc_RNA:Y_RNA.138-201	3	4	0.30952380952380953	0.0
ENST00000363549.1:misc_RNA:Y_RNA.146-201	3	4	0.30952380952380953	0.0
ENST00000363979.1:misc_RNA:Y_RNA.194-201	3	4	0.30952380952380953	0.0
ENST00000384551.1:misc_RNA:Y_RNA.519-201	3	4	0.30952380952380953	0.0
ENST00000584058.2:misc_RNA:RN7SL4P-201	2	2	0.2976190476190476	0.0
ENST00000618786.1:misc_RNA:RN7SL1-201	2	2	0.2976190476190476	0.0
ENST00000635274.1:non_coding:RN7SL1-001	2	2	0.2976190476190476	0.0
ENST00000363636.1:misc_RNA:Y_RNA.156-201	2	2	0.2833333333333333	0.0
ENST00000411404.1:snRNA:RNU2-6P-201	4	5	0.2730263157894737	0.0
ENST00000619178.1:snoRNA:SNORD3D-201	3	4	0.26666666666666666	0.0
ENST00000571722.3:snoRNA:SNORD3B-2-001	3	4	0.26666666666666666	0.0
ENST00000573866.2:lincRNA:RP11-160E2.6-001	3	4	0.26666666666666666	0.0
ENST00000625876.1:snoRNA:SNORD3A-202	3	4	0.26666666666666666	0.0
ENST00000628329.1:snoRNA:SNORD3B-2-202	3	4	0.26666666666666666	0.0
ENST00000364880.2:snoRNA:SNORD3B-2-201	3	4	0.26666666666666666	0.0
ENST00000620232.1:snoRNA:SNORD3A-201	3	4	0.26666666666666666	0.0
ENST00000577988.2:snoRNA:SNORD3B-1-001	3	4	0.26666666666666666	0.0
ENST00000617128.1:snoRNA:SNORD3B-1-201	3	4	0.26666666666666666	0.0
ENST00000631292.1:snoRNA:SNORD3B-1-202	3	4	0.26666666666666666	0.0
ENST00000625845.1:snoRNA:SNORD3C-202	3	4	0.26666666666666666	0.0
ENST00000580533.1:snoRNA:SNORD3C-001	3	4	0.26666666666666666	0.0
ENST00000620446.1:snoRNA:SNORD3C-201	3	4	0.26666666666666666	0.0
ENST00000584923.1:snoRNA:SNORD3A-001	3	4	0.26666666666666666	0.0
ENST00000630092.1:snoRNA:SNORD3D-202	3	4	0.26666666666666666	0.0
ENST00000363220.1:misc_RNA:Y_RNA.110-201	2	2	0.25	0.0
ENST00000579731.2:misc_RNA:RN7SL711P-201	1	1	0.25	0.0
ENST00000444016.5:nonsense_mediated_decay:PEAR1-005	1	1	0.25	0.0
ENST00000362710.1:misc_RNA:Y_RNA.48-201	2	2	0.25	0.0
ENST00000627092.1:misc_RNA:Y_RNA.845-201	2	2	0.25	0.0
ENST00000455314.5:protein_coding:PEAR1-007	1	1	0.25	0.0
ENST00000525723.6:nonsense_mediated_decay:SLC38A6-002	1	1	0.25	0.0
ENST00000410105.2:protein_coding:DACT3-003	1	1	0.25	0.0
ENST00000405914.1:protein_coding:KIF3C-002	1	1	0.25	0.0
ENST00000292357.7:protein_coding:PEAR1-201	1	1	0.25	0.0
ENST00000299045.7:protein_coding:TCP11L2-001	1	1	0.25	0.0
ENST00000264712.7:protein_coding:KIF3C-001	1	1	0.25	0.0
ENST00000455394.5:nonsense_mediated_decay:KIF3C-004	1	1	0.25	0.0
ENST00000267488.8:protein_coding:SLC38A6-001	1	1	0.25	0.0
ENST00000338302.7:protein_coding:PEAR1-001	1	1	0.25	0.0
ENST00000417737.5:nonsense_mediated_decay:KIF3C-003	1	1	0.25	0.0
ENST00000554304.5:processed_transcript:SLC38A6-019	1	1	0.25	0.0
ENST00000362540.1:misc_RNA:Y_RNA.27-201	2	2	0.25	0.0
ENST00000546625.5:protein_coding:TCP11L2-004	1	1	0.25	0.0
ENST00000547153.5:protein_coding:TCP11L2-002	1	1	0.25	0.0
ENST00000549906.5:nonsense_mediated_decay:TCP11L2-008	1	1	0.25	0.0
ENST00000354886.6:protein_coding:SLC38A6-201	1	1	0.25	0.0
ENST00000364685.1:misc_RNA:Y_RNA.271-201	2	2	0.25	0.0
ENST00000581157.2:misc_RNA:RN7SL732P-201	1	1	0.25	0.0
ENST00000365274.1:misc_RNA:Y_RNA.335-201	2	2	0.25	0.0
ENST00000363301.1:misc_RNA:Y_RNA.119-201	2	2	0.24166666666666667	0.0
ENST00000363615.1:misc_RNA:Y_RNA.153-201	2	3	0.23809523809523808	0.0
ENST00000364628.1:misc_RNA:Y_RNA.262-201	3	3	0.2261904761904762	0.0
ENST00000363194.1:misc_RNA:RNY4P9-201	2	2	0.20833333333333331	0.0
ENST00000529637.5:protein_coding:USP48-009	1	1	0.2	0.0
ENST00000374732.7:protein_coding:USP48-002	1	1	0.2	0.0
ENST00000308271.13:protein_coding:USP48-001	1	1	0.2	0.0
ENST00000471752.1:retained_intron:USP48-008	1	1	0.2	0.0
ENST00000384341.1:misc_RNA:Y_RNA.476-201	1	1	0.2	0.0
ENST00000580168.5:protein_coding:HELZ-005	1	1	0.2	0.0
ENST00000365254.1:misc_RNA:RNY4P3-201	1	1	0.2	0.0
ENST00000358691.9:protein_coding:HELZ-001	1	1	0.2	0.0
ENST00000580662.5:processed_transcript:HELZ-009	1	1	0.2	0.0
ENST00000417253.7:non_stop_decay:HELZ-002	1	1	0.2	0.0
ENST00000400301.5:protein_coding:USP48-201	1	1	0.2	0.0
ENST00000579953.5:nonsense_mediated_decay:HELZ-004	1	1	0.2	0.0
ENST00000384446.1:snRNA:RNU1-67P-201	4	4	0.18200639939770374	0.0
ENST00000468447.1:retained_intron:MKRN1-017	1	1	0.16666666666666666	0.0
ENST00000425028.5:nonsense_mediated_decay:FBXO7-004	1	1	0.16666666666666666	0.0
ENST00000259119.8:protein_coding:SKIL-011	1	1	0.16666666666666666	0.0
ENST00000464199.5:processed_transcript:PLCB4-009	1	1	0.16666666666666666	0.0
ENST00000266087.11:protein_coding:FBXO7-001	1	1	0.16666666666666666	0.0
ENST00000413427.6:protein_coding:SKIL-002	1	1	0.16666666666666666	0.0
ENST00000378501.2:protein_coding:PLCB4-011	1	1	0.16666666666666666	0.0
ENST00000392133.7:protein_coding:XRCC5-001	1	1	0.16666666666666666	0.0
ENST00000437428.3:processed_transcript:FAM157A-003	1	1	0.16666666666666666	0.0
ENST00000230895.10:protein_coding:DAP-001	1	1	0.16666666666666666	0.0
ENST00000378493.5:protein_coding:PLCB4-001	1	1	0.16666666666666666	0.0
ENST00000397797.1:protein_coding:HBA1-006	1	1	0.16666666666666666	0.0
ENST00000357654.7:protein_coding:BRCA1-001	1	1	0.16666666666666666	0.0
ENST00000461574.1:protein_coding:BRCA1-022	1	1	0.16666666666666666	0.0
ENST00000474576.5:protein_coding:MKRN1-007	1	1	0.16666666666666666	0.0
ENST00000613795.4:protein_coding:CLCN3-202	1	1	0.16666666666666666	0.0
ENST00000460284.5:retained_intron:XRCC5-010	1	1	0.16666666666666666	0.0
ENST00000417391.1:protein_coding:XRCC5-003	1	1	0.16666666666666666	0.0
ENST00000633163.1:lincRNA:RP11-482G13.1-002	1	1	0.16666666666666666	0.0
ENST00000540522.5:lincRNA:FAM157B-201	1	1	0.16666666666666666	0.0
ENST00000555686.1:protein_coding:FOS-004	1	1	0.16666666666666666	0.0
ENST00000492535.1:retained_intron:FBXO7-005	1	1	0.16666666666666666	0.0
ENST00000510546.1:processed_transcript:DAP-004	1	1	0.16666666666666666	0.0
ENST00000255977.6:protein_coding:MKRN1-001	1	1	0.16666666666666666	0.0
ENST00000251595.10:protein_coding:HBA2-001	1	1	0.16666666666666666	0.0
ENST00000555347.1:protein_coding:FOS-011	1	1	0.16666666666666666	0.0
ENST00000475010.5:retained_intron:MKRN1-006	1	1	0.16666666666666666	0.0
ENST00000632586.1:processed_transcript:RP11-482G13.1-001	1	1	0.16666666666666666	0.0
ENST00000508253.5:retained_intron:DAP-006	1	1	0.16666666666666666	0.0
ENST00000482565.1:retained_intron:HBA2-003	1	1	0.16666666666666666	0.0
ENST00000495305.5:nonsense_mediated_decay:MKRN1-003	1	1	0.16666666666666666	0.0
ENST00000320868.9:protein_coding:HBA1-001	1	1	0.16666666666666666	0.0
ENST00000392132.6:protein_coding:XRCC5-201	1	1	0.16666666666666666	0.0
ENST00000555242.1:protein_coding:FOS-008	1	1	0.16666666666666666	0.0
ENST00000278655.8:protein_coding:PLCB4-201	1	1	0.16666666666666666	0.0
ENST00000429133.5:processed_transcript:XRCC5-005	1	1	0.16666666666666666	0.0
ENST00000432074.2:protein_coding:DAP-002	1	1	0.16666666666666666	0.0
ENST00000397426.5:protein_coding:FBXO7-002	1	1	0.16666666666666666	0.0
ENST00000360642.7:protein_coding:CLCN3-004	1	1	0.16666666666666666	0.0
ENST00000473151.5:processed_transcript:PLCB4-003	1	1	0.16666666666666666	0.0
ENST00000451695.5:nonsense_mediated_decay:XRCC5-006	1	1	0.16666666666666666	0.0
ENST00000347613.8:protein_coding:CLCN3-002	1	1	0.16666666666666666	0.0
ENST00000513761.5:protein_coding:CLCN3-001	1	1	0.16666666666666666	0.0
ENST00000507875.5:protein_coding:CLCN3-005	1	1	0.16666666666666666	0.0
ENST00000446912.3:lincRNA:FAM157B-001	1	1	0.16666666666666666	0.0
ENST00000472694.1:retained_intron:HBA1-002	1	1	0.16666666666666666	0.0
ENST00000508646.1:retained_intron:DAP-003	1	1	0.16666666666666666	0.0
ENST00000557139.1:protein_coding:FOS-010	1	1	0.16666666666666666	0.0
ENST00000426052.6:protein_coding:SKIL-003	1	1	0.16666666666666666	0.0
ENST00000397806.1:protein_coding:HBA2-002	1	1	0.16666666666666666	0.0
ENST00000465418.1:processed_transcript:FBXO7-008	1	1	0.16666666666666666	0.0
ENST00000493795.5:protein_coding:BRCA1-006	1	1	0.16666666666666666	0.0
