ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
tRNA-Gly-TCC-2-3	2	2	0.3333333333333333	0.0
tRNA-Gly-TCC-2-6	2	2	0.3333333333333333	0.0
tRNA-Gly-TCC-2-5	2	2	0.3333333333333333	0.0
tRNA-iMet-CAT-2-1	3	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-3	3	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-4	3	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-1	3	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-2	3	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-7	3	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-8	3	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-5	3	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-6	3	3	0.3333333333333333	0.0
nm-tRNA-Tyr-GTA-chr21-2	1	1	0.3333333333333333	0.0
nm-tRNA-Tyr-GTA-chr14-8	1	1	0.3333333333333333	0.0
nm-tRNA-Tyr-GTA-chr1-142	1	1	0.3333333333333333	0.0
tRNA-Glu-TTC-chr1-127	2	2	0.15384615384615385	0.0
tRNA-Glu-TTC-chr1_KI270713v1_random-1	2	2	0.15384615384615385	0.0
tRNA-Glu-TTC-chr1-138	2	2	0.15384615384615385	0.0
tRNA-Glu-TTC-4-2	2	2	0.15384615384615385	0.0
tRNA-Glu-TTC-3-1	2	2	0.15384615384615385	0.0
tRNA-Asn-GTT-chr1-21	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-7	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-6	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-9	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-8	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-1	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-3	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-2	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-5	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-4	1	1	0.1111111111111111	0.0
tRNA-Asn-GTT-3-1	1	1	0.1111111111111111	0.0
tRNA-Asn-GTT-2-6	1	1	0.1111111111111111	0.0
tRNA-Asn-GTT-2-1	1	1	0.1111111111111111	0.0
tRNA-Asn-GTT-2-5	1	1	0.1111111111111111	0.0
tRNA-Asn-GTT-2-4	1	1	0.1111111111111111	0.0
tRNA-Asn-GTT-2-3	1	1	0.1111111111111111	0.0
tRNA-Asn-GTT-2-2	1	1	0.1111111111111111	0.0
tRNA-Leu-CAG-2-1	1	1	0.1111111111111111	0.0
tRNA-Leu-CAG-2-2	1	1	0.1111111111111111	0.0
tRNA-Leu-CAG-1-5	1	1	0.1111111111111111	0.0
tRNA-Leu-CAG-1-6	1	1	0.1111111111111111	0.0
tRNA-Leu-CAG-1-7	1	1	0.1111111111111111	0.0
tRNA-Asn-GTT-chr1-110	1	1	0.1111111111111111	0.0
tRNA-Leu-CAG-1-1	1	1	0.1111111111111111	0.0
tRNA-Leu-CAG-1-2	1	1	0.1111111111111111	0.0
tRNA-Leu-CAG-1-3	1	1	0.1111111111111111	0.0
tRNA-Leu-CAG-1-4	1	1	0.1111111111111111	0.0
tRNA-Pro-CGG-1-2	2	2	0.10644257703081232	0.0
tRNA-Pro-CGG-1-3	2	2	0.10644257703081232	0.0
tRNA-Pro-CGG-1-1	2	2	0.10644257703081232	0.0
tRNA-Pro-AGG-2-2	2	2	0.10644257703081232	0.0
tRNA-Pro-AGG-2-1	2	2	0.10644257703081232	0.0
tRNA-Pro-TGG-1-1	2	2	0.10644257703081232	0.0
tRNA-Pro-AGG-2-8	2	2	0.10644257703081232	0.0
tRNA-Pro-AGG-2-7	2	2	0.10644257703081232	0.0
tRNA-Pro-AGG-2-4	2	2	0.10644257703081232	0.0
tRNA-Pro-AGG-2-3	2	2	0.10644257703081232	0.0
tRNA-Pro-AGG-2-6	2	2	0.10644257703081232	0.0
tRNA-Pro-AGG-2-5	2	2	0.10644257703081232	0.0
tRNA-Pro-TGG-3-5	2	2	0.10644257703081232	0.0
tRNA-Pro-TGG-3-3	2	2	0.10644257703081232	0.0
tRNA-Pro-TGG-3-4	2	2	0.10644257703081232	0.0
tRNA-Pro-TGG-3-1	2	2	0.10644257703081232	0.0
tRNA-Pro-TGG-3-2	2	2	0.10644257703081232	0.0
tRNA-Asp-GTC-3-1	1	1	0.08333333333333333	0.0
tRNA-Asp-GTC-2-2	1	1	0.08333333333333333	0.0
tRNA-Asp-GTC-2-1	1	1	0.08333333333333333	0.0
tRNA-Asp-GTC-2-4	1	1	0.08333333333333333	0.0
tRNA-Asp-GTC-2-3	1	1	0.08333333333333333	0.0
tRNA-Asp-GTC-2-6	1	1	0.08333333333333333	0.0
tRNA-Asp-GTC-2-5	1	1	0.08333333333333333	0.0
tRNA-Asp-GTC-2-8	1	1	0.08333333333333333	0.0
tRNA-Asp-GTC-2-7	1	1	0.08333333333333333	0.0
tRNA-Asp-GTC-2-9	1	1	0.08333333333333333	0.0
tRNA-Asp-GTC-2-10	1	1	0.08333333333333333	0.0
tRNA-Asp-GTC-2-11	1	1	0.08333333333333333	0.0
tRNA-Val-CAC-7-1	1	1	0.05263157894736842	0.0
tRNA-Val-AAC-5-1	1	1	0.05263157894736842	0.0
tRNA-Val-CAC-chr1-16	1	1	0.05263157894736842	0.0
tRNA-Pro-AGG-3-1	1	1	0.047619047619047616	0.0
tRNA-Pro-AGG-1-1	1	1	0.047619047619047616	0.0
tRNA-Pro-TGG-2-1	1	1	0.047619047619047616	0.0
tRNA-Pro-CGG-2-1	1	1	0.047619047619047616	0.0
