ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000365085.1:misc_RNA:RNY3P1-201	6	13	1.0245421245421247	0.0
ENST00000335648.3:antisense:ZNF436-AS1-201	4	8	1.003968253968254	0.0
ENST00000364535.1:misc_RNA:Y_RNA.251-201	4	8	1.003968253968254	0.0
ENST00000627640.1:misc_RNA:Y_RNA.830-201	2	2	1.0	0.0
ENST00000587097.5:protein_coding:ATXN7L3-002	1	1	1.0	0.0
ENST00000618786.1:misc_RNA:RN7SL1-201	3	3	1.0	0.0
ENST00000595059.1:lincRNA:CTD-2619J13.19-001	1	1	1.0	0.0
ENST00000504961.1:processed_transcript:DCP2-004	1	1	1.0	0.0
ENST00000465600.1:retained_intron:TACC2-029	1	1	1.0	0.0
ENST00000387416.2:Mt_tRNA:MT-TS1-201	1	1	1.0	0.0
ENST00000554988.1:antisense:RPPH1-001	1	1	1.0	0.0
ENST00000635274.1:non_coding:RN7SL1-001	3	3	1.0	0.0
ENST00000361789.2:protein_coding:MT-CYB-201	1	1	1.0	0.0
ENST00000360565.7:protein_coding:SCAF1-001	1	1	1.0	0.0
ENST00000363667.1:misc_RNA:RNY4P6-201	1	1	1.0	0.0
ENST00000366607.4:protein_coding:TOMM20-001	1	1	1.0	0.0
ENST00000635614.1:processed_transcript:CD55-010	1	1	1.0	0.0
ENST00000378119.8:protein_coding:C6orf62-001	1	1	1.0	0.0
ENST00000460015.1:processed_transcript:EPAS1-002	1	1	1.0	0.0
ENST00000311417.6:protein_coding:ZMAT3-001	1	1	1.0	0.0
ENST00000367167.4:protein_coding:TMEM81-001	1	1	1.0	0.0
ENST00000387342.1:Mt_tRNA:MT-TV-201	1	1	1.0	0.0
ENST00000537505.5:protein_coding:RABEP1-001	1	1	1.0	0.0
ENST00000254803.3:protein_coding:UTP3-001	1	1	1.0	0.0
ENST00000264170.8:protein_coding:KYNU-001	1	1	1.0	0.0
ENST00000259211.6:protein_coding:IL36A-001	1	1	1.0	0.0
ENST00000481918.1:processed_transcript:ANGEL2-005	1	1	1.0	0.0
ENST00000541380.5:protein_coding:ARHGDIB-004	1	1	1.0	0.0
ENST00000384693.1:snoRNA:SNORD30-201	1	1	1.0	0.0
ENST00000284727.8:protein_coding:ATP5G3-001	2	2	1.0	0.0
ENST00000354638.7:protein_coding:OCA2-001	1	2	1.0	0.0
ENST00000447809.2:antisense:AC010127.3-001	1	1	1.0	0.0
ENST00000393319.7:protein_coding:TRIM7-003	1	1	1.0	0.0
ENST00000387441.1:Mt_tRNA:MT-TH-201	1	1	1.0	0.0
ENST00000332843.2:protein_coding:COLEC10-001	1	1	1.0	0.0
ENST00000565700.1:antisense:RP11-517C16.2-001	1	1	1.0	0.0
ENST00000387372.1:Mt_tRNA:MT-TQ-201	1	1	1.0	0.0
ENST00000353809.9:protein_coding:OCA2-002	1	2	1.0	0.0
ENST00000422920.1:protein_coding:BCL2L1-008	1	1	1.0	0.0
ENST00000451362.1:lincRNA:RP11-139I14.2-001	1	1	1.0	0.0
ENST00000342711.5:protein_coding:CDC42BPG-001	1	1	1.0	0.0
ENST00000362807.1:misc_RNA:Y_RNA.58-201	5	12	0.9578754578754578	0.0
ENST00000384284.1:misc_RNA:RNY4P13-201	3	4	0.9	0.0
ENST00000590718.1:unprocessed_pseudogene:RNY4P13-001	3	4	0.9	0.0
ENST00000363421.1:misc_RNA:Y_RNA.132-201	4	10	0.8685897435897436	0.0
ENST00000362591.1:misc_RNA:Y_RNA.33-201	3	4	0.8650793650793651	0.0
ENST00000362352.1:misc_RNA:Y_RNA.7-201	3	4	0.8650793650793651	0.0
ENST00000362645.1:misc_RNA:Y_RNA.40-201	3	7	0.8611111111111112	0.0
ENST00000383942.1:misc_RNA:Y_RNA.396-201	3	9	0.7435897435897436	0.0
ENST00000363462.1:misc_RNA:Y_RNA.138-201	3	9	0.7435897435897436	0.0
ENST00000363549.1:misc_RNA:Y_RNA.146-201	3	9	0.7435897435897436	0.0
ENST00000363979.1:misc_RNA:Y_RNA.194-201	3	9	0.7435897435897436	0.0
ENST00000410794.1:snRNA:RNU2-7P-201	7	14	0.7420217209690894	0.0
ENST00000618664.1:snRNA:RNU2-1-201	7	14	0.7420217209690894	0.0
ENST00000616345.1:snRNA:U2.11-201	7	14	0.7420217209690894	0.0
ENST00000616535.1:snRNA:U2.2-201	7	14	0.7420217209690894	0.0
ENST00000618602.1:snRNA:U2.19-201	7	14	0.7420217209690894	0.0
ENST00000613778.1:snRNA:U2.12-201	7	14	0.7420217209690894	0.0
ENST00000611544.1:snRNA:U2.15-201	7	14	0.7420217209690894	0.0
ENST00000410344.1:snRNA:RNU2-33P-201	7	14	0.7420217209690894	0.0
ENST00000410695.1:snRNA:RNU2-37P-201	7	14	0.7420217209690894	0.0
ENST00000613119.1:snRNA:U2.16-201	7	14	0.7420217209690894	0.0
ENST00000613956.1:snRNA:U2.20-201	7	14	0.7420217209690894	0.0
ENST00000619225.1:snRNA:U2.6-201	7	14	0.7420217209690894	0.0
ENST00000620268.1:snRNA:U2.10-201	7	14	0.7420217209690894	0.0
ENST00000411069.1:snRNA:RNU2-61P-201	7	14	0.7420217209690894	0.0
ENST00000617785.1:snRNA:U2.3-201	7	14	0.7420217209690894	0.0
ENST00000619465.1:snRNA:U2.5-201	7	14	0.7420217209690894	0.0
ENST00000410694.1:snRNA:RNU2-48P-201	7	14	0.7420217209690894	0.0
ENST00000615427.1:snRNA:U2.9-201	7	14	0.7420217209690894	0.0
ENST00000363615.1:misc_RNA:Y_RNA.153-201	2	8	0.6666666666666667	0.0
ENST00000605844.5:protein_coding:TAF15-001	1	2	0.6666666666666666	0.0
ENST00000604841.5:protein_coding:TAF15-004	1	2	0.6666666666666666	0.0
ENST00000604694.1:protein_coding:TAF15-014	1	2	0.6666666666666666	0.0
ENST00000286398.11:protein_coding:SMC2-201	1	2	0.6666666666666666	0.0
ENST00000516408.1:misc_RNA:Y_RNA.682-201	1	2	0.6666666666666666	0.0
ENST00000374787.7:protein_coding:SMC2-002	1	2	0.6666666666666666	0.0
ENST00000374793.7:protein_coding:SMC2-001	1	2	0.6666666666666666	0.0
ENST00000365436.1:misc_RNA:Y_RNA.353-201	2	3	0.65	0.0
ENST00000621048.4:protein_coding:ZCCHC2-012	1	3	0.6	0.0
ENST00000591632.5:processed_transcript:ZCCHC2-002	1	3	0.6	0.0
ENST00000586834.1:protein_coding:ZCCHC2-004	1	3	0.6	0.0
ENST00000585873.5:nonsense_mediated_decay:ZCCHC2-001	1	3	0.6	0.0
ENST00000269499.9:protein_coding:ZCCHC2-005	1	3	0.6	0.0
ENST00000363444.1:misc_RNA:Y_RNA.136-201	4	6	0.5031746031746032	0.0
ENST00000324460.6:protein_coding:HSPA5-001	1	1	0.5	0.0
ENST00000570045.5:protein_coding:CORO1A-002	1	1	0.5	0.0
ENST00000561849.1:retained_intron:CORO1A-012	1	1	0.5	0.0
ENST00000216181.9:protein_coding:MYH9-001	1	1	0.5	0.0
ENST00000509378.1:processed_pseudogene:RP11-39C10.1-001	1	1	0.5	0.0
ENST00000490232.3:misc_RNA:Metazoa_SRP.45-201	1	1	0.5	0.0
ENST00000600213.3:protein_coding:MTRNR2L12-001	1	1	0.5	0.0
ENST00000470551.1:nonsense_mediated_decay:DNAJC5-002	1	1	0.5	0.0
ENST00000340990.9:protein_coding:ADIPOR1-001	1	1	0.5	0.0
ENST00000389201.7:protein_coding:LRRC4B-201	1	1	0.5	0.0
ENST00000515041.1:retained_intron:CPOX-002	1	1	0.5	0.0
ENST00000477189.1:retained_intron:MYH9-006	1	1	0.5	0.0
ENST00000360864.8:protein_coding:DNAJC5-001	1	1	0.5	0.0
ENST00000599957.5:protein_coding:LRRC4B-001	1	1	0.5	0.0
ENST00000624938.2:miRNA:RN7SL2-201	1	1	0.5	0.0
ENST00000264193.2:protein_coding:CPOX-001	1	1	0.5	0.0
ENST00000495562.5:retained_intron:ADIPOR1-004	1	1	0.5	0.0
ENST00000384551.1:misc_RNA:Y_RNA.519-201	2	6	0.4935897435897436	0.0
ENST00000363194.1:misc_RNA:RNY4P9-201	3	3	0.47619047619047616	0.0
ENST00000376472.5:protein_coding:TLE1-201	1	2	0.4	0.0
ENST00000559209.5:protein_coding:RNF111-002	1	2	0.4	0.0
ENST00000348370.8:protein_coding:RNF111-001	1	2	0.4	0.0
ENST00000560952.1:retained_intron:RNF111-005	1	2	0.4	0.0
ENST00000376463.2:protein_coding:TLE1-005	1	2	0.4	0.0
ENST00000422965.1:processed_pseudogene:TLE1P1-001	1	2	0.4	0.0
ENST00000376499.7:protein_coding:TLE1-001	1	2	0.4	0.0
ENST00000418319.5:protein_coding:TLE1-002	1	2	0.4	0.0
ENST00000557998.5:protein_coding:RNF111-003	1	2	0.4	0.0
ENST00000561186.5:protein_coding:RNF111-004	1	2	0.4	0.0
ENST00000459091.1:misc_RNA:Y_RNA.657-201	2	2	0.39285714285714285	0.0
ENST00000427699.5:protein_coding:ABCC3-002	2	3	0.375	0.0
ENST00000515585.1:nonsense_mediated_decay:ABCC3-008	2	3	0.375	0.0
ENST00000515070.1:retained_intron:ABCC3-017	2	3	0.375	0.0
ENST00000505699.5:nonsense_mediated_decay:ABCC3-004	2	3	0.375	0.0
ENST00000513589.1:processed_transcript:ABCC3-009	2	3	0.375	0.0
ENST00000502426.5:nonsense_mediated_decay:ABCC3-003	2	3	0.375	0.0
ENST00000285238.12:protein_coding:ABCC3-001	2	3	0.375	0.0
ENST00000571855.1:retained_intron:ABCC3-018	2	3	0.375	0.0
ENST00000476241.1:retained_intron:HNRNPU-008	1	1	0.3333333333333333	0.0
ENST00000314124.11:protein_coding:TMEM40-001	1	1	0.3333333333333333	0.0
ENST00000264728.8:protein_coding:TMEM40-004	1	1	0.3333333333333333	0.0
ENST00000412378.1:antisense:RP11-7O11.3-002	1	1	0.3333333333333333	0.0
ENST00000380315.2:protein_coding:HBB-004	1	1	0.3333333333333333	0.0
ENST00000581458.2:misc_RNA:RN7SL5P-201	1	1	0.3333333333333333	0.0
ENST00000485743.1:retained_intron:HBB-002	1	1	0.3333333333333333	0.0
ENST00000534336.1:lincRNA:MALAT1-001	1	1	0.3333333333333333	0.0
ENST00000601346.5:retained_intron:BLVRB-004	1	1	0.3333333333333333	0.0
ENST00000444376.6:protein_coding:HNRNPU-001	1	1	0.3333333333333333	0.0
ENST00000508832.2:lincRNA:MALAT1-002	1	1	0.3333333333333333	0.0
ENST00000263368.8:protein_coding:BLVRB-001	1	1	0.3333333333333333	0.0
ENST00000502574.1:retained_intron:AC069368.3-002	1	1	0.3333333333333333	0.0
ENST00000435218.6:protein_coding:TMEM40-003	1	1	0.3333333333333333	0.0
ENST00000471743.1:retained_intron:HADHA-002	1	1	0.3333333333333333	0.0
ENST00000437723.1:protein_coding:AC069368.3-001	1	1	0.3333333333333333	0.0
ENST00000360642.7:protein_coding:CLCN3-004	1	1	0.3333333333333333	0.0
ENST00000597870.1:nonsense_mediated_decay:BLVRB-002	1	1	0.3333333333333333	0.0
ENST00000347613.8:protein_coding:CLCN3-002	1	1	0.3333333333333333	0.0
ENST00000607520.1:retained_intron:SCARNA15-001	1	1	0.3333333333333333	0.0
ENST00000513761.5:protein_coding:CLCN3-001	1	1	0.3333333333333333	0.0
ENST00000323544.4:protein_coding:PLEKHO2-001	1	1	0.3333333333333333	0.0
ENST00000380649.7:protein_coding:HADHA-001	1	1	0.3333333333333333	0.0
ENST00000616527.4:lincRNA:MALAT1-012	1	1	0.3333333333333333	0.0
ENST00000630110.1:miRNA:AC105339.3-201	1	1	0.3333333333333333	0.0
ENST00000446167.1:antisense:RP11-7O11.3-001	1	1	0.3333333333333333	0.0
ENST00000540341.1:processed_pseudogene:RP11-438L7.3-001	1	1	0.3333333333333333	0.0
ENST00000283179.13:protein_coding:HNRNPU-002	1	1	0.3333333333333333	0.0
ENST00000215659.12:protein_coding:MAPK12-001	1	1	0.3333333333333333	0.0
ENST00000467891.5:retained_intron:MAPK12-002	1	1	0.3333333333333333	0.0
ENST00000622558.4:protein_coding:MAPK12-201	1	1	0.3333333333333333	0.0
ENST00000516881.1:scaRNA:SCARNA15.3-201	1	1	0.3333333333333333	0.0
ENST00000445226.1:antisense:RP11-7O11.3-003	1	1	0.3333333333333333	0.0
ENST00000365274.1:misc_RNA:Y_RNA.335-201	2	2	0.325	0.0
ENST00000494774.5:protein_coding:DBNL-018	1	4	0.3076923076923077	0.0
ENST00000452943.5:protein_coding:DBNL-005	1	4	0.3076923076923077	0.0
ENST00000449997.1:retained_intron:DBNL-010	1	4	0.3076923076923077	0.0
ENST00000429716.5:nonsense_mediated_decay:DBNL-006	1	4	0.3076923076923077	0.0
ENST00000448521.5:protein_coding:DBNL-001	1	4	0.3076923076923077	0.0
ENST00000452661.1:protein_coding:DBNL-017	1	4	0.3076923076923077	0.0
ENST00000432854.5:protein_coding:DBNL-009	1	4	0.3076923076923077	0.0
ENST00000440166.5:protein_coding:DBNL-004	1	4	0.3076923076923077	0.0
ENST00000490734.6:protein_coding:DBNL-201	1	4	0.3076923076923077	0.0
ENST00000441840.7:nonsense_mediated_decay:DBNL-002	1	4	0.3076923076923077	0.0
ENST00000411855.5:nonsense_mediated_decay:DBNL-007	1	4	0.3076923076923077	0.0
ENST00000497184.5:processed_transcript:DBNL-008	1	4	0.3076923076923077	0.0
ENST00000468694.5:protein_coding:DBNL-019	1	4	0.3076923076923077	0.0
ENST00000364930.1:misc_RNA:Y_RNA.298-201	2	2	0.3026315789473684	0.0
ENST00000362695.1:misc_RNA:Y_RNA.46-201	3	4	0.28095238095238095	0.0
ENST00000384312.1:misc_RNA:Y_RNA.473-201	3	4	0.28095238095238095	0.0
ENST00000516803.1:misc_RNA:Y_RNA.703-201	3	4	0.28095238095238095	0.0
ENST00000365267.1:misc_RNA:Y_RNA.333-201	3	4	0.28095238095238095	0.0
ENST00000364628.1:misc_RNA:Y_RNA.262-201	3	4	0.28095238095238095	0.0
ENST00000384078.1:misc_RNA:Y_RNA.430-201	3	4	0.28095238095238095	0.0
ENST00000372336.3:protein_coding:ZCCHC24-001	1	1	0.25	0.0
ENST00000384068.1:misc_RNA:Y_RNA.428-201	1	2	0.25	0.0
ENST00000364444.1:misc_RNA:Y_RNA.241-201	1	2	0.25	0.0
ENST00000384293.1:misc_RNA:Y_RNA.467-201	1	3	0.25	0.0
ENST00000519043.5:antisense:THUMPD3-AS1-015	1	1	0.25	0.0
ENST00000384756.1:snoRNA:SNORD22-201	1	1	0.25	0.0
ENST00000521609.5:antisense:THUMPD3-AS1-011	1	1	0.25	0.0
ENST00000358053.3:protein_coding:OSBPL2-001	1	1	0.25	0.0
ENST00000520629.5:antisense:THUMPD3-AS1-021	1	1	0.25	0.0
ENST00000362680.1:misc_RNA:Y_RNA.45-201	1	2	0.25	0.0
ENST00000523354.1:antisense:THUMPD3-AS1-010	1	1	0.25	0.0
ENST00000384562.1:misc_RNA:Y_RNA.524-201	1	2	0.25	0.0
ENST00000544550.5:retained_intron:SNHG1-018	1	1	0.25	0.0
ENST00000384305.1:misc_RNA:Y_RNA.471-201	1	2	0.25	0.0
ENST00000607168.2:misc_RNA:Y_RNA.778-201	1	2	0.25	0.0
ENST00000538654.5:retained_intron:SNHG1-003	1	1	0.25	0.0
ENST00000545688.5:retained_intron:SNHG1-015	1	1	0.25	0.0
ENST00000364960.1:misc_RNA:Y_RNA.300-201	1	2	0.25	0.0
ENST00000439951.6:protein_coding:OSBPL2-201	1	1	0.25	0.0
ENST00000313733.7:protein_coding:OSBPL2-002	1	1	0.25	0.0
ENST00000384341.1:misc_RNA:Y_RNA.476-201	1	2	0.2222222222222222	0.0
ENST00000363985.1:misc_RNA:Y_RNA.195-201	1	2	0.2222222222222222	0.0
ENST00000363636.1:misc_RNA:Y_RNA.156-201	1	2	0.2222222222222222	0.0
ENST00000363651.1:misc_RNA:Y_RNA.158-201	1	2	0.2222222222222222	0.0
ENST00000384333.1:misc_RNA:Y_RNA.475-201	2	3	0.21428571428571427	0.0
ENST00000410140.1:misc_RNA:Y_RNA.592-201	2	3	0.21428571428571427	0.0
ENST00000364596.1:misc_RNA:Y_RNA.259-201	1	1	0.2	0.0
ENST00000378867.7:protein_coding:PRR5L-002	1	1	0.2	0.0
ENST00000610390.4:protein_coding:CECR1-203	1	1	0.2	0.0
ENST00000449907.6:protein_coding:CECR1-202	1	1	0.2	0.0
ENST00000427120.6:protein_coding:ABCC5-006	1	1	0.2	0.0
ENST00000399837.6:protein_coding:CECR1-201	1	1	0.2	0.0
ENST00000473671.1:retained_intron:COG2-004	1	1	0.2	0.0
ENST00000366669.8:protein_coding:COG2-001	1	1	0.2	0.0
ENST00000530639.5:protein_coding:PRR5L-001	1	1	0.2	0.0
ENST00000516177.1:misc_RNA:Y_RNA.669-201	1	1	0.2	0.0
ENST00000366668.7:protein_coding:COG2-002	1	1	0.2	0.0
ENST00000536107.5:retained_intron:YBX3-006	1	1	0.2	0.0
ENST00000540447.5:retained_intron:YBX3-002	1	1	0.2	0.0
ENST00000279550.11:protein_coding:YBX3-003	1	1	0.2	0.0
ENST00000468893.6:nonsense_mediated_decay:COG2-009	1	1	0.2	0.0
ENST00000228251.8:protein_coding:YBX3-001	1	1	0.2	0.0
ENST00000364916.1:misc_RNA:Y_RNA.296-201	1	1	0.2	0.0
ENST00000399839.5:protein_coding:CECR1-002	1	1	0.2	0.0
ENST00000389693.3:processed_transcript:PRR5L-003	1	1	0.2	0.0
ENST00000391023.1:misc_RNA:Y_RNA.584-201	1	1	0.2	0.0
ENST00000566722.1:processed_pseudogene:CSDAP1-001	1	1	0.2	0.0
ENST00000365138.1:misc_RNA:Y_RNA.321-201	1	1	0.2	0.0
ENST00000262607.3:protein_coding:CECR1-003	1	1	0.2	0.0
ENST00000530627.1:processed_transcript:PRR5L-004	1	1	0.2	0.0
ENST00000494371.5:retained_intron:COG2-003	1	1	0.2	0.0
ENST00000410508.1:snRNA:RNU2-26P-201	2	4	0.19523809523809524	0.0
ENST00000516659.1:snRNA:RNU2-57P-201	2	4	0.19523809523809524	0.0
ENST00000391146.1:misc_RNA:Y_RNA.588-201	2	2	0.17763157894736842	0.0
ENST00000516508.1:misc_RNA:Y_RNA.687-201	2	2	0.17763157894736842	0.0
ENST00000362554.1:misc_RNA:Y_RNA.28-201	2	2	0.17763157894736842	0.0
ENST00000629789.1:misc_RNA:Y_RNA.849-201	2	2	0.17763157894736842	0.0
ENST00000362415.1:misc_RNA:Y_RNA.14-201	2	2	0.17763157894736842	0.0
ENST00000507470.5:retained_intron:LEF1-016	1	3	0.17647058823529413	0.0
ENST00000343098.9:protein_coding:FSIP2-201	1	3	0.17647058823529413	0.0
ENST00000504426.5:processed_transcript:LEF1-013	1	3	0.17647058823529413	0.0
ENST00000379951.6:protein_coding:LEF1-201	1	3	0.17647058823529413	0.0
ENST00000509428.5:processed_transcript:LEF1-009	1	3	0.17647058823529413	0.0
ENST00000265165.5:protein_coding:LEF1-001	1	3	0.17647058823529413	0.0
ENST00000510135.5:processed_transcript:LEF1-005	1	3	0.17647058823529413	0.0
ENST00000505297.5:processed_transcript:LEF1-011	1	3	0.17647058823529413	0.0
ENST00000514444.5:processed_transcript:LEF1-012	1	3	0.17647058823529413	0.0
ENST00000506680.5:nonsense_mediated_decay:LEF1-019	1	3	0.17647058823529413	0.0
ENST00000611759.1:protein_coding:FSIP2-202	1	3	0.17647058823529413	0.0
ENST00000505379.5:processed_transcript:LEF1-010	1	3	0.17647058823529413	0.0
ENST00000503879.5:processed_transcript:LEF1-017	1	3	0.17647058823529413	0.0
ENST00000438313.6:protein_coding:LEF1-020	1	3	0.17647058823529413	0.0
ENST00000510624.5:protein_coding:LEF1-018	1	3	0.17647058823529413	0.0
ENST00000424728.5:protein_coding:FSIP2-001	1	3	0.17647058823529413	0.0
ENST00000512407.5:processed_transcript:LEF1-014	1	3	0.17647058823529413	0.0
ENST00000554276.1:protein_coding:SERPINA5-008	1	1	0.16666666666666666	0.0
ENST00000357654.7:protein_coding:BRCA1-001	1	1	0.16666666666666666	0.0
ENST00000461574.1:protein_coding:BRCA1-022	1	1	0.16666666666666666	0.0
ENST00000553780.5:protein_coding:SERPINA5-002	1	1	0.16666666666666666	0.0
ENST00000629083.1:misc_RNA:Metazoa_SRP.209-201	1	1	0.16666666666666666	0.0
ENST00000554760.5:protein_coding:SERPINA5-012	1	1	0.16666666666666666	0.0
ENST00000329597.11:protein_coding:SERPINA5-201	1	1	0.16666666666666666	0.0
ENST00000493795.5:protein_coding:BRCA1-006	1	1	0.16666666666666666	0.0
ENST00000461221.5:nonsense_mediated_decay:BRCA1-010	1	1	0.16666666666666666	0.0
ENST00000471181.6:protein_coding:BRCA1-005	1	1	0.16666666666666666	0.0
ENST00000554866.5:protein_coding:SERPINA5-003	1	1	0.16666666666666666	0.0
ENST00000354071.7:protein_coding:BRCA1-012	1	1	0.16666666666666666	0.0
ENST00000556730.1:retained_intron:SERPINA5-009	1	1	0.16666666666666666	0.0
ENST00000411404.1:snRNA:RNU2-6P-201	2	3	0.15789473684210525	0.0
ENST00000515983.1:misc_RNA:Y_RNA.661-201	1	1	0.14285714285714285	0.0
ENST00000362862.1:misc_RNA:Y_RNA.66-201	1	1	0.14285714285714285	0.0
ENST00000365281.1:misc_RNA:RNY4P28-201	1	1	0.14285714285714285	0.0
ENST00000363248.1:misc_RNA:Y_RNA.111-201	1	1	0.14285714285714285	0.0
ENST00000411366.1:misc_RNA:RNY3P8-201	1	1	0.14285714285714285	0.0
ENST00000362918.1:misc_RNA:RNY3P2-201	1	1	0.14285714285714285	0.0
ENST00000612379.4:processed_transcript:GOLGA2P10-007	2	3	0.13636363636363635	0.0
ENST00000559668.5:processed_transcript:GOLGA2P7-008	2	3	0.13636363636363635	0.0
ENST00000560408.5:transcribed_unprocessed_pseudogene:GOLGA2P7-012	2	3	0.13636363636363635	0.0
ENST00000423852.4:transcribed_unprocessed_pseudogene:GOLGA2P2Y-001	2	3	0.13636363636363635	0.0
ENST00000557881.1:processed_transcript:GOLGA2P7-004	2	3	0.13636363636363635	0.0
ENST00000559654.5:processed_transcript:GOLGA2P7-007	2	3	0.13636363636363635	0.0
ENST00000416946.1:unprocessed_pseudogene:GOLGA2P3Y-001	2	3	0.13636363636363635	0.0
ENST00000400817.7:processed_transcript:GOLGA2P7-005	2	3	0.13636363636363635	0.0
ENST00000559481.5:transcribed_unprocessed_pseudogene:RP11-561C5.4-001	2	3	0.13636363636363635	0.0
ENST00000560672.1:unprocessed_pseudogene:RP11-671M22.4-001	2	3	0.13636363636363635	0.0
ENST00000398377.4:processed_transcript:GOLGA2P2Y-002	2	3	0.13636363636363635	0.0
ENST00000559990.1:processed_transcript:GOLGA2P7-010	2	3	0.13636363636363635	0.0
ENST00000618004.4:processed_transcript:GOLGA2P10-004	2	3	0.13636363636363635	0.0
ENST00000560756.5:processed_transcript:RP11-561C5.4-005	2	3	0.13636363636363635	0.0
ENST00000557980.5:processed_transcript:GOLGA2P7-006	2	3	0.13636363636363635	0.0
ENST00000618267.4:processed_transcript:GOLGA2P10-005	2	3	0.13636363636363635	0.0
ENST00000558526.5:processed_transcript:GOLGA2P7-011	2	3	0.13636363636363635	0.0
ENST00000550961.6:transcribed_unprocessed_pseudogene:GOLGA2P10-003	2	3	0.13636363636363635	0.0
ENST00000561015.5:processed_transcript:GOLGA2P7-009	2	3	0.13636363636363635	0.0
ENST00000560811.5:processed_transcript:RP11-561C5.4-003	2	3	0.13636363636363635	0.0
ENST00000316967.10:processed_transcript:GOLGA2P7-001	2	3	0.13636363636363635	0.0
ENST00000614347.4:processed_transcript:GOLGA2P10-002	2	3	0.13636363636363635	0.0
ENST00000619493.4:protein_coding:ARFRP1-202	1	2	0.13333333333333333	0.0
ENST00000331789.9:protein_coding:ACTB-001	1	2	0.13333333333333333	0.0
ENST00000517373.1:protein_coding:EBF1-006	1	2	0.13333333333333333	0.0
ENST00000313708.10:protein_coding:EBF1-001	1	2	0.13333333333333333	0.0
ENST00000518836.5:processed_transcript:EBF1-010	1	2	0.13333333333333333	0.0
ENST00000618838.4:protein_coding:ARFRP1-001	1	2	0.13333333333333333	0.0
ENST00000428275.1:processed_pseudogene:ACTG1P10-001	1	2	0.13333333333333333	0.0
ENST00000612772.1:processed_transcript:ARFRP1-003	1	2	0.13333333333333333	0.0
ENST00000575842.5:protein_coding:ACTG1-012	1	2	0.13333333333333333	0.0
ENST00000622789.4:protein_coding:ARFRP1-203	1	2	0.13333333333333333	0.0
ENST00000462494.5:retained_intron:ACTB-003	1	2	0.13333333333333333	0.0
ENST00000572105.6:nonsense_mediated_decay:ACTG1-015	1	2	0.13333333333333333	0.0
ENST00000493945.5:retained_intron:ACTB-004	1	2	0.13333333333333333	0.0
ENST00000425660.5:nonsense_mediated_decay:ACTB-002	1	2	0.13333333333333333	0.0
ENST00000331925.6:protein_coding:ACTG1-001	1	2	0.13333333333333333	0.0
ENST00000576544.5:nonsense_mediated_decay:ACTG1-006	1	2	0.13333333333333333	0.0
ENST00000576209.5:retained_intron:ACTG1-009	1	2	0.13333333333333333	0.0
ENST00000610774.1:retained_intron:ARFRP1-006	1	2	0.13333333333333333	0.0
