ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000387441.1:Mt_tRNA:MT-TH-201	2	2	2.0	0.0
ENST00000386347.1:Mt_tRNA:MT-TL1-201	1	2	2.0	0.0
ENST00000387372.1:Mt_tRNA:MT-TQ-201	2	2	2.0	0.0
ENST00000387460.2:Mt_tRNA:MT-TT-201	1	2	2.0	0.0
ENST00000362645.1:misc_RNA:Y_RNA.40-201	10	15	1.8742424242424245	0.0
ENST00000410361.1:snRNA:RNU2-36P-201	3	7	1.75	0.0
ENST00000361624.2:protein_coding:MT-CO1-201	3	3	1.5833333333333333	0.0
ENST00000335648.3:antisense:ZNF436-AS1-201	8	13	1.540909090909091	0.0
ENST00000364535.1:misc_RNA:Y_RNA.251-201	8	13	1.540909090909091	0.0
ENST00000363341.1:misc_RNA:RNY4P27-201	6	8	1.5	0.0
ENST00000554988.1:antisense:RPPH1-001	2	2	1.5	0.0
ENST00000365403.1:misc_RNA:Y_RNA.350-201	4	4	1.4166666666666665	0.0
ENST00000391107.1:misc_RNA:RNY4P18-201	5	7	1.1904761904761902	0.0
ENST00000459254.1:misc_RNA:RNY4P25-201	5	7	1.1904761904761902	0.0
ENST00000606080.1:protein_coding:FRK-001	1	1	1.0	0.0
ENST00000452221.1:processed_pseudogene:RP5-1092L12.2-001	1	1	1.0	0.0
ENST00000507719.1:protein_coding:CLNK-002	1	1	1.0	0.0
ENST00000556849.2:protein_coding:PCNX-014	1	1	1.0	0.0
ENST00000379361.4:protein_coding:PTCHD1-002	1	1	1.0	0.0
ENST00000502646.1:protein_coding:PLEKHG4B-002	1	2	1.0	0.0
ENST00000387342.1:Mt_tRNA:MT-TV-201	1	1	1.0	0.0
ENST00000387377.1:Mt_tRNA:MT-TM-201	1	1	1.0	0.0
ENST00000361453.3:protein_coding:MT-ND2-201	1	1	1.0	0.0
ENST00000367385.8:protein_coding:NEK7-001	1	1	1.0	0.0
ENST00000391150.1:snoRNA:SNORD69-201	1	1	1.0	0.0
ENST00000567819.1:antisense:CAPN10-AS1-001	1	1	1.0	0.0
ENST00000270066.10:protein_coding:SMG9-001	1	1	1.0	0.0
ENST00000283426.10:protein_coding:PLEKHG4B-001	1	2	1.0	0.0
ENST00000376334.3:unprocessed_pseudogene:FRG1JP-001	1	1	1.0	0.0
ENST00000361739.1:protein_coding:MT-CO2-201	1	1	1.0	0.0
ENST00000361567.2:protein_coding:MT-ND5-201	1	1	1.0	0.0
ENST00000534336.1:lincRNA:MALAT1-001	1	1	1.0	0.0
ENST00000463573.2:unprocessed_pseudogene:RP11-846F4.6-001	1	1	1.0	0.0
ENST00000584843.1:lincRNA:RP11-751H17.1-001	1	1	1.0	0.0
ENST00000568107.2:protein_coding:GAN-001	1	1	1.0	0.0
ENST00000622371.1:protein_coding:TMCO3-009	1	1	1.0	0.0
ENST00000621052.1:lincRNA:LINC01297-001	1	1	1.0	0.0
ENST00000363120.1:misc_RNA:VTRNA1-1-201	1	1	1.0	0.0
ENST00000365487.1:misc_RNA:Y_RNA.359-201	2	2	1.0	0.0
ENST00000361381.2:protein_coding:MT-ND4-201	1	1	1.0	0.0
ENST00000384198.1:misc_RNA:Y_RNA.452-201	3	3	0.9166666666666665	0.0
ENST00000365484.1:misc_RNA:RNY3-201	7	7	0.9068223443223442	0.0
ENST00000618664.1:snRNA:RNU2-1-201	9	16	0.882591896407686	0.0
ENST00000613119.1:snRNA:U2.16-201	9	16	0.882591896407686	0.0
ENST00000613956.1:snRNA:U2.20-201	9	16	0.882591896407686	0.0
ENST00000616345.1:snRNA:U2.11-201	9	16	0.882591896407686	0.0
ENST00000616535.1:snRNA:U2.2-201	9	16	0.882591896407686	0.0
ENST00000619225.1:snRNA:U2.6-201	9	16	0.882591896407686	0.0
ENST00000620268.1:snRNA:U2.10-201	9	16	0.882591896407686	0.0
ENST00000617785.1:snRNA:U2.3-201	9	16	0.882591896407686	0.0
ENST00000619465.1:snRNA:U2.5-201	9	16	0.882591896407686	0.0
ENST00000618602.1:snRNA:U2.19-201	9	16	0.882591896407686	0.0
ENST00000613778.1:snRNA:U2.12-201	9	16	0.882591896407686	0.0
ENST00000615427.1:snRNA:U2.9-201	9	16	0.882591896407686	0.0
ENST00000611544.1:snRNA:U2.15-201	9	16	0.882591896407686	0.0
ENST00000410695.1:snRNA:RNU2-37P-201	8	15	0.820091896407686	0.0
ENST00000411069.1:snRNA:RNU2-61P-201	8	15	0.820091896407686	0.0
ENST00000410344.1:snRNA:RNU2-33P-201	7	14	0.7534252297410193	0.0
ENST00000410794.1:snRNA:RNU2-7P-201	7	14	0.7534252297410193	0.0
ENST00000410694.1:snRNA:RNU2-48P-201	7	14	0.7534252297410193	0.0
ENST00000538654.5:retained_intron:SNHG1-003	2	2	0.7	0.0
ENST00000607520.1:retained_intron:SCARNA15-001	2	2	0.6666666666666666	0.0
ENST00000630110.1:miRNA:AC105339.3-201	2	2	0.6666666666666666	0.0
ENST00000419034.1:antisense:RP1-202O8.2-001	1	2	0.6666666666666666	0.0
ENST00000616978.4:protein_coding:SLC9A7-201	1	2	0.6666666666666666	0.0
ENST00000328306.4:protein_coding:SLC9A7-001	1	2	0.6666666666666666	0.0
ENST00000516881.1:scaRNA:SCARNA15.3-201	2	2	0.6666666666666666	0.0
ENST00000384278.1:snRNA:RNU1-2-201	9	10	0.6479455327281414	0.0
ENST00000384010.1:snRNA:RNVU1-18-201	9	10	0.6479455327281414	0.0
ENST00000383861.1:snRNA:RNU1-28P-201	9	10	0.6479455327281414	0.0
ENST00000610976.1:snRNA:U1.40-201	9	10	0.6479455327281414	0.0
ENST00000384782.1:snRNA:RNU1-3-201	9	10	0.6479455327281414	0.0
ENST00000383869.1:snRNA:RNU1-27P-201	9	10	0.6479455327281414	0.0
ENST00000384659.1:snRNA:RNU1-4-201	9	10	0.6479455327281414	0.0
ENST00000384610.1:snRNA:RNVU1-1-201	9	10	0.6479455327281414	0.0
ENST00000615842.1:snRNA:U1.27-201	9	10	0.6479455327281414	0.0
ENST00000383925.1:snRNA:RNU1-1-201	9	10	0.6479455327281414	0.0
ENST00000414273.1:unprocessed_pseudogene:MTCO1P12-001	2	2	0.5833333333333333	0.0
ENST00000613023.1:snRNA:RNVU1-19-201	8	9	0.5710224558050645	0.0
ENST00000605806.1:snRNA:U1.22-201	8	9	0.5710224558050645	0.0
ENST00000384619.1:snRNA:RNVU1-17-201	8	9	0.5710224558050645	0.0
ENST00000383858.1:snRNA:RNVU1-7-201	8	9	0.5710224558050644	0.0
ENST00000247087.9:protein_coding:AHDC1-001	1	1	0.5	0.0
ENST00000516869.1:ribozyme:RPPH1-201	1	1	0.5	0.0
ENST00000427419.5:protein_coding:SLC40A1-003	1	1	0.5	0.0
ENST00000362680.1:misc_RNA:Y_RNA.45-201	1	1	0.5	0.0
ENST00000449870.5:protein_coding:ILF3-201	1	1	0.5	0.0
ENST00000508752.1:antisense:RP11-597D13.9-002	1	1	0.5	0.0
ENST00000586544.1:processed_transcript:ILF3-012	1	1	0.5	0.0
ENST00000505532.5:antisense:RP11-597D13.9-004	1	1	0.5	0.0
ENST00000363421.1:misc_RNA:Y_RNA.132-201	1	1	0.5	0.0
ENST00000563521.2:lincRNA:RP11-863P13.1-001	1	1	0.5	0.0
ENST00000384147.1:snoRNA:SNORD26-201	1	1	0.5	0.0
ENST00000455320.5:protein_coding:SLC40A1-004	1	1	0.5	0.0
ENST00000365118.2:misc_RNA:Y_RNA.318-201	1	1	0.5	0.0
ENST00000620513.1:lincRNA:RP11-426C22.5-003	1	1	0.5	0.0
ENST00000374011.6:protein_coding:AHDC1-201	1	1	0.5	0.0
ENST00000384284.1:misc_RNA:RNY4P13-201	2	2	0.45	0.0
ENST00000590718.1:unprocessed_pseudogene:RNY4P13-001	2	2	0.45	0.0
ENST00000411222.1:misc_RNA:Y_RNA.798-201	3	4	0.4131782945736434	0.0
ENST00000563151.1:lincRNA:RP11-403P17.4-001	3	4	0.4131782945736434	0.0
ENST00000384413.1:misc_RNA:Y_RNA.492-201	6	6	0.4068223443223443	0.0
ENST00000363444.1:misc_RNA:Y_RNA.136-201	6	6	0.4068223443223443	0.0
ENST00000599226.2:retained_intron:PSG7-004	1	2	0.4	0.0
ENST00000466163.1:retained_intron:PSG8-005	1	2	0.4	0.0
ENST00000602039.1:retained_intron:PSG1-008	1	2	0.4	0.0
ENST00000595404.1:retained_intron:PSG9-010	1	2	0.4	0.0
ENST00000279034.10:protein_coding:SOGA1-003	1	2	0.4	0.0
ENST00000365254.1:misc_RNA:RNY4P3-201	1	2	0.3333333333333333	0.0
ENST00000421068.5:retained_intron:GAS5-006	1	1	0.3333333333333333	0.0
ENST00000443799.5:retained_intron:GAS5-011	1	1	0.3333333333333333	0.0
ENST00000491009.5:antisense:LRRC75A-AS1-013	1	1	0.3333333333333333	0.0
ENST00000492250.5:antisense:LRRC75A-AS1-011	1	1	0.3333333333333333	0.0
ENST00000460249.5:antisense:LRRC75A-AS1-014	1	1	0.3333333333333333	0.0
ENST00000582401.5:protein_coding:TXNIP-001	1	1	0.3333333333333333	0.0
ENST00000362917.1:snoRNA:SNORA42.1-201	1	1	0.3333333333333333	0.0
ENST00000368843.7:protein_coding:SNX27-001	1	1	0.3333333333333333	0.0
ENST00000432376.5:protein_coding:PLCL2-003	1	1	0.3333333333333333	0.0
ENST00000368841.6:nonsense_mediated_decay:SNX27-002	1	1	0.3333333333333333	0.0
ENST00000419842.1:protein_coding:PLCL2-004	1	1	0.3333333333333333	0.0
ENST00000488537.1:retained_intron:TXNIP-003	1	1	0.3333333333333333	0.0
ENST00000425134.2:protein_coding:TXNIP-002	1	1	0.3333333333333333	0.0
ENST00000574371.1:processed_pseudogene:MTCO1P40-001	1	1	0.3333333333333333	0.0
ENST00000456293.5:retained_intron:GAS5-007	1	1	0.3333333333333333	0.0
ENST00000383906.1:snoRNA:SNORA80B-201	1	1	0.3333333333333333	0.0
ENST00000458013.6:protein_coding:SNX27-003	1	1	0.3333333333333333	0.0
ENST00000363922.1:snoRNA:SNORA80A-201	1	1	0.3333333333333333	0.0
ENST00000615277.4:protein_coding:PLCL2-002	1	1	0.3333333333333333	0.0
ENST00000363624.1:misc_RNA:Y_RNA.154-201	4	4	0.2967032967032967	0.0
ENST00000362695.1:misc_RNA:Y_RNA.46-201	4	4	0.2967032967032967	0.0
ENST00000364628.1:misc_RNA:Y_RNA.262-201	4	4	0.2967032967032967	0.0
ENST00000365085.1:misc_RNA:RNY3P1-201	4	4	0.2967032967032967	0.0
ENST00000394867.8:protein_coding:MAP2K2-201	1	1	0.25	0.0
ENST00000262948.9:protein_coding:MAP2K2-001	1	1	0.25	0.0
ENST00000263630.12:protein_coding:CCDC88A-001	1	1	0.25	0.0
ENST00000265229.12:protein_coding:MRPL22-002	1	1	0.25	0.0
ENST00000436346.5:protein_coding:CCDC88A-202	1	1	0.25	0.0
ENST00000611748.1:processed_transcript:PI4KAP1-003	1	1	0.25	0.0
ENST00000523037.5:protein_coding:MRPL22-001	1	1	0.25	0.0
ENST00000450651.5:processed_transcript:PI4KAP2-005	1	1	0.25	0.0
ENST00000467614.1:transcribed_processed_pseudogene:RP11-286H14.4-001	1	1	0.25	0.0
ENST00000604619.1:processed_pseudogene:MTCO1P22-001	1	1	0.25	0.0
ENST00000413716.6:protein_coding:CCDC88A-201	1	1	0.25	0.0
ENST00000360806.8:transcribed_unprocessed_pseudogene:PI4KAP2-001	1	1	0.25	0.0
ENST00000522038.5:protein_coding:MRPL22-003	1	1	0.25	0.0
ENST00000411370.1:misc_RNA:Y_RNA.633-201	1	1	0.25	0.0
ENST00000515438.1:processed_pseudogene:MTCO1P24-001	1	1	0.25	0.0
ENST00000471947.1:processed_transcript:CCDC88A-004	1	1	0.25	0.0
ENST00000599345.1:processed_transcript:MAP2K2-009	1	1	0.25	0.0
ENST00000614620.1:protein_coding:MRPL22-201	1	1	0.25	0.0
ENST00000479693.1:retained_intron:PI4KAP2-003	1	1	0.25	0.0
ENST00000365267.1:misc_RNA:Y_RNA.333-201	3	3	0.21978021978021978	0.0
ENST00000384333.1:misc_RNA:Y_RNA.475-201	3	3	0.21978021978021978	0.0
ENST00000384312.1:misc_RNA:Y_RNA.473-201	3	3	0.21978021978021978	0.0
ENST00000410140.1:misc_RNA:Y_RNA.592-201	3	3	0.21978021978021978	0.0
ENST00000362807.1:misc_RNA:Y_RNA.58-201	3	3	0.21978021978021978	0.0
ENST00000384078.1:misc_RNA:Y_RNA.430-201	3	3	0.21978021978021978	0.0
ENST00000383975.1:snRNA:RNU1-11P-201	4	4	0.21387959866220735	0.0
ENST00000356180.4:protein_coding:DTD2-201	1	1	0.2	0.0
ENST00000540904.1:retained_intron:SNHG1-010	1	1	0.2	0.0
ENST00000215730.11:protein_coding:SNAP29-001	1	1	0.2	0.0
ENST00000454074.5:protein_coding:TMEM168-002	1	1	0.2	0.0
ENST00000447395.5:protein_coding:TMEM168-003	1	1	0.2	0.0
ENST00000494253.1:processed_transcript:HK1-002	1	1	0.2	0.0
ENST00000530903.1:retained_intron:RPUSD4-009	1	1	0.2	0.0
ENST00000365436.1:misc_RNA:Y_RNA.353-201	1	1	0.2	0.0
ENST00000544983.1:retained_intron:SNHG1-009	1	1	0.2	0.0
ENST00000310850.8:protein_coding:DTD2-001	1	1	0.2	0.0
ENST00000312814.10:protein_coding:TMEM168-001	1	1	0.2	0.0
ENST00000523545.1:processed_transcript:PPP1R42-002	1	1	0.2	0.0
ENST00000363981.1:snoRNA:SNORD27-201	1	1	0.2	0.0
ENST00000449743.1:protein_coding:TMEM168-005	1	1	0.2	0.0
ENST00000530036.1:processed_transcript:RPUSD4-008	1	1	0.2	0.0
ENST00000533969.1:protein_coding:RPS13-007	1	1	0.2	0.0
ENST00000623904.1:TEC:RP1-102H19.7-001	1	1	0.2	0.0
ENST00000441474.1:protein_coding:TMEM168-004	1	1	0.2	0.0
ENST00000377861.4:protein_coding:PCDH9-002	1	1	0.2	0.0
ENST00000537965.5:retained_intron:SNHG1-011	1	1	0.2	0.0
ENST00000365068.1:misc_RNA:Y_RNA.313-201	1	2	0.2	0.0
ENST00000448232.6:protein_coding:WWC2-006	1	1	0.16666666666666666	0.0
ENST00000504005.5:protein_coding:WWC2-004	1	1	0.16666666666666666	0.0
ENST00000513834.5:protein_coding:WWC2-005	1	1	0.16666666666666666	0.0
ENST00000427431.5:nonsense_mediated_decay:WWC2-001	1	1	0.16666666666666666	0.0
ENST00000363301.1:misc_RNA:Y_RNA.119-201	1	1	0.16666666666666666	0.0
ENST00000438543.5:nonsense_mediated_decay:WWC2-002	1	1	0.16666666666666666	0.0
ENST00000629083.1:misc_RNA:Metazoa_SRP.209-201	1	1	0.16666666666666666	0.0
ENST00000403733.7:protein_coding:WWC2-003	1	1	0.16666666666666666	0.0
ENST00000410508.1:snRNA:RNU2-26P-201	3	3	0.14523809523809522	0.0
ENST00000516659.1:snRNA:RNU2-57P-201	3	3	0.14523809523809522	0.0
ENST00000481533.5:protein_coding:C6orf1-004	1	1	0.14285714285714285	0.0
ENST00000394990.8:protein_coding:C6orf1-003	1	1	0.14285714285714285	0.0
ENST00000468145.1:protein_coding:C6orf1-006	1	1	0.14285714285714285	0.0
ENST00000335352.7:protein_coding:C6orf1-002	1	1	0.14285714285714285	0.0
ENST00000516803.1:misc_RNA:Y_RNA.703-201	2	2	0.14285714285714285	0.0
ENST00000463083.1:retained_intron:C6orf1-005	1	1	0.14285714285714285	0.0
ENST00000413013.6:protein_coding:C6orf1-008	1	1	0.14285714285714285	0.0
ENST00000476320.5:protein_coding:C6orf1-001	1	1	0.14285714285714285	0.0
ENST00000364300.1:snRNA:RNU1-132P-201	3	3	0.13695652173913042	0.0
ENST00000384425.1:snRNA:RNU1-46P-201	3	3	0.13695652173913042	0.0
ENST00000384592.1:snRNA:RNU1-89P-201	3	3	0.13695652173913042	0.0
ENST00000363334.1:snRNA:RNU1-22P-201	3	3	0.13695652173913042	0.0
ENST00000365477.1:snRNA:RNU1-16P-201	3	3	0.13695652173913042	0.0
ENST00000619178.1:snoRNA:SNORD3D-201	2	2	0.13333333333333333	0.0
ENST00000620232.1:snoRNA:SNORD3A-201	2	2	0.13333333333333333	0.0
ENST00000571722.3:snoRNA:SNORD3B-2-001	2	2	0.13333333333333333	0.0
ENST00000577988.2:snoRNA:SNORD3B-1-001	2	2	0.13333333333333333	0.0
ENST00000617128.1:snoRNA:SNORD3B-1-201	2	2	0.13333333333333333	0.0
ENST00000631292.1:snoRNA:SNORD3B-1-202	2	2	0.13333333333333333	0.0
ENST00000625845.1:snoRNA:SNORD3C-202	2	2	0.13333333333333333	0.0
ENST00000573866.2:lincRNA:RP11-160E2.6-001	2	2	0.13333333333333333	0.0
ENST00000580533.1:snoRNA:SNORD3C-001	2	2	0.13333333333333333	0.0
ENST00000620446.1:snoRNA:SNORD3C-201	2	2	0.13333333333333333	0.0
ENST00000625876.1:snoRNA:SNORD3A-202	2	2	0.13333333333333333	0.0
ENST00000584923.1:snoRNA:SNORD3A-001	2	2	0.13333333333333333	0.0
ENST00000630092.1:snoRNA:SNORD3D-202	2	2	0.13333333333333333	0.0
ENST00000628329.1:snoRNA:SNORD3B-2-202	2	2	0.13333333333333333	0.0
ENST00000364880.2:snoRNA:SNORD3B-2-201	2	2	0.13333333333333333	0.0
ENST00000356786.9:protein_coding:CCDC88B-001	1	1	0.125	0.0
ENST00000359902.2:protein_coding:CCDC88B-005	1	1	0.125	0.0
ENST00000494080.5:processed_transcript:CCDC88B-008	1	1	0.125	0.0
ENST00000463837.5:processed_transcript:CCDC88B-003	1	1	0.125	0.0
ENST00000479965.5:processed_transcript:CCDC88B-007	1	1	0.125	0.0
ENST00000472524.1:processed_transcript:CCDC88B-010	1	1	0.125	0.0
ENST00000301897.5:protein_coding:CCDC88B-201	1	1	0.125	0.0
ENST00000473405.1:processed_transcript:CCDC88B-009	1	1	0.125	0.0
ENST00000600255.1:processed_pseudogene:CTB-50E14.5-001	1	1	0.1111111111111111	0.0
ENST00000376956.3:protein_coding:ZFAND5-003	1	1	0.1111111111111111	0.0
ENST00000402892.1:processed_pseudogene:RP1-142O9.2-001	1	1	0.1111111111111111	0.0
ENST00000471197.1:processed_transcript:ZFAND5-006	1	1	0.1111111111111111	0.0
ENST00000488164.5:processed_transcript:ZFAND5-007	1	1	0.1111111111111111	0.0
ENST00000343431.6:protein_coding:ZFAND5-004	1	1	0.1111111111111111	0.0
ENST00000376960.8:protein_coding:ZFAND5-001	1	1	0.1111111111111111	0.0
ENST00000376962.9:protein_coding:ZFAND5-002	1	1	0.1111111111111111	0.0
ENST00000237937.7:protein_coding:ZFAND5-201	1	1	0.1111111111111111	0.0
ENST00000384119.1:misc_RNA:Y_RNA.441-201	2	2	0.11011904761904762	0.0
ENST00000384297.1:misc_RNA:Y_RNA.469-201	2	2	0.11011904761904762	0.0
ENST00000384341.1:misc_RNA:Y_RNA.476-201	2	2	0.11011904761904762	0.0
ENST00000363651.1:misc_RNA:Y_RNA.158-201	2	2	0.11011904761904762	0.0
ENST00000384097.1:misc_RNA:Y_RNA.438-201	2	2	0.11011904761904762	0.0
ENST00000363171.1:misc_RNA:Y_RNA.103-201	2	2	0.11011904761904762	0.0
ENST00000384656.1:misc_RNA:Y_RNA.550-201	2	2	0.11011904761904762	0.0
ENST00000363985.1:misc_RNA:Y_RNA.195-201	2	2	0.11011904761904762	0.0
ENST00000363636.1:misc_RNA:Y_RNA.156-201	2	2	0.11011904761904762	0.0
ENST00000384268.1:misc_RNA:Y_RNA.464-201	2	2	0.11011904761904762	0.0
ENST00000410423.1:snRNA:RNU2-29P-201	2	2	0.09523809523809523	0.0
ENST00000486262.1:processed_transcript:NCMAP-002	1	1	0.09090909090909091	0.0
ENST00000286186.10:protein_coding:CASP10-001	1	1	0.09090909090909091	0.0
ENST00000577539.1:retained_intron:VAPA-007	1	1	0.09090909090909091	0.0
ENST00000262394.6:protein_coding:WSB1-001	1	1	0.09090909090909091	0.0
ENST00000621942.1:lincRNA:RP11-497G19.7-001	1	1	0.09090909090909091	0.0
ENST00000578640.1:antisense:CTD-2104P17.2-001	1	1	0.09090909090909091	0.0
ENST00000374392.2:protein_coding:NCMAP-001	1	1	0.09090909090909091	0.0
ENST00000346817.9:protein_coding:CASP10-003	1	1	0.09090909090909091	0.0
ENST00000515977.1:misc_RNA:Y_RNA.802-201	1	1	0.09090909090909091	0.0
ENST00000466552.1:retained_intron:HELLS-005	1	1	0.09090909090909091	0.0
ENST00000594592.1:retained_intron:ZNF333-004	1	1	0.09090909090909091	0.0
ENST00000360132.7:protein_coding:CASP10-201	1	1	0.09090909090909091	0.0
ENST00000381908.7:protein_coding:KLRD1-001	1	1	0.09090909090909091	0.0
ENST00000363426.1:snRNA:RNU1-83P-201	2	2	0.08695652173913043	0.0
ENST00000384328.1:snRNA:RNU1-8P-201	2	2	0.08695652173913043	0.0
ENST00000384446.1:snRNA:RNU1-67P-201	2	2	0.08695652173913043	0.0
ENST00000467491.5:nonsense_mediated_decay:PFKFB3-008	1	1	0.08333333333333333	0.0
ENST00000536985.5:protein_coding:PFKFB3-201	1	1	0.08333333333333333	0.0
ENST00000477914.5:nonsense_mediated_decay:PFKFB3-009	1	1	0.08333333333333333	0.0
ENST00000360521.6:protein_coding:PFKFB3-006	1	1	0.08333333333333333	0.0
ENST00000490474.5:nonsense_mediated_decay:PFKFB3-007	1	1	0.08333333333333333	0.0
ENST00000379789.8:protein_coding:PFKFB3-001	1	1	0.08333333333333333	0.0
ENST00000461744.5:nonsense_mediated_decay:PFKFB3-012	1	1	0.08333333333333333	0.0
ENST00000625260.2:protein_coding:PFKFB3-202	1	1	0.08333333333333333	0.0
ENST00000379785.5:protein_coding:PFKFB3-010	1	1	0.08333333333333333	0.0
ENST00000379775.8:protein_coding:PFKFB3-002	1	1	0.08333333333333333	0.0
ENST00000626882.2:protein_coding:PFKFB3-203	1	1	0.08333333333333333	0.0
ENST00000317350.8:protein_coding:PFKFB3-015	1	1	0.08333333333333333	0.0
ENST00000384113.1:misc_RNA:Y_RNA.439-201	2	3	0.07984496124031007	0.0
ENST00000362415.1:misc_RNA:Y_RNA.14-201	2	3	0.07984496124031007	0.0
ENST00000391146.1:misc_RNA:Y_RNA.588-201	2	3	0.07984496124031007	0.0
ENST00000384290.1:misc_RNA:Y_RNA.790-201	2	3	0.07984496124031007	0.0
ENST00000516508.1:misc_RNA:Y_RNA.687-201	2	3	0.07984496124031007	0.0
ENST00000395407.6:protein_coding:PAQR5-001	2	3	0.07984496124031007	0.0
ENST00000364930.1:misc_RNA:Y_RNA.298-201	2	3	0.07984496124031007	0.0
ENST00000364251.1:misc_RNA:RNY1P12-201	2	3	0.07984496124031007	0.0
ENST00000362554.1:misc_RNA:Y_RNA.28-201	2	3	0.07984496124031007	0.0
ENST00000364201.1:misc_RNA:Y_RNA.215-201	2	3	0.07984496124031007	0.0
ENST00000384095.1:misc_RNA:Y_RNA.437-201	2	3	0.07984496124031007	0.0
ENST00000459006.1:misc_RNA:Y_RNA.648-201	2	3	0.07984496124031007	0.0
ENST00000516362.1:misc_RNA:Y_RNA.678-201	2	3	0.07984496124031007	0.0
ENST00000384432.1:misc_RNA:Y_RNA.496-201	2	3	0.07984496124031007	0.0
ENST00000364659.1:misc_RNA:Y_RNA.265-201	2	3	0.07984496124031007	0.0
ENST00000384541.1:misc_RNA:Y_RNA.518-201	2	3	0.07984496124031007	0.0
ENST00000384123.1:misc_RNA:Y_RNA.443-201	2	3	0.07984496124031007	0.0
ENST00000384766.1:misc_RNA:Y_RNA.576-201	2	3	0.07984496124031007	0.0
ENST00000384763.1:misc_RNA:Y_RNA.575-201	2	3	0.07984496124031007	0.0
ENST00000410577.1:misc_RNA:Y_RNA.607-201	2	3	0.07984496124031007	0.0
ENST00000384251.1:misc_RNA:Y_RNA.461-201	2	3	0.07984496124031007	0.0
ENST00000391004.1:misc_RNA:Y_RNA.582-201	2	3	0.07984496124031007	0.0
ENST00000410949.1:misc_RNA:Y_RNA.620-201	2	3	0.07984496124031007	0.0
ENST00000629789.1:misc_RNA:Y_RNA.849-201	2	3	0.07984496124031007	0.0
ENST00000365063.1:misc_RNA:Y_RNA.312-201	2	3	0.07984496124031007	0.0
ENST00000340965.4:protein_coding:PAQR5-201	2	3	0.07984496124031007	0.0
ENST00000384665.1:misc_RNA:Y_RNA.554-201	2	3	0.07984496124031007	0.0
ENST00000363435.1:misc_RNA:Y_RNA.134-201	1	1	0.07692307692307693	0.0
ENST00000459189.1:misc_RNA:Y_RNA.635-201	1	1	0.07692307692307693	0.0
ENST00000384178.1:misc_RNA:Y_RNA.448-201	1	1	0.07692307692307693	0.0
ENST00000458981.1:misc_RNA:Y_RNA.643-201	1	1	0.07692307692307693	0.0
ENST00000364358.1:misc_RNA:Y_RNA.233-201	1	1	0.07692307692307693	0.0
ENST00000365666.2:misc_RNA:Y_RNA.383-201	1	1	0.07692307692307693	0.0
ENST00000617626.1:snRNA:U1.41-201	1	1	0.07692307692307693	0.0
ENST00000362352.1:misc_RNA:Y_RNA.7-201	1	1	0.0625	0.0
ENST00000362591.1:misc_RNA:Y_RNA.33-201	1	1	0.0625	0.0
ENST00000515983.1:misc_RNA:Y_RNA.661-201	1	1	0.0625	0.0
ENST00000411404.1:snRNA:RNU2-6P-201	1	1	0.05263157894736842	0.0
ENST00000622227.4:protein_coding:SEPT5-201	1	1	0.047619047619047616	0.0
ENST00000581150.6:retained_intron:OAZ1-003	1	1	0.047619047619047616	0.0
ENST00000507500.5:protein_coding:RNF150-003	1	1	0.047619047619047616	0.0
ENST00000404169.7:protein_coding:CAMKK2-008	1	1	0.047619047619047616	0.0
