ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
tRNA-Ser-GCT-3-1	2	2	0.2857142857142857	0.0
tRNA-Ser-GCT-4-2	2	2	0.2857142857142857	0.0
tRNA-Ser-GCT-4-1	2	2	0.2857142857142857	0.0
tRNA-Ser-GCT-4-3	2	2	0.2857142857142857	0.0
tRNA-Pro-TGG-1-1	3	3	0.28431372549019607	0.0
tRNA-Pro-TGG-3-5	3	3	0.28431372549019607	0.0
tRNA-Pro-TGG-3-3	3	3	0.28431372549019607	0.0
tRNA-Pro-TGG-3-4	3	3	0.28431372549019607	0.0
tRNA-Pro-TGG-3-1	3	3	0.28431372549019607	0.0
tRNA-Pro-TGG-3-2	3	3	0.28431372549019607	0.0
tRNA-Ala-TGC-2-1	2	2	0.25	0.0
tRNA-Thr-TGT-2-1	1	1	0.25	0.0
tRNA-Thr-TGT-5-1	1	1	0.25	0.0
tRNA-Ala-CGC-1-1	2	2	0.25	0.0
tRNA-Thr-TGT-4-1	1	1	0.25	0.0
tRNA-Ala-CGC-2-1	2	2	0.25	0.0
tRNA-Ala-TGC-4-1	2	2	0.25	0.0
tRNA-Ala-AGC-4-1	2	2	0.25	0.0
tRNA-Thr-TGT-3-1	1	1	0.25	0.0
tRNA-Ala-CGC-3-1	2	2	0.25	0.0
tRNA-Ala-TGC-3-1	2	2	0.25	0.0
tRNA-Ala-TGC-3-2	2	2	0.25	0.0
tRNA-His-GTG-1-7	2	2	0.2222222222222222	0.0
tRNA-Glu-CTC-3-1	1	2	0.2222222222222222	0.0
tRNA-His-GTG-1-6	2	2	0.2222222222222222	0.0
tRNA-His-GTG-1-9	2	2	0.2222222222222222	0.0
tRNA-His-GTG-1-8	2	2	0.2222222222222222	0.0
tRNA-His-GTG-1-1	2	2	0.2222222222222222	0.0
tRNA-His-GTG-1-3	2	2	0.2222222222222222	0.0
tRNA-His-GTG-1-2	2	2	0.2222222222222222	0.0
tRNA-His-GTG-1-5	2	2	0.2222222222222222	0.0
tRNA-His-GTG-1-4	2	2	0.2222222222222222	0.0
tRNA-Und-NNN-4-1	2	2	0.2222222222222222	0.0
tRNA-Gly-GCC-4-1	2	2	0.1534090909090909	0.0
tRNA-Leu-AAG-3-1	1	1	0.14285714285714285	0.0
tRNA-Leu-TAG-2-1	1	1	0.14285714285714285	0.0
tRNA-Leu-AAG-4-1	1	1	0.14285714285714285	0.0
tRNA-Gly-TCC-2-2	1	1	0.14285714285714285	0.0
tRNA-Gly-TCC-2-1	1	1	0.14285714285714285	0.0
tRNA-Gly-TCC-2-4	1	1	0.14285714285714285	0.0
tRNA-Gly-TCC-2-3	1	1	0.14285714285714285	0.0
tRNA-Gly-TCC-2-6	1	1	0.14285714285714285	0.0
tRNA-Gly-TCC-2-5	1	1	0.14285714285714285	0.0
tRNA-Leu-AAG-2-3	1	1	0.14285714285714285	0.0
tRNA-Leu-AAG-2-2	1	1	0.14285714285714285	0.0
tRNA-Leu-AAG-2-4	1	1	0.14285714285714285	0.0
tRNA-Leu-AAG-2-1	1	1	0.14285714285714285	0.0
tRNA-Gly-TCC-4-1	1	1	0.14285714285714285	0.0
tRNA-Val-CAC-1-6	1	2	0.125	0.0
tRNA-Val-CAC-5-1	1	2	0.125	0.0
tRNA-Val-CAC-1-5	1	2	0.125	0.0
tRNA-Val-CAC-1-4	1	2	0.125	0.0
tRNA-Cys-GCA-12-1	1	1	0.125	0.0
tRNA-Val-CAC-1-3	1	2	0.125	0.0
tRNA-Val-CAC-1-2	1	2	0.125	0.0
tRNA-Val-CAC-1-1	1	2	0.125	0.0
tRNA-Val-AAC-3-1	1	2	0.125	0.0
tRNA-Val-AAC-4-1	1	2	0.125	0.0
tRNA-Val-AAC-1-2	1	2	0.125	0.0
tRNA-Val-AAC-1-3	1	2	0.125	0.0
tRNA-Val-AAC-1-4	1	2	0.125	0.0
tRNA-Val-AAC-1-5	1	2	0.125	0.0
tRNA-Val-AAC-1-1	1	2	0.125	0.0
tRNA-Cys-GCA-11-1	1	1	0.125	0.0
tRNA-Val-CAC-4-1	1	2	0.125	0.0
tRNA-Val-CAC-chr1-93	1	2	0.125	0.0
tRNA-Pro-CGG-1-2	2	2	0.11764705882352941	0.0
tRNA-Pro-CGG-1-3	2	2	0.11764705882352941	0.0
tRNA-Pro-CGG-1-1	2	2	0.11764705882352941	0.0
tRNA-Pro-AGG-2-2	2	2	0.11764705882352941	0.0
tRNA-Pro-AGG-2-1	2	2	0.11764705882352941	0.0
tRNA-Pro-AGG-2-8	2	2	0.11764705882352941	0.0
tRNA-Pro-AGG-2-7	2	2	0.11764705882352941	0.0
tRNA-Pro-AGG-2-4	2	2	0.11764705882352941	0.0
tRNA-Pro-AGG-2-3	2	2	0.11764705882352941	0.0
tRNA-Pro-AGG-2-6	2	2	0.11764705882352941	0.0
tRNA-Pro-AGG-2-5	2	2	0.11764705882352941	0.0
tRNA-Leu-CAG-2-1	1	1	0.1111111111111111	0.0
tRNA-Leu-CAG-2-2	1	1	0.1111111111111111	0.0
tRNA-Leu-CAG-1-5	1	1	0.1111111111111111	0.0
tRNA-Leu-CAG-1-6	1	1	0.1111111111111111	0.0
tRNA-Leu-CAG-1-7	1	1	0.1111111111111111	0.0
tRNA-Leu-CAG-1-1	1	1	0.1111111111111111	0.0
tRNA-Leu-CAG-1-2	1	1	0.1111111111111111	0.0
tRNA-Leu-CAG-1-3	1	1	0.1111111111111111	0.0
tRNA-Leu-CAG-1-4	1	1	0.1111111111111111	0.0
tRNA-Ser-AGA-4-1	1	1	0.09090909090909091	0.0
tRNA-Ser-TGA-3-1	1	1	0.09090909090909091	0.0
tRNA-Ser-AGA-3-1	1	1	0.09090909090909091	0.0
tRNA-Ser-TGA-2-1	1	1	0.09090909090909091	0.0
tRNA-Ser-AGA-2-1	1	1	0.09090909090909091	0.0
tRNA-Ser-AGA-2-3	1	1	0.09090909090909091	0.0
tRNA-Ser-AGA-2-2	1	1	0.09090909090909091	0.0
tRNA-Ser-AGA-2-5	1	1	0.09090909090909091	0.0
tRNA-Ser-AGA-2-4	1	1	0.09090909090909091	0.0
tRNA-Ser-AGA-2-6	1	1	0.09090909090909091	0.0
tRNA-Ser-AGA-1-1	1	1	0.09090909090909091	0.0
tRNA-Gly-CCC-chr1-33	1	1	0.05555555555555555	0.0
