GeneSymbol	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
HEXA	1	2	0.6666666666666666	0.0
DAXX	1	1	0.6666666666666666	0.0
EIF3G	1	1	0.631578947368421	0.0
RNU1-28P	9	10	0.6212766879326981	0.0
RNU1-27P	9	10	0.6212766879326981	0.0
RNU1-1	9	10	0.6212766879326981	0.0
RNU1-2	9	10	0.6212766879326981	0.0
RNU1-3	9	10	0.6212766879326981	0.0
RNU1-4	9	10	0.6212766879326981	0.0
RNVU1-18	9	10	0.6212766879326981	0.0
U1.27	9	10	0.6212766879326981	0.0
CCDC26	1	1	0.6000000000000001	0.0
Y_RNA.156	2	2	0.6	0.0
RNY4P27	3	3	0.5666666666666667	0.0
U1.40	8	9	0.5587766879326981	0.0
RNVU1-19	8	9	0.5587766879326981	0.0
U1.22	8	9	0.5587766879326981	0.0
RNVU1-1	8	9	0.5587766879326981	0.0
RNVU1-7	8	9	0.5443536110096212	0.0
AC034205.1	1	1	0.5	0.0
FAM73B	1	1	0.5	0.0
AC023050.1	1	1	0.5	0.0
ZCCHC3	1	1	0.5	0.0
MTND2P28	1	1	0.5	0.0
CTD-2525P14.5	1	1	0.5	0.0
MTND1P23	1	1	0.5	0.0
MTRNR2L12	1	1	0.5	0.0
MT-ND1	1	1	0.5	0.0
MT-ND2	1	1	0.5	0.0
RNVU1-17	7	8	0.49995315852093347	0.0
ABC7-42418200C9.1	1	2	0.4	0.0
PCDHGB6	1	2	0.4	0.0
SNORD3A	1	2	0.4	0.0
SNORD3C	1	2	0.4	0.0
ANKRD30BL	1	2	0.4	0.0
ANKRD30BP2	1	2	0.4	0.0
SNORD3B-1	1	2	0.4	0.0
SNORD3B-2	1	2	0.4	0.0
ATP6V0D1	1	2	0.4	0.0
FAM65C	1	1	0.4	0.0
ATP2B2	1	1	0.38461538461538464	0.0
RN7SL5P	2	2	0.3666666666666667	0.0
RP11-244H3.4	1	1	0.3333333333333333	0.0
CBX3P8	1	1	0.3333333333333333	0.0
Y_RNA.21	1	2	0.3333333333333333	0.0
NSD1	1	1	0.3333333333333333	0.0
Y_RNA.119	1	2	0.3333333333333333	0.0
RNY4P6	1	1	0.3333333333333333	0.0
Y_RNA.609	1	2	0.3333333333333333	0.0
EBF1	1	1	0.3333333333333333	0.0
NLRP7	1	1	0.3157894736842105	0.0
RNU2-57P	6	6	0.29735166793990325	0.0
RNU2-26P	6	6	0.29735166793990325	0.0
Y_RNA.298	2	2	0.2916666666666667	0.0
Y_RNA.798	2	2	0.2916666666666667	0.0
RP11-403P17.4	2	2	0.2916666666666667	0.0
RNU1-89P	4	5	0.2675678967239069	0.0
RNU1-22P	4	5	0.2675678967239069	0.0
SNORD3D	1	2	0.26666666666666666	0.0
SNORD22	1	1	0.25	0.0
RP3-369A17.6	1	1	0.25	0.0
RNU1-11P	4	4	0.21242083790037752	0.0
Y_RNA.313	1	1	0.2	0.0
RN7SL128P	1	1	0.16666666666666666	0.0
RNU1-83P	2	3	0.16112531969309463	0.0
EMP3	1	1	0.15384615384615385	0.0
EDN2	1	1	0.15384615384615385	0.0
RNU2-6P	3	3	0.1507177033492823	0.0
RNU1-46P	3	3	0.14992083790037752	0.0
RP11-160E2.6	1	2	0.13333333333333333	0.0
Y_RNA.611	1	1	0.125	0.0
Y_RNA.48	1	1	0.125	0.0
Y_RNA.27	1	1	0.125	0.0
Y_RNA.335	1	1	0.125	0.0
Y_RNA.110	1	1	0.125	0.0
Y_RNA.271	1	1	0.125	0.0
Y_RNA.132	1	1	0.125	0.0
Y_RNA.845	1	1	0.125	0.0
Y_RNA.195	1	1	0.1	0.0
Y_RNA.33	1	1	0.1	0.0
Y_RNA.572	1	1	0.1	0.0
Y_RNA.492	1	1	0.1	0.0
Y_RNA.476	1	1	0.1	0.0
Y_RNA.7	1	1	0.1	0.0
Y_RNA.136	1	1	0.1	0.0
Y_RNA.158	1	1	0.1	0.0
RNU2-59P	2	2	0.09808612440191387	0.0
RNU2-29P	2	2	0.09307359307359307	0.0
RNU1-132P	2	2	0.09109730848861283	0.0
RNU1-16P	2	2	0.09109730848861283	0.0
MBD5	1	1	0.07692307692307693	0.0
LINC01168	1	1	0.07692307692307693	0.0
TRIM9	1	1	0.07692307692307693	0.0
CCNH	1	1	0.07692307692307693	0.0
RNU1-88P	1	1	0.0625	0.0
RNU1-19P	1	1	0.0625	0.0
RNU1-104P	1	1	0.0625	0.0
RNU1-13P	1	1	0.0625	0.0
RNU1-34P	1	1	0.0625	0.0
RNU1-21P	1	1	0.0625	0.0
ZNF704	1	1	0.05263157894736842	0.0
RNU1-138P	1	1	0.047619047619047616	0.0
RNU2-32P	1	1	0.045454545454545456	0.0
RNU2-68P	1	1	0.045454545454545456	0.0
RNU2-64P	1	1	0.045454545454545456	0.0
RNU2-15P	1	1	0.045454545454545456	0.0
RNU1-8P	1	1	0.043478260869565216	0.0
RNU1-67P	1	1	0.043478260869565216	0.0
Y_RNA.190	1	1	0.041666666666666664	0.0
Y_RNA.76	1	1	0.041666666666666664	0.0
Y_RNA.664	1	1	0.041666666666666664	0.0
Y_RNA.687	1	1	0.041666666666666664	0.0
Y_RNA.312	1	1	0.041666666666666664	0.0
Y_RNA.439	1	1	0.041666666666666664	0.0
Y_RNA.585	1	1	0.041666666666666664	0.0
Y_RNA.582	1	1	0.041666666666666664	0.0
Y_RNA.28	1	1	0.041666666666666664	0.0
Y_RNA.225	1	1	0.041666666666666664	0.0
Y_RNA.14	1	1	0.041666666666666664	0.0
Y_RNA.575	1	1	0.041666666666666664	0.0
Y_RNA.265	1	1	0.041666666666666664	0.0
RNY1P12	1	1	0.041666666666666664	0.0
RNY1P13	1	1	0.041666666666666664	0.0
Y_RNA.496	1	1	0.041666666666666664	0.0
Y_RNA.252	1	1	0.041666666666666664	0.0
Y_RNA.607	1	1	0.041666666666666664	0.0
Y_RNA.849	1	1	0.041666666666666664	0.0
Y_RNA.292	1	1	0.041666666666666664	0.0
