	sample01.fastq	sample02.fastq	sample03.fastq	sample04.fastq	sample05.fastq	sample06.fastq	sample07.fastq	sample08.fastq	sample09.fastq	sample10.fastq	sample11.fastq	sample12.fastq
U2.15:snRNA	3.79628365700347	5.89846392943142	3.55236571821711	4.79435140137926	0.742021720969089	0.567710944026733	0.882591896407686	1.51080196033756	1.45979949874687	1.90655679052704	1.48036758563074	0.809231411862991
U2.16:snRNA	3.79628365700347	5.89846392943142	3.55236571821711	4.79435140137926	0.742021720969089	0.567710944026733	0.882591896407686	1.51080196033756	1.45979949874687	1.90655679052704	1.48036758563074	0.809231411862991
U2.19:snRNA	3.79628365700347	5.89846392943142	3.55236571821711	4.79435140137926	0.742021720969089	0.567710944026733	0.882591896407686	1.51080196033756	1.45979949874687	1.90655679052704	1.48036758563074	0.809231411862991
U2.2:snRNA	3.79628365700347	5.89846392943142	3.55236571821711	4.79435140137926	0.742021720969089	0.567710944026733	0.882591896407686	1.51080196033756	1.45979949874687	1.90655679052704	1.48036758563074	0.809231411862991
U2.20:snRNA	3.79628365700347	5.89846392943142	3.55236571821711	4.79435140137926	0.742021720969089	0.567710944026733	0.882591896407686	1.51080196033756	1.45979949874687	1.90655679052704	1.48036758563074	0.809231411862991
U2.3:snRNA	3.79628365700347	5.89846392943142	3.55236571821711	4.79435140137926	0.742021720969089	0.567710944026733	0.882591896407686	1.51080196033756	1.45979949874687	1.90655679052704	1.48036758563074	0.809231411862991
U2.5:snRNA	3.79628365700347	5.89846392943142	3.55236571821711	4.79435140137926	0.742021720969089	0.567710944026733	0.882591896407686	1.51080196033756	1.45979949874687	1.90655679052704	1.48036758563074	0.809231411862991
U2.6:snRNA	3.79628365700347	5.89846392943142	3.55236571821711	4.79435140137926	0.742021720969089	0.567710944026733	0.882591896407686	1.51080196033756	1.45979949874687	1.90655679052704	1.48036758563074	0.809231411862991
U2.9:snRNA	3.79628365700347	5.89846392943142	3.55236571821711	4.79435140137926	0.742021720969089	0.567710944026733	0.882591896407686	1.51080196033756	1.45979949874687	1.90655679052704	1.48036758563074	0.809231411862991
WDR74:protein_coding	3.5	7.5	4.09523809523809	5	0	0	4.95833333333333	2.5	1.5	1	2.1	0.5
Y_RNA.251:misc_RNA	3.125	3.875	1.5	0.767857142857143	1.00396825396825	1.28571428571429	1.54090909090909	1.98611111111111	1.83611111111111	1.825	1.875	1.01785714285714
ZNF436-AS1:antisense	3.125	3.875	1.5	0.767857142857143	1.00396825396825	1.28571428571429	1.54090909090909	1.98611111111111	1.83611111111111	1.825	1.875	1.01785714285714
SUPT5H:protein_coding	3.11111111111111	0	0	0	0	0	0	0	0	0	0	0
MRPL22:protein_coding	3	0	0	0	0	0	1	0	0	1	0	0
MT-TQ:Mt_tRNA	3	4	1	1	1	0	2	1	8	1	1	0
NBR1:protein_coding	3	0	0	0	0	0	0	0	0	0	0	0
RNY1:misc_RNA	3	12.8095238095238	15.8185714285714	16.3388888888889	7.34429824561404	24.2776315789474	28.8298449612403	12.2916666666667	20.6404761904762	7.26388888888889	9.36666666666667	7.63888888888889
SNORD94:snoRNA	3	0	0	0	0	0	0	0	0	0	0	0
TXNDC16:protein_coding	3	0	0	1	0	0	0	0	0	0	0	0
RNU2-48P:snRNA	2.93378365700347	3.81252297410192	2.85703425229741	2.87080478975216	0.742021720969089	0.567710944026733	0.753425229741019	1.07319055213792	1.32646616541353	1.59559187824634	1.24941520467836	0.675898078529658
RNU2-33P:snRNA	2.87496012759171	3.81252297410192	2.85703425229741	2.87080478975216	0.742021720969089	0.567710944026733	0.753425229741019	1.07319055213792	1.32646616541353	1.59559187824634	1.24941520467836	0.675898078529658
RNU2-7P:snRNA	2.87496012759171	3.81252297410192	2.85703425229741	2.87080478975216	0.742021720969089	0.567710944026733	0.753425229741019	1.07319055213792	1.32646616541353	1.59559187824634	1.24941520467836	0.675898078529658
Y_RNA.826:misc_RNA	2.85	5.36587301587302	3.99761904761905	9.04523809523809	17.1373015873016	19.0809523809524	6.60714285714286	6.0718253968254	6.10708180708181	2.89761904761905	11.852380952381	11.7333333333333
Y_RNA.40:misc_RNA	2.625	2.875	1.4	0.625	0.861111111111111	1.56666666666667	1.87424242424242	1.48611111111111	1.71111111111111	1.825	1.375	0.875
AKNA:protein_coding	2.5	0	0	0	0	0	0	0	0	0	0	0
Y_RNA.846:misc_RNA	2.31666666666667	4.78253968253968	3.74761904761905	7.84523809523809	12.3761904761905	14.1642857142857	5.92380952380952	5.09404761904762	3.71263736263736	2.49761904761905	10.3190476190476	10.2833333333333
Y_RNA.169:misc_RNA	2.25	2.78253968253968	2.41428571428571	4.84523809523809	10.9833333333333	12.7714285714286	3.59047619047619	3.76071428571429	3.15952380952381	0.878571428571429	9.81904761904762	7.95
BDNF:protein_coding	2	0	0	0	0	0	0	0	0	0	0	0
DCTPP1:protein_coding	2	0	0	0	0	0	0	0	0	0	0	0
DHX8:protein_coding	2	0	0	0	0	0	0	0	0	0	0	0
GLUL:processed_transcript	2	0	0	0	0	0.625	0	0	0	1.25	0	0
LA16c-360A4.1:lincRNA	2	0	0	0	0	0	0	0	0	0	0	0
PIK3R5:protein_coding	2	0	0	0	0	0	0	0	0	0	0	0
RP11-147L13.8:lincRNA	2	0	0	0	0	0	0	0	0	0	0	0
RPPH1:antisense	2	6	6	1	1	5	1.5	1	4	0	3.5	1
STK24:protein_coding	2	0	0	0	0	1	0	0	0	0	0	0
TESK2:protein_coding	2	0.666666666666667	0	0	0	0	0	0	0	0	0.333333333333333	0
RBM5:retained_intron	1.77777777777778	0	0	0	0	0	0	0	0	0	0	0
UBAP1:protein_coding	1.77777777777778	0	0	0	0	0	0	0	0	0	0	0
RNU2-2P:snRNA	1.75	3.75	2.04761904761905	2.5	0	0	2.47916666666667	1.25	0.75	0.5	1.05	0.25
RNU2-36P:snRNA	1.75	3.75	2	2.5	0	0	1.75	1.25	0.75	0.5	1	0.25
LINC01480:lincRNA	1.6	0	0.8	0	0	0	0	0	0	0	0.8	0
RNY4P27:misc_RNA	1.6	2.98452380952381	2.21014492753623	0.834387351778656	2.2	2.83333333333333	1.5	0.566666666666667	2.62539682539683	1.18644688644689	1.34718196457327	1.12514298406352
RNU2-29P:snRNA	1.58080808080808	0.31047619047619	0.16	0.435132275132275	0.0952380952380952	0.142857142857143	0.0952380952380952	0.0930735930735931	0.135238095238095	0.273954451345756	0	0.142857142857143
FNDC3A:protein_coding	1.5	0	0	0	0	0	0	0	0	0	0	0
HIST1H3E:protein_coding	1.5	0	0	0	0	0	0	0	0	0	0	0
ZNF738:protein_coding	1.5	0	0	0	0	0	0	0	0	0	0	0
SNHG5:retained_intron	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0
Y_RNA.236:misc_RNA	1.16666666666667	2.28253968253968	2.24761904761905	2.59523809523809	4.2	8.27142857142857	3.68138528138528	2.34404761904762	1.26422466422466	0.628571428571429	7.73571428571429	5.05714285714286
BTBD10:protein_coding	1	0	0	0	0	0	0	0	0	0	0	0
C15orf57:nonsense_mediated_decay	1	0	0	0	0	0	0	0	0	0	0	0
CHD7:protein_coding	1	0	0	0	0	0	0	0	0	0	0	0
DENND4A:protein_coding	1	0	0	0	0	0	0	0	0	0	0	0
KAT6B:protein_coding	1	0	0	0	0	0	0	0	0	0	0	0
MT-TS1:Mt_tRNA	1	2	1	2	1	4	2	2	1	0	0	2
MT-TS2:Mt_tRNA	1	1	0	0	0	3	2	0	1	0	0	2
POMC:protein_coding	1	0	0	0	0	0	0	0	0	0	0	0
RASSF2:protein_coding	1	0	0	0	0	0	0	0	0	0	0	0
RNA5-8SP4:rRNA	1	0	0	0	0	0	0	0	0	0	0	0
RP11-403P17.4:lincRNA	1	0.666666666666667	0.278571428571429	0.783333333333333	1.09429824561404	1.35	0.413178294573643	0.291666666666667	0.307142857142857	0	1.86666666666667	1.08333333333333
SELL:protein_coding	1	0	0	0	0	0	0	0	0	0	0	0
TESK2:processed_transcript	1	0.333333333333333	0	0	0	0	0	0	0	0	0.166666666666667	0
Y_RNA.712:misc_RNA	1	0.0416666666666667	0.0434782608695652	0.277244494635799	0	0	0	0	0.0476190476190476	0.0769230769230769	0.0805152979066023	0.301333460254
Y_RNA.798:misc_RNA	1	0.666666666666667	0.278571428571429	0.783333333333333	1.09429824561404	1.35	0.413178294573643	0.291666666666667	0.307142857142857	0	1.86666666666667	1.08333333333333
RNU1-1:snRNA	0.89033189033189	1.5411414024287	0.970010890033773	1.08059947299078	0	0.239775910364146	0.647945532728141	0.621276687932698	0.287259853436324	0.125490196078431	0.456017022193493	0.358730158730159
RNU1-2:snRNA	0.89033189033189	1.5411414024287	0.970010890033773	1.08059947299078	0	0.239775910364146	0.647945532728141	0.621276687932698	0.287259853436324	0.125490196078431	0.456017022193493	0.358730158730159
RNU1-27P:snRNA	0.89033189033189	1.5411414024287	0.970010890033773	1.08059947299078	0	0.239775910364146	0.647945532728141	0.621276687932698	0.287259853436324	0.125490196078431	0.456017022193493	0.358730158730159
RNU1-28P:snRNA	0.89033189033189	1.5411414024287	0.970010890033773	1.08059947299078	0	0.239775910364146	0.647945532728141	0.621276687932698	0.287259853436324	0.125490196078431	0.456017022193493	0.358730158730159
RNU1-3:snRNA	0.89033189033189	1.5411414024287	0.970010890033773	1.08059947299078	0	0.239775910364146	0.647945532728141	0.621276687932698	0.287259853436324	0.125490196078431	0.456017022193493	0.358730158730159
RNU1-4:snRNA	0.89033189033189	1.5411414024287	0.970010890033773	1.08059947299078	0	0.239775910364146	0.647945532728141	0.621276687932698	0.287259853436324	0.125490196078431	0.456017022193493	0.358730158730159
RNVU1-1:snRNA	0.89033189033189	1.5411414024287	0.879101799124682	1.08059947299078	0	0.139775910364146	0.647945532728141	0.558776687932698	0.196350762527233	0.0588235294117647	0.456017022193493	0.247619047619048
RNVU1-17:snRNA	0.89033189033189	1.47440057929188	0.598332568355452	1.08059947299078	0	0.139775910364146	0.571022455805064	0.499953158520933	0.287259853436324	0.0588235294117647	0.302170868347339	0.247619047619048
RNVU1-18:snRNA	0.89033189033189	1.5411414024287	0.970010890033773	1.08059947299078	0	0.239775910364146	0.647945532728141	0.621276687932698	0.287259853436324	0.125490196078431	0.456017022193493	0.358730158730159
RNVU1-19:snRNA	0.89033189033189	1.5411414024287	0.648332568355452	1.08059947299078	0	0.139775910364146	0.571022455805064	0.558776687932698	0.196350762527233	0.0588235294117647	0.302170868347339	0.247619047619048
RNVU1-7:snRNA	0.89033189033189	1.5411414024287	0.970010890033773	1.08059947299078	0	0.239775910364146	0.571022455805064	0.544353611009621	0.196350762527233	0.125490196078431	0.456017022193493	0.358730158730159
U1.22:snRNA	0.89033189033189	1.5411414024287	0.648332568355452	1.08059947299078	0	0.139775910364146	0.571022455805064	0.558776687932698	0.287259853436324	0.125490196078431	0.302170868347339	0.247619047619048
U1.27:snRNA	0.89033189033189	1.5411414024287	0.970010890033773	1.08059947299078	0	0.239775910364146	0.647945532728141	0.621276687932698	0.287259853436324	0.125490196078431	0.456017022193493	0.358730158730159
U1.40:snRNA	0.89033189033189	1.5411414024287	0.879101799124682	1.08059947299078	0	0.239775910364146	0.647945532728141	0.558776687932698	0.287259853436324	0.125490196078431	0.456017022193493	0.247619047619048
SUPT5H:retained_intron	0.888888888888889	0	0	0	0	0	0	0	0	0	0	0
RNU2-26P:snRNA	0.880808080808081	1.21248857437712	0.371998132586368	0.825345553426049	0.195238095238095	0.292857142857143	0.145238095238095	0.297351667939903	0.335238095238095	0.326586030293124	0.197619047619048	0.292857142857143
RNU2-57P:snRNA	0.880808080808081	1.21248857437712	0.371998132586368	0.825345553426049	0.195238095238095	0.292857142857143	0.145238095238095	0.297351667939903	0.335238095238095	0.326586030293124	0.197619047619048	0.292857142857143
NAP1L1:protein_coding	0.769230769230769	0	0	0	0	0	0	0	0	0	0	0
BRD3:protein_coding	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0
CD200:protein_coding	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0
LRRC23:nonsense_mediated_decay	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0
LRRC23:protein_coding	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0
MTHFR:protein_coding	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0
NGRN:processed_transcript	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0
NGRN:protein_coding	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0
PECAM1:processed_transcript	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0
RP11-697E2.6:nonsense_mediated_decay	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0
RP11-69C13.1:lincRNA	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0
SNORD50B:snoRNA	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0
RNY3:misc_RNA	0.625	0.985714285714286	1.01749639249639	1.74831231570362	1.37176434676435	3.80453500400309	0.906822344322344	0.725	2.75999278499279	1.02454212454212	1.54685771744595	1.97789016539017
Y_RNA.110:misc_RNA	0.625	0.25	0.628968253968254	0.5	0.125	0.825	0	0.125	0.919444444444445	0.733333333333333	0.861111111111111	0.25
Y_RNA.132:misc_RNA	0.625	0.559523809523809	0.628968253968254	1.09090909090909	0.868589743589744	1.37348484848485	0.5	0.125	2.00277777777778	0.733333333333333	1.27777777777778	1.33333333333333
Y_RNA.27:misc_RNA	0.625	0.25	0.628968253968254	0.5	0.125	0.825	0	0.125	0.586111111111111	0.733333333333333	0.861111111111111	0.25
Y_RNA.271:misc_RNA	0.625	0.25	0.486111111111111	0.5	0.125	0.625	0	0.125	0.586111111111111	0.333333333333333	0.75	0.25
Y_RNA.335:misc_RNA	0.625	0.25	0.628968253968254	0.5	0.325	0.625	0	0.125	0.586111111111111	0.333333333333333	0.861111111111111	0.25
Y_RNA.48:misc_RNA	0.625	0.25	0.628968253968254	0.5	0.125	0.825	0	0.125	0.586111111111111	0.733333333333333	0.861111111111111	0.25
Y_RNA.845:misc_RNA	0.625	0.25	0.628968253968254	0.5	0.125	0.625	0	0.125	0.586111111111111	0.333333333333333	0.861111111111111	0.25
AP000347.2:processed_transcript	0.5	0	0	0	0	0	0	0	0	0	0	0
BTBD10:nonsense_mediated_decay	0.5	0	0	0	0	0	0	0	0	0	0	0
FNDC3A:nonsense_mediated_decay	0.5	0	0	0	0	0	0	0	0	0	0	0
FRAT1:protein_coding	0.5	1	0	0	0	0	0	1	1	2	0	0
FRAT2:protein_coding	0.5	1	0	0	0	0	0	1	1	2	0	0
LINC01487:lincRNA	0.5	0	0.5	0	0	0	0	0	0	0	0	0
MALAT1:lincRNA	0.5	1	1.5	0.5	1	0	1	0	1	1	2	0
SCARNA9:antisense	0.5	0	0	0	0	0	0	0	0	0	0	0
snoU2-30.2:snoRNA	0.5	0	0	0	0	0	0	0	0	0	0	0
ZFHX2:protein_coding	0.5	0	1	0	0	0	0	0	0	0	0	0
ZNF445:protein_coding	0.5	1	0	0	0	0	0	0	0	0	0	0
RNU1-11P:snRNA	0.461760461760462	0.621498545285845	0.73624465626754	0.294885187276492	0	0.0809523809523809	0.213879598662207	0.212420837900378	0.0787037037037037	0	0.195512820512821	0.0333333333333333
RNU1-132P:snRNA	0.461760461760462	0.621498545285845	0.400212267603572	0.294885187276492	0	0.0809523809523809	0.13695652173913	0.0910973084886128	0.0787037037037037	0	0.0416666666666667	0.0333333333333333
RNU1-138P:snRNA	0.461760461760462	0.434946691342687	0.306734006734007	0.203787878787879	0	0.0809523809523809	0	0.0476190476190476	0.0787037037037037	0.0666666666666667	0.0416666666666667	0.0333333333333333
RNU1-16P:snRNA	0.461760461760462	0.621498545285845	0.400212267603572	0.294885187276492	0	0.0809523809523809	0.13695652173913	0.0910973084886128	0.0787037037037037	0	0.0416666666666667	0.0333333333333333
RNU1-22P:snRNA	0.461760461760462	0.683998545285845	0.505475425498309	0.294885187276492	0	0.139775910364146	0.13695652173913	0.267567896723907	0.196350762527233	0.0588235294117647	0.159313725490196	0.0333333333333333
RNU1-46P:snRNA	0.461760461760462	0.621498545285845	0.505475425498309	0.294885187276492	0	0.0809523809523809	0.13695652173913	0.149920837900378	0.0787037037037037	0	0.0416666666666667	0.0333333333333333
RNU1-89P:snRNA	0.461760461760462	0.683998545285845	0.505475425498309	0.294885187276492	0	0.139775910364146	0.13695652173913	0.267567896723907	0.196350762527233	0.125490196078431	0.159313725490196	0.0333333333333333
RBM5:protein_coding	0.444444444444444	0	0	0	0	0	0	0	0	0	0	0
AC007326.10:lincRNA	0.4	0	0.2	0	0	0	0	0	0	0	0.2	0
Y_RNA.353:misc_RNA	0.4	0.708333333333333	0.660144927536232	1.50105401844532	0.65	1.26666666666667	0.2	0.866666666666667	0.447619047619048	0.61025641025641	0.413848631239936	0.501333460254
Y_RNA.657:misc_RNA	0.4	0	0	0	0.392857142857143	0.30952380952381	0	0	0.21978021978022	0.285714285714286	0.5	1
Y_RNA.842:misc_RNA	0.4	0	0	0	0	0	0	0	0	0	0	0
Y_RNA.119:misc_RNA	0.366666666666667	0.241666666666667	0.0434782608695652	0.134387351778656	0	0	0.166666666666667	0.333333333333333	0.0476190476190476	0.0769230769230769	0.0805152979066023	0.158476317396857
AAK1:protein_coding	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0
ACTR6:nonsense_mediated_decay	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0
ACTR6:protein_coding	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0
CTD-2525I3.3:antisense	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0
PECAM1:protein_coding	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0
RP11-90K6.1:lincRNA	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0
TAF3:protein_coding	0.333333333333333	0	0	0	0	0	0	0	0	0	0.333333333333333	0
RNU1-67P:snRNA	0.303030303030303	0.182006399397704	0.320819340842224	0.294885187276492	0	0.0333333333333333	0.0869565217391304	0.0434782608695652	0.0416666666666667	0	0.0416666666666667	0.0333333333333333
CDK11A:protein_coding	0.285714285714286	0	0	0	0	0	0	0	0	0	0	0
CDK11B:protein_coding	0.285714285714286	0	0	0	0	0	0	0	0	0	0	0
BTBD10:processed_transcript	0.25	0	0	0	0	0	0	0	0	0	0	0
BTBD10:retained_intron	0.25	0	0	0	0	0	0	0	0	0	0	0
RNU2-68P:snRNA	0.247474747474747	0.377894736842105	0.215555555555556	0.410779727095517	0	0	0	0.0454545454545455	0.04	0.136109839816934	0	0
LINC00910:lincRNA	0.222222222222222	0.12	0.16	0.197037037037037	0	0	0	0	0.04	0.04	0	0
RNY4P13:misc_RNA	0.2	0	0.25	1.36666666666667	0.9	0.833333333333333	0.45	0.533333333333333	0.85	0.366666666666667	0.2	0.45
RNY4P13:unprocessed_pseudogene	0.2	0	0.25	1.36666666666667	0.9	0.833333333333333	0.45	0.533333333333333	0.85	0.366666666666667	0.2	0.45
Y_RNA.313:misc_RNA	0.2	0	1	0.166666666666667	0	0	0.2	0.2	0.1	0.2	0	0
Y_RNA.609:misc_RNA	0.2	0.708333333333333	0.410144927536232	0.134387351778656	0	0.333333333333333	0	0.333333333333333	0.0476190476190476	0.243589743589744	0.413848631239936	0.301333460254
AHSA2:protein_coding	0.166666666666667	0	0	0	0	0	0	0	0	0	0	0
ARPC5:protein_coding	0.166666666666667	0	0	0	0	0	0	0	0	0	0	0
CD151:protein_coding	0.166666666666667	0	0	0	0	0	0	0	0	0	0	0
LINC00501:lincRNA	0.166666666666667	0	0	0	0	0	0	0	0	0	0	0
RNU1-83P:snRNA	0.166666666666667	0.0434782608695652	0.0434782608695652	0.201811594202899	0	0.092156862745098	0.0869565217391304	0.161125319693095	0.159313725490196	0.0588235294117647	0.159313725490196	0.0333333333333333
RNU1-8P:snRNA	0.166666666666667	0.0434782608695652	0.0434782608695652	0.201811594202899	0	0.0333333333333333	0.0869565217391304	0.0434782608695652	0.0416666666666667	0	0.0416666666666667	0.0333333333333333
RP11-930P14.2:lincRNA	0.166666666666667	0	0	0	0	0	0	0	0	0	0	0
SRBD1:processed_transcript	0.166666666666667	0	0	0	0	0	0	0	0	0	0	0
RNU2-6P:snRNA	0.142300194931774	0.273026315789474	0.305764411027569	0.157894736842105	0.157894736842105	0.0526315789473684	0.0526315789473684	0.150717703349282	0.105263157894737	0.254004576659039	0.260526315789474	0.105263157894737
AC090950.1:miRNA	0.142156862745098	0.0476190476190476	0	0.0833333333333333	0	0.166666666666667	0	0	0	0	0.25	0.181818181818182
AL139099.3:miRNA	0.142156862745098	0.0476190476190476	0	0.208333333333333	0	0.166666666666667	0	0	0.125	0	0.5	0.181818181818182
AL627171.1:miRNA	0.142156862745098	0.0476190476190476	0	0.208333333333333	0	0.166666666666667	0	0	0.125	0	0.5	0.181818181818182
Metazoa_SRP.202:misc_RNA	0.142156862745098	0.0476190476190476	0	0.608333333333333	0	0.291666666666667	0	0	0.236111111111111	0	0.5	0.221818181818182
Metazoa_SRP.45:misc_RNA	0.142156862745098	2.54761904761905	1	1.35833333333333	0.5	3.79166666666667	0	1.86666666666667	2.06944444444444	0.5	2.53333333333333	0.221818181818182
RN7SL1:misc_RNA	0.142156862745098	0.297619047619048	1	0.775	1	0.291666666666667	0	0.366666666666667	0.402777777777778	0.666666666666667	2.36666666666667	0.221818181818182
RN7SL1:non_coding	0.142156862745098	0.297619047619048	1	0.775	1	0.291666666666667	0	0.366666666666667	0.402777777777778	0.666666666666667	2.36666666666667	0.221818181818182
RN7SL3:miRNA	0.142156862745098	0.0476190476190476	0	0.208333333333333	0	0.166666666666667	0	0	0.125	0	0.5	0.181818181818182
RN7SL4P:misc_RNA	0.142156862745098	0.297619047619048	0.5	0.833333333333333	0	0.791666666666667	0	0.866666666666667	0.111111111111111	0	0.45	0.221818181818182
RN7SL5P:misc_RNA	0.142156862745098	0.0476190476190476	1	0.775	0.333333333333333	0.291666666666667	0	0.366666666666667	0.402777777777778	0	1.03333333333333	0.221818181818182
CTA-243E7.1:antisense	0.133333333333333	0	0	0	0	0	0	0	0	0	0	0
DNAH10OS:protein_coding	0.133333333333333	0	0	0	0	0	0	0	0	0	0	0
GFOD2:protein_coding	0.133333333333333	0	0	0	0	0	0	0	0	0	0	0
GSKIP:protein_coding	0.133333333333333	0	0	0	0	0	0	0	0	0	0	0
HSBP1L1:retained_intron	0.133333333333333	0	0	0	0	0	0	0	0	0	0	0
HYDIN:retained_intron	0.133333333333333	0	0	0	0	0	0	0	0	0	0	0
KCNQ1OT1:antisense	0.133333333333333	0	0	0.0833333333333333	0	0	0	0	0	0	0	0
Metazoa_SRP.168:misc_RNA	0.133333333333333	0	0	0	0	0	0	0	0	0	0	0
NUDT1:processed_transcript	0.133333333333333	0	0	0	0	0	0	0	0	0	0	0
PCED1B-AS1:retained_intron	0.133333333333333	0	0	0	0	0	0	0	0	0	0	0
RN7SL769P:misc_RNA	0.133333333333333	0	0	0	0	0	0	0	0	0	0	0
RP11-305A4.3:lincRNA	0.133333333333333	0	0	0	0	0	0	0	0	0	0	0
USP32P1:processed_transcript	0.133333333333333	0	0	0	0	0	0	0	0	0	0	0
ZBTB20-AS3:lincRNA	0.133333333333333	0	0	0	0	0	0	0	0	0	0	0
ZBTB46-AS1:antisense	0.133333333333333	0	0	0	0	0	0	0	0	0	0	0
AK7:protein_coding	0.111111111111111	0	0	0	0	0	0	0	0	0	0	0
CXCL16:processed_transcript	0.111111111111111	0	0	0	0	0	0	0	0	0	0	0
CXCL16:protein_coding	0.111111111111111	0	0	0	0	0	0	0	0	0	0	0
DNAAF1:protein_coding	0.111111111111111	0	0	0	0	0	0	0	0	0	0	0
DNAAF1:TEC	0.111111111111111	0	0	0	0	0	0	0	0	0	0	0
RNU1-120P:snRNA	0.111111111111111	0.103777860173856	0.0727513227513227	0.0333333333333333	0	0.0333333333333333	0	0	0.037037037037037	0	0	0.0333333333333333
RNU1-146P:snRNA	0.111111111111111	0.103777860173856	0.0727513227513227	0.0333333333333333	0	0.0333333333333333	0	0	0.037037037037037	0	0	0.0333333333333333
RNU1-20P:snRNA	0.111111111111111	0.437111193507189	0.0727513227513227	0.0333333333333333	0	0.0333333333333333	0	0	0.037037037037037	0	0	0.0333333333333333
RNU1-34P:snRNA	0.111111111111111	0.437111193507189	0.0727513227513227	0.0333333333333333	0	0.0333333333333333	0	0.0625	0.037037037037037	0	0	0.0333333333333333
RNU1-65P:snRNA	0.111111111111111	0.437111193507189	0.0727513227513227	0.0333333333333333	0	0.0333333333333333	0	0	0.037037037037037	0	0	0.0333333333333333
RNU2-4P:snRNA	0.111111111111111	0.12	0.16	0.197037037037037	0	0	0	0	0.04	0.04	0	0
RNU2-59P:snRNA	0.111111111111111	0.430526315789474	0.207619047619048	0.299668615984405	0	0	0	0.0980861244019139	0.04	1.09263157894737	0.0476190476190476	0
RP1-101G11.3:lincRNA	0.111111111111111	0	0	0	0	0	0	0	0	0	0	0
RP11-6N17.2:lincRNA	0.111111111111111	0	0	0	0	0	0	0	0	0	0	0
STOML1:protein_coding	0.111111111111111	0	0	0	0	0	0	0	0	0	0	0
