	sample01.fastq	sample02.fastq	sample03.fastq	sample04.fastq	sample05.fastq	sample06.fastq	sample07.fastq	sample08.fastq	sample09.fastq	sample10.fastq	sample11.fastq	sample12.fastq
RNU1-28P:snRNA	499.90560939466	391.848818313934	267.220630863298	330.155659331127	0	67.5044792691852	125.692634864819	166.072357105773	80.6004078104164	54.1840224863693	117.530160359148	156.105378037493
RNU1-3:snRNA	499.90560939466	391.848818313934	267.220630863298	330.155659331127	0	67.5044792691852	125.692634864819	166.072357105773	80.6004078104164	54.1840224863693	117.530160359148	156.105378037493
RNU1-4:snRNA	499.90560939466	391.848818313934	267.220630863298	330.155659331127	0	67.5044792691852	125.692634864819	166.072357105773	80.6004078104164	54.1840224863693	117.530160359148	156.105378037493
RNVU1-1:snRNA	499.90560939466	391.848818313934	242.176804166579	330.155659331127	0	39.351326116032	125.692634864819	149.365594208152	55.0928065452394	25.3987605404856	117.530160359148	107.754154751544
RNVU1-17:snRNA	499.90560939466	374.87937434322	164.829908637865	330.155659331127	0	39.351326116032	110.770602484009	133.641582069215	80.6004078104164	25.3987605404856	77.879089780242	107.754154751544
RNVU1-18:snRNA	499.90560939466	391.848818313934	267.220630863298	330.155659331127	0	67.5044792691852	125.692634864819	166.072357105773	80.6004078104164	54.1840224863693	117.530160359148	156.105378037493
RNVU1-19:snRNA	499.90560939466	391.848818313934	178.604013321061	330.155659331127	0	39.351326116032	110.770602484009	149.365594208152	55.0928065452394	25.3987605404856	77.879089780242	107.754154751544
RNVU1-7:snRNA	499.90560939466	391.848818313934	267.220630863298	330.155659331127	0	67.5044792691852	110.770602484009	145.510187385624	55.0928065452394	54.1840224863693	117.530160359148	156.105378037493
U1.22:snRNA	499.90560939466	391.848818313934	178.604013321061	330.155659331127	0	39.351326116032	110.770602484009	149.365594208152	80.6004078104164	54.1840224863693	77.879089780242	107.754154751544
U1.27:snRNA	499.90560939466	391.848818313934	267.220630863298	330.155659331127	0	67.5044792691852	125.692634864819	166.072357105773	80.6004078104164	54.1840224863693	117.530160359148	156.105378037493
U1.40:snRNA	499.90560939466	391.848818313934	242.176804166579	330.155659331127	0	67.5044792691852	125.692634864819	149.365594208152	80.6004078104164	54.1840224863693	117.530160359148	107.754154751544
SUPT5H:retained_intron	499.095389606339	0	0	0	0	0	0	0	0	0	0	0
RNU2-26P:snRNA	494.558158791735	308.285932971553	102.478824403958	252.167905110311	64.3925116220631	82.44851994852	28.1742182809108	79.4845410157453	94.0623162845385	141.012966447808	50.9327442317133	127.440009946537
RNU2-57P:snRNA	494.558158791735	308.285932971553	102.478824403958	252.167905110311	64.3925116220631	82.44851994852	28.1742182809108	79.4845410157453	94.0623162845385	141.012966447808	50.9327442317133	127.440009946537
NAP1L1:protein_coding	431.909471774716	0	0	0	0	0	0	0	0	0	0	0
BRD3:protein_coding	374.321542204754	0	0	0	0	0	0	0	0	0	0	0
CD200:protein_coding	374.321542204754	0	0	0	0	0	0	0	0	0	0	0
LRRC23:nonsense_mediated_decay	374.321542204754	0	0	0	0	0	0	0	0	0	0	0
LRRC23:protein_coding	374.321542204754	0	0	0	0	0	0	0	0	0	0	0
MTHFR:protein_coding	374.321542204754	0	0	0	0	0	0	0	0	0	0	0
NGRN:processed_transcript	374.321542204754	0	0	0	0	0	0	0	0	0	0	0
NGRN:protein_coding	374.321542204754	0	0	0	0	0	0	0	0	0	0	0
PECAM1:processed_transcript	374.321542204754	0	0	0	0	0	0	0	0	0	0	0
RP11-697E2.6:nonsense_mediated_decay	374.321542204754	0	0	0	0	0	0	0	0	0	0	0
RP11-69C13.1:lincRNA	374.321542204754	0	0	0	0	0	0	0	0	0	0	0
SNORD50B:snoRNA	374.321542204754	0	0	0	0	0	0	0	0	0	0	0
RNY3:misc_RNA	350.926445816957	250.62656641604	280.302036500384	534.162027407156	452.428874262647	1071.09656644231	175.911221013064	193.798449612403	774.408749997976	442.375701443059	398.674669444833	860.700681196765
Y_RNA.110:misc_RNA	350.926445816957	63.5647088736334	173.26949145131	152.765047357165	41.2269129287599	232.263513513514	0	33.4135257952419	257.981045018082	316.637881404721	221.935853379152	108.790252393386
Y_RNA.132:misc_RNA	350.926445816957	142.263872240989	173.26949145131	333.305557870177	286.474189838306	386.679292929293	96.9932104752667	33.4135257952419	561.946626761442	316.637881404721	329.324169530355	580.21467943139
Y_RNA.27:misc_RNA	350.926445816957	63.5647088736334	173.26949145131	152.765047357165	41.2269129287599	232.263513513514	0	33.4135257952419	164.453173712433	316.637881404721	221.935853379152	108.790252393386
Y_RNA.271:misc_RNA	350.926445816957	63.5647088736334	133.914906642179	152.765047357165	41.2269129287599	175.957207207207	0	33.4135257952419	164.453173712433	143.926309729419	193.298969072165	108.790252393386
Y_RNA.335:misc_RNA	350.926445816957	63.5647088736334	173.26949145131	152.765047357165	107.189973614776	175.957207207207	0	33.4135257952419	164.453173712433	143.926309729419	221.935853379152	108.790252393386
Y_RNA.48:misc_RNA	350.926445816957	63.5647088736334	173.26949145131	152.765047357165	41.2269129287599	232.263513513514	0	33.4135257952419	164.453173712433	316.637881404721	221.935853379152	108.790252393386
Y_RNA.845:misc_RNA	350.926445816957	63.5647088736334	173.26949145131	152.765047357165	41.2269129287599	175.957207207207	0	33.4135257952419	164.453173712433	143.926309729419	221.935853379152	108.790252393386
AP000347.2:processed_transcript	280.741156653565	0	0	0	0	0	0	0	0	0	0	0
BTBD10:nonsense_mediated_decay	280.741156653565	0	0	0	0	0	0	0	0	0	0	0
FNDC3A:nonsense_mediated_decay	280.741156653565	0	0	0	0	0	0	0	0	0	0	0
FRAT1:protein_coding	280.741156653565	254.258835494533	0	0	0	0	0	267.308206361935	280.583613916947	863.557858376511	0	0
FRAT2:protein_coding	280.741156653565	254.258835494533	0	0	0	0	0	267.308206361935	280.583613916947	863.557858376511	0	0
LINC01487:lincRNA	280.741156653565	0	137.741046831956	0	0	0	0	0	0	0	0	0
MALAT1:lincRNA	280.741156653565	254.258835494533	413.223140495868	152.765047357165	329.815303430079	0	193.986420950533	0	280.583613916947	431.778929188256	515.463917525773	0
SCARNA9:antisense	280.741156653565	0	0	0	0	0	0	0	0	0	0	0
snoU2-30.2:snoRNA	280.741156653565	0	0	0	0	0	0	0	0	0	0	0
ZFHX2:protein_coding	280.741156653565	0	275.482093663912	0	0	0	0	0	0	0	0	0
ZNF445:protein_coding	280.741156653565	254.258835494533	0	0	0	0	0	0	0	0	0	0
RNU1-11P:snRNA	259.270332263033	158.021496385926	202.822219357449	90.0962991984392	0	22.7906477906478	41.4897378588181	56.7818331730493	22.0829696138338	0	50.3899021940259	14.5053669857847
RNU1-132P:snRNA	259.270332263033	158.021496385926	110.251313389414	90.0962991984392	0	22.7906477906478	26.5677054780078	24.351058136491	22.0829696138338	0	10.7388316151203	14.5053669857847
RNU1-138P:snRNA	259.270332263033	110.589039242992	84.4997263730046	62.2633299076929	0	22.7906477906478	0	12.7289622077112	22.0829696138338	28.7852619458837	10.7388316151203	14.5053669857847
RNU1-16P:snRNA	259.270332263033	158.021496385926	110.251313389414	90.0962991984392	0	22.7906477906478	26.5677054780078	24.351058136491	22.0829696138338	0	10.7388316151203	14.5053669857847
RNU1-22P:snRNA	259.270332263033	173.912673604334	139.249428511931	90.0962991984392	0	39.351326116032	26.5677054780078	71.5230945533031	55.0928065452394	25.3987605404856	41.060238528401	14.5053669857847
RNU1-46P:snRNA	259.270332263033	158.021496385926	139.249428511931	90.0962991984392	0	22.7906477906478	26.5677054780078	40.0750702754284	22.0829696138338	0	10.7388316151203	14.5053669857847
RNU1-89P:snRNA	259.270332263033	173.912673604334	139.249428511931	90.0962991984392	0	39.351326116032	26.5677054780078	71.5230945533031	55.0928065452394	54.1840224863693	41.060238528401	14.5053669857847
RBM5:protein_coding	249.547694803169	0	0	0	0	0	0	0	0	0	0	0
AC007326.10:lincRNA	224.592925322852	0	55.0964187327824	0	0	0	0	0	0	0	51.5463917525773	0
Y_RNA.353:misc_RNA	224.592925322852	180.100008475294	181.858106759293	458.617176426924	214.379947229551	356.606606606607	38.7972841901067	231.667112180344	125.594570039014	263.495859350782	106.662018360808	218.160774697128
Y_RNA.657:misc_RNA	224.592925322852	0	0	0	129.570297776103	87.1407121407121	0	0	61.666728333395	123.365408339502	128.865979381443	435.161009573542
Y_RNA.842:misc_RNA	224.592925322852	0	0	0	0	0	0	0	0	0	0	0
Y_RNA.119:misc_RNA	205.876848212615	61.4458852445122	11.9774823332136	41.0593803173407	0	0	32.3310701584222	89.1027354539784	13.3611244722356	33.213763783712	20.7513654398459	68.9627142719135
AAK1:protein_coding	187.160771102377	0	0	0	0	0	0	0	0	0	0	0
ACTR6:nonsense_mediated_decay	187.160771102377	0	0	0	0	0	0	0	0	0	0	0
ACTR6:protein_coding	187.160771102377	0	0	0	0	0	0	0	0	0	0	0
CTD-2525I3.3:antisense	187.160771102377	0	0	0	0	0	0	0	0	0	0	0
PECAM1:protein_coding	187.160771102377	0	0	0	0	0	0	0	0	0	0	0
RP11-90K6.1:lincRNA	187.160771102377	0	0	0	0	0	0	0	0	0	0	0
TAF3:protein_coding	187.160771102377	0	0	0	0	0	0	0	0	0	85.9106529209622	0
RNU1-67P:snRNA	170.146155547615	46.2767351634131	88.379983703092	90.0962991984392	0	9.38438438438438	16.8683844304812	11.6220959287798	11.6909839132061	0	10.7388316151203	14.5053669857847
CDK11A:protein_coding	160.423518087752	0	0	0	0	0	0	0	0	0	0	0
CDK11B:protein_coding	160.423518087752	0	0	0	0	0	0	0	0	0	0	0
BTBD10:processed_transcript	140.370578326783	0	0	0	0	0	0	0	0	0	0	0
BTBD10:retained_intron	140.370578326783	0	0	0	0	0	0	0	0	0	0	0
RNU2-68P:snRNA	138.952693697219	96.0830757289868	59.3816957453321	125.50556892622	0	0	0	12.1503730164516	11.2233445566779	58.7693608881406	0	0
LINC00910:lincRNA	124.773847401585	30.511060259344	44.0771349862259	60.2007445881568	0	0	0	0	11.2233445566779	17.2711571675302	0	0
RNY4P13:misc_RNA	112.296462661426	0	68.870523415978	417.557796109583	296.833773087071	234.60960960961	87.2938894277401	142.564376726366	238.496071829405	158.31894070236	51.5463917525773	195.822454308094
RNY4P13:unprocessed_pseudogene	112.296462661426	0	68.870523415978	417.557796109583	296.833773087071	234.60960960961	87.2938894277401	142.564376726366	238.496071829405	158.31894070236	51.5463917525773	195.822454308094
Y_RNA.313:misc_RNA	112.296462661426	0	275.482093663912	50.9216824523882	0	0	38.7972841901067	53.4616412723871	28.0583613916947	86.3557858376511	0	0
Y_RNA.609:misc_RNA	112.296462661426	180.100008475294	112.987583343315	41.0593803173407	0	93.8438438438438	0	89.1027354539784	13.3611244722356	105.176918648421	106.662018360808	131.128572782419
AHSA2:protein_coding	93.5803855511885	0	0	0	0	0	0	0	0	0	0	0
ARPC5:protein_coding	93.5803855511885	0	0	0	0	0	0	0	0	0	0	0
CD151:protein_coding	93.5803855511885	0	0	0	0	0	0	0	0	0	0	0
LINC00501:lincRNA	93.5803855511885	0	0	0	0	0	0	0	0	0	0	0
RNU1-83P:snRNA	93.5803855511885	11.0547319780232	11.9774823332136	61.6595154912614	0	25.9450627097686	16.8683844304812	43.0701202066545	44.7008208446117	25.3987605404856	41.060238528401	14.5053669857847
RNU1-8P:snRNA	93.5803855511885	11.0547319780232	11.9774823332136	61.6595154912614	0	9.38438438438438	16.8683844304812	11.6220959287798	11.6909839132061	0	10.7388316151203	14.5053669857847
RP11-930P14.2:lincRNA	93.5803855511885	0	0	0	0	0	0	0	0	0	0	0
SRBD1:processed_transcript	93.5803855511885	0	0	0	0	0	0	0	0	0	0	0
RNU2-6P:snRNA	79.899042634348	69.4193531119943	84.2326201177876	48.2415939022625	52.0761005415914	14.8174490279753	10.2098116289754	40.2880789492869	29.5351172544155	109.673824118756	67.1459576776994	45.8064220603729
AC090950.1:miRNA	79.8185641466019	12.1075635949778	0	25.4608412261941	0	46.9219219219219	0	0	0	0	64.4329896907217	79.1201835588259
AL139099.3:miRNA	79.8185641466019	12.1075635949778	0	63.6521030654853	0	46.9219219219219	0	0	35.0729517396184	0	128.865979381443	79.1201835588259
AL627171.1:miRNA	79.8185641466019	12.1075635949778	0	63.6521030654853	0	46.9219219219219	0	0	35.0729517396184	0	128.865979381443	79.1201835588259
Metazoa_SRP.202:misc_RNA	79.8185641466019	12.1075635949778	0	185.864140951217	0	82.1133633633633	0	0	66.2489088415014	0	128.865979381443	96.5266239417676
Metazoa_SRP.45:misc_RNA	79.8185641466019	647.754652331311	275.482093663912	415.011711986964	164.90765171504	1067.47372372372	0	498.975318542279	580.652201022571	215.889464594128	652.920962199313	96.5266239417676
RN7SL1:misc_RNA	79.8185641466019	75.6722724686111	275.482093663912	236.785823403605	329.815303430079	82.1133633633633	0	98.0130089993763	113.012844494326	287.852619458837	609.965635738832	96.5266239417676
RN7SL1:non_coding	79.8185641466019	75.6722724686111	275.482093663912	236.785823403605	329.815303430079	82.1133633633633	0	98.0130089993763	113.012844494326	287.852619458837	609.965635738832	96.5266239417676
RN7SL3:miRNA	79.8185641466019	12.1075635949778	0	63.6521030654853	0	46.9219219219219	0	0	35.0729517396184	0	128.865979381443	79.1201835588259
RN7SL4P:misc_RNA	79.8185641466019	75.6722724686111	137.741046831956	254.608412261941	0	222.879129129129	0	231.667112180344	31.175957101883	0	115.979381443299	96.5266239417676
RN7SL5P:misc_RNA	79.8185641466019	12.1075635949778	275.482093663912	236.785823403605	109.938434476693	82.1133633633633	0	98.0130089993763	113.012844494326	0	266.323024054983	96.5266239417676
CTA-243E7.1:antisense	74.8643084409508	0	0	0	0	0	0	0	0	0	0	0
DNAH10OS:protein_coding	74.8643084409508	0	0	0	0	0	0	0	0	0	0	0
GFOD2:protein_coding	74.8643084409508	0	0	0	0	0	0	0	0	0	0	0
GSKIP:protein_coding	74.8643084409508	0	0	0	0	0	0	0	0	0	0	0
HSBP1L1:retained_intron	74.8643084409508	0	0	0	0	0	0	0	0	0	0	0
HYDIN:retained_intron	74.8643084409508	0	0	0	0	0	0	0	0	0	0	0
KCNQ1OT1:antisense	74.8643084409508	0	0	25.4608412261941	0	0	0	0	0	0	0	0
Metazoa_SRP.168:misc_RNA	74.8643084409508	0	0	0	0	0	0	0	0	0	0	0
NUDT1:processed_transcript	74.8643084409508	0	0	0	0	0	0	0	0	0	0	0
PCED1B-AS1:retained_intron	74.8643084409508	0	0	0	0	0	0	0	0	0	0	0
RN7SL769P:misc_RNA	74.8643084409508	0	0	0	0	0	0	0	0	0	0	0
RP11-305A4.3:lincRNA	74.8643084409508	0	0	0	0	0	0	0	0	0	0	0
USP32P1:processed_transcript	74.8643084409508	0	0	0	0	0	0	0	0	0	0	0
ZBTB20-AS3:lincRNA	74.8643084409508	0	0	0	0	0	0	0	0	0	0	0
ZBTB46-AS1:antisense	74.8643084409508	0	0	0	0	0	0	0	0	0	0	0
AK7:protein_coding	62.3869237007923	0	0	0	0	0	0	0	0	0	0	0
CXCL16:processed_transcript	62.3869237007923	0	0	0	0	0	0	0	0	0	0	0
CXCL16:protein_coding	62.3869237007923	0	0	0	0	0	0	0	0	0	0	0
DNAAF1:protein_coding	62.3869237007923	0	0	0	0	0	0	0	0	0	0	0
DNAAF1:TEC	62.3869237007923	0	0	0	0	0	0	0	0	0	0	0
RNU1-120P:snRNA	62.3869237007923	26.3864378779191	20.0416867083534	10.1843364904776	0	9.38438438438438	0	0	10.3919857006277	0	0	14.5053669857847
