ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000386037.1:snoRNA:SNORD94-201	1	3	3.0	0.0
ENST00000387372.1:Mt_tRNA:MT-TQ-201	1	3	3.0	0.0
ENST00000281741.8:protein_coding:TXNDC16-001	1	3	3.0	0.0
ENST00000410694.1:snRNA:RNU2-48P-201	13	56	2.9337836570034708	0.0
ENST00000410344.1:snRNA:RNU2-33P-201	12	55	2.8749601275917063	0.0
ENST00000410794.1:snRNA:RNU2-7P-201	12	55	2.8749601275917063	0.0
ENST00000628694.1:misc_RNA:Y_RNA.826-201	8	13	2.85	0.0
ENST00000362645.1:misc_RNA:Y_RNA.40-201	3	21	2.625	0.0
ENST00000628388.1:misc_RNA:Y_RNA.846-201	6	11	2.316666666666667	0.0
ENST00000363745.1:misc_RNA:Y_RNA.169-201	6	10	2.25	0.0
ENST00000619963.1:lincRNA:LA16c-360A4.1-001	1	2	2.0	0.0
ENST00000591222.1:lincRNA:RP11-147L13.8-001	1	2	2.0	0.0
ENST00000554988.1:antisense:RPPH1-001	2	2	2.0	0.0
ENST00000585260.5:protein_coding:PIK3R5-014	2	2	2.0	0.0
ENST00000530861.5:protein_coding:BDNF-009	1	2	2.0	0.0
ENST00000589898.1:protein_coding:DHX8-006	1	2	2.0	0.0
ENST00000410361.1:snRNA:RNU2-36P-201	4	7	1.75	0.0
ENST00000538098.2:protein_coding:WDR74-005	4	7	1.75	0.0
ENST00000525239.5:protein_coding:WDR74-001	4	7	1.75	0.0
ENST00000410396.1:snRNA:RNU2-2P-201	4	7	1.75	0.0
ENST00000363341.1:misc_RNA:RNY4P27-201	3	4	1.5999999999999999	0.0
ENST00000410423.1:snRNA:RNU2-29P-201	6	14	1.5808080808080809	0.0
ENST00000634733.1:protein_coding:HIST1H3E-001	1	3	1.5	0.0
ENST00000594245.1:protein_coding:ZNF738-003	1	3	1.5	0.0
ENST00000364409.1:misc_RNA:Y_RNA.236-201	3	6	1.1666666666666667	0.0
ENST00000589872.1:protein_coding:NBR1-004	1	3	1.0	0.0
ENST00000236147.4:protein_coding:SELL-001	1	1	1.0	0.0
ENST00000372084.5:protein_coding:TESK2-002	1	3	1.0	0.0
ENST00000462444.1:processed_transcript:GLUL-007	1	2	1.0	0.0
ENST00000590996.5:protein_coding:NBR1-003	1	3	1.0	0.0
ENST00000559291.5:nonsense_mediated_decay:C15orf57-010	1	1	1.0	0.0
ENST00000411222.1:misc_RNA:Y_RNA.798-201	1	3	1.0	0.0
ENST00000516950.1:misc_RNA:Y_RNA.712-201	1	1	1.0	0.0
ENST00000491322.1:processed_transcript:GLUL-003	1	2	1.0	0.0
ENST00000387449.1:Mt_tRNA:MT-TS2-201	1	1	1.0	0.0
ENST00000319285.4:protein_coding:DCTPP1-001	1	2	1.0	0.0
ENST00000563151.1:lincRNA:RP11-403P17.4-001	1	3	1.0	0.0
ENST00000387416.2:Mt_tRNA:MT-TS1-201	1	1	1.0	0.0
ENST00000365096.1:rRNA:RNA5-8SP4-201	1	1	1.0	0.0
ENST00000423902.6:protein_coding:CHD7-001	1	1	1.0	0.0
ENST00000486676.5:processed_transcript:TESK2-003	1	3	1.0	0.0
ENST00000565758.1:protein_coding:DCTPP1-003	1	2	1.0	0.0
ENST00000341165.10:protein_coding:NBR1-001	1	3	1.0	0.0
ENST00000372086.3:protein_coding:TESK2-001	1	3	1.0	0.0
ENST00000564674.5:protein_coding:DENND4A-005	1	1	1.0	0.0
ENST00000379400.7:protein_coding:RASSF2-001	1	1	1.0	0.0
ENST00000384278.1:snRNA:RNU1-2-201	9	17	0.8903318903318902	0.0
ENST00000384010.1:snRNA:RNVU1-18-201	9	17	0.8903318903318902	0.0
ENST00000383861.1:snRNA:RNU1-28P-201	9	17	0.8903318903318902	0.0
ENST00000610976.1:snRNA:U1.40-201	9	17	0.8903318903318902	0.0
ENST00000613023.1:snRNA:RNVU1-19-201	9	17	0.8903318903318902	0.0
ENST00000384782.1:snRNA:RNU1-3-201	9	17	0.8903318903318902	0.0
ENST00000605806.1:snRNA:U1.22-201	9	17	0.8903318903318902	0.0
ENST00000383869.1:snRNA:RNU1-27P-201	9	17	0.8903318903318902	0.0
ENST00000383858.1:snRNA:RNVU1-7-201	9	17	0.8903318903318902	0.0
ENST00000384659.1:snRNA:RNU1-4-201	9	17	0.8903318903318902	0.0
ENST00000384610.1:snRNA:RNVU1-1-201	9	17	0.8903318903318902	0.0
ENST00000615842.1:snRNA:U1.27-201	9	17	0.8903318903318902	0.0
ENST00000383925.1:snRNA:RNU1-1-201	9	17	0.8903318903318902	0.0
ENST00000384619.1:snRNA:RNVU1-17-201	9	17	0.8903318903318902	0.0
ENST00000410508.1:snRNA:RNU2-26P-201	6	19	0.8808080808080808	0.0
ENST00000516659.1:snRNA:RNU2-57P-201	6	19	0.8808080808080808	0.0
ENST00000265229.12:protein_coding:MRPL22-002	1	3	0.75	0.0
ENST00000523037.5:protein_coding:MRPL22-001	1	3	0.75	0.0
ENST00000522038.5:protein_coding:MRPL22-003	1	3	0.75	0.0
ENST00000614620.1:protein_coding:MRPL22-201	1	3	0.75	0.0
ENST00000364995.1:snoRNA:SNORD50B-201	1	2	0.6666666666666666	0.0
ENST00000427501.5:retained_intron:SNHG5-005	1	2	0.6666666666666666	0.0
ENST00000418574.3:lincRNA:RP11-69C13.1-001	1	2	0.6666666666666666	0.0
ENST00000379095.4:protein_coding:NGRN-002	1	2	0.6666666666666666	0.0
ENST00000431043.1:retained_intron:SNHG5-009	1	2	0.6666666666666666	0.0
ENST00000561573.1:nonsense_mediated_decay:RP11-697E2.6-001	1	2	0.6666666666666666	0.0
ENST00000331497.3:processed_transcript:NGRN-001	1	2	0.6666666666666666	0.0
ENST00000431207.5:nonsense_mediated_decay:LRRC23-006	1	2	0.6666666666666666	0.0
ENST00000539966.5:protein_coding:STK24-001	1	2	0.6666666666666666	0.0
ENST00000376554.8:protein_coding:STK24-005	1	2	0.6666666666666666	0.0
ENST00000415834.5:protein_coding:LRRC23-013	1	2	0.6666666666666666	0.0
ENST00000397517.6:protein_coding:STK24-201	1	2	0.6666666666666666	0.0
ENST00000363220.1:misc_RNA:Y_RNA.110-201	3	5	0.625	0.0
ENST00000362710.1:misc_RNA:Y_RNA.48-201	3	5	0.625	0.0
ENST00000627092.1:misc_RNA:Y_RNA.845-201	3	5	0.625	0.0
ENST00000365484.1:misc_RNA:RNY3-201	3	5	0.625	0.0
ENST00000362540.1:misc_RNA:Y_RNA.27-201	3	5	0.625	0.0
ENST00000363421.1:misc_RNA:Y_RNA.132-201	3	5	0.625	0.0
ENST00000364685.1:misc_RNA:Y_RNA.271-201	3	5	0.625	0.0
ENST00000365274.1:misc_RNA:Y_RNA.335-201	3	5	0.625	0.0
ENST00000223791.7:protein_coding:AKNA-002	1	3	0.5	0.0
ENST00000530422.1:antisense:SCARNA9-001	1	1	0.5	0.0
ENST00000396077.7:protein_coding:ZNF445-001	1	1	0.5	0.0
ENST00000417194.5:processed_transcript:AP000347.2-019	1	3	0.5	0.0
ENST00000541916.5:protein_coding:FNDC3A-201	1	2	0.5	0.0
ENST00000371019.3:protein_coding:FRAT2-001	1	1	0.5	0.0
ENST00000492622.6:protein_coding:FNDC3A-003	1	2	0.5	0.0
ENST00000462531.1:lincRNA:LINC01487-001	1	1	0.5	0.0
ENST00000615307.1:protein_coding:ZFHX2-201	1	1	0.5	0.0
ENST00000374075.9:protein_coding:AKNA-007	1	3	0.5	0.0
ENST00000307564.8:protein_coding:AKNA-201	1	3	0.5	0.0
ENST00000312033.3:protein_coding:AKNA-003	1	3	0.5	0.0
ENST00000398316.7:protein_coding:FNDC3A-002	1	2	0.5	0.0
ENST00000371021.4:protein_coding:FRAT1-001	1	1	0.5	0.0
ENST00000534336.1:lincRNA:MALAT1-001	1	1	0.5	0.0
ENST00000362805.1:snoRNA:snoU2-30.2-201	1	1	0.5	0.0
ENST00000374088.7:protein_coding:AKNA-001	1	3	0.5	0.0
ENST00000484074.5:nonsense_mediated_decay:FNDC3A-004	1	2	0.5	0.0
ENST00000364300.1:snRNA:RNU1-132P-201	5	11	0.46176046176046176	0.0
ENST00000384425.1:snRNA:RNU1-46P-201	5	11	0.46176046176046176	0.0
ENST00000384592.1:snRNA:RNU1-89P-201	5	11	0.46176046176046176	0.0
ENST00000363334.1:snRNA:RNU1-22P-201	5	11	0.46176046176046176	0.0
ENST00000384093.1:snRNA:RNU1-138P-201	5	11	0.46176046176046176	0.0
ENST00000365477.1:snRNA:RNU1-16P-201	5	11	0.46176046176046176	0.0
ENST00000383975.1:snRNA:RNU1-11P-201	5	11	0.46176046176046176	0.0
ENST00000626262.2:protein_coding:UBAP1-004	1	4	0.4444444444444444	0.0
ENST00000601978.1:retained_intron:SUPT5H-012	1	4	0.4444444444444444	0.0
ENST00000359544.2:protein_coding:UBAP1-002	1	4	0.4444444444444444	0.0
ENST00000625521.2:protein_coding:UBAP1-005	1	4	0.4444444444444444	0.0
ENST00000432763.6:protein_coding:SUPT5H-202	1	4	0.4444444444444444	0.0
ENST00000594729.5:protein_coding:SUPT5H-011	1	4	0.4444444444444444	0.0
ENST00000402194.6:protein_coding:SUPT5H-201	1	4	0.4444444444444444	0.0
ENST00000598725.5:protein_coding:SUPT5H-006	1	4	0.4444444444444444	0.0
ENST00000493993.1:retained_intron:RBM5-022	1	4	0.4444444444444444	0.0
ENST00000297661.8:protein_coding:UBAP1-001	1	4	0.4444444444444444	0.0
ENST00000359191.10:protein_coding:SUPT5H-001	1	4	0.4444444444444444	0.0
ENST00000601515.5:protein_coding:SUPT5H-009	1	4	0.4444444444444444	0.0
ENST00000599117.5:protein_coding:SUPT5H-002	1	4	0.4444444444444444	0.0
ENST00000475128.5:retained_intron:RBM5-021	1	4	0.4444444444444444	0.0
ENST00000347869.7:protein_coding:RBM5-001	1	4	0.4444444444444444	0.0
ENST00000475590.5:retained_intron:RBM5-026	1	4	0.4444444444444444	0.0
ENST00000595368.5:retained_intron:SUPT5H-004	1	4	0.4444444444444444	0.0
ENST00000464087.6:retained_intron:RBM5-004	1	4	0.4444444444444444	0.0
ENST00000627435.1:misc_RNA:Y_RNA.842-201	1	2	0.4	0.0
ENST00000597199.1:lincRNA:LINC01480-004	1	2	0.4	0.0
ENST00000624224.1:lincRNA:AC007326.10-001	1	2	0.4	0.0
ENST00000459091.1:misc_RNA:Y_RNA.657-201	1	2	0.4	0.0
ENST00000365436.1:misc_RNA:Y_RNA.353-201	2	2	0.4	0.0
ENST00000487420.2:lincRNA:LINC01480-003	1	2	0.4	0.0
ENST00000494375.2:lincRNA:LINC01480-001	1	2	0.4	0.0
ENST00000483481.2:lincRNA:LINC01480-002	1	2	0.4	0.0
ENST00000363301.1:misc_RNA:Y_RNA.119-201	2	2	0.3666666666666667	0.0
ENST00000606389.5:protein_coding:AAK1-012	1	1	0.3333333333333333	0.0
ENST00000566422.1:processed_transcript:PECAM1-008	1	1	0.3333333333333333	0.0
ENST00000371834.6:protein_coding:BRD3-002	1	2	0.3333333333333333	0.0
ENST00000601745.1:antisense:CTD-2525I3.3-002	1	1	0.3333333333333333	0.0
ENST00000607597.1:protein_coding:CD200-006	1	2	0.3333333333333333	0.0
ENST00000376583.7:protein_coding:MTHFR-201	1	1	0.3333333333333333	0.0
ENST00000303407.11:protein_coding:BRD3-001	1	2	0.3333333333333333	0.0
ENST00000568702.5:processed_transcript:PECAM1-009	1	1	0.3333333333333333	0.0
ENST00000498032.5:lincRNA:RP11-90K6.1-001	1	2	0.3333333333333333	0.0
ENST00000188312.6:protein_coding:ACTR6-001	1	1	0.3333333333333333	0.0
ENST00000563924.5:protein_coding:PECAM1-001	1	1	0.3333333333333333	0.0
ENST00000376592.5:protein_coding:MTHFR-001	1	1	0.3333333333333333	0.0
ENST00000344293.5:protein_coding:TAF3-001	1	2	0.3333333333333333	0.0
ENST00000553038.5:nonsense_mediated_decay:ACTR6-002	1	1	0.3333333333333333	0.0
ENST00000606471.5:protein_coding:CD200-007	1	2	0.3333333333333333	0.0
ENST00000384446.1:snRNA:RNU1-67P-201	3	7	0.303030303030303	0.0
ENST00000405623.5:protein_coding:POMC-001	1	1	0.25	0.0
ENST00000529708.5:protein_coding:BTBD10-008	1	2	0.25	0.0
ENST00000525864.5:retained_intron:BTBD10-002	1	2	0.25	0.0
ENST00000264708.7:protein_coding:POMC-002	1	1	0.25	0.0
ENST00000528120.5:protein_coding:BTBD10-004	1	2	0.25	0.0
ENST00000380794.5:protein_coding:POMC-201	1	1	0.25	0.0
ENST00000527102.6:nonsense_mediated_decay:BTBD10-003	1	2	0.25	0.0
ENST00000525108.5:nonsense_mediated_decay:BTBD10-011	1	2	0.25	0.0
ENST00000527858.1:processed_transcript:BTBD10-010	1	2	0.25	0.0
ENST00000526841.1:protein_coding:BTBD10-009	1	2	0.25	0.0
ENST00000395826.6:protein_coding:POMC-004	1	1	0.25	0.0
ENST00000278174.9:protein_coding:BTBD10-001	1	2	0.25	0.0
ENST00000410878.1:snRNA:RNU2-68P-201	3	6	0.24747474747474746	0.0
ENST00000586231.1:lincRNA:LINC00910-003	3	4	0.2222222222222222	0.0
ENST00000384284.1:misc_RNA:RNY4P13-201	1	1	0.2	0.0
ENST00000410597.1:misc_RNA:Y_RNA.609-201	1	1	0.2	0.0
ENST00000590718.1:unprocessed_pseudogene:RNY4P13-001	1	1	0.2	0.0
ENST00000372711.1:protein_coding:KAT6B-004	1	1	0.2	0.0
ENST00000372724.5:protein_coding:KAT6B-001	1	1	0.2	0.0
ENST00000372725.5:protein_coding:KAT6B-002	1	1	0.2	0.0
ENST00000287239.8:protein_coding:KAT6B-003	1	1	0.2	0.0
ENST00000372714.5:protein_coding:KAT6B-006	1	1	0.2	0.0
ENST00000365068.1:misc_RNA:Y_RNA.313-201	1	1	0.2	0.0
ENST00000363426.1:snRNA:RNU1-83P-201	2	4	0.16666666666666666	0.0
ENST00000563810.1:lincRNA:RP11-930P14.2-001	1	1	0.16666666666666666	0.0
ENST00000359856.10:protein_coding:ARPC5-001	1	1	0.16666666666666666	0.0
ENST00000425388.1:lincRNA:LINC00501-001	1	1	0.16666666666666666	0.0
ENST00000526439.1:protein_coding:CD151-006	1	1	0.16666666666666666	0.0
ENST00000384328.1:snRNA:RNU1-8P-201	2	4	0.16666666666666666	0.0
ENST00000490133.5:processed_transcript:SRBD1-002	1	1	0.16666666666666666	0.0
ENST00000394457.7:protein_coding:AHSA2-001	1	1	0.16666666666666666	0.0
ENST00000411404.1:snRNA:RNU2-6P-201	3	3	0.14230019493177387	0.0
ENST00000610674.1:misc_RNA:Metazoa_SRP.202-201	2	2	0.14215686274509803	0.0
ENST00000625737.1:miRNA:AL627171.1-201	2	2	0.14215686274509803	0.0
ENST00000625125.2:miRNA:RN7SL3-201	2	2	0.14215686274509803	0.0
ENST00000584058.2:misc_RNA:RN7SL4P-201	2	2	0.14215686274509803	0.0
ENST00000626443.1:miRNA:AC090950.1-201	2	2	0.14215686274509803	0.0
ENST00000618786.1:misc_RNA:RN7SL1-201	2	2	0.14215686274509803	0.0
ENST00000581458.2:misc_RNA:RN7SL5P-201	2	2	0.14215686274509803	0.0
ENST00000635274.1:non_coding:RN7SL1-001	2	2	0.14215686274509803	0.0
ENST00000490232.3:misc_RNA:Metazoa_SRP.45-201	2	2	0.14215686274509803	0.0
ENST00000628701.1:miRNA:AL139099.3-201	2	2	0.14215686274509803	0.0
ENST00000587347.1:retained_intron:HSBP1L1-003	1	2	0.13333333333333333	0.0
ENST00000563124.1:lincRNA:RP11-305A4.3-001	1	2	0.13333333333333333	0.0
ENST00000623980.1:antisense:CTA-243E7.1-001	1	2	0.13333333333333333	0.0
ENST00000435912.1:antisense:ZBTB46-AS1-001	1	2	0.13333333333333333	0.0
ENST00000500365.2:retained_intron:PCED1B-AS1-001	1	2	0.13333333333333333	0.0
ENST00000444558.5:processed_transcript:USP32P1-006	1	2	0.13333333333333333	0.0
ENST00000469386.3:misc_RNA:RN7SL769P-201	1	2	0.13333333333333333	0.0
ENST00000556095.5:protein_coding:GSKIP-001	1	2	0.13333333333333333	0.0
ENST00000471348.1:processed_transcript:NUDT1-008	1	2	0.13333333333333333	0.0
ENST00000597346.1:antisense:KCNQ1OT1-001	1	2	0.13333333333333333	0.0
ENST00000309900.11:retained_intron:HYDIN-012	1	2	0.13333333333333333	0.0
ENST00000498630.1:lincRNA:ZBTB20-AS3-001	1	2	0.13333333333333333	0.0
ENST00000514254.2:protein_coding:DNAH10OS-001	1	2	0.13333333333333333	0.0
ENST00000613708.1:misc_RNA:Metazoa_SRP.168-201	1	2	0.13333333333333333	0.0
ENST00000602279.2:protein_coding:GFOD2-008	1	2	0.13333333333333333	0.0
ENST00000623406.1:TEC:DNAAF1-006	1	1	0.1111111111111111	0.0
ENST00000606190.1:snRNA:RNU2-4P-201	2	3	0.1111111111111111	0.0
ENST00000624442.1:lincRNA:RP1-101G11.3-001	1	1	0.1111111111111111	0.0
ENST00000364015.1:snRNA:RNU1-146P-201	1	3	0.1111111111111111	0.0
ENST00000580282.1:lincRNA:RP11-6N17.2-001	1	1	0.1111111111111111	0.0
ENST00000363314.1:snRNA:RNU1-20P-201	1	3	0.1111111111111111	0.0
ENST00000541638.5:protein_coding:STOML1-001	1	1	0.1111111111111111	0.0
ENST00000363919.1:snRNA:RNU1-65P-201	1	3	0.1111111111111111	0.0
ENST00000364421.1:snRNA:RNU1-34P-201	1	3	0.1111111111111111	0.0
ENST00000569735.1:protein_coding:DNAAF1-009	1	1	0.1111111111111111	0.0
ENST00000554706.1:protein_coding:AK7-005	1	1	0.1111111111111111	0.0
ENST00000617626.1:snRNA:U1.41-201	1	3	0.1111111111111111	0.0
ENST00000363009.1:snRNA:RNU1-120P-201	1	3	0.1111111111111111	0.0
ENST00000576153.5:processed_transcript:CXCL16-003	1	1	0.1111111111111111	0.0
ENST00000293778.10:protein_coding:CXCL16-001	1	1	0.1111111111111111	0.0
ENST00000410482.1:snRNA:RNU2-59P-201	2	3	0.1111111111111111	0.0
ENST00000463779.3:misc_RNA:RN7SL752P-201	1	1	0.08333333333333333	0.0
ENST00000471086.3:misc_RNA:RN7SL396P-201	1	1	0.08333333333333333	0.0
ENST00000552056.5:protein_coding:NAP1L1-013	1	1	0.07692307692307693	0.0
ENST00000261182.12:protein_coding:NAP1L1-201	1	1	0.07692307692307693	0.0
ENST00000544816.5:protein_coding:NAP1L1-006	1	1	0.07692307692307693	0.0
ENST00000431879.7:protein_coding:NAP1L1-004	1	1	0.07692307692307693	0.0
ENST00000547773.5:protein_coding:NAP1L1-009	1	1	0.07692307692307693	0.0
ENST00000552147.5:nonsense_mediated_decay:NAP1L1-025	1	1	0.07692307692307693	0.0
ENST00000552013.1:retained_intron:NAP1L1-026	1	1	0.07692307692307693	0.0
ENST00000393263.7:protein_coding:NAP1L1-010	1	1	0.07692307692307693	0.0
ENST00000618691.4:protein_coding:NAP1L1-001	1	1	0.07692307692307693	0.0
ENST00000378505.6:protein_coding:RPGR-009	1	1	0.07692307692307693	0.0
ENST00000535020.6:protein_coding:NAP1L1-012	1	1	0.07692307692307693	0.0
ENST00000549596.5:protein_coding:NAP1L1-005	1	1	0.07692307692307693	0.0
ENST00000542344.5:protein_coding:NAP1L1-007	1	1	0.07692307692307693	0.0
ENST00000410533.1:snRNA:RNU2-5P-201	1	2	0.07407407407407407	0.0
ENST00000411315.1:snRNA:RNU2-64P-201	1	2	0.07407407407407407	0.0
ENST00000516826.1:snRNA:RNU2-56P-201	1	1	0.0625	0.0
ENST00000481676.3:misc_RNA:RN7SL838P-201	1	1	0.058823529411764705	0.0
ENST00000485298.3:misc_RNA:RN7SL617P-201	1	1	0.058823529411764705	0.0
ENST00000481521.3:misc_RNA:RN7SL277P-201	1	1	0.058823529411764705	0.0
ENST00000410494.1:snRNA:RNU2-50P-201	1	1	0.058823529411764705	0.0
ENST00000463397.3:misc_RNA:RN7SL674P-201	1	1	0.058823529411764705	0.0
ENST00000577207.2:misc_RNA:RN7SL408P-201	1	1	0.058823529411764705	0.0
ENST00000628052.1:miRNA:AC002464.1-201	1	1	0.058823529411764705	0.0
ENST00000618452.1:misc_RNA:Metazoa_SRP.54-201	1	1	0.058823529411764705	0.0
ENST00000357760.6:protein_coding:CDK11A-003	1	1	0.047619047619047616	0.0
ENST00000538872.5:protein_coding:IQSEC3-002	1	1	0.047619047619047616	0.0
ENST00000404249.7:protein_coding:CDK11A-001	1	1	0.047619047619047616	0.0
ENST00000626918.2:protein_coding:CDK11B-201	1	1	0.047619047619047616	0.0
ENST00000356937.7:retained_intron:CDK11A-010	1	1	0.047619047619047616	0.0
ENST00000356200.7:protein_coding:CDK11A-008	1	1	0.047619047619047616	0.0
ENST00000378638.6:protein_coding:CDK11A-027	1	1	0.047619047619047616	0.0
ENST00000615951.4:nonsense_mediated_decay:CDK11B-002	1	1	0.047619047619047616	0.0
ENST00000340677.9:protein_coding:CDK11B-005	1	1	0.047619047619047616	0.0
ENST00000598846.1:processed_transcript:RP1-283E3.8-001	1	1	0.047619047619047616	0.0
ENST00000341832.10:protein_coding:CDK11B-001	1	1	0.047619047619047616	0.0
ENST00000378633.5:protein_coding:CDK11A-005	1	1	0.047619047619047616	0.0
ENST00000358779.9:protein_coding:CDK11A-004	1	1	0.047619047619047616	0.0
ENST00000629312.2:protein_coding:CDK11B-203	1	1	0.047619047619047616	0.0
ENST00000382841.2:protein_coding:IQSEC3-001	1	1	0.047619047619047616	0.0
ENST00000407249.7:protein_coding:CDK11B-003	1	1	0.047619047619047616	0.0
ENST00000492390.5:retained_intron:CDK11A-016	1	1	0.047619047619047616	0.0
ENST00000611150.3:nonsense_mediated_decay:CDK11B-004	1	1	0.047619047619047616	0.0
ENST00000509982.5:nonsense_mediated_decay:CDK11A-026	1	1	0.047619047619047616	0.0
ENST00000460465.5:nonsense_mediated_decay:CDK11A-002	1	1	0.047619047619047616	0.0
ENST00000629289.2:protein_coding:CDK11B-202	1	1	0.047619047619047616	0.0
ENST00000390533.1:TR_J_gene:TRAJ4-001	1	1	0.037037037037037035	0.0
